CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,18700000,75000,145,,,1,1,,,13.710535,100.500849
เอสวี ซิตี้ พระราม 3 ,5500000,,75,,,2,2,,,13.673366,100.543027
ไนท์บริดจ์ ไพร์ม สาทร,5560000,,37,,,1,1,,,13.716801,100.533128
,7370000,,45,,,1,1,,,13.721571,100.497397
คิว ชิดลม-เพชรบุรี,21017000,,110,,,2,2,,,13.749404,100.543869
,4050000,,39,,,1,1,,,13.703378,100.540306
,6800000,20000,47,,,1,1,,,13.760067,100.569381
เอ็ม จตุจักร,4580000,19000,30,,,1,1,,,13.797477,100.55176
ไอดีโอ คิว พญาไท,8520000,,41,,,1,1,,,13.755583,100.532839
ริทึ่ม สาทร,4700000,24000,35,,,1,1,,,13.717856,100.516763
ไลฟ์ อโศก,4120000,,24,,,1,1,,,13.750283,100.564773
แอชตัน สีลม,13730000,,49,,,1,1,,,13.726391,100.526828
ดิ แอดเดรส สุขุมวิท 42,4300000,,46,,,1,1,,,13.716839,100.585358
ไอวี แอมพิโอ,16500000,,81,,,2,2,,,13.762857,100.568267
,,25000,43,,,1,1,,,13.760067,100.569381
ชีวาทัย เรสซิเดนซ์ อโศก,5410000,,36,,,1,1,,,13.753899,100.564346
เดอะ ไลน์ ราชเทวี,17050000,,60,,,2,2,,,13.752446,100.533475
เดอะ เครสท์ สุขุมวิท 24,9580000,40000,47,,,1,1,,,13.729229,100.566074
โนเบิล โซโล,7210000,30000,52,,,1,1,,,13.740159,100.585009
ไลฟ์ รัชดาภิเษก,5110000,25000,46,,,1,1,,,13.790669,100.574196
,7500000,,120,,,3,3,,,13.724737,100.581675
เดอะ เมท,18500000,45000,94,,,2,2,,,13.72203,100.534139
ไอดีโอ สาทร-ท่าพระ,2870000,12000,22,,,,1,,,13.717258,100.482319
นารา ไนน์,7900000,,42,,,1,1,,,13.71782,100.532711
,6000000,,46,,,1,1,,,13.746901,100.556471
,12000000,,77,,,2,2,,,13.687433,100.517984
เอ็ม สีลม,11710000,40000,52,,,1,1,,,13.727446,100.527242
โนเบิล รีวอลฟ์ รัชดา,4500000,,25,,,,1,,,13.763691,100.569463
เดอะ สกาย สุขุมวิท,3600000,15000,24,,,1,1,,,13.674922,100.611092
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,4450000,,32,,,1,1,,,13.805893,100.533039
,5184000,22000,59,,,2,1,,,13.804437,100.576231
ไลฟ์ อโศก-พระราม 9 ,4030000,,28,,,,1,,,13.754357,100.563878
แอชตัน อโศก,7950000,,32,,,1,1,,,13.738898,100.5609
,11640000,,68,,,2,2,,,13.75598,100.568231
,17000000,,133,,,3,4,,,13.737837,100.566372
ไนท์บริดจ์ ไพร์ม สาทร,7270000,,58,,,1,1,,,13.716801,100.533128
เดอะ ดิโพลแมท 39,16750000,,57,,,1,1,,,13.731507,100.570729
เอ็ม พญาไท,8800000,,46,,,1,1,,,13.760893,100.536221
,6420000,,38,,,1,1,,,13.795069,100.550558
เดอะ ริเวอร์,23400000,80000,130,,,3,3,,,13.721558,100.510307
ควินน์ คอนโด รัชดา17,5860000,,45,,,1,1,,,13.786325,100.573246
,11710000,,68,,,2,2,,,13.75598,100.568231
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,26000000,,242,,,4,5,,,13.710535,100.500849
ไอดีโอ คิว จุฬา-สามย่าน,5620000,,34,,,1,1,,,13.733349,100.527144
โนเบิล รีโคล สุขุมวิท 19,6600000,,35,,,1,1,,,13.742184,100.559938
แดน ลิฟวิ่ง สาทร-เจริญราษฎร์,4990000,,62,,,2,2,,,13.700535,100.515903
นายน์ บาย แสนสิริ,9800000,,66,,,2,2,,,13.721807,100.497809
ดิ เอ็มไพร์ เพลส สาทร,36000000,,267,,,1,4,,,13.719323,100.531126
ศุภาลัย ริเวอร์ รีสอร์ท,,20000,38,,,1,1,,,13.708888,100.495038
,5500000,19000,46,,,1,1,,,13.798751,100.575843
,4620000,,53,,,2,2,,,13.75685,100.560255
คาซ่า คอนโด อโศก-ดินแดง ,3190000,14000,30,,,1,1,,,13.760815,100.555733
ไอดีโอ สุขุมวิท 93,3300000,,25,,,1,1,,,13.698563,100.604805
พลัมคอนโด เอ็กซ์ตร้า พระราม 2,1290000,6500,23,,,1,1,1,1,13.67178,100.459769
ไลฟ์ แอท สาทร 10,5160000,22000,41,,,1,1,,,13.7226,100.527373
ไฮฟ์ ตากสิน,5107000,,50,,,1,1,,,13.721894,100.496529
ไอวี แอมพิโอ,7450000,,44,,,1,1,,,13.762857,100.568267
ไนท์บริดจ์ ไพร์ม สาทร,6818000,,44,,,1,1,,,13.716801,100.533128
ไพน์ บาย แสนสิริ,21900000,,80,,,2,2,,,13.751878,100.531214
ไลฟ์ อโศก,4530000,,29,,,1,1,,,13.750283,100.564773
,17020000,,119,,,2,2,,,13.751836,100.531988
,4511000,,27,,,,1,,,13.721571,100.497397
ไอดีโอ โมบิ สุขุมวิท,7380000,,52,,,2,2,,,13.704024,100.602008
เดอะ สกาย สุขุมวิท,6700000,35000,45,,,1,1,,,13.674922,100.611092
แอชตัน จุฬา-สีลม,7040000,,33,,,1,1,,,13.731096,100.531012
แอชตัน อโศก,8120000,,34,,,1,1,,,13.738898,100.5609
ริทึ่ม อโศก 2,4970000,,30,,,1,1,,,13.75391,100.564837
แอชตัน จุฬา-สีลม,7340000,,35,,,1,1,,,13.731096,100.531012
เดอะ ไพรเวซี่ ประชาอุทิศ – สุขสวัสดิ์,1800000,,24,,,1,1,1,1,13.661925,100.502512
ไอดีโอ ลาดพร้าว 5,4200000,,33,,,1,1,,,13.810582,100.565777
ดิ เอส อโศก,10790000,,45,,,1,1,,,13.743168,100.561734
ไอดีโอ คิว จุฬา-สามย่าน,6220000,,34,,,1,1,,,13.733349,100.527144
ลุมพินี พาร์ค พระราม 9-รัชดา,2580000,,27,,,1,1,,,13.753416,100.576341
วิสซ์ดอม คอนเนค สุขุมวิท,5390000,,39,,,1,1,,,13.685642,100.610619
,2320000,,23,,,,1,,,13.772054,100.579979
The Room สุขุมวิท 64,3620000,12000,40,,,1,1,,,13.68622,100.604799
,5200000,,34,,,1,1,,,13.795858,100.550205
,5550000,,34,,,1,1,,,13.795858,100.550205
วิลล่า สาทร,4300000,,41,,,1,1,,,13.721234,100.504148
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,5860000,,50,,,2,1,,,13.713712,100.478352
ไลฟ์ สุขุมวิท 48,4590000,,40,,,1,1,,,13.711512,100.594775
,35060000,85000,85,,,2,2,,,13.72974,100.581259
,8660000,,47,,,1,1,,,13.739801,100.551763
,14900000,,88,,,2,2,,,13.747592,100.528244
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2870000,12000,30,,,1,1,,,13.679026,100.527594
แอสปาย สาทร-ท่าพระ,3960000,,31,,,1,1,,,13.715635,100.479962
,4480000,,28,,,1,1,,,13.755979,100.563553
แอสปาย สาทร-ท่าพระ,2860000,10000,27,,,1,1,,,13.715635,100.479962
เดอะ สกาย สุขุมวิท,4340000,,35,,,1,1,,,13.674922,100.611092
,3900000,,35,,,1,1,,,13.730372,100.587924
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,3200000,,29,,,1,1,,,13.772054,100.579979
,6230000,23000,49,,,1,1,,,13.749087,100.527547
แอชตัน จุฬา-สีลม,7730000,,33,,,1,1,,,13.731096,100.531012
เมโทรลักซ์ เอกมัย - พระราม 4,5830000,30000,47,,,2,2,,,13.711812,100.580317
นารา ไนน์,7553000,,39,,,1,1,,,13.71782,100.532711
,460000,,30,,,1,1,1,1,,
แอชตัน จุฬา-สีลม,9810000,,35,,,1,1,,,13.731096,100.531012
แอชตัน สีลม,8980000,,35,,,1,1,,,13.726391,100.526828
,1799000,,27,2707,27,1,1,1,1,,
ไลฟ์ อโศก-พระราม 9 ,3920000,,25,,,,1,,,13.754357,100.563878
เอ็ม จตุจักร,4550000,,32,,,1,1,,,13.797477,100.55176
ไอดีโอ คิว จุฬา-สามย่าน,5220000,16000,22,,,,1,,,13.733349,100.527144
,16480000,,72,,,2,2,,,13.719733,100.522404
,7010000,,34,,,1,1,,,13.795858,100.550205
,3280000,,28,,,1,1,,,13.713712,100.478352
,5960000,24000,30,,,1,1,,,13.75301,100.533877
แอสปาย สาทร-ท่าพระ,3400000,,31,,,1,1,,,13.715965,100.479842
,31020000,,265,,,2,2,,,13.746928,100.556054
,7500000,,43,,,1,1,1,2,,
ริทึ่ม รางน้ำ,11330000,,56,,,2,2,,,13.761155,100.536971
เดอะรีเซิร์ฟ เกษมสันต์ 3,5320000,23000,28,,,1,1,,,13.749074,100.527364
เลอ โคเต้ ทองหล่อ 8,4550000,17000,30,,,1,1,,,13.731013,100.582694
สตาร์วิว พระราม 3,8300000,,78,,,2,2,1,3,13.687418,100.517916
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,47800000,,128,,,2,2,,,13.727956,100.511167
โนเบิล รีวอลฟ์ รัชดา,3470000,13500,23,,,,1,,,13.763691,100.569463
โมนีค สุขุมวิท 64,3820000,,49,,,1,1,,,13.688779,100.602379
,5150000,30000,42,,,1,1,,,13.717117,100.589111
ไลฟ์ รัชดาภิเษก,5500000,20000,47,,,2,1,,,13.790669,100.574196
แอชตัน สีลม,20950000,,76,,,2,2,,,13.726391,100.526828
เลอ โมนาโค เรสซิเด้นท์,27000000,,173,,,3,3,,,13.787488,100.544007
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,3550000,,26,,,1,1,,,13.805893,100.533039
,6070000,,31,,,1,1,,,13.806244,100.556048
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2560000,,35,,,1,1,,,13.72043,100.458841
ฮิว สุขุมวิท,3410000,,32,,,1,1,,,13.689117,100.60886
เดอะ สตาร์ เอสเตท พระราม 3,3830000,,55,,,1,1,,,13.674774,100.534755
นิมิตร หลังสวน,49680000,,138,,,3,3,,,13.735221,100.54161
คิว ชิดลม-เพชรบุรี,6600000,25000,35,,,1,1,,,13.749404,100.543869
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2500000,12000,27,,,1,1,,,13.713428,100.463978
เอ็ม ทองหล่อ 10,4920000,,29,,,1,1,,,13.730773,100.586811
,10800000,40000,84,,,2,2,,,13.718619,100.527063
,3200000,,28,,,1,1,,,13.75391,100.564837
,6370000,,39,,,1,1,,,13.831586,100.570987
เดอะ ไลน์ อโศก-รัชดา,4996100,,35,,,1,1,,,13.755979,100.563553
เซ็นทริค ห้วยขวาง สเตชั่น,4890000,,32,,,1,1,,,13.780297,100.573986
,5320000,27000,54,,,1,1,,,13.734471,100.578673
เดอะ รูม สุขุมวิท 69 ,6700000,,34,,,1,1,,,13.714446,100.592856
ไอดีโอ สาทร-ท่าพระ,2766000,12000,22,,,,1,,,13.717258,100.482319
แอชตัน จุฬา-สีลม,6600000,,32,,,1,1,,,13.731096,100.531012
,2650000,,45,,,2,2,,,13.712272,100.607013
เอดจ์ สุขุมวิท 23,6800000,,32,,,1,1,,,13.736521,100.563365
ไลฟ์ อโศก,3380000,,24,,,1,1,,,13.750283,100.564773
ยู ดีไลท์ @ จตุจักร สเตชั่น,3600000,,33,,,1,1,,,13.798425,100.556417
ดิ เอ็มไพร์ เพลส สาทร,8300000,30000,65,,,1,1,,,13.719323,100.531126
ไซมิส จอยญ่า,13500000,,139,,,2,2,,,13.742912,100.570998
,9280000,,55,,,2,2,,,13.75598,100.568231
ริทึ่ม พหล-อารีย์,5390000,20000,36,,,1,1,,,13.788905,100.545271
โนเบิล รีมิกซ์,8620000,29000,45,,,1,1,,,13.724502,100.577252
เดอะ ซีรี่ส์ อุดมสุข 29,2649000,10000,35,,,1,1,,,13.679838,100.624173
เบเวอรี่ 33,5060000,29000,39,,,1,1,,,13.723392,100.58304
ไอดีโอ คิว ราชเทวี,6500000,25000,34,,,1,1,,,13.75282,100.533865
โมริ เฮาส์,5970000,,46,,,1,1,,,13.715009,100.602331
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5150000,,34,,,1,1,,,13.790398,100.545904
,5180000,,36,,,1,1,,,13.75598,100.568231
,4900000,,45,,,1,1,,,,
โนเบิล โซโล,10150000,45000,86,,,1,1,,,13.740159,100.585009
เดอะ มาสเตอร์ สาทร เอ็กเซ็คคลูทีฟ,2990000,,35,,,1,1,,,13.721398,100.500452
ยุคลรัตน์ คอนโดมิเนียม ,650000,,27,124,5,1,1,1,1,13.717435,100.790697
เดอะ สกาย สุขุมวิท,4840000,,45,,,2,1,,,13.674922,100.611092
ศุภาลัย พรีเมียร์ @ อโศก,8500000,38000,80,,,2,2,,,13.744737,100.562745
อิลีเม้นท์ ศรีนครินทร์,6700000,,67,,,2,2,1,3,13.696778,100.644537
แอสปาย พระราม9,5110000,,38,,,1,1,,,13.754805,100.566923
คิว คอนโด อโศก ,7840000,,38,,,1,1,,,13.748244,100.562727
,5990000,,45,,,1,1,,,13.722909,100.576852
,3000000,,32,,,1,1,,,13.797932,100.555789
,3480000,,25,,,,1,,,13.75598,100.568231
,5980000,,35,,,1,1,,,13.755979,100.563553
แอชตัน จุฬา-สีลม,7520000,,35,,,1,1,,,13.731096,100.531012
คิวเฮ้าส์ คอนโด สาทร ,7450000,,57,,,2,2,,,13.72129,100.501253
The Room BTS วงเวียนใหญ่,7100000,,44,,,1,1,,,13.720407,100.495009
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5230000,,35,,,1,1,,,13.80522,100.574214
,5450000,,38,,,1,1,,,13.695377,100.605772
โนเบิล รีวอลฟ์ รัชดา 2,3480000,,25,,,1,1,,,13.763628,100.569442
แอสปาย สาทร-ท่าพระ,2840000,,31,,,1,1,,,13.715635,100.479962
แอสปาย สุขุมวิท 48,3740000,,38,,,1,1,,,13.71118,100.593972
โนเบิล รีวีล,12500000,55000,76,,,2,2,,,13.721926,100.584844
,5860000,,61,,,2,1,,,13.804437,100.576231
,2950000,,33,,,1,1,,,13.694152,100.536283
มาเอสโตร 12 ราชเทวี,4233300,,31,,,1,1,,,13.753911,100.529584
เดอะ เทอร์ตี้ไนน์ ,15600000,,55,,,1,1,,,13.73221,100.570896
แอชตัน อโศก,8700000,,35,,,1,1,,,13.738898,100.5609
เดอะ โมนูเมนต์ สนามเป้า,19000000,,88,,,2,2,1,3,13.769223,100.540522
โนเบิล รีมิกซ์,11800000,50000,62,,,1,1,,,13.724502,100.577252
คอนโดเลต ดเวล สุขุมวิท 26,4580000,23000,32,,,1,1,,,13.725771,100.570379
ไอดีโอ สาทร-ท่าพระ,3370000,,30,,,1,1,,,13.717258,100.482319
เดอะ ล็อค 3 สุขุมวิท 101/1,1720000,,40,,,1,1,1,2,13.686221,100.635308
,8450000,42000,52,,,1,1,,,13.743606,100.561252
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2350000,,30,,,1,1,1,1,13.72096,100.458784
พลัมคอนโด นวมินทร์,1250000,,29,,,1,1,,1,13.825299,100.681622
,12500000,32500,76,,,2,2,,,13.730482,100.575624
The Room BTS วงเวียนใหญ่,6710000,,46,,,1,1,,,13.720407,100.495009
อมันตา ลุมพินี,18000000,55000,93,,,2,2,,,13.723162,100.551403
ไอดีโอ คิว ราชเทวี,9280000,,48,,,1,1,,,13.75282,100.533865
,10900000,,156,,,2,2,,,13.74306,100.57351
ดี 25 ทองหล่อ,6180000,28000,51,,,,1,,,13.739114,100.582741
ไฮฟ์ ตากสิน,9580000,,73,,,2,2,,,13.721894,100.496529
ศุภาลัย พรีเมียร์ เจริญนคร,3477319,,35,,,1,1,,,13.729919,100.5075
เซ็นทริคซีน สุขุมวิท 64,3730000,,39,,,1,1,,,13.683711,100.61034
เดอะ ซี้ด เตร์เร รัชโยธิน,4200000,16000,40,,,1,1,,,13.830305,100.569721
เอ สเปซ ไอดี อโศก-รัชดา,5600000,18000,33,,,1,1,,,13.756804,100.560239
,5900000,,82,,,2,2,,,13.769198,100.578202
แอชตัน จุฬา-สีลม,7210000,,35,,,1,1,,,13.731096,100.531012
เซ็นทริคซีน สุขุมวิท 64,6710000,,76,,,2,2,,,13.683711,100.61034
เดอะ เทรนดี้ คอนโดมิเนียม,4260000,22000,36,,,,1,,,13.740529,100.5579
,6110000,,36,,,1,1,,,13.75598,100.568231
เดอะ ไลน์ จตุจักร-หมอชิต,10712000,,59,,,2,2,,,13.806244,100.556048
ริทึ่ม อโศก 2,4970000,,30,,,1,1,,,13.75391,100.564837
สาทร พลัส ออน เดอะ พอนด์,3730000,15000,52,,,1,1,,,13.715639,100.546967
นิช โมโน รัชวิภา,2989000,,35,,,1,1,,,13.830892,100.540084
เมโทร ปาร์ค สาทร,2120000,,43,,,1,1,,,13.709118,100.451345
ดิ แอดเดรส สุขุมวิท 28,16980000,65000,67,,,2,2,,,13.728051,100.572452
,4110000,,35,,,1,1,,,13.75598,100.568231
เดอะ เซนต์ เรสิเดนเซส ,4130000,,30,,,1,1,,,,
,8200000,,41,,,2,1,,,13.751983,100.534693
,10980000,,120,,,2,2,,,13.744721,100.558561
ริทึ่ม อโศก,5670000,20000,28,,,1,1,,,13.754267,100.564468
ริทึ่ม พหล-อารีย์,6162000,,45,,,1,1,,,13.788905,100.545271
ริทึ่ม พหล-อารีย์,9900000,,65,,,2,2,,,13.788905,100.545271
The Room สาทร-ตากสิน,5220000,,47,,,1,1,,,13.717746,100.483477
เอ็ม จตุจักร,8780000,,55,,,2,2,,,13.797477,100.55176
ไอดีโอ คิว จุฬา-สามย่าน,6000000,,24,,,1,1,,,13.733349,100.527144
โนเบิล รีไฟน์,7030000,29000,33,,,,1,,,13.728365,100.568836
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,5250000,,56,,,2,1,,,13.806258,100.526553
ซิทริน สาทร-ตากสิน,3560000,15000,42,,,1,1,,,13.721458,100.492741
ไอดีโอ บลูโคฟ สาทร,6330000,,63,,,2,2,,,13.721972,100.495807
ไอดีโอ คิว สยาม - ราชเทวี,6600000,,30,,,1,1,,,13.75301,100.533877
แอชตัน จุฬา-สีลม,7334100,,26,,,1,1,,,13.731096,100.531012
,3800000,17000,35,,,1,1,,,13.778353,100.57407
,7780000,,49,,,1,1,,,13.723249,100.52205
เดอะ สกาย สุขุมวิท,4750000,,31,,,1,1,,,13.674922,100.611092
,7725000,32000,49,,,2,1,,,13.685741,100.610621
เดอะ ไลท์เฮ้าส์ สาทร-เจริญนคร,4560000,,47,,,1,1,,,13.7224,100.508352
,8245500,,47,,,1,1,,1,,
เดอะ ไลน์ ราชเทวี,9300000,,33,,,1,1,,,13.752446,100.533475
ซี เอกมัย,3950000,,30,,,1,1,,,13.740205,100.589785
,10500000,45000,80,,,1,1,,,13.71932,100.584445
,3300000,,44,,,1,1,,,13.711298,100.479447
ควอด สีลม,8730000,30000,46,,,1,1,,,13.724,100.530389
,4500000,22000,52,,,2,2,,,13.75685,100.560255
,28730000,,461,,,4,5,,,13.735154,100.553447
เมย์แฟร์ เพลส สุขุมวิท 50,3750000,,35,,,1,1,,,13.704712,100.594891
ฟิวส์ สาทร - ตากสิน,5319148,,32,,,1,1,,,13.720432,100.496983
ณ วรา เรสซิเดนซ์,11450000,,43,,,1,1,,,13.741869,100.544394
,18000000,,128,,,2,2,,,13.706545,100.506495
ฟิวส์ จันทน์-สาทร,4000000,18500,32,,,1,1,,,13.705683,100.530433
ไอดีโอมิกซ์ สุขุมวิท 103 ,3730000,,36,,,1,1,,,13.680549,100.610491
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2154700,,30,,,1,1,,,13.72043,100.458841
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4470000,,37,,,1,1,,,13.721125,100.507202
,10110000,35000,53,,,1,1,,,13.743606,100.561252
,5100000,,69,,,2,2,,,13.803648,100.577779
แอสปาย สุขุมวิท 48,3730000,,38,,,1,1,,,13.71118,100.593972
ฟิวส์ สาทร - ตากสิน,7980000,,69,,,2,2,,,13.720432,100.496983
,2660000,,32,,,1,1,,,13.772236,100.579882
ไนท์บริดจ์ ไพร์ม สาทร,7200000,,44,,,1,1,,,13.716801,100.533128
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3440000,,33,,,1,1,,,13.713712,100.478352
,4620000,,53,,,2,2,,,13.75685,100.560255
,4050000,,35,,,1,1,,,13.75598,100.568231
ไฮด์ สุขุมวิท,8990000,36000,46,,,1,1,,,13.740361,100.557288
,5500000,,34,,,1,1,,,13.790398,100.545904
,8690000,,36,,,1,1,,,13.761155,100.536971
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3530000,,30,,,1,1,,,13.713712,100.478352
,5750000,,34,,,1,1,,,13.790049,100.547449
,2320000,,23,,,,1,,,13.772054,100.579979
,4870000,,30,,,1,1,,,,
เอ็ม จตุจักร,4640000,,32,,,1,1,,,13.797477,100.55176
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,2950000,,36,,,1,1,,,13.716554,100.480646
แอสปาย สาทร-ท่าพระ,2940000,,31,,,1,1,,,13.715635,100.479962
บลอคส์ 77,4780000,,40,,,1,1,,,13.710381,100.601693
วิลล่า สาทร,12305000,,106,,,2,2,,,13.721234,100.504148
ดิ เอ็มไพร์ เพลส สาทร,13830000,,114,,,2,2,,,13.719323,100.531126
,9460000,,55,,,2,2,,,13.75598,100.568231
ศุภาลัย พรีเมียร์ @ อโศก,8500000,,80,,,2,2,,,13.744737,100.562745
ดิ แอดเดรส สุขุมวิท 61,11880000,55000,62,,,1,1,,,13.723508,100.583343
คาซ่า คอนโด อโศก-ดินแดง ,3200000,13000,30,,,1,1,,,13.760815,100.555733
ซี เอกมัย,3600000,,30,,,1,1,,,13.740205,100.589785
โนเบิล รีวอลฟ์ รัชดา 2,3610000,,25,,,1,1,,,13.763628,100.569442
,2575000,,33,,,,1,,,13.711298,100.479447
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4390000,,55,,,1,1,,,13.742941,100.58898
ริทึ่ม รางน้ำ,6700000,,35,,,1,1,,,13.761155,100.536971
เดอะ เครสท์ สุขุมวิท 34,7850000,35000,36,,,1,1,,,13.725295,100.576498
คาซ่า คอนโด อโศก-ดินแดง ,2980000,13000,30,,,1,1,,,13.760815,100.555733
,3110000,,29,,,1,1,,,13.684963,100.604501
เดอะ พาร์คแลนด์ แกรนด์ อโศก-เพชรบุรี,4470000,,38,,,1,1,,,13.748641,100.567847
สุขุมวิทสวีท,4050000,,55,,,1,1,,,13.742824,100.55762
ไอดีโอเวิร์ฟ,10000000,39000,72,,,2,2,,,13.754496,100.54253
,9300000,,40,,,1,1,,,13.755577,100.564376
,6140000,,34,,,1,1,,,13.755979,100.563553
,4700000,16000,30,,,1,1,,,13.755821,100.566363
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,3000000,,32,,,1,1,,,13.679026,100.527594
โนเบิล รีไฟน์,12850000,,71,,12,2,2,,3,13.728584,100.570697
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2940000,,30,,,1,1,,,13.712604,100.467943
โนเบิล รีวอลฟ์ รัชดา,8250000,,52,,,2,2,,,13.763691,100.569463
ไลฟ์ แอท รัชดา-ห้วยขวาง,3150000,14000,30,,,1,1,,,13.778809,100.574207
,4790000,,28,,,1,1,,,13.755979,100.563553
ดิ เอ็มไพร์ เพลส สาทร,7600000,40000,54,,,1,1,,,13.719323,100.531126
