CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,14800000,,50,,,1,1,,,13.73221,100.570894
,5700000,,28,,,,1,,,13.747864,100.548372
,6800000,,28,,,,1,,,13.761437,100.536869
เดอะ ลุมพินี 24,12540000,,55,,,2,2,,,13.72253,100.56624
,15000000,,134,,0,2,,0,,13.722069,100.516927
185 ราชดำริ,44352000,155000,126,,0,2,,0,,13.735109,100.539146
,9332000,,35,,15,1,,1,,13.747686,100.56286
ควอทโทร บาย แสนสิริ,19000000,,83,,0,2,,0,,13.727393,100.581584
,41000000,,260,,,3,3,,,13.7291,100.589
,4484435,,55,,,1,1,,,13.73624,100.56176
185 ราชดำริ,23000000,50000,70,,,1,1,,,13.7355,100.539
,4950000,,30,,0,1,,1,,13.750497,100.563824
,20200000,,79,,0,2,,0,,13.724269,100.580418
,19550000,,141,,0,3,,0,,13.740322,100.540924
333 ริเวอร์ไซด์,6576361,,45,,,1,1,,,13.806399,100.520052
,12580000,55000,100,,0,2,,0,,13.722512,100.538418
ดิ เอส อโศก,10207471,,48,,,1,1,,,13.74317,100.56173
เดอะ ไลน์ จตุจักร-หมอชิต,5041876,,26,,,1,1,,,13.8062,100.5562
,32445000,,108,,0,2,,1,,13.726068,100.575216
ไลฟ์ อโศก-พระราม 9 ,7500000,,58,,,2,2,,,,
,4290000,,30,,,1,1,,,13.7115,100.595
ควอทโทร บาย แสนสิริ,13700000,,55,,,1,1,,1,,
คอนโดเลต ดเวล สุขุมวิท 26,4880000,,34,,0,1,,0,,13.725811,100.570678
,14467423,,70,,,2,2,,,13.72247,100.58455
,8000000,,47,,,1,1,,,13.723244,100.566816
,15000000,,68,,,1,1,,,13.735,100.547
ซิมโฟนี สุขุมวิท,3880000,15800,46,,11,1,,1,,13.696363,100.605301
,10868000,35000,76,,0,2,,0,,13.751037,100.532598
,5888000,,66,,,2,,,,,
ศุภาลัย พรีมา ริวา,6200000,,63,,0,1,,0,,13.68805,100.548109
เดอะ เบส การ์เดน-พระราม 9,4400000,17500,33,,,1,1,,,13.7466,100.606
เอดจ์ สุขุมวิท 23,6089391,,30,,,1,1,,,13.73963,100.56309
,2000000,,32,,5,1,,1,,13.77182,100.57762
เดอะรอยัล ศาลาแดง,28130000,85000,145,,0,3,,0,,13.725709,100.537283
เดอะ ไลน์ อโศก-รัชดา,6650000,,35,,,1,1,,,13.7558,100.564
,28000000,,152,,2,2,,0,,13.729641,100.571649
,8500000,,70,,,2,2,,,13.727937,100.560895
,4400000,,40,,,1,1,,,13.71609,100.583011
,5990000,22500,34,,,1,,1,,13.804071,100.554106
แอชตัน จุฬา-สีลม,7050000,,35,,,1,1,,,13.731102,100.531009
มิราจ สุขุมวิท 27,7300000,33000,46,,0,1,,1,,13.735297,100.564495
เดอะ ลอฟท์ เอกมัย,8750000,,45,,17,1,,1,,13.718284,100.587474
,7550000,,35,,,1,1,,,,
,2390000,,28,,0,1,,1,,13.714824,100.477252
โนเบิล รีมิกซ์,12880000,55000,80,,0,2,,0,,13.724749,100.577298
แอชตัน จุฬา-สีลม,9035800,,34,,,1,1,,,13.731102,100.531009
เท็น เอกมัย,71000000,,202,,0,3,,0,,13.728822,100.586078
ริทึ่ม อโศก 2,4902346,,28,,,1,1,,,13.75427,100.56447
เอดจ์ สุขุมวิท 23,6900000,27000,30,,2,1,,0,,13.735972,100.562588
,13200000,45000,56,,,2,2,,,13.761,100.537
,11905000,,65,,0,2,,0,,13.722643,100.576874
เดอะ ไลน์ ราชเทวี,8500000,,32,,,1,1,,,13.7524,100.534
,7700000,,72,,,2,2,,,13.784,100.544
,3481406,,31,,0,1,,0,,13.684282,100.605085
,6770000,,30,,0,1,,1,,13.725505,100.565748
ไบร์ท สุขุมวิท 24,19980000,,88,,,2,2,,1,,
เซเรเน่ เพลส สุขุมวิท 24,9300000,,78,,2,2,,1,,13.726547,100.567412
,8300000,,83,,,2,2,,,13.739298,100.585473
,5700000,,58,,0,1,1,0,,13.734492,100.585849
,3600000,,34,,0,1,,0,,13.808129,100.572833
,21500000,,110,,0,2,,0,,13.746974,100.544727
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3302721,,32,,,1,1,,,13.7137,100.478395
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,4150000,,38,,0,1,,0,,13.817662,100.565039
,5360000,95000,80,,0,2,,0,,13.706084,100.53634
แอชตัน อโศก,8890000,,34,,,,,,,13.73701,100.56039
,31000000,,313,,0,3,,0,,13.738753,100.572589
,7180000,,35,,0,1,,1,,13.73116,100.530992
แอชตัน จุฬา-สีลม,8640000,,35,,,1,1,,,13.731102,100.531009
,9018351,,74,,,2,2,,,13.72182,100.52676
,7500000,,55,,,1,1,,,13.736979,100.556123
,5400000,,50,,,1,1,,1,,
,8960000,42000,70,,0,2,,0,,13.729573,100.572038
,3300000,16000,28,,24,1,,1,,13.712795,100.582412
เดอะ ไลน์ ราชเทวี,8990000,,35,,,1,1,,,13.8062,100.5562
,4890000,18000,37,,,1,1,,,13.7139,100.602
,10000000,,82,,4,2,,1,,13.748236,100.544904
,7100000,,66,,,2,2,,,13.7203,100.588
,7500000,,79,,17,2,,0,,13.806888,100.558739
,9900000,,105,,10,2,,1,,13.710404,100.503107
ไลฟ์ อโศก,5601001,,35,,,1,1,,,13.75064,100.56436
คิว คอนโด อโศก ,6390000,,31,,0,,,1,,13.748806,100.563073
,19350000,65000,75,,,2,2,,,13.7291,100.582
,6300000,,70,,0,2,,0,,13.721736,100.588854
เดอะ ไลน์ อโศก-รัชดา,5150000,,34,,,1,1,,,13.7558,100.564
,9300000,,36,,,1,1,,,13.7389,100.560898
เดอะ เทอร์ตี้ไนน์ ,22280000,,55,,,,,,,13.73221,100.570928
,22000000,,311,,0,4,,0,,13.726447,100.561711
,3500000,,39,,0,1,,0,,13.755115,100.576512
,15120000,,74,,0,1,,0,,13.724122,100.566646
พาร์ค 24 เฟส 1,6584799,,29,,,1,1,,,13.72552,100.56563
แอสปาย พระราม9,8139062,30000,65,,,2,2,,,13.75442,100.56676
,5990000,,35,,,1,1,,,13.7558,100.564
,30000000,,350,,0,3,,0,,13.730149,100.588704
,18900000,,143,,0,3,,0,,13.745672,100.54746
ศุภาลัย พรีเมียร์ @ อโศก,7200000,,62,,,2,,,,13.74847,100.56568
สำเพ็ง 2 สาทร-กัลปพฤกษ์ เซ็นเตอร์,2210000,,35,,,1,1,,,13.68339,100.41251
,3190000,,28,,0,1,,0,,13.713733,100.478276
,4190000,,31,,10,1,,0,,13.721763,100.4978
,8500000,,81,,0,2,,0,,13.686801,100.520068
ชีวาทัยอินเตอร์เชนจ์ ,8750000,,60,,,2,2,,,13.80622,100.52982
,3600000,,63,,6,1,,1,,13.756331,100.501765
,9000000,,85,,,2,2,,,13.748202,100.544949
,4900000,,35,,,1,1,,,13.730372,100.587924
ซีล บาย แสนสิริ,3780000,,29,,,1,1,,,13.73037,100.58792
,15250000,,78,,0,1,,0,,13.740929,100.557313
,16999000,52800,68,,6,2,,2,,13.73329,100.572901
,4600000,,35,,,1,1,,,13.712829,100.594264
โนเบิล รีมิกซ์,20800000,,150,,,2,2,,1,,
โนเบิล โซโล,8125000,38000,65,,0,1,,0,,13.740159,100.585009
,20500000,,418,,0,3,,0,,13.735341,100.553217
ไลฟ์ อโศก,4410000,,29,,,1,1,,,13.750507,100.563889
ไซมิส สุรวงศ์,7000000,,50,,0,1,,0,,13.729786,100.527884
,4900000,,41,,,1,,,,13.711188,100.596932
นิมิตร หลังสวน,33543250,,88,,,2,2,,,13.90919,100.72883
,25000000,,287,,,3,,,,,
,6555000,35000,57,,0,2,,0,,13.759717,100.569091
,8658876,,55,,,1,1,,,13.71677,100.51648
,3390000,,31,,0,1,,0,,13.710892,100.601979
เซอร์เคิล คอนโดมิเนียม,5100000,23000,39,,32,1,,1,,13.749775,100.55577
,7900000,,64,,21,2,,0,,13.719906,100.539505
,5394276,30000,46,,,1,1,,,13.73467,100.58483
,21300000,,69,,0,2,,0,,13.73329,100.572901
333 ริเวอร์ไซด์,27453865,,145,,,2,2,,,13.806399,100.520052
เดอะ ไลน์ อโศก-รัชดา,6650000,,35,,,1,1,,,13.7558,100.564
,32000000,,193,,,3,3,,,13.729309,100.562453
เดอะ ไลน์ สุขุมวิท 71,4890000,,30,,,1,1,,,13.7154,100.59479
,4900000,,52,,,1,1,,,13.726846,100.573432
เอควา สุขุมวิท 49,12800000,,60,,,1,1,,,13.7276,100.575
เซ็นทริค ห้วยขวาง สเตชั่น,6310000,,44,,,2,1,,,13.78032,100.57402
,37000000,,135,,0,3,,0,,13.73329,100.572901
แอสปาย สาทร-ท่าพระ,3037295,,31,,,1,1,,,13.71501,100.47866
,5200000,,46,,0,1,,0,,13.734492,100.585849
,7416000,,49,,0,1,,0,,13.759717,100.569091
,6400000,,58,,,1,1,,,13.724429,100.581964
เดอะ เครสท์ สุขุมวิท 34,7830000,,39,,0,1,,1,,13.725389,100.576686
เดอะรอยัลเพลส 2,7928634,45000,125,,,2,2,,,13.73981,100.54165
,8800000,,50,,,2,1,,,13.77789,100.54245
โนเบิล รีวีล,7400000,38000,45,,21,1,,1,,13.721856,100.584714
,15000000,60000,230,,0,3,,0,,13.701994,100.500228
,7102000,52000,67,,0,2,,0,,13.724701,100.583198
อมันตา ลุมพินี,15192915,,99,,,2,2,,,13.72316,100.5514
15 สุขุมวิท เรสซิเดนซ์,6420000,,45,,,1,1,,1,,
,25750000,,136,,0,3,,0,,13.723319,100.566608
คอนโดเลต ดเวล สุขุมวิท 26,12900000,,,,0,2,,0,,13.725811,100.570678
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,8000000,,70,,0,2,,0,,13.743338,100.589094
เวีย 49,12649000,65000,70,,0,2,,0,,13.73036,100.575864
,28985000,,82,,0,2,,0,,13.732892,100.582058
ไอดีโอ โมบิ อโศก,11003500,,54,,0,2,,2,,13.756397,100.565865
ไพน์ บาย แสนสิริ,24000000,70000,76,,,2,2,,,13.7519,100.531
โนเบิล บี ไนน์ทีน,7780000,,35,,,1,1,,,13.74118,100.5599
ริทึ่ม อโศก 2,4687138,,28,,,1,1,,,13.75427,100.56447
,9800000,,87,,0,2,,0,,13.747949,100.55787
,11370000,,53,,,,,,,13.74376,100.55664
,16700000,,116,,,2,2,,,13.7128,100.541
ริทึ่ม สาทร,12900000,,63,,,2,2,,1,,
,14500000,,145,,52,4,,0,,13.71039,100.500848
,2872174,11000,37,,,1,1,,,13.83471,100.57935
,5070000,,34,,,1,1,,,13.79052,100.54609
เดอะ ดิโพลแมท 39,17710000,,54,,,1,1,,1,,
,8300000,,56,,,1,1,,,13.725069,100.564216
,3200000,,21,,2,1,,0,,13.7262,100.574997
,10524500,55000,97,,0,2,,0,,13.730581,100.576887
เดอะ แบงค็อค สาทร,11652411,,61,,,1,1,,,13.70832,100.5201
,8100000,,38,,,1,1,,,13.7478,100.548
