CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ริทึ่ม สุขุมวิท 36 – 38,6650000,,33,,,1,1,,,13.7219,100.578
,5130000,26000,45,,0,1,,0,,13.712821,100.594265
ศุภาลัย ริเวอร์ เพลส,3450000,,38,,0,1,,1,,13.711992,100.501626
ไลฟ์ อโศก-พระราม 9 ,5350000,,40,,,1,1,,,13.755352,100.564598
,2200000,,29,,10,1,,0,,13.676638,100.515632
แอสปาย รัชดา–วงศ์สว่าง,2311904,,26,,,1,1,,,13.83074,100.52531
แอชตัน สีลม,5586250,,25,,25,,,0,,13.726016,100.526983
,8232752,34000,68,,,2,1,,,13.74389,100.56179
,8800000,,45,,0,1,,0,,13.746974,100.544727
,7840000,38000,80,,0,2,,0,,13.747949,100.55787
,5490000,,54,,,2,2,,,13.71118,100.593972
,2790000,,33,,2,1,,0,,13.722473,100.498978
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,4050000,,31,,,1,1,,,13.80589,100.53305
เอ็ม จตุจักร,5890000,,32,,,1,1,,,13.79722,100.55169
,8500000,,,,,2,2,,,13.744221,100.585327
รอยัล คาสเซอร์,15000000,,140,,0,3,,0,,13.734342,100.57182
,19170000,,74,,0,2,,1,,13.726643,100.579995
,3400000,,50,,0,1,,0,,13.737974,100.517633
ดี 65 คอนโดมิเนียม,5500000,33000,68,,5,1,,1,,13.742222,100.585833
ไลฟ์ อโศก-พระราม 9 ,4120000,,32,,,1,1,,,13.755352,100.564598
ไลฟ์ อโศก-พระราม 9 ,4500000,,32,,,1,1,,,13.755352,100.564598
,8130000,,52,,,2,2,,,13.8177,100.563
,4000000,,52,,7,2,,0,,13.771896,100.630846
,3490000,,24,,,,1,,,13.7478,100.548
,15388250,,62,,0,2,,0,,13.806566,100.55624
,39690000,130000,270,,0,4,,0,,13.726403,100.584208
,11500000,,250,,0,4,,0,,13.714389,100.595308
,12400000,,56,,17,1,,0,,13.720439,100.509914
,22000000,55000,87,,27,2,,0,,13.724749,100.577298
15 สุขุมวิท เรสซิเดนซ์,3700000,17000,29,,11,1,,1,,13.742197,100.557737
โนเบิล รีมิกซ์,8400000,,54,,0,1,,1,,13.724749,100.577298
,16500000,,71,,0,3,,0,,13.720807,100.578825
ไลฟ์ แอท รัชดา-ห้วยขวาง,4074040,18000,42,,,1,1,,,13.78302,100.57459
แอชตัน มอร์ฟ 38,13300000,,57,,,2,1,,1,,
,4600000,,34,,0,1,,1,,13.698535,100.604719
,13000000,,162,,,3,3,,,,
,2800000,,27,,,1,1,,,13.7466,100.606
,27810000,,95,,,2,2,,,13.74018,100.555152
,5950000,,35,,,1,1,,,13.780083,100.573424
,4000000,,40,,0,1,,0,,13.705855,100.597221
,6490000,,40,,,1,1,,,13.755019,100.561977
,14845000,,59,,0,2,,0,,13.730869,100.579384
,10948000,40000,68,,0,2,,0,,13.748262,100.545885
ศุภาลัย เวอเรนด้า พระราม 9,2810000,,38,,,1,1,,,,
,5690000,,33,,,1,1,,,13.7147,100.605
ริทึ่ม สุขุมวิท 44/1,9400000,,52,,0,2,,0,,13.715424,100.5901
,4872000,22000,42,,0,1,,0,,13.712821,100.594265
,13700000,,80,,,2,2,,,13.714446,100.592856
เซอร์เคิล สุขุมวิท 11,7385000,,,,0,1,,0,,13.745789,100.555913
แอสปาย สาทร-ท่าพระ,3118738,,31,,,1,1,,,13.71501,100.47866
เดอะ สเตชั่น สาทร-บางรัก,3160882,,37,,,1,1,,,13.71308,100.51443
เดอะ เมท,18800000,,97,,,2,2,,,13.722,100.534
,6695000,,57,,7,1,,1,,13.774145,100.541369
,28850000,,260,,,3,3,,1,,
,6853145,,35,,,1,1,,,,
,19550000,120000,141,,0,2,,1,,13.740322,100.540924
,3690000,11000,27,,0,1,,1,,13.685896,100.467758
,4937000,,35,,,1,1,,,13.755019,100.561977
เอดจ์ สุขุมวิท 23,8990000,,42,,,1,1,,,13.7391,100.563
,5900000,,97,,0,2,,0,,13.743918,100.581475
,16710000,,92,,,2,2,,,13.7315,100.57493
ไลฟ์ อโศก-พระราม 9 ,6140000,,40,,,1,1,,,13.755352,100.564598
นารา ไนน์,10526520,50000,66,,,2,2,,,13.71782,100.53271
,17900000,72000,65,,,2,2,,,13.7225,100.566
,12300000,,54,,,2,1,,1,,
ยู สบาย พระราม 4 - กล้วยน้ำไท,3097500,15000,35,,0,1,,0,,13.713685,100.586388
ไนท์บริดจ์ สกายซิตี้ สะพานใหม่,4510000,,34,,,1,1,,,13.88756,100.60408
,3330000,,77,,,,,,,,
,3700000,,,,0,,,0,,13.721868,100.504753
,39690000,140000,270,,0,4,,0,,13.726403,100.584208
,6700000,,28,,,1,1,,,13.7255,100.566
เดอะ ไลน์ สุขุมวิท 71,5411011,,31,,,1,1,,,13.7154,100.59479
คีนน์ บาย แสนสิริ,9900000,,46,,0,1,,0,,13.724993,100.576933
,7081500,,94,,,2,2,,,13.70689,100.593023
ชีวาทัย เรสซิเดนซ์ อโศก,6295811,,40,,,1,1,,,13.75368,100.56436
เลอนีซ เอกมัย,7035000,36000,67,,0,2,,0,,13.725289,100.585729
ซาริ บาย แสนสิริ,3600000,16000,38,,11,1,,1,,13.687255,100.606686
โนเบิล รีวีล,14800000,65000,87,,0,2,,1,,13.721543,100.58517
,4950000,,28,,0,1,,0,,13.725505,100.565748
,5200000,,52,,,1,1,,,13.794736,100.572169
,45000000,,159,,,3,3,,,13.73294,100.57282
,23000000,,143,,,3,3,,,13.74024,100.566026
โนเบิล รีมิกซ์,8000000,,45,,,1,1,,,13.72655,100.508356
,6300000,,35,,0,1,,1,,13.716878,100.58494
,17400000,,71,,0,3,,0,,13.720807,100.578825
สุขุมวิทสวีท,3744000,20000,52,,0,1,,0,,13.742821,100.557792
ริทึ่ม สุขุมวิท 36 – 38,14250000,,75,,17,2,,1,,13.719791,100.576486
เซ็นทริค ห้วยขวาง สเตชั่น,4373281,,27,,,1,1,,,13.78032,100.57402
โนเบิล รีไฟน์,13880000,48900,70,,22,2,,2,,13.728331,100.570729
วิช แอท สามย่าน,9422022,,67,,,2,2,,,13.73206,100.52644
,15000000,,89,,0,2,,1,,13.750098,100.556059
,13600000,,93,,,2,2,,,13.734471,100.578674
เดอะ เบส สุขุมวิท 77,3000000,,30,,0,1,,0,,13.710892,100.601979
,25875000,98000,230,,0,3,,0,,13.739322,100.567576
ออนิกซ์ พหลโยธิน,6100000,20000,40,,12,1,,1,,13.791437,100.548636
โนเบิล เพลินจิต,11900000,,48,,0,1,,0,,13.743535,100.548669
เดอะพาร์คชิดลม,75000000,160000,283,,,3,3,,,13.7478,100.545
ซีล บาย แสนสิริ,5800000,,47,,,1,1,,,13.73037,100.58792
,4000000,,29,,0,1,,0,,13.731245,100.565157
โนเบิล รีโว สีลม,4788470,,34,,14,1,,0,,13.719677,100.520839
,11500000,,55,,0,2,,0,,13.722535,100.566241
,6500000,,35,,,1,1,,,13.747864,100.548372
คิว คอนโด อโศก ,16900000,,70,,,2,2,,,13.7483,100.563
วีธารา สุขุมวิท 36,8990000,,63,,0,2,,0,,13.724448,100.576814
ไอวี่ รัชดา,5990000,,66,,,2,2,,,13.79108,100.57589
เอ็ม ทองหล่อ 10,5000000,,32,,,1,1,,1,,
,6400000,,150,,0,1,,0,,13.739152,100.582745
เดอะ ไลน์ จตุจักร-หมอชิต,6000000,,27,,,1,1,,,13.806,100.557
,6100000,,30,,,1,1,,1,,
คลาส หลังสวน,7596458,30000,33,,,1,1,,,13.74196,100.54431
,10160000,53000,80,,0,2,,0,,13.743808,100.55595
ไลฟ์ รัชดาภิเษก,5570000,,46,,,2,1,,,13.78302,100.57459
,43875000,170000,250,,0,4,,0,,13.733295,100.561167
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,4334821,,31,,,1,1,,,13.80589,100.53305
,6130000,,38,,,1,1,,,13.712082,100.595331
,15171873,,70,,,2,2,,,13.72247,100.58455
ลิฟ แอท 49,7160000,,37,,,1,1,,,13.72863,100.57559
,2890000,,30,,,1,1,,,,
,19500000,,126,,0,2,,,,13.787457,100.543996
,5055000,,42,,0,1,,0,,13.706876,100.634165
ลุมพินี พาร์ค ปิ่นเกล้า,3400000,13500,36,,25,1,,1,,13.780757,100.475419
,3100000,,33,,0,1,,0,,13.679178,100.527789
,10174000,,45,,,1,1,,,13.7435,100.549
,18700000,,,,,2,2,,,,
,13400000,,45,,,1,1,,,13.743491,100.548409
,8500000,45000,51,,,1,1,,,13.7315,100.575
ไอดีโอ คิว ราชเทวี,8050380,,49,,,2,2,,,13.75269,100.53386
ไลฟ์ อโศก-พระราม 9 ,4380000,,32,,,1,1,,,13.755352,100.564598
โมริ เฮาส์,11500000,,68,,,2,2,,1,,
,12500000,,89,,2,1,,0,,13.724236,100.567168
เดอะ ลุมพินี 24,12700000,,55,,0,1,,1,,13.723074,100.566336
ไซมิส จอยญ่า,5299350,,,,0,1,,0,,13.743033,100.571197
,6800000,,50,,,1,1,,,13.7251,100.569
,2000000,,62,,5,1,,0,,13.825205,100.545212
,14500000,,128,,,2,2,,,13.72655,100.508356
,6000000,,41,,,2,1,,,13.750031,100.553303
สุขุมวิทสวีท,3800000,18000,61,,0,1,,1,,13.742821,100.557792
,9702000,45000,63,,0,1,,0,,13.745047,100.549279
แอชตัน จุฬา-สีลม,13620000,,58,,,2,1,,,13.731102,100.531009
,9110000,,35,,,1,1,,,13.7558,100.564
ไลฟ์ สุขุมวิท 48,4500000,,39,,0,1,,1,,13.711559,100.594627
ไบร์ท สุขุมวิท 24,120000000,,529,,,4,4,,1,,
,42931559,150000,236,,,2,3,,,,
,4800000,,62,,,1,2,,,,
,6798000,,33,,,1,1,,1,,
ไลฟ์ อโศก-พระราม 9 ,5120000,,40,,,1,1,,,,
เอลลิโอ เดล เรย์ สุขุมวิท 64,2495979,11000,30,,,1,1,,,13.68421,100.60449
,3950000,,33,,0,1,,0,,13.711559,100.594627
,47500000,,48,,,2,2,,,13.729942,100.570894
เลอ โคเต้ ทองหล่อ 8,4700000,,35,,0,1,,0,,13.731037,100.582645
,12800000,65000,77,,33,2,,1,,13.71843,100.507355
ไลฟ์ อโศก-พระราม 9 ,5010000,,35,,,1,1,,,,
,10500000,,88,,,2,2,,,13.716028,100.585699
,5350000,,35,,,1,1,,,13.7558,100.564
โนเบิล รีมิกซ์,7800000,35000,43,,18,1,,1,,13.724749,100.577298
เอดจ์ สุขุมวิท 23,6900000,,30,,,1,1,,,13.73963,100.56309
ริทึ่ม อโศก 2,4093308,,27,,,1,1,,,13.75427,100.56447
โนเบิล รีวีล,12500000,60000,87,,0,2,,0,,13.721856,100.584714
