CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,7350000,,35,,0,1,,1,,13.717159,100.584812
ไทดี้ ทองหล่อ,5200000,,40,,0,1,,0,,13.735564,100.58139
,7100000,,67,,0,1,,0,,13.739922,100.541005
,13000000,45000,55,,44,2,,1,,13.725509,100.566466
,6702459,,35,,,1,1,,,13.747797,100.548437
,7500000,,74,,0,2,,1,,13.72118,100.506811
,6600000,,34,,0,1,,0,,13.721175,100.579126
,5315316,,33,,,1,1,,,13.79052,100.54609
,2950000,14000,31,,12,1,,0,,13.710942,100.602528
,29000000,110000,152,,,3,4,,,13.7251,100.564
,5024264,,35,,,1,1,,,13.817434,100.562714
แอชตัน อโศก,8595516,,34,,,1,1,,,13.7391,100.561
,650000,,38,,2,1,,0,,13.689893,100.641567
,3323906,,,,0,1,,0,,13.684282,100.605085
,9900000,35000,50,,0,1,,0,,13.75,100.4833
,6000000,22000,39,,0,1,,0,,13.732048,100.525529
,12076800,55000,96,,0,2,,0,,13.722512,100.538418
,4500000,,70,,,1,1,,,13.748714,100.549257
,6590000,41000,67,,8,1,,1,,13.740132,100.540616
,4995000,25000,45,,0,1,,0,,13.716708,100.589858
,18800000,82000,179,,0,3,,0,,13.719024,100.585427
,17900000,,78,,,2,2,,1,,
,9000000,,48,,0,1,,0,,13.732527,100.573972
,1400000,,31,,4,1,,0,,13.713981,100.633022
,6500000,,94,,,2,2,,,13.713503,100.460859
แอสปาย พระราม 4,2713021,,28,,,1,1,,,13.71219,100.58449
,6900000,,160,,,3,3,,,,
,12000000,,53,,0,2,,1,,13.725516,100.566202
,38745000,,267,,0,3,,0,,13.719527,100.531072
ลุมพินี พาร์ค พระราม 9-รัชดา,3017164,,34,,,1,1,,,13.7532,100.57629
คลาส สยาม,7830000,,44,,0,1,,1,,13.747334,100.528387
เวนิโอ สุขุมวิท 10,5700000,,34,,,1,1,,,13.734982,100.557031
,51500000,,137,,0,2,,1,,13.731168,100.570808
ไอดีโอ โมบิ อโศก,10110000,,55,,,2,1,,,13.70427,100.60203
ไอดีโอ โมบิ จรัญ-อินเตอร์เชนจ์,6131427,,46,,,2,1,,,13.76227,100.47196
แอสปาย พระราม 4,2907166,13000,29,,,1,1,,,13.71219,100.58449
,1990000,,31,,9,1,,0,,13.686645,100.42051
,8800000,,65,,0,3,,,,13.723735,100.523496
แอสปาย สาทร-ท่าพระ,3075225,,30,,,1,1,,,13.71501,100.47866
ริทึ่ม สุขุมวิท 36 – 38,5942394,,33,,,1,1,,,13.72161,100.57689
,8900000,,35,,,1,1,,,13.7468,100.563
,4890000,,55,,0,1,,0,,13.8229,100.565002
ดิ แอดเดรส อโศก,6695000,,43,,0,1,,0,,13.749554,100.561961
,480000,,26,,3,1,,1,,13.336636,100.93124
,8000000,,89,,0,2,,0,,13.736978,100.575252
,6480000,,41,,0,1,,1,,13.747925,100.545775
เซอร์เคิล ไรน์ สุขุมวิท 12,11890000,,70,,,2,2,,,13.7495,100.55682
,9400000,40000,49,,19,1,,1,,13.71843,100.507355
,25060000,75000,358,,0,3,,0,,13.735821,100.568503
,10000000,,80,,,2,2,,,13.726547,100.567412
,10652927,,150,,,3,3,,,,
,12000000,,123,,0,3,,0,,13.744148,100.575355
โนเบิล รีมิกซ์,5957000,28000,37,,0,1,,0,,13.724749,100.577298
บี รีพับบลิค สุขุมวิท 101/1,2670000,,26,,,,1,,,13.68428,100.6251
สกาย วอล์ค คอนโดมิเนียม,9500000,,60,,0,1,,1,,13.714246,100.593478
,19000000,75000,114,,10,2,,0,,13.740929,100.557313
เดอะ ริเวอร์,11620000,40000,70,,0,1,,0,,13.720439,100.509914
วินด์ สุขุมวิท 23,16500000,,120,,0,3,,0,,13.739699,100.564435
,7000000,,52,,,1,1,,,13.748849,100.561572
,3580000,11800,36,,0,1,,1,,13.689275,100.608967
185 ราชดำริ,28000000,100000,102,,7,2,,1,,13.735109,100.539146
,2590000,,28,,19,1,,1,,13.712795,100.582412
ลุมพินี วิลล์ อ่อนนุช 46,1300000,,23,,,1,,0,,13.706761,100.634145
,1900000,,26,,3,1,,0,,13.660274,100.611294
ยู สบาย พระราม 4 - กล้วยน้ำไท,3097500,15000,35,,0,1,,0,,13.713685,100.586388
เลทิเซีย พระราม 9,8300000,,80,,0,2,,1,,13.762354,100.591651
โนเบิล รีโว สีลม,5880000,,34,,0,1,,0,,13.719509,100.519492
,2507102,,65,,,2,1,,,13.70655,100.62544
เวีย 49,11926200,60000,66,,0,2,,0,,13.73036,100.575864
เดอะ เบส การ์เดน-พระราม 9,2628243,,27,,,,1,,,13.746578,100.606018
,23690000,,105,,,2,2,,,13.728093,100.56859
,2800000,,31,,0,1,,1,,13.743513,100.599549
ไลฟ์ อโศก,3750000,,24,,,,1,,,13.750507,100.563889
,6800000,35000,39,,0,1,,1,,13.73159,100.574863
ไลฟ์ อโศก,5498875,,35,,,1,1,,,13.75064,100.56436
ริทึ่ม สุขุมวิท 36 – 38,8979271,,55,,,2,2,,,13.72161,100.57689
แอชตัน จุฬา-สีลม,7010000,,35,,,1,1,,,13.731102,100.531009
,6845000,34000,37,,0,1,,0,,13.721175,100.579126
,5970000,,48,,,1,1,,,,
บ้านสาทร เจ้าพระยา,9450000,,91,,,2,2,,,13.71897,100.50914
,6608048,,24,,,1,1,,,13.724903,100.563369
,65000000,,719,,0,4,,0,,13.72535,100.581725
ศาลาแดง วัน,38703756,,113,,,2,2,,,13.72666,100.54113
ไลฟ์ อโศก,4286725,,29,,,1,1,,,13.75064,100.56436
,9104800,50000,76,,0,2,,0,,13.737886,100.566306
เดอะ ลุมพินี 24,10590000,,38,,,,,,,13.72253,100.56624
,8610000,,33,,,1,1,,,13.719733,100.522404
,2450000,,29,,12,1,,1,,13.855394,100.547916
ไลฟ์ อโศก,3865422,,29,,,1,1,,,13.75064,100.56436
ไฮฟ์สุขุมวิท 65,5408000,25000,52,,0,1,,0,,13.720328,100.588469
,17900000,,177,,0,2,,0,,13.747949,100.55787
,4500000,,30,,,1,1,,,13.7128,100.594
,31000000,,102,,,2,2,,1,,
,24000000,85000,77,,,2,2,,,13.7323,100.571
,,,52,,,1,,,,13.693226,100.607036
,8500000,,119,,0,3,,0,,13.740661,100.568558
บ้านกลางกรุง สยาม-ปทุมวัน,19028721,,48,,,1,1,,,13.75149,100.53275
เอ็ม จตุจักร,4910000,,35,,,1,1,,,13.79722,100.55169
,4830000,14000,35,,,1,1,,,13.7204,100.493
,3000000,14000,26,,,1,1,,,13.7136,100.601
,48000000,,360,,2,3,,0,,13.726,100.567001
,12500000,,70,,,2,2,,,13.713503,100.460859
,5380000,,33,,,1,1,,,13.7906,100.546
รีเจ้นท์โฮม 12,1390000,,32,,5,1,,1,,13.802738,100.587066
,4750000,,46,,,2,1,,3,13.830755,100.525415
,10000000,,58,,,1,1,,1,,
,6890000,,68,,0,2,,1,,13.702415,100.59922
ไอดีโอ โมบิ สุขุมวิท,9200000,,63,,0,2,,1,,13.704593,100.601915
ริทึ่ม สาทร,8768483,,55,,,,1,,,13.71677,100.51648
แอชตัน อโศก,8790000,,34,,,1,1,,,13.73701,100.56039
,16500000,,77,,,2,2,,,13.730141,100.571997
,2677500,,,,0,1,,0,,13.684282,100.605085
,1800000,,28,,7,1,,0,,13.753542,100.639195
,5990000,,35,,,1,1,,,13.747797,100.548437
ไอดีโอ คิว ราชเทวี,7800000,,34,,,1,1,,,13.75269,100.53386
โนเบิล รีไฟน์,10000000,,51,,,1,1,,1,,
,9000000,,91,,,2,2,,,,
,15500000,,91,,,2,2,,,,
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,8780000,,47,,,2,1,,,13.752198,100.534716
ชีวาทัย เรสซิเดนซ์ บางโพ,10362286,,78,,,2,2,,,13.806455,100.524868
เดอะโพรดิจี้ เพชรเกษม 62,4590000,,51,,,2,2,,,13.7125,100.426
ริทึ่ม สุขุมวิท 36 – 38,7224701,,33,,,1,1,,,13.72161,100.57689
เดอะ พาโน,13132989,,117,,,2,2,,,13.6714,100.54182
ดิ แอดเดรส อโศก,6000000,,36,,0,1,,0,,13.749554,100.561961
ริทึ่ม พหล-อารีย์,5300000,,35,,50,1,,1,,13.788926,100.545273
ริทึ่ม สุขุมวิท 36 – 38,9819982,,55,,,2,2,,,13.72161,100.57689
,2930062,,32,,,1,1,,,13.80285,100.56186
เดอะ แบงค็อค สาทร,24656873,,114,,,2,2,,,13.70832,100.5201
,7400000,32000,55,,0,1,,1,,13.736895,100.556131
เดอะ ไลน์ สุขุมวิท 71,5316347,,30,,,1,1,,,13.7154,100.59479
แอชตัน จุฬา-สีลม,7780000,,35,,0,1,,1,,13.73116,100.530992
เดอะ ทรี ริโอ้ บางอ้อ สเตชั่น ,2900000,,31,,,1,1,,,13.79987,100.50772
ไอดีโอ โมบิ จรัญ-อินเตอร์เชนจ์,3858602,,34,,,1,1,,,13.76227,100.47196
เดอะ ไลน์ จตุจักร-หมอชิต,8100000,27000,34,,,1,1,,,13.806,100.557
,3509141,,23,,,,1,,,,
,4092277,,29,,,,1,,,13.817434,100.562714
,6750000,,,,,1,1,,,13.749072,100.527362
ลุมพินี วิลล์ ประชาชื่น-พงษ์เพชร 2,2495730,,30,,,1,1,,,13.84562,100.54225
ไอดีโอ โมบิ อโศก,5526200,,28,,0,1,,1,,13.756397,100.565865
,1850000,,28,,2,1,,0,,13.66314,100.608122
,22594000,,79,,0,2,,0,,13.726936,100.50969
เดอะเน็กซ์ การ์เด้นสูท,4500000,,48,,,,1,,,13.7036,100.6
,,,29,,,1,1,,,13.72655,100.508356
เดอะ ไลน์ จตุจักร-หมอชิต,6510000,,35,,,1,1,,,13.8062,100.5562
ไบร์ท สุขุมวิท 24,19900000,79000,88,,,2,2,,,13.7237,100.567
,9300000,,80,,,1,2,,,13.71932,100.584445
แอสปาย พระราม9,4989000,,36,,0,1,,0,,13.750044,100.483532
,6100000,,50,,,1,1,,,13.7215,100.502
เดอะ ไลน์ จตุจักร-หมอชิต,5500000,18000,27,,,1,1,,,13.806,100.557
,10855000,45000,65,,0,1,,0,,13.723319,100.566608
,15687000,,63,,,2,2,,,13.7311,100.531
,5923405,,,,0,1,,1,,13.731245,100.565157
ไลฟ์ อโศก-พระราม 9 ,7880000,,58,,,2,2,,,13.755352,100.564598
,4014870,,32,,,1,1,,,,
ไลฟ์ อโศก-พระราม 9 ,4690000,,35,,,1,1,,,13.755352,100.564598
,9800000,,28,,,1,1,,,13.722535,100.566241
โนเบิลโอร่า,8750000,40000,78,,10,1,,1,,13.736292,100.584636
บ้านสิริฤดี,17000000,,89,,0,2,,0,,13.740865,100.549922
,6300000,42000,43,,,1,1,,,13.7291,100.582
,2950000,,33,,0,1,,0,,13.714316,100.467674
The Room สุขุมวิท 79,8420000,,63,,,,,,,13.71444,100.59283
,2500000,,30,,,1,,,,13.789551,100.583246
,54000000,,168,,0,2,,1,,13.731168,100.570808
ไลฟ์แอทสุขุมวิท 67,6511249,,56,,,2,1,,,13.71712,100.58911
,1990000,,31,,9,1,,0,,13.686645,100.42051
,6630000,,78,,,1,1,,,,
,7250000,,33,,,1,1,,,13.7311,100.531
เดอะ ดิโพลแมท 39,59970000,,150,,,,3,,,13.7308,100.571
,4345000,,31,,,1,1,,,13.6987,100.605
ไนท์บริดจ์ ไพร์ม สาทร,5470000,,37,,,1,1,,,13.7168,100.53313
เซอร์เคิล คอนโดมิเนียม,13000000,,80,,0,2,,0,,13.749775,100.55577
เลอพรีเมียร์ 1,11500000,,171,,,2,2,,1,,
,6880000,,51,,,1,,,,13.752673,100.533663
ริทึ่ม สาทร,5410000,,38,,,1,1,,,13.71677,100.51648
อมันตา รัชดา,12840000,,98,,0,2,,1,,13.765298,100.56729
,8900000,,51,,,1,1,,,13.743608,100.561257
,15717000,75000,93,,0,2,,0,,13.72824,100.568202
,28800000,100000,256,,0,3,,0,,13.739322,100.567576
,8999000,,107,,0,2,,0,,13.701994,100.500228
,4130000,,29,,,1,1,,,13.8177,100.563
ไลฟ์ อโศก,5170000,,35,,,1,1,,,13.750507,100.563889
เดอะ ไลน์ สุขุมวิท 71,5650000,,31,,,1,1,,,13.715,100.595
