CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,3805744,,65,,,1,,,,13.74392,100.58147
ลิฟ แอท 49,20136040,,117,,,3,3,,,13.72863,100.57559
ริทึ่ม สาทร-นราธิวาส,9500000,40000,61,,13,2,,1,,13.718831,100.532791
แอสปาย สาทร-ท่าพระ,4805531,,47,,,,,,,13.71501,100.47866
,5470000,,34,,,1,1,,,13.79052,100.54609
,6500000,,47,,6,1,,0,,13.779895,100.5421
,2300000,,29,,5,1,,0,,13.675378,100.637686
ไอดีโอ สุขุมวิท 93,3470000,,27,,,,,,,13.69863,100.6049
,36818545,125000,191,,,3,3,,,13.72931,100.56245
,3300000,,35,,22,1,,0,,13.701598,100.516589
,21230000,80000,110,,0,2,,0,,13.740929,100.557313
,15748000,75000,124,,0,3,,0,,13.743808,100.55595
,2411333,,30,,,1,1,,,,
โนเบิล รีวอลฟ์ รัชดา,4120000,,26,,,1,1,,,13.76369,100.56947
ไดมอนด์ รัชดา คอนโดมิเนียม,4828029,,48,,,2,2,,,13.78736,100.57683
,4900000,,,,0,1,,0,,13.718617,100.527071
,3500000,,33,,0,1,,0,,13.71118,100.593972
,33000000,,189,,0,3,,0,,13.724122,100.566646
วิสซ์ดอม คอนเนค สุขุมวิท,4200000,,30,,,1,1,,,13.6858,100.61106
ศุภาลัย พรีเมียร์ @ อโศก,7200000,,62,,,2,,,,13.74847,100.56568
ไอดีโอ รัชดา-ห้วยขวาง,6690000,,60,,,2,2,,,13.77834,100.57409
,13500000,,140,,,3,2,,1,,
,12900000,,164,,0,3,,0,,13.744851,100.562611
,4104352,,34,,,1,1,,,,
แอชตัน จุฬา-สีลม,14030000,,58,,,2,1,,,13.731102,100.531009
,4160000,19000,32,,0,1,,0,,13.72027,100.552844
ไอดีโอบลูโคฟ สุขุมวิท ,3600000,,35,,,1,1,,,13.6785,100.609
,5782000,,47,,7,1,,0,,13.745199,100.573207
เดอะ ริเวอร์,10600000,,69,,0,1,,0,,13.720439,100.509914
,5600000,,44,,,1,1,,,13.730933,100.586379
,8900000,,45,,14,1,,1,,13.760928,100.536155
,12980000,,56,,,2,1,,,13.720938,100.579078
,6500000,,27,,,1,1,,1,,
,7751000,,35,,0,1,,0,,13.723384,100.561358
,3436125,,,,0,1,,0,,13.684282,100.605085
เดอะ เทอร์ตี้ไนน์ ,16820728,,58,,,1,1,,,13.73221,100.570928
,11905000,,65,,0,2,,0,,13.722643,100.576874
ริเวอร์เฮเว่น คอนโดมิเนียม,8320000,,155,,,2,2,,,13.7019,100.5
เดอะ ลุมพินี 24,14000000,,55,,0,2,,0,,13.722459,100.566197
เดอะ ไลน์ จตุจักร-หมอชิต,6390000,,35,,,,,,,13.8062,100.5562
,4500000,,60,,0,2,,0,,13.701994,100.500228
ดี 25 ทองหล่อ,5920000,,43,,,1,1,,,13.73911,100.58274
โนเบิล ไลท์,14710000,,115,,,2,2,,,13.77889,100.54256
,2800000,,30,,0,1,,0,,13.710892,100.601979
เดอะเน็กซ์ การ์เด้นสูท,5748197,38000,58,,,2,2,,,13.70363,100.59927
,6798000,,33,,,1,1,,1,,
โนเบิล รีวีล,15000000,55000,87,,11,2,,2,,13.721543,100.58517
,8000000,,40,,,1,1,,,13.703635,100.599264
,11500000,50000,87,,,1,1,,,13.7387,100.542
โมริ เฮาส์,10041250,41000,69,,0,2,,0,,13.711197,100.598897
ไลฟ์ อโศก-พระราม 9 ,4710000,,35,,,1,1,,,13.755352,100.564598
,3350000,,32,,10,,,1,,13.752151,100.579286
ไลฟ์ อโศก-พระราม 9 ,4070000,,28,,,,1,,,,
,7350547,,35,,,1,1,,,13.72247,100.58455
,6500000,24000,50,,11,1,,1,,13.728331,100.570729
,35000000,,226,,0,3,,2,,13.711286,100.500781
,6789000,,33,,,1,1,,,13.721609,100.576892
โนเบิล รีโว สีลม,6500000,,35,,19,1,,0,,13.719677,100.520839
,25000000,,139,,0,3,,0,,13.717159,100.584812
,5000000,,82,,0,2,,0,,13.743918,100.581475
,1550000,,23,,2,1,,0,,13.756331,100.501765
เอช สุขุมวิท 43,11955000,60000,75,,0,2,,0,,13.732527,100.573972
เดอะ ดิโพลแมท สาทร,16690000,65000,70,,0,2,,1,,13.719645,100.520793
,7000000,,138,,,3,3,,1,,
แอสปาย สาทร-ท่าพระ,4123791,15000,31,,,1,1,,,13.71501,100.47866
,12000000,,195,,0,4,,0,,13.742862,100.572198
,6500000,25000,46,,41,1,,1,,13.788633,100.545264
,3880000,17000,40,,0,1,,0,,13.751347,100.528666
,5993000,,34,,,1,,,,13.728047,100.570003
โนเบิลเฮ้าส์ พญาไท,8250000,,48,,,1,1,,,13.75718,100.5354
แอชตัน อโศก,7700000,,31,,,1,1,,,13.7391,100.561
เดอะ ไลน์ อโศก-รัชดา,5960000,,35,,,1,1,,,13.7558,100.564
,7315000,40000,55,,0,2,,0,,13.739273,100.55039
ดี เอส ทาวเวอร์ 1,26115641,,250,,,3,3,,,13.737456,100.568765
แอชตัน อโศก,16800000,,65,,,2,2,,,13.7391,100.561
เดอะ รูม สาทร-เซนต์หลุยส์,5324432,25000,35,,22,1,,0,,13.706878,100.526653
,10720000,,55,,0,2,,1,,13.756397,100.565865
ไอดีโอ สุขุมวิท 93,3600000,,31,,,,,,,13.69863,100.6049
เดอะมาสเตอร์เซ็นเธรี่ยม,5512000,28000,53,,0,1,,0,,13.740936,100.561249
,3550000,,30,,0,1,,0,,13.717117,100.589112
เดอะ รูม สุขุมวิท 69 ,15735519,,82,,,2,2,,,13.71444,100.59283
ริทึ่ม รางน้ำ,5510000,,28,,0,1,,0,,13.761049,100.53703
,10000000,,97,,,2,2,,,13.743064,100.573504
,1600000,,32,,2,1,,0,,13.695442,100.622851
,6700000,,58,,0,2,,1,,13.70336,100.540315
มายรีสอร์ท บางกอก,5130000,,46,,,1,1,,,13.74838,100.56662
,,,70,,,2,2,,,13.744705,100.583874
,4200000,,31,,20,1,,0,,13.6804,100.61064
เซ็นทริคซีน สุขุมวิท 64,3950000,,39,,,1,1,,,13.6837,100.61
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,3120000,,35,,,,1,,,13.74365,100.58885
,12200000,,52,,,1,1,,,13.740744,100.55748
,5950000,,70,,2,2,,1,,13.721736,100.588854
,2100000,,31,,8,1,,1,,13.840587,100.589534
,9785000,,95,,,1,1,,,13.725786,100.526798
,5300000,,35,,50,1,,0,,13.789277,100.550334
ดีคอนโด อ่อนนุช – พระราม 9,1920000,7500,30,,,,1,,,13.7302,100.7
,47900000,,162,,,2,,,1,,
ริทึ่ม สุขุมวิท 36 – 38,6295811,,33,,,1,1,,,13.72161,100.57689
,5160000,,28,,,,1,,,13.747864,100.548372
,26000000,,175,,0,3,,0,,13.739322,100.567576
,6530000,,57,,0,3,,0,,13.717082,100.589182
โนเบิล รีวีล,7800000,,49,,2,1,,0,,13.721543,100.58517
,6450000,,55,,0,1,,1,,13.717076,100.516537
,9800000,,28,,,1,1,,,13.722535,100.566241
,36000000,,193,,0,3,,0,,13.729356,100.562093
,7500000,30000,60,,0,1,,0,,13.745596,100.549459
,6972000,45000,84,,0,2,,0,,13.729688,100.572655
ริทึ่ม สุขุมวิท 36 – 38,5710000,,33,,,1,1,,,13.72161,100.57689
เดอะ ดิโพลแมท 39,6310000,,27,,0,1,,0,,13.735397,100.567815
,4900000,,83,,0,2,,1,,13.756331,100.501765
คีนน์ บาย แสนสิริ,11130000,,46,,0,1,,0,,13.724821,100.577001
,10300000,,100,,0,2,,0,,13.71039,100.500848
,3200000,,28,,0,1,,0,,13.712795,100.582412
,11500000,,106,,0,3,,0,,13.71039,100.500848
,16540000,,67,,,2,2,,,,
,6800000,,46,,0,1,,0,,13.706509,100.599366
,3950000,16000,,,,1,1,,,13.6862,100.605
เดอะ เบส การ์เดน-พระราม 9,3630000,15500,27,,,1,1,,,13.7466,100.606
,33000000,120000,422,,2,5,,0,,13.719,100.524002
,520000,,30,,6,1,,0,,13.770842,100.63402
,16500000,,81,,13,1,,1,,13.722751,100.525621
ศุภาลัย พรีเมียร์ @ อโศก,7100000,,51,,0,1,,0,,13.744742,100.562743
,4150000,,32,,,1,1,,,13.755352,100.564598
ไอวี่ ทองหล่อ,7700000,,43,,0,1,,1,,13.737228,100.583538
,34000000,,300,,0,3,,0,,13.717051,100.55143
,7220000,29000,40,,,1,1,,,13.715,100.595
ไลฟ์ อโศก-พระราม 9 ,2770000,,25,,,,1,,,,
เดอะ ไลน์ จตุจักร-หมอชิต,15030000,,78,,,3,2,,,13.8062,100.5562
,14000000,,77,,0,2,,0,,13.739676,100.556998
แอสปาย พระราม 4,2900000,,28,,0,1,,0,,13.712224,100.584489
เอ็ม พญาไท,10250000,,50,,,1,1,,,13.76089,100.53622
ไลฟ์ อโศก-พระราม 9 ,5530000,,40,,,1,1,,,13.755352,100.564598
ซิลเวอร์ เฮอริเทจ,43920000,150000,360,,0,4,,0,,13.71871,100.579504
ดิ แอดเดรส สาทร,10590000,,56,,,,,,,13.70832,100.5201
,19039000,80000,79,,0,2,,0,,13.729946,100.581651
โนเบิล บี 33 สุขุมวิท,13900000,,52,,,1,1,,,13.7354,100.568
,4100000,,42,,0,1,,0,,13.70983,100.601013
,10430000,,54,,,2,2,,,13.7246,100.585
,3798000,30000,36,,0,1,,0,,13.734492,100.585849
,10000000,12000,30,,0,1,,1,,13.712386,100.56914
โมริ เฮาส์,9200000,40000,68,,0,2,,1,,13.711197,100.598897
,3914100,,35,,,1,1,,,13.7466,100.606
เดอะ ไลน์ สุขุมวิท 71,10850000,,62,,0,2,,0,,13.715003,100.594612
ไลฟ์ อโศก-พระราม 9 ,4670000,,32,,,1,1,,,13.755352,100.564598
ซิตี้สมาร์ท สุขุมวิท 18,12278811,,76,,,2,2,,,13.73502,100.56223
,7090000,,41,,0,1,,0,,13.757186,100.539207
ไบร์ท สุขุมวิท 24,13400000,,74,,0,1,,0,,13.723664,100.566587
โนเบิล รีไฟน์,12500000,,,,0,2,,0,,13.728331,100.570729
,41000000,,44,,9,1,,1,,13.817662,100.565039
