CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,12500000,,60,,0,2,,0,,13.748806,100.563073
ริทึ่ม สุขุมวิท 44/1,6300000,,35,,6,1,,1,,13.715424,100.5901
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),3550000,,42,,,,,,,13.68657,100.60546
เอดจ์ สุขุมวิท 23,7162374,,30,,,1,1,,,13.73963,100.56309
คิว หลังสวน,19664000,80000,80,,0,2,,0,,13.739067,100.542914
,6990000,29000,36,,33,1,,1,,13.717443,100.584585
,9200000,33000,80,,0,2,,0,,13.759717,100.569091
ไลฟ์ รัชดาภิเษก,6300000,,65,,,2,2,,,13.78302,100.57459
,9990000,55000,54,,0,2,,0,,13.721175,100.579126
คิว หลังสวน,20893000,86000,85,,0,2,,0,,13.739067,100.542914
,11800000,,80,,0,2,2,0,,13.736895,100.556131
,7519000,,41,,0,1,,0,,13.747925,100.545775
,4600000,,36,,0,1,,0,,13.788633,100.545264
ศุภาลัย คาซ่า ริวา,7000000,,100,,0,2,,1,,13.695192,100.494003
บ้านสิริสาทร สวนพลู,8800000,35000,77,,,2,2,,,13.7083,100.538
,2290000,,31,,21,1,,0,,13.817953,100.535227
,14000000,,54,,,1,1,,,,
เดอะ เครสท์ สุขุมวิท 34,11628663,,44,,,1,1,,,13.72529,100.5765
,18000000,,170,,2,3,,0,,13.729821,100.565017
แอสปาย สาทร-ท่าพระ,2580250,,23,,,,1,,,13.71501,100.47866
กลางกรุง รีสอร์ท,3990000,,70,,,1,,,,13.77453,100.56941
,7500000,35000,68,,40,1,,0,,13.721111,100.5175
,1850000,,26,,6,1,,1,,13.845621,100.542519
,7700000,29000,33,,,1,1,,,13.7311,100.531
,7450000,28000,41,,12,1,,1,,13.806566,100.55624
โนเบิล เพลินจิต,13762505,55000,46,,,1,1,,,13.74376,100.54861
เดอะเพรสซิเดนท์ สุขุมวิท,4408000,20000,38,,0,1,,0,,13.705028,100.601639
เดอะ ไลน์ จตุจักร-หมอชิต,4920000,,27,,,1,1,,,13.8062,100.5562
เดอะ ไพรเวท แอท สุทธิสาร,1950000,,34,,8,1,,1,,13.785792,100.583624
ดิ แอดเดรส สุขุมวิท 61,6500000,,42,,0,1,1,0,,13.723508,100.583343
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,9333993,,70,,,1,1,,,13.6714,100.54182
,5330000,,35,,0,1,,1,,13.795204,100.550005
,4237500,20000,57,,0,2,,1,,13.706474,100.59363
,7500000,,52,,,1,1,,,13.714246,100.593478
ริทึ่ม สุขุมวิท 36 – 38,5819781,,33,,,1,1,,,13.72161,100.57689
,4200000,,62,,,2,2,,,13.707054,100.593744
,4500000,,45,,,1,1,,,13.726251,100.568862
ริทึ่ม อโศก 2,4296427,,28,,,1,1,,,13.75427,100.56447
เดอะ สกาย สุขุมวิท,2590000,,22,,2,1,,0,,13.675547,100.608005
,22800000,60000,200,,0,3,,0,,13.737053,100.556821
,9470000,,49,,,,,,,13.72519,100.5745
แอชตัน อโศก,8870000,,34,,,1,1,,,13.73701,100.56039
The Room สุขุมวิท 62,13954395,,88,,,2,2,,,13.69021,100.60839
,1700000,,50,,10,1,,0,,13.820047,100.568809
ไซมิส ราชครู,9000000,,61,,,2,2,,1,,
เดอะ ลอฟท์ เอกมัย,9132027,48000,51,,,1,1,,,13.71832,100.58736
,1650000,7000,30,,,,1,,,13.7213,100.721
ริทึ่ม อโศก 2,4484021,,28,,,1,1,,,13.75427,100.56447
,5500000,,65,,0,2,,1,,13.721733,100.580789
ไลฟ์ อโศก,4283216,,29,,,1,1,,,13.75064,100.56436
โนเบิล เพลินจิต,23175000,,72,,0,2,,0,,13.743535,100.548669
,4900000,,40,,,1,1,,,13.740081,100.580923
เดอะ ดิโพลแมท 39,18990000,,60,,,1,1,,,13.7308,100.571
ทีล สาทร-ตากสิน,4670000,,34,,,1,1,,,13.72037,100.49285
,15500000,,102,,25,3,,1,,13.759717,100.569091
เอดจ์ สุขุมวิท 23,15750000,,63,,,2,2,,,13.7391,100.563
เลอ ลัก คอนโดมิเนียม,9685400,45000,79,,0,2,,0,,13.714803,100.593277
ดิ อินฟินิตี้,25500000,55000,114,,,2,2,,,13.7241,100.529
โนเบิล รีวีล,7800000,40000,50,,0,1,,0,,13.721543,100.58517
,49500000,,250,,,5,5,,,13.713996,100.599425
,5950000,,78,,,1,2,,1,,
,3400000,,50,,0,1,,0,,13.737974,100.517633
The Room สุขุมวิท 21,9140000,,50,,,,,,,13.71444,100.59283
,6040000,,35,,,1,1,,,13.747864,100.548372
เออร์บาโน่ ราชวิถี,7380000,,65,,,2,2,,,,
,11300000,,44,,,1,1,,1,,
ไลฟ์ อโศก,4620000,,29,,,1,1,,,13.750507,100.563889
,9290000,,39,,,1,1,,,,
,15800000,,68,,0,2,,0,,13.722707,100.580362
,10668000,55000,84,,0,2,,0,,13.743808,100.55595
,7700000,36000,75,,0,2,,1,,13.734492,100.585849
,3890000,18000,69,,2,2,,1,,13.682176,100.61078
เอดจ์ สุขุมวิท 23,6500000,35000,30,,0,1,,1,,13.735972,100.562588
ริทึ่ม อโศก 2,4716037,,28,,,1,1,,,13.75427,100.56447
,7630000,,35,,,1,1,,,13.7291,100.592
แอสปาย สุขุมวิท 48,5238000,30000,54,,0,2,,0,,13.711258,100.593974
แอชตัน จุฬา-สีลม,7110000,,35,,,1,1,,,13.731102,100.531009
,1490000,,33,,3,1,,0,,13.776397,100.661429
,17901000,65000,102,,0,2,,0,,13.733295,100.561167
แอสปาย สาทร-ท่าพระ,3135562,,31,,,1,1,,,13.71501,100.47866
,16500000,,85,,2,2,,0,,13.740438,100.55722
,21000000,,128,,,2,2,,,13.729309,100.562453
,4600000,,46,,17,1,,1,,13.748382,100.56662
,3740000,14000,35,,,,1,,,13.7405,100.558
,9520000,45000,80,,0,2,,0,,13.748676,100.564918
ดี คอนโด รามคำแหง,2100000,,29,,,1,1,,,13.7499,100.607
,2900000,10000,33,,7,1,,1,,13.828611,100.559722
ไลฟ์ อโศก,5233057,,35,,,1,1,,,13.75064,100.56436
ดีบุราพรานนก,6300000,20000,60,,,2,1,,,13.7568,100.477
แอชตัน จุฬา-สีลม,6770000,,31,,,1,1,,,13.7311,100.531
เซ็นทริคซีน อารีย์ 2,4815000,25000,45,,0,1,,0,,13.785994,100.546192
พลัมคอนโด ปิ่นเกล้า สเตชั่น,2530000,,25,,,1,1,,,,
,5650000,,35,,,1,1,,,13.747797,100.548437
,7487937,,28,,,1,1,,,13.72552,100.56563
,29500000,58000,129,,,2,2,,,13.7212,100.511
,10520000,,45,,,2,1,,,13.7246,100.585
ไอวี แอมพิโอ,5391471,20000,33,,,,1,,,13.7629,100.56828
เดอะ แบงค็อค ทองหล่อ,36486748,,82,,26,2,,0,,13.756331,100.501765
ไอดีโอ คิว จุฬา-สามย่าน,4550000,,24,,12,1,,1,,13.736296,100.527799
,4950000,,28,,,,1,,,13.7478,100.548
,12000000,40000,125,,0,3,,1,,13.72691,100.573525
ไลฟ์ อโศก-พระราม 9 ,3490000,,28,,,,1,,,13.755352,100.564598
,9500000,45000,60,,17,2,,0,,13.707743,100.600353
,7000000,,37,,0,,,1,,13.716878,100.58494
,3200000,,30,,0,1,,0,,13.713733,100.478276
,11700000,,49,,,1,1,,,13.72273,100.577988
,6500000,,50,,,1,1,,,13.725069,100.564216
,690000,,39,,4,1,,0,,13.703442,100.342551
เดอะ เบส การ์เดน-พระราม 9,3200000,,31,,,1,1,,,13.7466,100.606
ศุภาลัย ริเวอร์ เพลส,6400000,28000,80,,26,2,,2,,13.710404,100.503107
ดิ แอดเดรส สาทร,,59000,76,,,2,2,,,13.7228,100.526
ซาริ บาย แสนสิริ,5500000,,45,,,1,1,,,13.6873,100.607
เดอะ เทรนดี้ คอนโดมิเนียม,6300000,,82,,,1,1,,,13.7405,100.558
,3900000,15000,30,,,1,1,,,13.713,100.6
,,,32,,0,1,,1,,13.705855,100.597221
เดอะ เทรนดี้ คอนโดมิเนียม,3605000,21000,35,,0,1,,0,,13.741124,100.557866
,5000000,25000,53,,0,1,,0,,13.735393,100.574931
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4520000,,,,,1,1,,,13.7906,100.546
แอชตัน อโศก,8800000,,34,,0,1,,0,,13.738886,100.561535
มาเอสโตร สุขุมวิท 39,10330000,,64,,,2,2,,,13.7404,100.573
,30461538,,95,,45,2,,0,,13.727333,100.509291
,12900000,,153,,,3,3,,1,,
,1900000,,29,,0,1,,0,,13.687013,100.637707
,2600000,,22,,21,1,,0,,13.717113,100.48186
ไลฟ์ อโศก,4200000,19000,31,,0,1,,1,,13.750674,100.564563
,4250000,,31,,,1,1,,,13.6987,100.605
,3300000,,32,,15,1,,0,,13.743545,100.586667
,5700000,,58,,,2,1,,,13.707774,100.602032
,4100000,,41,,0,1,,0,,13.783081,100.574614
ไอดีโอ โมบิ อโศก,6000000,,35,,,1,1,,,13.70427,100.60203
,4200000,,30,,25,1,,0,,13.71282,100.594264
,47200000,220000,295,,0,4,,0,,13.72691,100.573525
,5950000,,31,,,,1,,,13.72247,100.58455
เดอะ ไลน์ ราชเทวี,19800000,,62,,,2,2,,,13.7524,100.534
เอลลิโอ เดล เรย์ สุขุมวิท 64,2880000,9000,27,,0,1,,1,,13.684854,100.604686
