CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะ ลอฟท์ อโศก,14700000,,87,,0,2,,0,,13.746847,100.562097
,17000000,,134,,,2,2,,,13.72111,100.5175
ศุภาลัย คาซ่า ริวา,4890000,,55,,2,1,,0,,13.695192,100.494003
,51000000,,140,,0,2,,1,,13.731168,100.570808
,8440000,50000,80,,0,2,,0,,13.734492,100.585849
,5113000,,30,,,1,1,,,13.7402,100.59
,5293891,,42,,9,1,,0,,13.709215,100.598864
ลุมพินี สวีท เพชรบุรี-มักกะสัน ,5836526,,41,,,2,1,,,,
ไบร์ท สุขุมวิท 24,13750000,55000,67,,,1,1,,,13.7237,100.567
,4650000,,42,,6,2,,0,,13.681362,100.612849
เอ็ม ลาดพร้าว ,6200000,,34,,0,1,,0,,13.816038,100.562141
,2490000,,42,,1,1,,0,,13.789498,100.588922
แอชตัน เรสซิเด้นซ์ 41,18099734,,73,,,2,2,,,13.73294,100.57282
ไลฟ์ อโศก-พระราม 9 ,7350000,,58,,,2,2,,,13.755352,100.564598
,4900000,,35,,,1,1,,,13.730372,100.587924
,4490000,14000,93,,8,2,,0,,13.839935,100.579308
,4499775,,85,,,2,2,,,,
,5770000,22000,45,,,1,1,,,13.7884,100.548
,41000000,,270,,,3,3,,1,,
,8970000,,33,,,1,1,,,13.719733,100.522404
,9890000,,68,,0,2,,0,,13.759717,100.569091
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,7595700,20000,43,,,1,1,,,13.81759,100.56527
,5500000,,78,,0,2,,0,,13.737529,100.55101
สกาย วอล์ค คอนโดมิเนียม,9580000,34000,79,,0,2,,1,,13.714292,100.593536
,17000000,,102,,8,2,,1,,13.724621,100.58278
,4400000,,40,,0,1,,0,,13.783081,100.574614
,9500000,,100,,,3,2,,,,
เดอะ มาร์ค รัชดา-แอร์พอร์ตลิงค์,3300000,,38,,0,1,,1,,13.754635,100.561541
,10200000,,51,,,2,1,,,13.752739,100.533844
พาร์ค 24 เฟส 1,8628357,,38,,,1,1,,,13.72552,100.56563
โนเบิล รีมิกซ์,11800000,,62,,,1,1,,1,,
,9500000,,187,,,3,3,,,,
,6240000,,30,,,,1,,,13.731223,100.585851
,5074326,25000,60,,,1,1,,,13.73844,100.55406
อมันตา ลุมพินี,8300000,,64,,,1,1,,1,,
แม่น้ำ เรสซิเดนท์,33099402,,160,,,3,3,,,13.70788,100.50575
ไอดีโอ สุขุมวิท 93,3650000,,26,,,,1,,,13.69863,100.6049
,11990000,,66,,,2,2,,,13.7476,100.528
ดิ แอดเดรส สุขุมวิท 42,8688000,45000,80,,0,2,,0,,13.717128,100.585231
โนเบิล รีมิกซ์,8400000,,54,,0,1,,1,,13.724749,100.577298
,33900000,,108,,,2,3,,,13.7261,100.575
,5960149,,30,,,,1,,,13.72247,100.58455
เดอะ เนสท์ เพลินจิต,4870000,,37,,0,1,,0,,13.746232,100.54953
,8000000,,47,,8,1,,1,,13.725448,100.576538
แอชตัน อโศก,7900000,,34,,,1,1,,,13.7391,100.561
,18600000,,76,,,2,2,,,13.7432,100.562
ไฮฟ์สุขุมวิท 65,6020000,,48,,,1,1,,,13.72067,100.5882
,19500000,,112,,,2,2,,,,
เดอะ เบส การ์เดน-พระราม 9,3085980,,31,,,1,1,,,13.746578,100.606018
,7140000,,35,,,1,1,,,13.756351,100.563741
,6150000,,30,,,,1,,,13.7225,100.585
,,18000,26,,24,1,,1,,13.80595,100.556536
จอห์นนี่ ทาวเวอร์,3200000,,60,,11,1,,1,,13.773768,100.578517
,33420000,,82,,,2,2,,,13.743491,100.548409
,17000000,,60,,,1,1,,,13.743717,100.548394
เดอะ เทรนดี้ คอนโดมิเนียม,10500000,,98,,0,2,,1,,13.741124,100.557866
ไอดีโอ คิว จุฬา-สามย่าน,5390000,,24,,,,1,,,13.7334,100.527
,12800000,50000,100,,0,2,,0,,13.729573,100.572038
เอพพิโซด,4283216,,44,,,2,2,,,13.89027,100.60641
โนเบิล เพลินจิต,20300000,,,,0,2,,0,,13.743535,100.548669
ไลฟ์ อโศก-พระราม 9 ,3550000,,28,,,,1,,,13.755352,100.564598
,3150000,,34,,,1,1,,,13.684226,100.604489
อโศกเพลส,6900000,,81,,,2,1,,1,,
,9750000,,33,,,1,1,,,13.7197,100.522
,9476000,,48,,,1,1,,,13.728369,100.571015
,10560000,,90,,,1,1,,,13.7372,100.584
เดอะ ไลน์ จตุจักร-หมอชิต,6200000,,33,,,1,1,,,13.8062,100.5562
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2950000,,22,,,,1,,,13.66557,100.60411
,4968075,,,,0,1,,0,,13.684282,100.605085
,4760000,,43,,5,1,,1,,13.739152,100.582745
,15540000,,91,,,,,,,13.72608,100.56801
เดอะ ดิโพลแมท สาทร,18923006,,70,,,2,2,,,13.7198,100.52206
เดอะ ไลน์ จตุจักร-หมอชิต,6460000,26000,35,,,1,1,,,13.806,100.557
โนเบิล รีโคล สุขุมวิท 19,14775236,,68,,,2,2,,,13.74207,100.56006
,127000000,,366,,0,3,,0,,13.741616,100.546771
เซอร์เคิล คอนโดมิเนียม,5425500,,47,,,1,1,,,13.749715,100.555962
,5800000,,41,,,1,1,,,,
,22500000,,,,29,3,,1,,13.723345,100.567085
,4300000,17000,33,,11,1,,1,,13.712821,100.594265
,3700000,,61,,3,1,,1,,13.773816,100.570682
เดอะ มาร์ค รัชดา-แอร์พอร์ตลิงค์,4200000,,38,,0,1,,1,,13.754635,100.561541
,12875000,,76,,,2,2,,,13.730276,100.575961
,9000000,,60,,0,2,,0,,13.714292,100.593536
,9800000,,80,,0,2,,0,,13.743808,100.55595
,16800000,53000,84,,44,2,,2,,13.750079,100.556067
บ้าน สมถวิล,3500000,,47,,0,1,,0,,13.738646,100.541857
,5200000,,40,,5,1,,0,,13.800353,100.5736
ซิลเวอร์ เฮอริเทจ,42578000,160000,349,,0,5,,0,,13.71871,100.579504
,35000000,70000,350,,0,3,,0,,13.730149,100.588704
เดอะ ไลน์ จตุจักร-หมอชิต,5400000,22000,27,,,1,1,,,13.806,100.557
,77060000,,216,,,3,4,,,,
,7000000,,108,,,2,2,,,13.72655,100.508356
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3907455,,31,,,1,1,,,13.7137,100.478395
เอสวี ซิตี้ พระราม 3 ,4804752,,98,,,3,2,,,13.67348,100.54298
,11500000,,230,,,2,,,,,
อกัสตัน สุขุมวิท 22,8900000,,56,,,1,1,,,13.7251,100.564
,10850000,,45,,,1,1,,,13.743762,100.548609
บ้าน สมถวิล,18500000,,271,,0,3,,0,,13.738646,100.541857
,12000000,,80,,23,2,,2,,13.725848,100.545399
เดอะ ไลน์ จตุจักร-หมอชิต,12858000,,57,,,2,2,,,13.806,100.557
,6500000,,41,,,1,1,,,13.735297,100.564494
,4500000,,45,,,1,1,,,13.726251,100.568862
ไลฟ์ อโศก,4811703,,35,,,1,1,,,13.75064,100.56436
,6500000,,29,,,1,,,,13.722928,100.566434
ไอดีโอ คิว ราชเทวี,6200000,,34,,0,1,,1,,13.75286,100.534496
,15500000,,59,,,1,1,,1,,
,3100000,,31,,5,1,,1,,13.813838,100.56482
,5410000,,38,,,1,1,,,13.695005,100.60354
,5765000,,59,,0,1,,0,,13.738575,100.578188
,4170000,15000,35,,,1,1,,,13.7204,100.493
ไลฟ์ อโศก,7728600,,55,,16,2,,0,,13.750674,100.564563
,4200000,,68,,,1,1,,,,
เดอะ ซี้ด เมมโมรี่ สยาม,7670000,,43,,,1,1,,,13.74788,100.52831
,4689543,,44,,,1,1,,,13.72403,100.5322
เดอะ สตาร์ เอสเตท แอท นราธิวาส,9519371,,109,,,2,2,,,13.69654,100.54445
,6130000,,38,,,1,1,,,13.712082,100.595331
ซีล บาย แสนสิริ,9270000,,65,,,,,,,13.73037,100.58792
,22584800,100000,148,,0,2,,0,,13.739782,100.566072
,5500000,,97,,0,2,,0,,13.743918,100.581475
,4927246,,35,,,1,1,,,,
,6500000,,29,,,1,1,,,13.7255,100.566
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5366921,,34,,,1,1,,,13.75198,100.53469
,20900000,,256,,0,4,,0,,13.739322,100.567576
,8448000,35000,44,,0,1,,0,,13.723186,100.582997
ไลฟ์ อโศก-พระราม 9 ,5070000,,35,,,1,1,,,13.755352,100.564598
เดอะเพรสซิเดนท์ สุขุมวิท,4060000,18000,35,,0,2,,0,,13.705028,100.601639
,2800000,,35,,0,1,,1,,13.710404,100.503107
,8890000,,77,,25,2,,1,,13.687281,100.518025
เดอะ ลุมพินี 24,7000000,,32,,0,1,,0,,13.722739,100.566139
,14000000,,110,,,3,2,,,13.73467,100.58483
,11550000,48000,63,,,2,2,,,13.715,100.595
,6200000,,48,,,1,1,,1,,
,5450000,,33,,,1,1,,,13.719509,100.519492
,9606657,45000,75,,,2,2,,,13.72513,100.56897
,6690000,,35,,,1,1,,,13.7236,100.52676
,3900000,,42,,,1,1,,,,
ไซมิส ราชครู,9000000,,61,,,2,2,,1,,
เดอะ ไลน์ จตุจักร-หมอชิต,11283951,,61,,,2,2,,,13.8062,100.5562
คลาส สยาม,7725000,,45,,0,1,,0,,13.743386,100.526799
เดอะ เครสท์ สุขุมวิท 34,27220000,,114,,,,,,,13.72529,100.5765
,6050000,,33,,,1,1,,,13.752198,100.534716
เดอะริช นานา,18382000,,71,,0,2,,0,,13.743339,100.553032
,1900000,,30,,10,1,,1,,13.822625,100.532683
,6100000,,52,,0,1,,1,,13.724878,100.569076
,6386000,,32,,,1,1,,,13.725253,100.567453
,5810000,,34,,0,1,,1,,13.795204,100.550005
ชีวาทัย เรสซิเดนซ์ อโศก,5697794,24000,36,,,1,1,,,13.75368,100.56436
,4950000,24000,35,,,1,1,,,13.7128,100.594
แอสปาย สุขุมวิท 48,4200000,,38,,,1,1,,1,,
,9270000,,35,,,1,1,,,13.7389,100.560898
,35000000,,273,,0,3,,2,,13.711286,100.500781
โนเบิล รีมิกซ์,10948000,60000,68,,0,2,,0,,13.724749,100.577298
,2650000,11000,38,,4,1,,1,,13.690744,100.657584
โนเบิล รีไฟน์,9850000,45000,50,,0,1,,0,,13.728331,100.570729
,5300000,,43,,,1,1,,,13.716179,100.582745
ไอดีโอ มอร์ฟ 38,6914069,,34,,,1,1,,,13.72103,100.57922
ไลฟ์ อโศก-พระราม 9 ,4190000,,28,,,,1,,,13.755352,100.564598
