CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ไลฟ์ อโศก-พระราม 9 ,8140000,,58,,,2,2,,,13.755352,100.564598
,6700000,,51,,,1,1,,,13.748473,100.565677
,53000000,,344,,0,3,,0,,13.726248,100.567443
เดอะ เบส การ์เดน-พระราม 9,3590000,,34,,,,,,,13.746578,100.606018
ศุภาลัย คาซ่า ริวา,4804752,,66,,,1,1,,,13.69514,100.49463
,11240000,,45,,,1,1,,,13.7432,100.562
,4200000,15000,35,,7,1,,,,13.720234,100.502007
,4500000,17000,33,,4,1,,0,,13.756694,100.559695
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6820000,,34,,,1,1,,,13.75198,100.53469
,8400000,350000,75,,0,2,,0,,13.716708,100.589858
,14950000,,55,,,1,1,,,13.73221,100.570896
แอชตัน อโศก,15823128,,47,,,2,1,,,13.73701,100.56039
,3200000,,48,,3,1,,0,,13.684185,100.615053
,14297443,,96,,,2,2,,,13.71862,100.52707
,8765000,,35,,34,1,,1,,13.778139,100.544334
ไลฟ์ แอท รัชดา-ห้วยขวาง,4954081,18000,40,,,1,1,,,13.78302,100.57459
,3550000,13000,30,,,1,1,,,13.7108,100.602
อมันตา ลุมพินี,12700000,,98,,0,2,,0,,13.723324,100.550812
,6696000,,34,,0,1,,0,,13.720823,100.576133
,6490000,32000,45,,,1,1,,,13.7519,100.531
,7575415,,35,,,1,1,,,,
,7000000,,44,,,1,1,,,13.724857,100.576894
,7030000,,33,,,1,1,,,13.731102,100.531009
,3900000,,55,,,1,1,,,13.69852,100.54142
ไลฟ์ อโศก-พระราม 9 ,7190000,,45,,,2,1,,,13.755352,100.564598
,6000000,,51,,0,1,,1,,13.739152,100.582745
เดอะ ดิโพลแมท สาทร,11747700,,47,,,1,1,,,13.7198,100.522
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6500000,,33,,,1,1,,,13.752198,100.534716
,37900000,,177,,,3,3,,,13.739461,100.542659
,13300000,,48,,,,,,,,
เดอะ เบส สุขุมวิท 77,3000000,,31,,0,1,,1,,13.710892,100.601979
,14170000,,109,,0,2,,0,,13.743738,100.587533
อีควิน๊อกซ์ พหล-วิภา,5460000,,40,,,,,,,13.80956,100.55814
ไลฟ์ อโศก,5284663,,35,,,1,1,,,13.75064,100.56436
มิราจ สุขุมวิท 27,9371697,,53,,,1,1,,,13.7353,100.56449
ชีวาทัย ราชปรารภ,3428301,,35,,,1,1,,,13.76182,100.54253
เซอร์เคิล สุขุมวิท 11,7700000,,,,0,1,,0,,13.745789,100.555913
,8600000,,56,,2,1,,0,,13.7211,100.583
,4120000,,,,0,1,,0,,13.698535,100.604719
คอนโด เลต มิสท์ พระราม 9,4340833,,22,,,,1,,,13.75583,100.56636
วินด์ สุขุมวิท 23,6900000,,51,,,1,1,,1,,
,6400000,,150,,,1,1,,,13.738526,100.583114
,16500000,,101,,,2,2,,1,,
,13900000,,61,,0,1,,0,,13.743762,100.548609
เดอะ เบส สุขุมวิท 77,3007000,14000,31,,0,2,,0,,13.710892,100.601979
ไอดีโอ โมบิ สาทร,5426041,,30,,,1,1,,,13.72018,100.5027
,3310453,,,,0,1,,0,,13.684282,100.605085
เมโทร ปาร์ค สาทร,3798229,,78,,,2,1,,,13.70981,100.45118
เอดจ์ สุขุมวิท 23,8790000,,43,,,1,1,,,13.73963,100.56309
เดอะ เทรเชอร์,5570000,,50,,,,,,,13.72374,100.5235
,950000,,32,,12,1,,0,,13.802752,100.536169
บ้านสาทร เจ้าพระยา,7000000,,81,,0,2,,0,,13.718915,100.509914
,2880000,,33,,,1,,,,13.801129,100.57197
,6500000,,29,,0,1,,0,,13.725516,100.566202
เวีย 31,7207917,30000,47,,,1,1,,,13.739364,100.568361
,8387500,40000,55,,0,1,,0,,13.725176,100.563992
เดอะ ลุมพินี 24,6200000,,26,,0,1,,0,,13.722459,100.566197
ศุภาลัย พรีมา ริวา,16480000,,117,,0,3,,1,,13.69031,100.547818
,22800000,,86,,,2,2,,,,
เดอะ ริเวอร์,8500000,,62,,0,1,,0,,13.720439,100.509914
,43000000,,146,,0,2,,0,,13.747782,100.544917
เดอะ เทรนดี้ คอนโดมิเนียม,3708000,19000,36,,0,1,,0,,13.741124,100.557866
ไลฟ์ อโศก-พระราม 9 ,5790000,,40,,,1,1,,,13.755352,100.564598
,3450000,,28,,14,1,,0,,13.756331,100.501765
นายน์ บาย แสนสิริ,5850000,20000,35,,,1,1,,,13.7214,100.497
,15000000,,76,,0,1,,0,,13.723319,100.566608
เดอะ เบส สุขุมวิท 77,4680000,15800,38,,0,1,,1,,13.710937,100.602676
เมโทร สกาย รัชดา,3697524,,44,,,1,1,,,,
,4500000,,60,,0,2,,0,,13.701994,100.500228
,1750000,,30,,5,1,,1,,13.678197,100.468493
,29000000,,152,,,3,3,,,13.725069,100.564216
,6700000,,42,,0,1,,0,,13.704186,100.60185
,18500000,,74,,0,1,,0,,13.73329,100.572901
,16000000,,130,,0,2,,0,,13.736891,100.575259
,5401619,,49,,,1,1,,,13.71282,100.59427
ซิตี้สมาร์ท สุขุมวิท 18,15200000,,122,,0,3,,0,,13.735018,100.562227
ดีคอนโด จรัญฯ-บางขุนนนท์ ,2230000,,29,,,,1,,,13.77047,100.46965
,44100000,140000,300,,0,3,,0,,13.726403,100.584208
,6120000,,35,,,1,1,,,13.747864,100.548372
,45000000,,514,,30,3,,4,,13.737315,100.568474
ริทึ่ม อโศก 2,4991000,,28,,,1,1,,,13.75427,100.56447
,2590000,,28,,19,1,,1,,13.712795,100.582412
นายน์ บาย แสนสิริ,4500000,,31,,,1,1,,,13.7214,100.497
,5299000,,38,,0,1,,0,,13.739152,100.582745
โนเบิล รีโว สีลม,6600000,,34,,,1,1,,1,,
สกาย วอล์ค คอนโดมิเนียม,8500000,,54,,,1,1,,1,,
ไอวี่ ทองหล่อ,,,43,,0,1,,0,,13.737175,100.583555
,8500000,,81,,0,2,,0,,13.686801,100.520068
,12900000,,56,,,1,1,,,13.743762,100.548609
ไอดีโอ โมบิ อโศก,6260000,,35,,,,,,,13.70427,100.60203
เดอะ ไลน์ จตุจักร-หมอชิต,13800000,,63,,,2,2,,,13.806,100.557
,1850000,,30,,1,1,,1,,13.659546,100.63103
,22000000,,146,,0,3,,0,,13.729356,100.562093
,18900000,,156,,,3,3,,1,,
เดอะ ไลน์ อโศก-รัชดา,7290000,,35,,,1,1,,,13.7558,100.564
185 ราชดำริ,137280000,350000,390,,0,2,,0,,13.735109,100.539146
,4550000,18000,40,,,1,1,,,13.7104,100.602
ไลฟ์ อโศก-พระราม 9 ,3180000,,25,,,,1,,,,
,6990000,,43,,,1,1,,,13.7178,100.533
ดิ แอดเดรส สุขุมวิท 42,6132000,,45,,,1,1,,,13.717,100.585
,4100000,17500,29,,,1,1,,,13.7128,100.594
เดอะ ไลน์ อโศก-รัชดา,6460000,,35,,,1,1,,,13.7558,100.564
,3450000,15000,35,,0,1,,1,,13.702415,100.59922
,14861000,70000,77,,0,2,,0,,13.740929,100.557313
,23000000,,145,,,3,2,,,13.729312,100.562453
ริทึ่ม รางน้ำ,13200000,,56,,,2,2,,,13.761,100.537
,6900000,,39,,,1,,,,13.731102,100.531009
,4536809,,41,,,1,1,,,13.79094,100.57466
,8690000,39000,62,,7,2,,1,,13.714088,100.602061
ไอดีโอ โมบิ สุขุมวิท,7378335,,42,,,1,1,,,13.7042,100.602
,3000000,,29,,,1,1,,,13.89027,100.60641
,13000000,,193,,,2,3,,1,,
เดอะ ไลน์ อโศก-รัชดา,5150000,,34,,,1,1,,,13.7558,100.564
,5400000,,49,,21,1,,1,,13.754547,100.542269
สุขุมวิทลีฟวิ่งทาวน์,7800000,32000,67,,,1,1,,,13.74638,100.56209
ไลฟ์ อโศก,5020000,,35,,,1,1,,,13.750507,100.563889
,15990000,,44,,,1,1,,,13.7468,100.544
,5300000,,36,,7,1,,0,,13.722078,100.497857
ไนท์บริดจ์ ไพร์ม สาทร,5660000,,37,,,,,,,13.7168,100.53313
,8800000,,70,,0,2,,1,,13.721601,100.502701
,7000000,,35,,0,1,,0,,13.714251,100.592707
ควอด สาทร,2930062,,25,,,,1,,,13.71755,100.53061
,1900000,,22,,0,1,,0,,13.79638,100.564341
ไอวี่ รัชดา,2550000,12000,,,0,,,0,,13.791085,100.57589
แอสปาย สาทร-ท่าพระ,5589907,20000,46,,,2,2,,,13.71501,100.47866
,5750000,20000,31,,,1,1,,,13.715,100.595
,6500000,,29,,0,1,,0,,13.727176,100.569373
,15550000,,84,,0,2,,0,,13.727273,100.526676
ดีคอนโดรามอินทรา,1650000,,30,,,,1,,,13.8536,100.636
,2800000,,32,,0,1,,0,,13.797599,100.556017
แอสปาย พระราม9,4666395,,39,,,1,1,,,13.75442,100.56676
เดอะ รูม สุขุมวิท 69 ,6900000,,34,,12,1,,1,,13.714251,100.592707
,7900000,,35,,,1,1,,,13.7291,100.592
,6000000,,41,,,,1,,,13.735564,100.58139
เอดจ์ สุขุมวิท 23,8183400,30000,36,,19,1,,0,,13.735972,100.562588
ดี คอนโด รามคำแหง,1750000,,28,,,1,1,,,13.7499,100.607
,31000000,,200,,0,3,,1,,13.722512,100.538418
,6300000,,70,,,2,2,,,13.721769,100.58876
วิทยุคอมเพล็กซ์,5600000,25000,83,,9,2,,1,,13.748871,100.548661
,7700000,,60,,0,1,,1,,13.745672,100.54746
คิว หลังสวน,26000000,,95,,0,2,,0,,13.739067,100.542914
,8830000,,40,,,1,1,,,13.755598,100.564355
