CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ไลฟ์ อโศก,4950000,,35,,,1,1,,,13.750283,100.564773
ไอดีโอ โมบิ สุขุมวิท,5585000,,30,,,1,1,,,13.704024,100.602008
,3410000,,23,,,,1,,,,
,4610000,,43,,,1,1,,,,
โนเบิล เพลินจิต,22050000,,72,,,2,2,,,13.743764,100.54861
ไลฟ์ อโศก-พระราม 9 ,4657000,,35,,,1,1,,,13.754357,100.563878
ฟิวส์ จันทน์-สาทร,3970000,,35,,,1,1,,,13.705683,100.530433
ควินน์ คอนโด รัชดา17,5060000,20000,35,,,1,1,,,13.786325,100.573246
เมโทร ปาร์ค สาทร,2120000,,40,,,1,1,,,13.709118,100.451345
,6710000,,64,,,2,2,,,13.804437,100.576231
,4800000,40000,45,,,1,1,,,100.524614,13.716013
คอนโด เลต มิสท์ พระราม 9,4640000,18000,28,,,1,1,,,13.755821,100.566363
แอสปาย สาทร-ท่าพระ,5734000,,53,,,2,2,,,13.715635,100.479962
เดอะ เทอร์ตี้ไนน์ ,16300000,,58,,,1,1,,,13.73221,100.570896
ศาลาแดง วัน,19180000,,56,,,1,1,,,13.726661,100.541131
คอนโดเลต พิกเซล สาทร,3730000,,28,,,1,1,,,13.718225,100.549333
,4500000,,29,,,1,1,,,13.722909,100.576852
เมโทร สกาย รัชดา,3100000,18000,30,,,1,1,,,13.784071,100.571346
,3769000,,36,,,1,1,,,13.772054,100.579979
แอชตัน อโศก,7480000,,31,,,1,1,,,13.738898,100.5609
วิสซ์ดอม คอนเนค สุขุมวิท,6400000,,30,,,1,1,,,13.685642,100.610619
,4350000,,56,,,1,1,,,13.708602,100.533162
,2670000,,26,,,1,1,,,13.678767,100.615866
เบล อเวนิว พระราม 9,11520000,,96,,,2,2,,,13.760067,100.569381
เดอะ รูม สาทร-เซนต์หลุยส์,4894000,,35,,,1,1,,,13.707455,100.526693
ไลฟ์ รัชดาภิเษก,,18000,32,,,1,1,,,13.790669,100.574196
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,7780000,,48,,,1,1,,,13.792876,100.549181
แอชตัน จุฬา-สีลม,8060000,,35,,,1,1,,,13.731096,100.531012
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,2550000,,30,,,1,1,,,13.719384,100.458654
เดอะ ลุมพินี 24,8730000,,38,,,1,1,,,13.722535,100.566242
ริทึ่ม พหล-อารีย์,10100000,,67,,,2,2,,,13.788905,100.545271
ไลฟ์ รัชดาภิเษก,4050000,,31,,,1,1,,,13.790669,100.574196
ไอดีโอ คิว จุฬา-สามย่าน,5670000,,34,,,1,1,,,13.733349,100.527144
ไลฟ์ สุขุมวิท 48,3640000,,33,,,1,1,,,13.711512,100.594775
ไอดีโอ คิว สยาม - ราชเทวี,6980000,,37,,,1,1,,,13.75301,100.533877
ควอทโทร บาย แสนสิริ,12000000,53000,55,,,1,1,,,13.727561,100.581708
เดอะ เลคส์ คอนโดมิเนียม,17820000,50000,67,,,1,1,,,13.733558,100.560207
โนเบิล รีวอลฟ์ รัชดา,3880000,,25,,,1,1,,,13.763691,100.569463
ริทึ่ม สาทร,10100000,55000,61,,,2,2,,,13.718825,100.532778
อมันตา ลุมพินี,18090000,38000,98,,,2,3,,,13.723162,100.551403
เดอะ เครสท์ สุขุมวิท 34,9280000,37000,36,,,1,1,,,13.725295,100.576498
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4500000,,26,,,1,1,,,13.790398,100.545904
วายน์ สุขุมวิท,7200000,,62,,,2,2,,,13.712821,100.594265
ไอดีโอ คิว พญาไท,7704000,,41,,,1,1,,,13.755583,100.532839
โนเบิล โซโล,7200000,32000,53,,,1,1,,,13.740159,100.585009
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,10110000,,74,,,2,2,,,13.721125,100.507202
เมซองเดอวิลล์,2900000,,50,,,1,1,,,13.792032,100.547813
ไลฟ์ อโศก,4840000,,35,,,1,1,,,13.750283,100.564773
แอชตัน จุฬา-สีลม,5190000,,25,,,1,1,,,13.731096,100.531012
คิว หลังสวน,27000000,,106,,,2,2,,,13.739171,100.542975
อัพ เอกมัย,4580000,,39,,,1,1,,,13.739269,100.588721
,7320000,,46,,,1,1,,,13.795858,100.550205
,5100000,,39,,,1,1,,,13.809454,100.55895
,6890000,,42,,,1,1,,,13.75598,100.568231
นิมิตร หลังสวน,30600000,,90,,,2,2,,,13.735221,100.54161
โอกะ เฮ้าส์ สุขุมวิท 36,3970000,,27,,,1,1,,,13.71581,100.574985
เดอะ ไลน์ ราชเทวี,8900000,,34,,,1,1,,,13.752446,100.533475
,2890000,,27,,,1,1,,,13.740556,100.60006
ดี 65 คอนโดมิเนียม,4850000,,57,,,1,1,,,13.721769,100.58876
การ์เด้นท์ อโศก-พระราม 9,1750000,10000,33,,,1,1,1,1,,
ไฮฟ์สุขุมวิท 65,7100000,,66,,,2,2,,,13.720666,100.5882
ไอดีโอ สุขุมวิท 93,7390000,,57,,,2,2,,,13.698563,100.604805
วิลล่า สาทร,5950000,23000,55,,,1,1,,,13.721234,100.504148
เวีย โบทานิ,10110000,30000,47,,,1,1,,,13.731497,100.574932
ลุมพินี พาร์ค พระราม 9-รัชดา,2580000,,27,,,1,1,,,13.753416,100.576341
,4260000,,50,,,1,1,,,13.726568,100.528252
เอช สุขุมวิท 43,8650000,45000,48,,,1,1,,,13.732767,100.574008
ริทึ่ม อโศก 2,4710000,,27,,,1,1,,,13.75391,100.564837
เดอะ ดิโพลแมท 39,24500000,,83,,,2,2,,,13.731507,100.570729
คอนโดเลต พิกเซล สาทร,3730000,,28,,,1,1,,,13.718225,100.549333
ริทึ่ม รัชดา,5030000,18000,45,,,1,1,,,13.798751,100.575843
ศาลาแดง วัน,17170000,,56,,,1,1,,,13.726661,100.541131
เดอะทรี พริวาต้า,2400000,,27,,,1,1,,,13.80094,100.521037
,4320000,,29,,,1,1,,,13.722909,100.576852
เดอะ เทอร์ตี้ไนน์ ,43000000,,118,,,3,2,,,13.73221,100.570896
เดอะ เทอร์ตี้ไนน์ ,15600000,,55,,,1,1,,,13.73221,100.570896
เดอะซี้ด พหลโยธิน,4250000,,46,,,1,1,,,13.78687,100.54795
คอนโดยูดีไลท์แอทบางซื่อสเตชั่น,4540000,,54,,,2,2,,,13.811743,100.534421
ฟิวส์ จันทน์-สาทร,2100000,,26,,,1,1,,,13.705683,100.530433
,8199999,,38,,,1,1,,,13.730774,100.579619
อมันตา รัชดา,9700000,40000,97,,,2,2,,,13.765215,100.567935
ไอดีโอ สาทร-ท่าพระ,2393617,10000,22,,,,1,,,13.717258,100.482319
,3920000,,30,,,1,1,,,13.712821,100.594265
เดอะ คีย์ สาทร-ราชพฤกษ์,2650000,10000,33,,,1,1,,,13.712998,100.465803
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,3200000,,30,,,1,1,,,13.719384,100.458654
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,2990000,,24,,,1,1,,,13.806471,100.572747
แอชตัน อโศก,7640000,,34,,,1,1,,,13.738898,100.5609
ควินน์ คอนโด รัชดา17,,25000,45,,,1,1,,,13.786325,100.573246
ไอดีโอบลูโคฟ สุขุมวิท ,3450000,,33,,,1,1,,,13.678554,100.608607
พรีเมียร์ คอนโดมิเนียม,18150000,,121,,,2,2,,,13.727427,100.568629
ศุภาลัย ริเวอร์ รีสอร์ท,24210000,,175,,,3,4,,,13.708888,100.495038
วิลล่า สาทร,4250000,,40,,,,1,,,13.721234,100.504148
ไลฟ์ อโศก,4120000,,29,,,1,1,,,13.750283,100.564773
ฮาร์โมนีลิฟวิ่ง,8000000,,97,,,2,2,,,13.787424,100.546179
แอชตัน มอร์ฟ 38,11800000,45000,58,,,2,1,,,13.720934,100.579078
,6800000,,35,,,1,1,,,13.722468,100.58455
,11227000,,59,,,1,1,,,13.723379,100.561026
,3550000,,33,,,1,1,,,13.79696,100.569606
,2790000,,29,,,1,1,,,13.712813,100.582698
ไอดีโอ สาทร-ท่าพระ,2200000,,22,,,,1,,,13.717258,100.482319
อมันตา รัชดา,7400000,35000,75,,,1,2,,,13.765215,100.567935
,3850000,,27,,,,1,,,13.754357,100.563878
บ้านสิริสาทร สวนพลู,6580000,,107,,,3,2,,,13.720627,100.521343
,13500000,55000,85,,,2,2,,,13.725069,100.564216
อิซซี่ คอนโด สุขสวัสดิ์,2350000,,28,,,1,1,,,13.6817,100.493257
ริทึ่ม รางน้ำ,7010000,,35,,,1,1,,,13.761155,100.536971
เดอะ เนสท์ สุขุมวิท 22,4130000,,28,,,1,1,,,13.724903,100.563369
แอชตัน อโศก,8760000,,34,,,1,1,,,13.738898,100.5609
ไลฟ์ อโศก-พระราม 9 ,3160000,,25,,,,1,,,13.754357,100.563878
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,7780000,,48,,,1,1,,,13.792876,100.549181
สิริ แอท สุขุมวิท,17020000,57000,67,,,2,2,,,13.722573,100.580227
ไลฟ์ สุขุมวิท 48,3690000,,33,,,1,1,,,13.711512,100.594775
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2450000,,27,,,1,1,,,13.713428,100.463978
ลุมพินีเพลส พระราม 3-ริเวอร์ไรน์,4040000,,39,,,2,2,,,13.675132,100.539449
ไลฟ์ อโศก,3450000,,24,,,,1,,,13.750283,100.564773
เดอะ เครสท์ สุขุมวิท 34,9650000,40000,45,,,1,1,,,13.725295,100.576498
ไอดีโอ วุฒากาศ,2930000,,22,,,1,1,,,13.714664,100.467627
เดอะ ลุมพินี 24,7600000,40000,38,,,1,1,,,13.722535,100.566242
เดอะ เซนต์ เรสิเดนเซส ,5000000,,30,,,1,1,,,,
เดอะ ลุมพินี 24,7670000,,38,,,1,1,,,13.722535,100.566242
,4900000,,64,,,2,2,,,13.711298,100.479447
เซ็นทริค รัชดา-สุทธิสาร,3720000,,31,,,1,1,,,13.789912,100.573599
เดอะ เครสท์ สุขุมวิท 34,9650000,40000,45,,,1,1,,,13.725295,100.576498
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2800000,,33,,,1,1,,,13.679026,100.527594
เอดจ์ สุขุมวิท 23,7500000,35000,33,,,1,1,,,13.736521,100.563365
ศุภาลัย เวลลิงตัน 2,3600000,,42,,,1,1,,,13.767032,100.578865
แอสไปร์ สาทร-ราชพฤกษ์,2790000,,32,,,1,1,,,13.716673,100.45842
แอชตัน จุฬา-สีลม,6890000,,33,,,1,1,,,13.731096,100.531012
ศุภาลัย ปาร์ค ราชพฤกษ์-เพชรเกษม ,3150000,,46,,,1,1,1,2,13.719207,100.455857
ศุภาลัย พรีมา ริวา,5800000,,63,,,1,1,,,13.68844,100.549071
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,1870000,,28,,,1,1,,,13.713428,100.463978
,7500000,26000,49,,,1,1,1,2,,
โนเบิล รีโว สีลม,8460000,,55,,,1,1,,,13.719509,100.519492
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2590000,,22,,,1,1,1,1,13.665637,100.603751
ศุภาลัย ปาร์ค อโศก-รัชดา,2420000,12000,34,,,1,1,,,13.756092,100.560767
ลุมพินี วิลล์ ประชาชื่น-พงษ์เพชร 2,1450000,,23,,,1,1,,1,13.845688,100.542549
มาร์ค สุขุมวิท,49200000,,136,,,2,2,,,13.729903,100.570895
ไอดีโอ สาทร-ท่าพระ,2560000,,22,,,,1,,,13.717258,100.482319
,3770000,,27,,,,1,,,13.754357,100.563878
,13000000,65000,170,,,2,3,,,13.739287,100.544501
ลุมพินี เพลส พระราม 9 - รัชดา,3300000,,34,,,1,1,,,13.75633,100.571409
,4580000,23000,42,,,1,1,,,13.717117,100.589111
,4950000,,36,,,1,1,,,13.721807,100.497809
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4800000,,34,,,1,1,,,13.790398,100.545904
แอสไปร์ สาทร-ราชพฤกษ์,2070000,,26,,,,1,,,13.716673,100.45842
,7654000,,58,,,2,2,,,13.754357,100.563878
คาซ่า คอนโด รัชดา-ราชพฤกษ์ ,4990000,,55,,,2,2,1,3,9.976075,98.64833
,4770000,,46,,,1,1,,,13.777361,100.546493
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4750000,,55,,,1,1,1,1,13.743637,100.588941
คิว ชิดลม-เพชรบุรี,7840000,,45,,,1,1,,,13.749404,100.543869
ไอดีโอ คิว พญาไท,16500000,,80,,,2,2,,,13.755583,100.532839
,10804700,,60,,,2,2,,,13.72461,100.584823
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2234000,,23,,,1,1,,,13.713428,100.463978
เอสแอนด์เอส สุขุมวิท,2560000,12000,36,,,1,1,,,13.683741,100.614941
วิลล่า ราชเทวี,10540000,39000,55,,,1,1,,,13.754345,100.532544
แอชตัน อโศก,10890000,,34,,,1,1,,,13.738898,100.5609
แอสปาย สาทร-ท่าพระ,3040000,,31,,,1,1,,,13.715635,100.479962
,2990000,12000,48,,,1,1,,,13.683741,100.614941
โนเบิล รีโคล สุขุมวิท 19,6900000,,36,,,1,1,,,13.742184,100.559938
,4000000,,33,,,1,1,,,13.789345,100.563723
โนเบิล บี ไนน์ทีน,11000000,,45,,,1,1,,,13.74228,100.559167
,7700000,40000,48,,,1,1,,,13.728634,100.575585
,8200000,30000,80,,,2,2,,,13.744737,100.562745
,5250000,20000,35,,,1,1,,,100.524614,13.716013
ไลฟ์ ลาดพร้าว วัลเล่ย์,5055600,,35,,,1,1,1,2,,
ลิฟ แอท 49,7800000,,44,,,1,1,,,13.728634,100.575585
The Room พระราม 4,7740000,,45,,,1,1,,,13.736319,100.52076
แอชตัน จุฬา-สีลม,8060000,,35,,,1,1,,,13.731096,100.531012
,4120000,,34,,,1,1,,,13.698563,100.604805
ดี 25 ทองหล่อ,6180000,28000,51,,,,1,,,13.739114,100.582741
,2910000,,25,,,,1,,,13.754357,100.563878
มาสเตอร์วิว เอ็กเซ็กคิวทีฟ เพลส,4300000,,116,,,1,2,,,13.712683,100.499609
ฮาสุ เฮาส์,4500000,18000,37,,,1,1,,,13.714298,100.602336
โนเบิลเฮ้าส์ พญาไท,6600000,,33,,,1,1,,,13.757169,100.5354
ริทึ่ม รางน้ำ,5180000,,28,,,,1,,,13.761155,100.536971
,10130000,,57,,,1,1,,,13.739801,100.551763
ไลฟ์ อโศก,4532000,,29,,,1,1,,,13.750283,100.564773
,3950000,,30,,,1,1,,,13.712959,100.600039
แอชตัน จุฬา-สีลม,9700000,,35,,,1,1,,,13.731096,100.531012
เซ็นทริค รัชดา-สุทธิสาร,4950000,15000,31,,,1,1,,,13.789912,100.573599
,4130000,,30,,,1,1,,,13.695377,100.605772
แอชตัน จุฬา-สีลม,6600000,,32,,,1,1,,,13.731096,100.531012
ไลฟ์ สุขุมวิท 48,4482000,20000,30,,,1,1,,,13.711512,100.594775
แอชตัน อโศก,8250000,,34,,,1,1,,,13.738898,100.5609
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,47500000,,283,,,4,4,,,13.710535,100.500849
ไอดีโอ รัชดา-ห้วยขวาง,5000000,18000,47,,,1,1,,,13.778353,100.57407
ทีล สาทร-ตากสิน,4470000,14000,35,,,1,1,,,13.720198,100.492713
เอ สเปซ ไอดี อโศก-รัชดา,4470000,18000,34,,,1,1,,,13.756804,100.560239
,3280000,,29,,,1,1,,,13.772054,100.579979
,18900000,62000,174,,,3,4,,,13.721958,100.576511
ไอดีโอ โมบิ สาทร,3330000,,25,,,1,1,,,13.818953,100.532139
วายน์ สุขุมวิท,4600000,,40,,,1,1,,,13.712821,100.594265
,3000000,,40,,,1,1,1,2,,
,7600000,,55,,,1,1,,,13.717856,100.516763
,4409000,,32,,,1,1,,,13.754357,100.563878
,5830000,27000,62,,,2,2,,,13.804437,100.576231
ควอทโทร บาย แสนสิริ,18500000,,81,,,2,2,,,13.727561,100.581708
ไลฟ์ รัชดาภิเษก,8990000,35900,65,,,2,2,,,13.790669,100.574196
ไฮด์ สุขุมวิท,44620000,,154,,,3,4,1,4,13.74376,100.556641
เซอร์เคิล สุขุมวิท 11,15470000,,94,,,2,2,,,13.749738,100.556046
ริทึ่ม รัชดา,4260000,20000,35,,,1,1,,,13.798751,100.575843
ดี.เอส. ทาวเวอร์ 2,8762000,,120,,,2,2,,,13.740611,100.570977
ดิ เอส อโศก,37600000,,125,,,3,2,,,13.743168,100.561734
,3600000,,26,,,1,1,,,13.75598,100.568231
,8500000,39000,47,,,1,1,,,13.731497,100.574932
,4900000,20000,35,,,,1,,,13.743898,100.561778
โนเบิล รีโคล สุขุมวิท 19,6520000,,35,,,1,1,,,13.742184,100.559938
,6500000,28000,58,,,1,1,,,13.737837,100.566372
,3850000,,35,,,1,1,,,13.790923,100.543831
ไลฟ์ แอท พหล-อารีย์,3290000,,32,,,1,1,,,13.796934,100.552759
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,2510000,,23,,,1,1,,,13.713712,100.478352
ควอทโทร บาย แสนสิริ,13900000,50000,53,,,1,1,,,13.727561,100.581708
ไอดีโอ วุฒากาศ,3210000,,30,,,1,1,,,13.714664,100.467627
คาซ่า คอนโด อโศก-ดินแดง ,2560000,10000,26,,,1,1,,,13.760815,100.555733
,12299000,,56,,,2,2,,,13.725512,100.566204
แอสปาย สาทร-ท่าพระ,2960000,,31,,,1,1,,,13.715635,100.479962
ไอดีโอ สาทร-ท่าพระ,2520000,12000,22,,,,1,,,13.717258,100.482319
,4020000,,32,,,1,1,,,13.721807,100.497809
,6900000,,54,,,1,1,,,13.723036,100.578999
The Room สุขุมวิท 79,3250000,,39,,,1,1,,,13.707963,100.601566
ดิ แอดเดรส สาทร,16950000,,80,,,2,2,,,13.722747,100.52563
พี เอ็ม ริเวอร์ไซด์,22000000,,276,,,3,4,,,13.674483,100.546715
โดว์เช่ อุดมสุข,3200000,,31,,,1,1,,,13.676142,100.612407
เดอะ สตาร์ เอสเตท พระราม 3,4260000,20000,54,,,1,1,,,13.674774,100.534755
,12280000,,63,,,2,2,,,13.749404,100.543869
เดอะทรัสต์ เรสซิเด้นซ์ รัชดา-พระราม 3,2610000,,30,,,1,1,,,13.694152,100.536283
,5000000,,30,,,1,1,,,13.831586,100.570987
เอ็ม พญาไท,14000000,,64,,,2,2,,,13.760893,100.536221
,6220000,20000,31,,,1,1,,,13.715203,100.594754
,3280000,,44,,,1,1,,,13.711298,100.479447
,7900000,,53,,,2,2,,,,
ไบร์ท วงเวียนใหญ่,4190000,,35,,,1,1,,,13.719524,100.490599
,8500000,40000,70,,,2,2,,,13.734664,100.584833
ไอวี่ รัชดา,4130000,25000,42,,,1,1,,,13.791,100.575942
แอชตัน จุฬา-สีลม,7420000,,35,,,1,1,,,13.731096,100.531012
เอดจ์ สุขุมวิท 23,9300000,,43,,,1,1,,,13.736521,100.563365
,5750000,,75,,,2,2,,,13.724484,100.571164
ไอดีโอ สาทร-ท่าพระ,2000000,,21,,,1,1,,,13.717258,100.482319
แอชตัน จุฬา-สีลม,7430000,,33,,,1,1,,,13.731096,100.531012
เอดจ์ สุขุมวิท 23,6370000,,32,,,1,1,,,13.736521,100.563365
,6320000,,41,,,1,1,,,13.75598,100.568231
ศุภาลัย พรีเมียร์ เจริญนคร,3724742,,35,,,1,1,,,13.729919,100.5075
เดอะ มาสเตอร์ สาทร เอ็กเซ็คคลูทีฟ,4800000,,60,,,2,1,,,13.721398,100.500452
,11040000,,69,,,2,1,,,13.723249,100.52205
แอสปาย สาทร-ตากสิน (บริค โซน),3330000,12000,31,,,1,1,,,13.715635,100.479962
,4493000,,28,,,,1,,,13.755979,100.563553
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4390000,,55,,,1,1,,,13.742941,100.58898
,9180000,,75,,,2,2,,,13.701033,100.516013
เดอะ ดิโพลแมท 39,24000000,,76,,,2,2,,,13.731507,100.570729
มาเอสโตร 07 อนุสาวรีย์,6190000,,27,,,1,1,,,13.755287,100.530902
มาเอสโตร 12 ราชเทวี,4900000,,28,,,1,1,,,13.753911,100.529584
คิว คอนโด อโศก ,5980000,25000,31,,,1,1,,,13.748244,100.562727
ไอดีโอ คิว สยาม - ราชเทวี,5480000,,28,,,1,1,,,13.75301,100.533877
,8990000,,33,,,1,1,,,13.719733,100.522404
ไอดีโอ คิว จุฬา-สามย่าน,5050000,,29,,,1,1,,,13.733349,100.527144
,4800000,40000,45,,,1,1,,,100.524614,13.716013
,5640000,29000,78,,,2,1,,,13.74306,100.57351
ไอดีโอ คิว จุฬา-สามย่าน,6072000,,34,,,1,1,,,13.733349,100.527144
แบงค์คอกเฟลิซ สุขุมวิท 69,9470000,55000,60,,,1,1,,,13.715325,100.592021
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4680000,,38,,,1,1,,,13.721125,100.507202
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,15000000,43000,142,,,2,2,,,13.710535,100.500849
,6400000,25000,42,,,2,1,,,13.754267,100.564468
,9170000,,48,,,1,1,,,13.723249,100.52205
ดิ แอดเดรส อโศก,8600000,45000,66,,,2,2,,,13.749514,100.561981
,6510000,,34,,,1,1,,,13.75301,100.533877
ซาริ บาย แสนสิริ,5320000,18000,47,,,1,1,,,13.687312,100.606829
,3990000,,28,,,1,1,,,100.546406,13.763487
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3890000,,30,,,1,1,,,13.806471,100.572747
,64440000,,150,,,2,2,,,13.727454,100.510976
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3627000,,33,,,1,1,,,13.713712,100.478352
,2900000,,28,,,1,1,,,,
,25000000,70000,201,,,3,3,,,13.74284,100.558679
ดิ แอดเดรส สาทร,10150000,35000,55,,,1,1,,,13.722747,100.52563
แอชตัน อโศก,10825000,,34,,,,1,,,13.738898,100.5609
แอชตัน อโศก,10890000,,34,,,1,1,,,13.738898,100.5609
,9900000,,62,,,2,2,,,13.710605,100.510445
ริทึ่ม สาทร,15470000,,85,,,3,2,,,13.717856,100.516763
,2500000,,25,,,1,1,,,13.684963,100.604501
เอ็ม จตุจักร,4540000,,32,,,1,1,,,13.797477,100.55176
แอสปาย พระราม9,7980000,30000,67,,,2,2,,,13.754805,100.566923
โมริ เฮาส์,9000000,38000,69,,,2,2,,,13.715009,100.602331
,3560000,,35,,,1,1,,,13.744899,100.583468
,11500000,45000,80,,,2,2,,,13.725069,100.564216
น็อตติ่ง ฮิลล์ จตุจักร-อินเตอร์เชนจ์,4250000,,35,,,2,1,,,13.79728,100.552184
คิว คอนโด อโศก ,8500000,,38,,,1,1,,,13.748244,100.562727
ไอดีโอ สุขุมวิท 93,4377000,,34,,,1,1,,,13.698563,100.604805
นารา ไนน์,6420000,26000,39,,,1,1,,,13.71782,100.532711
ดิ เอดิเตอร์ สะพายควาย,6150000,,35,,,1,1,,,13.794136,100.549538
,4500000,,26,,,,1,,,13.75598,100.568231
ศุภาลัย ปาร์ค อโศก-รัชดา,3600000,16000,50,,,1,1,,,13.756092,100.560767
,5320000,,61,,,2,1,,,13.804437,100.576231
ไลฟ์ แอท รัชดา-ห้วยขวาง,4250000,,42,,,1,1,,,13.778809,100.574207
โนเบิล รีวอลฟ์ รัชดา 2,9000000,,50,,,2,1,,,13.763628,100.569442
ไลฟ์ อโศก-พระราม 9 ,2950000,1,28,,,,1,,,13.754357,100.563878
วัน สยาม คอนโด ,5860000,22000,45,,,1,1,,,13.749087,100.527547
โนเบิลเฮ้าส์ พญาไท,8400000,45000,52,,,1,1,,,13.757169,100.5354
,3250000,,41,,,1,1,,,13.790921,100.574658
แอชตัน จุฬา-สีลม,5460000,,26,,,1,1,,,13.731096,100.531012
ไอวี่ ทองหล่อ,6500000,,35,,,1,1,,,13.737175,100.583555
