CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,6480000,,44,,0,1,,1,,13.722772,100.576615
แอชตัน อโศก,7990000,,31,,,1,1,,,13.7391,100.561
เซ็นทริค ห้วยขวาง สเตชั่น,4250000,20000,31,,0,1,,0,,13.780348,100.574038
,9075643,45000,80,,,2,2,,,13.71664,100.58998
,13416000,,145,,6,3,,0,,13.737367,100.58967
,12000000,,92,,,3,3,,1,,
,12800000,,118,,,2,2,,1,,
ไฮด์ สุขุมวิท,20280000,,104,,,3,3,,1,,
,12000000,,158,,0,2,,0,,13.830217,100.562219
ริทึ่ม สุขุมวิท 44/1,38000,,48,,28,1,,1,,13.715424,100.5901
,7020000,,35,,,1,1,,,13.731223,100.585851
เดอะ ลุมพินี 24,11880000,,62,,0,2,,0,,13.722739,100.566139
,14350000,,70,,,2,2,,,13.731223,100.585851
ดิ เอส อโศก,9610000,,37,,,,,,,13.74317,100.56173
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,8100000,,85,,,2,1,,,13.7435,100.589
,3817739,,27,,,,1,,,13.817434,100.562714
185 ราชดำริ,56000000,,140,,1,2,,1,,13.735109,100.539146
เดอะ เทรนดี้ คอนโดมิเนียม,11300000,,86,,0,2,,0,,13.741124,100.557866
,41000000,,146,,,2,2,,1,,
ริทึ่ม สาทร-นราธิวาส,6000000,,39,,,1,1,,,13.7186,100.532
,5520000,,35,,,1,1,,,13.747797,100.548437
,5950000,,41,,,1,1,,,13.738279,100.550636
The Room สุขุมวิท 62,5600000,,45,,12,1,,1,,13.690142,100.608199
เดอะ สตาร์ เอสเตท แอท นราธิวาส,10890000,,108,,,2,2,,,13.69654,100.54445
,5200000,,60,,13,2,,2,,13.703378,100.540306
แอชตัน อโศก,8520000,,32,,,1,1,,,13.7391,100.561
เอดจ์ สุขุมวิท 23,16500000,,,,0,2,,0,,13.735972,100.562588
เดอะ แบงค็อค ทองหล่อ,30606148,,82,,12,2,,0,,13.756331,100.501765
ริชพาร์ค แอท บางซ่อน สเตชั่น,2230000,,30,,,1,1,,,13.8227,100.53233
,3400000,,42,,,1,,,,13.736469,100.642517
,7000000,27000,39,,18,1,,0,,13.747925,100.545775
แอสปาย พระราม 4,3038583,15000,28,,,1,1,,,13.71219,100.58449
เซนส์ พหลโยธิน,2990000,,30,,12,1,,1,,13.789005,100.552245
เดอะ ไลน์ จตุจักร-หมอชิต,4620000,,26,,,1,1,,,13.8062,100.5562
,5055000,,40,,,2,1,,,13.7115,100.595
ไลฟ์ อโศก-พระราม 9 ,2770000,,25,,,,1,,,,
โนเบิล รีเฟลกซ์,9728000,50000,76,,0,2,,0,,13.781674,100.543327
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3620000,,30,,,,,,,13.81895,100.53214
,3450000,,30,,3,1,,0,,13.722281,100.504704
,4881834,,35,,,1,1,,,13.817434,100.562714
ลุมพินี เพลส บรมราชชนนี - ปิ่นเกล้า,2100000,,29,,5,1,,1,,13.784563,100.460981
แอชตัน อโศก,11060000,,35,,,1,1,,,13.7391,100.561
,9967000,,41,,,1,1,,,13.7139,100.602
,14700000,,65,,0,2,,0,,13.748806,100.563073
พอส สุขุมวิท 103,4200000,,41,,3,2,,0,,13.657991,100.60511
,10363000,54000,43,,0,1,,0,,13.729946,100.581651
,21152041,75000,136,,,3,3,,,13.73093,100.58638
,6930000,,33,,,1,1,,,13.731102,100.531009
,5050000,,28,,,1,1,,,13.733132,100.527917
,35000000,,422,,0,5,,1,,13.720354,100.545545
โหมด สุขุมวิท 61,9500000,,55,,,1,1,,1,,
,14500000,,92,,0,2,,0,,13.722028,100.534139
เอดจ์ สุขุมวิท 23,6450626,,32,,,1,1,,,13.73963,100.56309
โนเบิล รีไฟน์,10244000,55000,52,,0,1,,0,,13.728331,100.570729
แอชตัน อโศก,8649034,,32,,,1,1,,,13.7391,100.561
,8600000,,47,,0,2,,0,,13.747515,100.536561
,2400000,,45,,2,2,,2,,13.70958,100.429684
,4690000,,40,,,1,1,,,13.740177,100.585005
,6190000,28000,39,,18,1,,1,,13.71882,100.532717
,8000000,,33,,27,1,,0,,13.738886,100.561535
,3790000,,28,,,1,1,,,13.7402,100.59
,3310453,,,,0,1,,0,,13.684282,100.605085
แอชตัน สีลม,21250000,,72,,,2,2,,,13.7261,100.52695
,29500000,,110,,,2,2,,,13.720624,100.50891
,7008000,28000,96,,0,2,,0,,13.724754,100.58205
เดอะ ไลน์ อโศก-รัชดา,5800000,,34,,,1,1,,,13.755979,100.563553
,7400000,,51,,,1,1,,,13.7395,100.564309
,12000000,,77,,,2,1,,,13.760082,100.569406
,5950000,,47,,2,1,,0,,13.744069,100.556171
,3500000,,46,,4,1,,1,,13.812204,100.715142
,17000000,,66,,0,1,,0,,13.726936,100.50969
เดอะ ดิโพลแมท สาทร,10778300,,42,,,1,1,,,13.7198,100.522
,9967000,,41,,,1,1,,,13.7139,100.602
เซ็นทริค ห้วยขวาง สเตชั่น,4991460,,31,,,1,1,,,13.78032,100.57402
มาย คอนโด สาทร-ตากสิน,3250000,,35,,,1,1,,,13.7225,100.496
โฟร์ซีซั่นส์ ไพรเวท เรสซิเด้นซ์,178000000,,499,,0,5,,0,,13.711698,100.512114
,15000000,,136,,,2,2,,,13.734463,100.555863
,9250000,,35,,0,1,,0,,13.73116,100.530992
ไลฟ์ อโศก-พระราม 9 ,3360000,,25,,,,1,,,13.755352,100.564598
,3487182,,46,,,1,1,,,13.71246,100.59545
,34400000,,136,,0,2,,0,,13.742934,100.56199
,4088000,,23,,0,,,0,,13.734917,100.557071
โมริ เฮาส์,11837451,,67,,,2,2,,,13.715031,100.602358
มิราจ สุขุมวิท 27,8140000,,46,,,1,1,,,13.7353,100.56449
แอชตัน อโศก,7642495,,32,,,1,1,,,13.73701,100.56039
,6200000,28000,37,,,1,1,,,13.7315,100.575
,10700000,45000,43,,,1,1,,,13.7291,100.582
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,4240000,,30,,,,,,,13.81895,100.53214
แอชตัน จุฬา-สีลม,7460226,,35,,,1,1,,,13.7311,100.53101
,14310000,,70,,,2,2,,,13.731223,100.585851
,12000000,,138,,0,2,,0,,13.743559,100.573488
ไลฟ์ อโศก,4570000,,29,,,1,1,,,13.75064,100.56436
,6755000,23000,35,,,1,1,,,13.7558,100.564
,3912000,,28,,,,1,,,13.755019,100.561977
,32000000,,93,,,2,2,,,13.74431,100.549274
เอดจ์ สุขุมวิท 23,18700000,75000,65,,,2,2,,,13.7391,100.563
,3291750,,,,0,1,,0,,13.684282,100.605085
,5680000,,66,,,2,2,,,13.790715,100.575236
,12500000,,70,,0,2,,0,,13.722657,100.525396
,23428674,,86,,,2,2,,,,
,13900000,,105,,0,2,,1,,13.711286,100.500781
,1500000,,28,,,1,1,,,13.706676,100.608211
เอดจ์ สุขุมวิท 23,6600000,,33,,,1,1,,,13.73963,100.56309
,5018000,,42,,0,1,,1,,13.706876,100.634165
,3500000,13000,48,,2,1,,1,,13.807634,100.56985
ริทึ่ม รางน้ำ,5431285,,28,,,,,,,13.76104,100.53706
,4300000,,80,,10,2,,1,,13.717808,100.526583
,5000000,,46,,0,1,,1,,13.719906,100.539505
ริทึ่ม สุขุมวิท 36 – 38,4110000,,24,,,,1,,,13.72161,100.57689
,23500000,,128,,0,2,,0,,13.729356,100.562093
คีนน์ บาย แสนสิริ,8500000,,36,,0,1,,1,,13.724821,100.577001
,1400000,,,,0,,,0,,13.713981,100.633022
มิราจ สุขุมวิท 27,8266952,,50,,,1,1,,,13.7353,100.56449
แอสปาย สาทร-ท่าพระ,2927604,,31,,,1,1,,,13.71501,100.47866
,7107000,,48,,0,1,,0,,13.725503,100.583689
,24500000,,152,,,3,3,,1,,
,20900000,,,,0,3,,0,,13.787456,100.543957
,3323906,,,,0,1,,0,,13.684282,100.605085
,12859000,62000,77,,0,1,,0,,13.723319,100.566608
,5400000,25000,79,,7,2,,,,13.67054,100.624507
,6590000,,30,,,1,1,,,13.7255,100.566
,4081000,,22,,221,,,0,,13.754457,100.564379
เดอะ เบส สุขุมวิท 77,2910000,13000,30,,0,1,,0,,13.710892,100.601979
แมนฮัตตัน ชิดลม,8000000,,60,,0,1,,0,,13.749366,100.543323
,3481406,,31,,0,1,,1,,13.684282,100.605085
,4000000,,42,,,1,1,,,13.83035,100.53321
,9785000,,35,,,1,1,,,13.738385,100.561756
,5550000,16000,22,,,,1,,,13.7334,100.527
ไอวี่ ทองหล่อ,6871482,,37,,,1,1,,,13.73718,100.58355
,12223000,50000,107,,,2,2,,,13.725,100.58289
,8000000,,52,,,2,2,,,13.8177,100.563
,28600000,38000,200,,0,3,,0,,13.751037,100.532598
,1816500,,24,,5,1,,0,,13.713836,100.430793
ไลฟ์ อโศก-พระราม 9 ,4230000,,35,,,1,1,,,,
,16756000,65000,142,,0,2,,0,,13.729821,100.565017
โนเบิล เพลินจิต,30780000,,81,,0,2,,0,,13.743535,100.548669
ไอดีโอ โมบิ พระราม 9,5209000,,31,,,1,1,,,13.755901,100.565808
,1850000,,30,,4,1,,0,,13.750066,100.607419
โนเบิล โซโล,13500000,40000,80,,,2,2,,,13.7401,100.585
,7750000,,52,,,1,,,,13.693226,100.607036
ไลฟ์ อโศก-พระราม 9 ,3000000,,25,,,,1,,,13.755352,100.564598
เดอะ คีย์ วุฒากาศ ,3600000,,33,,,1,1,,,13.7386,100.475
,2956948,,66,,,2,1,,,,
ไซมิส สุรวงศ์,10062150,,65,,0,2,,0,,13.729786,100.527884
บ้านฉัน,11000000,40000,82,,,2,2,,,13.7395,100.586
แอสปาย สุขุมวิท 48,3690000,15000,40,,22,1,,1,,13.711258,100.593974
เซเรเน่ เพลส สุขุมวิท 24,10000000,,,,0,2,,0,,13.726547,100.567412
,6216000,32000,56,,0,2,,0,,13.716708,100.589858
เดอะทรัสต์ เรสซิเด้นซ์ ปิ่นเกล้า,1990000,,29,,,1,1,,,13.78554,100.46975
วินน์ สุขุมวิท 46,5940000,40000,60,,0,2,,0,,13.713632,100.590603
,7530000,,40,,,1,1,,,13.7291,100.592
,20000000,,82,,,2,2,,,13.724993,100.576933
,4644451,,30,,,1,1,,,13.81134,100.56011
,16500000,,105,,0,2,,1,,13.72824,100.568202
,13680000,,70,,,2,2,,,13.7225,100.585
วายน์ สุขุมวิท,8500000,40000,69,,,2,2,,,13.7128,100.594
,5500000,,90,,,2,2,,,,
,8800000,48000,68,,,2,2,,,13.7226,100.58
,11500000,,82,,,2,2,,,13.714593,100.593232
,5032520,,29,,,1,1,,,,
เดอะ ลุมพินี 24,8800000,,38,,0,1,,1,,13.722459,100.566197
,6500000,25000,39,,0,1,,0,,13.71882,100.532717
,4078498,,32,,,1,1,,,13.78032,100.57402
แอชตัน สีลม,8970000,,35,,,1,1,,,13.7261,100.52695
โนเบิล รีวีล,4836000,25000,31,,0,1,,0,,13.721543,100.58517
,5800000,,37,,,1,1,,,13.73206,100.52644
,11230000,,56,,0,2,,0,,13.725516,100.566202
เดอะ ไลน์ ราชเทวี,21360000,,80,,,,,,,13.8062,100.5562
,6960000,,35,,,1,1,,,13.731223,100.585851
