CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,1350000,,26,,4,1,,0,,13.871414,100.602617
,32000000,,,,0,3,,0,,13.729356,100.562093
,15200000,,122,,,3,3,,,13.735227,100.562236
,8246626,,60,,,1,1,,,13.75699,100.53922
,8180000,36800,53,,0,1,,1,,13.726414,100.578445
เดอะ ไลน์ สุขุมวิท 101,4328808,,32,,,,,,,13.691866,100.607919
,18430000,,74,,0,2,,1,,13.73329,100.572901
ไอดีโอ สุขุมวิท 93,4012811,,34,,,1,1,,,13.6987,100.605
ไอดีโอ โมบิ อโศก,11202100,,55,,0,2,,0,,13.756397,100.565865
,25000000,,95,,,2,2,,,13.743762,100.548609
ริทึ่ม อโศก,3550425,,22,,,,1,,,13.75427,100.56447
,4410000,,32,,,1,1,,,13.755019,100.561977
,8361000,,55,,3,2,,1,,13.746337,100.587398
เดอะ ดิโพลแมท สาทร,10400000,,45,,0,1,,0,,13.719796,100.522057
,6480000,,35,,,1,1,,,13.747797,100.548437
,,,75,,,2,2,,,13.739281,100.572683
ไลฟ์ อโศก,4440000,,29,,,1,1,,,13.750507,100.563889
,35535000,,111,,,1,1,,,13.733247,100.582098
ไฮด์ สุขุมวิท,5900000,,30,,,1,1,,1,,
,16000000,,80,,,2,2,,,13.731223,100.585851
โนเบิล รีไฟน์,10976000,50000,56,,0,1,,0,,13.728331,100.570729
ซาริ บาย แสนสิริ,3850000,25000,35,,,1,1,,,13.6873,100.607
,11000000,,45,,,1,1,,,13.728,100.572
,3550000,,48,,3,1,,0,,13.801398,100.57237
,6000000,,97,,,2,2,,,13.743918,100.579286
,7150000,,66,,,2,2,,,13.74421,100.585338
ดีคอนโด จรัญฯ-บางขุนนนท์ ,2850000,7500,30,,,,1,,,13.7699,100.469
,4000000,,33,,0,1,,1,,13.712744,100.53331
เดอะ ริเวอร์,31000000,,137,,,2,2,,,13.7212,100.511
โนเบิล โซโล,7700000,,52,,,1,1,,,13.7401,100.585
,11700000,,126,,2,2,,0,,13.742862,100.572198
,12500000,45000,90,,0,2,,0,,13.743808,100.55595
,,64000,156,,0,3,,0,,13.733502,100.573232
,42000000,,240,,0,2,,0,,13.733288,100.570782
,14346000,,70,,12,2,,0,,13.742985,100.571138
เดอะ ลอฟท์ เอกมัย,8600000,,44,,,1,1,,1,,
,4351855,,35,,,1,1,,,,
ควอทโทร บาย แสนสิริ,14100000,50000,53,,,1,1,,,13.7275,100.582
ริทึ่ม อโศก 2,4592845,,27,,,1,1,,,13.75427,100.56447
ไลฟ์ อโศก-พระราม 9 ,4280000,,32,,,1,1,,,13.755352,100.564598
,16540000,,54,,0,1,,0,,13.726068,100.575216
,8500000,,78,,,1,1,,,13.7363,100.585
ไอดีโอ โมบิ จรัญ-อินเตอร์เชนจ์,2989623,,21,,,,1,,,13.76227,100.47196
,5430000,,33,,,1,1,,,13.7906,100.546
ริทึ่ม สุขุมวิท 44/1,5570000,,35,,,,,,,13.71548,100.59057
,4200000,,,,0,1,,0,,13.724516,100.581644
เดอะ ไลน์ จตุจักร-หมอชิต,7637541,,42,,,1,1,,,13.8062,100.5562
,9758000,36000,75,,6,2,,0,,13.690142,100.608199
,16500000,,105,,0,2,,0,,13.72824,100.568202
,4957200,30000,54,,0,1,,0,,13.72691,100.573525
,5300000,,84,,23,1,,1,,13.745809,100.541804
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,6554337,,72,,,2,2,,,13.74365,100.58885
,12500000,,68,,0,1,,0,,13.729356,100.562093
แอชตัน สีลม,19798778,,72,,,,2,,,13.7261,100.52695
,8400000,45000,43,,,1,1,,,13.7391,100.563
The Room สุขุมวิท 21,8910000,,52,,,,,,,13.71444,100.59283
ริทึ่ม รางน้ำ,5450000,,28,,,,1,,,13.761,100.537
ไลฟ์ อโศก,5411011,,35,,,1,1,,,13.75064,100.56436
ดี 25 ทองหล่อ,4940000,,39,,0,1,,0,,13.739152,100.582745
,19700000,,88,,,2,2,,,13.723885,100.566537
,5690000,,30,,39,1,,0,,13.733233,100.526269
,16500000,,117,,5,3,,1,,13.714621,100.603415
คณาพญา เรสซิเดนซ์,31900000,,147,,,3,3,,,13.68766,100.51341
,7571000,,32,,,1,1,,,13.7389,100.560898
,9831506,,50,,,1,1,,,13.74793,100.54578
แอชตัน อโศก,11059000,,35,,,1,1,,,13.7391,100.561
ริทึ่ม พหล-อารีย์,5200000,,45,,,1,1,,,13.7884,100.548
,6370000,,35,,,1,1,,,13.7158,100.575
,135000000,,545,,66,4,,2,,13.722991,100.534325
,5300000,,46,,2,1,,0,,13.717115,100.58522
แอชตัน จุฬา-สีลม,7630000,,31,,,1,1,,,13.731102,100.531009
เมโทร ปาร์ค สาทร,1400000,,30,,8,,,1,,13.709201,100.450788
,1350000,,26,,4,1,,0,,13.871414,100.602617
เดอะ สกาย สุขุมวิท,3350000,,24,,0,1,,0,,13.675547,100.608005
,58000000,,242,,36,3,,1,,13.671405,100.541108
เดอะ ริเวอร์,26900000,,110,,0,2,,1,,13.720439,100.509914
,19000000,85000,105,,0,3,,0,,13.740438,100.55722
โนเบิลโอร่า,8710035,,79,,,2,1,,,13.73629,100.58464
,7400058,40000,72,,,1,2,,,,
,3450000,,66,,,2,1,,,13.703152,100.608869
,14850000,,112,,,2,2,,1,,
,5600000,,40,,6,1,,0,,13.690142,100.608199
,19662000,85000,226,,0,2,,0,,13.715028,100.545738
,8900000,,55,,,1,1,,,13.7379,100.566
,4125000,18000,30,,,1,1,,,13.7128,100.594
มาเอสโตร 02 ร่วมฤดี,4867500,20000,28,,0,1,,0,,13.816348,100.541525
ไลฟ์ อโศก-พระราม 9 ,4330000,,32,,,1,1,,,,
ริทึ่ม สุขุมวิท,7300000,,45,,,1,1,,,13.7068,100.6
โนเบิล รีโว สีลม,5057291,,34,,,1,1,,,13.71951,100.51949
โนเบิล โซโล,8125000,38000,65,,0,1,,0,,13.740159,100.585009
,3900000,,50,,0,1,,1,,13.706776,100.592533
ไอดีโอ โมบิ อโศก,9000000,,45,,18,1,,0,,13.756397,100.565865
เดอะ ดิโพลแมท สาทร,18448540,73000,70,,,2,2,,,13.7198,100.52206
,56672000,130000,161,,0,2,,0,,13.721227,100.54161
,8500000,55000,54,,,1,1,,,13.7275,100.582
ซื่อตรงแกรนด์โฮม,4450000,,27,,,1,1,,,13.83592,100.58229
,4400000,,40,,,1,1,,,13.71609,100.583011
,8000000,35000,71,,,2,2,,,,
,11700000,,76,,0,2,,0,,13.730581,100.576887
,22190154,,74,,,2,2,,,13.726133,100.581687
ชาโตว์ อินทาวน์ วิภาวดี 30,2450000,,30,,,1,1,,,13.82316,100.56314
เดอะ ดิโพลแมท 39,29300000,,83,,,2,2,,,13.7308,100.571
,1660000,,31,,,1,1,,,13.657039,100.609884
,4600000,,35,,0,1,,0,,13.712846,100.594268
ซีล บาย แสนสิริ,3680000,,29,,,1,1,,,13.73037,100.58792
,12000000,55000,128,,0,2,,0,,13.742862,100.572198
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,6010000,,34,,,1,,,,13.7906,100.546
แอสปาย พระราม 4,2713021,,28,,,1,1,,,13.71219,100.58449
แอสปาย สุขุมวิท 48,4100000,,38,,0,1,,0,,13.711258,100.593974
เดอะ เครสท์ สุขุมวิท 34,31080000,,126,,,,,,,13.72529,100.5765
,12675000,70000,75,,0,2,,0,,13.731497,100.574932
เดอะ ดิโพลแมท 39,22000000,60000,60,,,1,1,,,13.7308,100.571
,5020000,,28,,,,1,,,13.747864,100.548372
ริทึ่ม พหล-อารีย์,5642520,,45,,,1,1,,,13.7889,100.54527
วิลล่า สาทร,6440000,,55,,,,,,,13.72123,100.50415
,10162316,,49,,7,1,,0,,13.745889,100.56268
เดอะ รูม สุขุมวิท 69 ,16600000,,82,,,2,2,,,13.7143,100.593
,4300000,17000,34,,0,1,,1,,13.783081,100.574614
เดอะ ซี๊ด มิงเกิ้ล,4134000,25000,39,,0,1,,0,,13.719949,100.539419
,5320000,,35,,,1,1,,,13.750507,100.563889
,2670000,,85,,,2,2,,,,
,17550000,70000,59,,8,1,,0,,13.731946,100.570703
,7500000,,90,,0,2,,0,,13.739469,100.543488
,7691651,30000,51,,,2,2,,,13.70427,100.60203
อกัสตัน สุขุมวิท 22,8500000,35000,55,,0,1,,1,,13.725176,100.563992
,35500000,,161,,,3,3,,,13.723345,100.567085
,1650000,,26,,5,1,,0,,13.859833,100.569077
ไอดีโอ คิว ราชเทวี,11750000,,60,,0,2,,0,,13.75286,100.534496
เอช สุขุมวิท 43,10950000,,62,,,2,2,,1,,
,5520000,,27,,15,1,,1,,13.756331,100.501765
วินด์ สุขุมวิท 23,12051000,,78,,0,2,,0,,13.739699,100.564435
,2607579,,24,,0,,,0,,13.664855,100.63713
,28420000,,74,,,2,2,,,13.7468,100.544
,6010000,,35,,,1,1,,,13.747797,100.548437
เดอะ บางกอก นราธิวาสราชนครินทร์,5490000,,56,,,1,1,,,13.7092,100.533
เมโทร สกาย วุฒากาศ,6300000,,63,,0,3,,1,,13.715637,100.472107
