CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ไอดีโอ โมบิ อโศก,10704300,,55,,0,2,,2,,13.756397,100.565865
,10200000,,88,,0,2,,0,,13.717074,100.583581
,65000000,,290,,0,4,,0,,13.729573,100.572038
,6900000,,71,,,2,2,,,13.7184,100.59
,4450000,,41,,0,1,,1,,13.721234,100.504149
อมันตา รัชดา,7400058,,85,,,1,1,,,13.76522,100.56789
มาเอสโตร 02 ร่วมฤดี,7965000,30000,45,,0,1,,0,,13.816348,100.541525
ไอดีโอ โมบิ พญาไท,8573145,,52,,,2,2,,,13.75893,100.53275
,2000000,,29,,15,1,,1,,13.675372,100.517239
,14500000,,140,,,2,,0,,13.737508,100.561987
ไอดีโอ สุขุมวิท 93,4570000,,34,,,1,1,,,13.69863,100.6049
เออร์บิเทีย ทองหล่อ,9604724,,58,,,2,2,,,13.722502,100.576836
ริทึ่ม รางน้ำ,7100000,,35,,0,1,,0,,13.761049,100.53703
ริทึ่ม อโศก 2,5400000,,30,,,1,1,,,13.75427,100.56447
,4582525,,42,,,2,,,,,
,8500000,43000,52,,17,1,,1,,13.726317,100.591507
ไอดีโอ โมบิ อโศก,5668600,,28,,0,1,,1,,13.756397,100.565865
,2104968,,28,,,1,1,,,13.66202,100.60402
ไลฟ์ สุขุมวิท 48,3750000,,33,,0,1,,0,,13.711559,100.594627
โนเบิล เพลินจิต,24500000,,70,,0,2,,1,,13.743535,100.548669
เดอะ ดิโพลแมท สาทร,12900000,,52,,0,1,,0,,13.719645,100.520793
,6500000,22000,33,,,1,1,,,13.7572,100.535
,4900000,,35,,,1,1,,,13.730372,100.587924
,4070000,,30,,,1,1,,,13.695005,100.60354
,18180000,,84,,,2,2,,,13.7359,100.54875
,13500000,,55,,,2,1,,,13.720888,100.568618
เดอะ ไลน์ สุขุมวิท 71,11025000,,63,,0,2,,0,,13.715003,100.594612
,11750000,,47,,,1,1,,1,,
แอชตัน สีลม,13150000,,49,,,1,1,,,13.7261,100.527
,4689543,,44,,,1,1,,,13.72403,100.5322
แอชตัน จุฬา-สีลม,8250000,,35,,,1,1,,,13.731102,100.531009
,5490000,,42,,,1,1,,,,
,12076800,55000,96,,0,2,,0,,13.722512,100.538418
,15856500,,68,,,1,1,,,13.73498,100.54691
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,15500000,,61,,,1,1,,,13.727,100.51
ดิ แอดเดรส อโศก,9620000,30000,65,,0,1,,0,,13.749554,100.561961
อกัสตัน สุขุมวิท 22,12500000,49000,82,,0,2,,1,,13.725176,100.563992
เดอะ เบส การ์เดน-พระราม 9,3190000,,31,,,,,,,13.746578,100.606018
ริทึ่ม รัชดา,5880000,,47,,,1,1,,,13.7988,100.576
,7400000,,114,,12,2,,1,,13.705355,100.597226
,5688750,25000,75,,0,2,,0,,13.730287,100.579382
ริทึ่ม สุขุมวิท 36 – 38,6301359,,33,,,1,1,,,13.72161,100.57689
โนเบิล รีโว สีลม,5676551,,34,,,1,1,,,13.71951,100.51949
,24100000,95000,100,,0,3,,0,,13.729946,100.581651
,34000000,,108,,31,2,,0,,13.72609,100.575482
โมริ เฮาส์,8700000,39000,70,,7,2,,1,,13.711197,100.598897
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,23812925,,79,,,1,1,,,13.72795,100.51117
,10900000,,52,,0,1,,1,,13.728331,100.570729
เดอะ โมนูเมนต์ สนามเป้า,11700000,,46,,16,1,,1,,13.769174,100.540422
ริทึ่ม สุขุมวิท 44/1,6990000,27000,35,,21,1,,1,,13.715424,100.5901
,8200000,35000,55,,0,1,,0,,13.725176,100.563992
,15748000,70000,124,,0,3,,0,,13.743808,100.55595
,11592000,60000,69,,0,2,,0,,13.722707,100.580362
เดอะ สกาย สุขุมวิท,3270000,9700,,,0,,,0,,13.67952,100.60977
วิลล่าอโศก,10000000,37000,80,,22,2,,2,,13.748849,100.561572
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,7550000,,42,,,2,1,,,13.752198,100.534716
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,8700000,,52,,,2,1,,,13.7906,100.546
,9310000,,45,,,1,1,,,13.747864,100.548372
เดอะ ไลน์ สุขุมวิท 101,4280000,,28,,,1,1,,,13.692,100.608
,12000000,,118,,,3,3,,,,
,4500000,,57,,11,2,,1,,13.83057,100.53988
,12360000,,77,,,2,2,,,13.692433,100.51555
,18900000,,143,,,3,3,,,13.745672,100.549649
ไอดีโอ สุขุมวิท 93,3742000,,25,,,,1,,,13.6987,100.605
,6134788,,40,,,1,1,,,13.754192,100.562692
,12500000,,85,,,2,2,,1,,
,16800000,,76,,,2,2,,1,,
,8300000,,55,,2,2,,1,,13.746337,100.587398
,1550000,80000,35,,7,1,,0,,13.711124,100.632873
ไฮฟ์ ตากสิน,4700000,,40,,,1,1,,,13.7214,100.503
,7590000,,35,,,1,1,,,13.76104,100.53706
,5400000,20000,30,,,1,1,,,13.715,100.595
,1490000,,28,,,1,1,,,13.706676,100.608211
วายน์ สุขุมวิท,4340000,,29,,,1,1,,,13.71282,100.59427
,2700000,11000,30,,22,1,,0,,13.712925,100.582644
,4500000,23000,45,,11,1,,1,,13.713158,100.592488
ไอดีโอ คิว สยาม - ราชเทวี,5900000,,30,,,1,1,,,13.7527,100.535
,5750000,,33,,,1,1,,,13.692,100.608
อกัสตัน สุขุมวิท 22,31000000,,150,,28,3,,1,,13.725176,100.563992
,2400000,,30,,4,1,,1,,13.812204,100.715142
แอชตัน อโศก,8858000,,37,,0,1,,0,,13.738886,100.561535
,7690000,,107,,,2,2,,,,
,2800000,,30,,6,1,,1,,13.799843,100.507093
,55000000,250000,424,,0,4,,2,,13.720913,100.528181
ไอดีโอ คิว ราชเทวี,6800000,,34,,,1,1,,,13.7528,100.534
,9475700,,52,,,,,,,13.708903,100.598517
,30375000,,122,,0,2,,0,,13.73329,100.572901
เดอะ เนสท์ เพลินจิต,4870000,,37,,0,1,,0,,13.746232,100.54953
,4770000,26000,45,,0,1,,0,,13.724701,100.583198
,4630000,,29,,,1,1,,,13.780083,100.573424
,4484435,,35,,,1,1,,,13.7889,100.54527
,9600000,,128,,,2,,,,,
เดอะ แบงค็อค สาทร,16410393,60000,64,,,1,1,,,13.70832,100.5201
,15000000,,146,,,3,2,,,13.72655,100.508356
,15525000,65000,138,,0,2,,0,,13.739322,100.567576
,23900000,,156,,,3,3,,1,,
,6600000,19000,40,,,1,1,,,13.7914,100.549
,4130000,,30,,,1,1,,,13.712082,100.595331
เอท ทองหล่อ เรสซิเดนซ์,32500000,,105,,,2,2,,,13.7307,100.582
,7600000,,45,,0,1,,1,,13.748262,100.545885
ไนท์บริดจ์ สกายซิตี้ สะพานใหม่,3066540,,28,,,1,1,,,13.88756,100.60408
,31000000,120000,177,,0,3,,2,,13.739782,100.566072
เดอะ ซี้ด มูซี่,6324000,38000,51,,0,1,,0,,13.72569,100.569984
เวีย 31,6025762,27000,47,,,1,1,,,,
,14700000,60000,140,,0,3,,0,,13.71039,100.500848
,11500000,,165,,0,2,,1,,13.687255,100.510765
ริทึ่ม อโศก 2,5155491,25000,28,,,1,1,,,13.75427,100.56447
,2390000,,28,,0,1,,1,,13.690442,100.611167
เอช สุขุมวิท 43,12500000,59000,62,,0,2,,1,,13.732527,100.573972
,5500000,,52,,0,1,,1,,13.721793,100.526749
ศุภาลัย เอลีท สุรวงศ์,6104873,,49,,,1,1,,,,
ดิ แอดเดรส สุขุมวิท 28,25500000,,97,,0,2,,1,,13.728051,100.572452
,7390000,,53,,,1,1,,,13.7299,100.572
ไอคอนโด สุขาภิบาล 2,2464000,,47,,,2,2,,,13.78241,100.67174
,2400000,,34,,8,1,,0,,13.675886,100.638245
วาลเด้น อโศก,7134825,,34,,,1,1,,,,
เดอะ ลุมพินี 24,11200000,65000,58,,22,2,,1,,13.723074,100.566336
,5250000,19500,25,,,,1,,,13.7219,100.578
,9700000,,66,,,2,2,,,13.71951,100.51949
,2600000,,26,,12,1,,1,,13.712349,100.600404
,60000,,223,,,3,3,,1,,
,6478000,30000,79,,0,1,,0,,13.721736,100.588854
,15210000,,78,,0,2,,0,,13.746974,100.544727
,6620000,,34,,0,1,,1,,13.75459,100.546028
,2500000,9900,25,,2,1,,14,,13.890167,100.606478
แอสปาย พระราม 4,3400000,15000,29,,33,1,,1,,13.712224,100.584489
,6760000,,35,,,1,1,,,13.747864,100.548372
เดอะ ลาไนน์ สาทร,20800000,,275,,,3,4,,,13.71206,100.54945
ไลฟ์ อโศก,4410000,,29,,,1,1,,,13.750507,100.563889
,6500000,,65,,0,1,,0,,13.748676,100.564918
,5630000,,35,,,1,1,,,13.750507,100.563889
นายน์ บาย แสนสิริ,4700000,24000,36,,,1,1,,,13.7214,100.497
,7210000,,39,,,1,1,,,13.747931,100.54577
,9300000,40000,52,,0,1,,1,,13.730521,100.569566
ไลฟ์ อโศก,5320000,,35,,,1,1,,,13.750507,100.563889
แอชตัน อโศก,18577803,,65,,,2,2,,,13.73701,100.56039
โนเบิล เพลินจิต,9600000,,45,,0,1,,0,,13.743535,100.548669
ไลฟ์ อโศก,5547331,,36,,,1,1,,,13.75064,100.56436
,4080000,,30,,,1,1,,,13.695005,100.60354
,5500000,,94,,,2,2,,,13.699732,100.537117
,5800000,,45,,22,1,,1,,13.788926,100.545273
,3910000,,33,,0,1,,0,,13.72039,100.497075
,4000000,,42,,0,1,,0,,13.830218,100.533259
เดอะ ลุมพินี 24,12300000,,55,,0,2,,1,,13.722459,100.566197
,13000000,,96,,0,2,,0,,13.759717,100.569091
ริทึ่ม รัชดา-ห้วยขวาง,6120000,25000,35,,,1,1,,,13.79875,100.57586
,7474059,24000,44,,,1,1,,,13.74788,100.52831
พาร์ค 24 เฟส 1,6200000,,34,,0,1,,0,,13.725516,100.566202
เดอะรีเซิร์ฟ เกษมสันต์ 3,7690000,,39,,,1,1,,,13.74907,100.52736
,68000000,,166,,,3,3,,,13.719801,100.543675
,2650000,,31,,0,1,,0,,13.807634,100.56985
,3400000,,39,,24,1,,1,,13.753599,100.575851
แอชตัน จุฬา-สีลม,7450000,,35,,,1,1,,,13.731102,100.531009
,13250000,,55,,,2,2,,,,
,29000000,,87,,,1,1,,,13.738729,100.544195
,4350000,12000,34,,,1,1,,,13.7304,100.588
,12000000,,98,,,2,2,,1,,
,12000000,,165,,0,2,,0,,13.687255,100.510765
แดน ลิฟวิ่ง สาทร-เจริญราษฎร์,3607190,,45,,,1,1,,,13.70054,100.5159
,5750000,,30,,,1,1,,,,
แอสปาย รัชดา–วงศ์สว่าง,2136447,,26,,,1,1,,,13.83074,100.52531
ดิ แอดเดรส สุขุมวิท 42,8145000,38000,75,,0,2,,0,,13.717128,100.585231
นิมิตร หลังสวน,30700000,,90,,,2,2,,,13.7346,100.542
185 ราชดำริ,35200000,110000,100,,0,2,,0,,13.735109,100.539146
,22815000,,86,,,2,2,,,13.72655,100.508356
,5950000,,76,,0,2,,0,,13.696951,100.543058
,22000000,,65,,49,2,,0,,13.738886,100.561535
,7200000,28000,54,,,2,2,,,13.7466,100.606
,6800000,40000,69,,,2,2,,,13.7133,100.592
28 ชิดลม,28300000,,79,,,2,2,,,13.7468,100.544
