CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
แชปเตอร์วัน โมเดิร์นดัชต์,4500000,,59,,,2,2,,,13.6754,100.517
เลอนีซ เอกมัย,6600000,,68,,0,2,,1,,13.725289,100.585729
แอชตัน อโศก,9100000,,35,,40,1,,0,,13.738886,100.561535
,6500000,22000,33,,,1,1,,,13.7572,100.535
เดอะ ไลน์ สุขุมวิท 101,6600000,,42,,20,1,,1,,13.692036,100.607939
ไลฟ์ อโศก,5290000,,35,,,1,1,,,13.750507,100.563889
เดอะ เทรนดี้ คอนโดมิเนียม,8755000,,85,,18,,,0,,13.741124,100.557866
,6700000,,35,,11,1,,1,,13.804071,100.554106
,11008000,50000,86,,0,2,,0,,13.729573,100.572038
,2490000,,42,,1,1,,0,,13.789485,100.588922
ศุภาลัย พรีมา ริวา,18600000,,185,,44,3,,1,,13.69031,100.547818
เดอะ เบส การ์เดน-พระราม 9,2777000,,32,,,1,1,,,13.7466,100.606
เดอะ บริส นราธิวาส,5053383,,43,,,1,1,,,13.69629,100.54466
,3596000,20000,31,,0,1,,0,,13.712821,100.594265
เดอะ เบส การ์เดน-พระราม 9,7150000,,50,,,2,1,,,13.7466,100.606
โนเบิล รีวีล,15192915,60000,87,,,2,2,,,13.72193,100.58484
,130000000,,432,,0,6,,0,,13.739676,100.556998
ไลฟ์ อโศก-พระราม 9 ,4060000,,28,,,,1,,,13.755352,100.564598
เดอะมาสเตอร์เซ็นเธรี่ยม,27500000,,230,,,3,3,,,13.7409,100.561
,6075000,,35,,0,1,,0,,13.746974,100.544727
เอดจ์ สุขุมวิท 23,15980000,,,,0,2,,0,,13.735972,100.562588
เดอะ ฮัดสัน สาทร 7,24500000,,,,0,3,,0,,13.721327,100.533851
,4500000,,33,,4,1,,0,,13.756733,100.559479
สกาย วอล์ค คอนโดมิเนียม,8358508,39000,53,,,1,1,,,13.71425,100.59348
,6250000,,35,,,1,1,,,13.747864,100.548372
,7170000,,33,,,1,1,,,13.72273,100.577988
,7090000,30000,46,,,1,1,,,13.7141,100.602
,19000000,,105,,0,3,,0,,13.739676,100.556998
สาทรพลัส บายเดอะการ์เดนท์,6000000,,72,,0,2,,1,,13.715935,100.546816
ไฮด์ สุขุมวิท,15000000,,77,,20,2,,0,,13.740929,100.557313
,7900000,,37,,12,1,,1,,13.781417,100.544471
,3203000,,27,,0,1,,0,,13.706876,100.634165
,14297443,,96,,,2,2,,,13.71862,100.52707
,20500000,,166,,,3,3,,,13.72655,100.508356
ทรีคอนโด สุขุมวิท 52,8600000,33000,81,,9,2,,1,,13.702746,100.600382
แอชตัน อโศก,11028210,,35,,,1,1,,,13.72655,100.508356
,16200000,,112,,,2,2,,,13.7436,100.542
มิราจ สุขุมวิท 27,11092819,45000,65,,,2,2,,,13.7353,100.56449
,7850000,,34,,,1,1,,0,,
,7150000,,35,,,1,1,,,13.74376,100.55664
,3300000,14000,31,,,1,1,,,13.7136,100.601
,7900000,,33,,,1,1,,,13.7311,100.531
,8050000,,34,,21,1,,0,,13.738886,100.561535
,48000000,,330,,0,4,,1,,13.743808,100.55595
,1998000,,27,,24,1,,0,,13.819586,100.536334
,15220000,,70,,,2,2,,,13.731223,100.585851
ไลฟ์ อโศก-พระราม 9 ,3550000,,32,,,1,1,,,13.755352,100.564598
เดอะ ไลน์ อโศก-รัชดา,7060000,,35,,,,,,,13.755979,100.563553
,7800000,,78,,0,2,,0,,13.730581,100.576887
เอดจ์ สุขุมวิท 23,15900000,,60,,,2,2,,,13.7391,100.563
28 ชิดลม,17200000,,43,,,1,1,,,13.7468,100.544
แอชตัน อโศก,18537722,,64,,,2,2,,,13.73701,100.56039
,34500000,,273,,0,3,,0,,13.718316,100.510563
เดอะ ไลน์ จตุจักร-หมอชิต,7240000,,35,,,1,1,,,13.8062,100.5562
,14700000,,70,,0,2,,0,,13.722657,100.525396
เอดจ์ สุขุมวิท 23,8900000,,35,,,1,1,,1,,
,4040000,,26,,,,,,,13.817434,100.562714
ไบร์ท สุขุมวิท 24,70000000,,329,,0,5,,2,,13.723664,100.566587
,12800000,,124,,0,2,,1,,13.733502,100.573232
เมโทร สกาย บางซื่อ - ประชาชื่น,4500000,,45,,12,2,,1,,13.822132,100.536551
,2550000,,33,,6,1,,0,,13.675378,100.637686
,6015200,,38,,,1,1,,,,
,3450000,,26,,,,1,,,,
แอสปาย พระราม 4,2960023,14000,28,,,1,1,,,13.71219,100.58449
,5000000,,,,0,1,,0,,13.745687,100.569006
,8008000,40000,52,,0,1,,0,,13.745047,100.549279
,5620000,,34,,,1,1,,,13.755979,100.563553
,12546000,,153,,,3,3,,,,
ไดมอนด์ สุขุมวิท,7400058,,63,,,2,2,,,13.70824,100.59886
,7104000,22000,48,,0,2,,0,,13.715969,100.591997
,5500000,,77,,,1,1,,,13.730116,100.583902
,11592000,65000,69,,0,2,,0,,13.722707,100.580362
ไลฟ์ อโศก-พระราม 9 ,3570000,,28,,,,1,,,13.755352,100.564598
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,4057346,18000,50,,,1,1,,,13.69997,100.53598
,20,,260,,16,3,,0,,13.742306,100.573366
เดอะ ไลน์ อโศก-รัชดา,5090112,,34,,,1,1,,,13.755979,100.563553
,5600000,,41,,,1,1,,,13.730928,100.58638
,6660000,28000,45,,0,1,,0,,13.707897,100.600622
โนเบิล เพลินจิต,12500000,39000,46,,1,1,,1,,13.743535,100.548669
,2800000,,41,,15,2,,0,,13.75533,100.567317
,7636000,40000,83,,0,2,,0,,13.738885,100.585563
เดอะ ไลน์ สุขุมวิท 71,10960000,,62,,,2,2,,,13.7154,100.59479
,41593637,,129,,,2,2,,,,
,14195000,73000,85,,0,1,,0,,13.723319,100.566608
,1650000,,32,,3,1,,1,,13.813269,100.610566
ดิแอดเดรสพญาไท,7794375,30000,52,,,1,1,,,13.759281,100.531459
,7420000,,42,,0,1,,0,,13.747925,100.545775
ริทึ่ม สาทร,6836812,,45,,,1,1,,,13.71677,100.51648
,20040000,80000,120,,0,2,,0,,13.723319,100.566608
,18000000,70000,77,,0,2,,1,,13.720439,100.509914
แมนฮัตตัน ชิดลม,9040000,45000,80,,0,2,,0,,13.749366,100.543323
ไฮฟ์สุขุมวิท 65,4160000,20000,40,,0,1,,0,,13.720328,100.588469
,5600000,21000,38,,,1,1,,,13.7128,100.594
แอสปาย รัชดา–วงศ์สว่าง,2136447,,26,,,1,1,,,13.83074,100.52531
สุขุมวิทลีฟวิ่งทาวน์,10300000,,81,,0,2,,0,,13.746217,100.562625
,5600000,,51,,,1,1,,,13.72655,100.508356
,14800000,,87,,0,2,,0,,13.721926,100.584844
วินน์ สุขุมวิท 46,3564000,25000,36,,0,1,,0,,13.713632,100.590603
เอดจ์ สุขุมวิท 23,16278124,75000,63,,,2,2,,,13.73963,100.56309
,6200000,,34,,0,1,,1,,13.716878,100.58494
วิช แอท สามย่าน,4720000,,37,,,1,1,,,13.732,100.526
,3416712,,30,,,1,1,,,13.79094,100.57466
,2400000,,26,,5,1,,0,,13.684854,100.604686
เดอะ ดิโพลแมท สาทร,16690000,65000,70,,0,2,,1,,13.719645,100.520793
,4830000,19000,35,,,1,1,,,13.7128,100.594
,1950000,,23,,0,1,,0,,13.722736,100.560573
,8520000,,36,,,1,1,,,13.7389,100.560898
เดอะ ดิโพลแมท 39,22148870,80000,74,,,2,2,,,,
,7068000,35000,62,,0,2,,0,,13.712821,100.594265
ดิ เอส อโศก,20100000,,76,,0,2,,1,,13.742934,100.56199
วัน ทองหล่อ สเตชั่น,5074326,22000,50,,,1,1,,,13.72174,100.58067
เดอะ ฟายน์ แอท รีเวอร์,6350000,,61,,,2,1,,,13.71745,100.50891
สาทรพลัส บายเดอะการ์เดนท์,7690000,,74,,,2,2,,,13.7158,100.547
ริทึ่ม รางน้ำ,6708651,,35,,,1,1,,,13.76104,100.53706
,3950000,,26,,,,1,,,13.6987,100.605
,4706377,,28,,,1,1,,,13.755979,100.563553
โซซิโอ ร่วมฤดี,6171000,25000,51,,0,1,,0,,13.735902,100.550772
,9900000,45000,88,,0,3,,0,,13.713282,100.594288
,4290000,,30,,,1,1,,,13.7115,100.595
,11500000,,250,,0,4,,0,,13.714389,100.595308
,6500000,,39,,22,1,,1,,13.717832,100.532706
ไอดีโอ สุขุมวิท 93,4283216,,34,,,1,1,,,13.69863,100.6049
เดอะ ไลน์ จตุจักร-หมอชิต,4920000,20000,27,,,1,1,,,13.806,100.557
,9300000,31000,56,,22,1,,1,,13.780702,100.544937
ริทึ่ม รางน้ำ,12034651,,62,,,2,2,,,13.76104,100.53706
วินด์ สุขุมวิท 23,9600000,,79,,5,2,,0,,13.739699,100.564435
,1700000,,29,,6,1,,0,,13.81573,100.610342
,7100000,20000,35,,,1,1,,,13.806,100.557
แอสปาย สาทร-ท่าพระ,2984896,,30,,,1,1,,,13.71501,100.47866
,34620000,,108,,,2,3,,,13.7261,100.575
เดอะ บริส นราธิวาส,5560000,,45,,,1,1,,,13.69629,100.54466
,2650000,,28,,3,1,,1,,13.69232,100.612094
,3840000,,32,,0,1,,0,,13.698535,100.604719
,2590000,8700,24,,0,1,,1,,13.684443,100.604318
,8000000,,71,,0,2,,1,,13.754547,100.542269
ออนิกซ์ พหลโยธิน,6010000,,41,,,1,1,,,13.758,100.53547
,11890000,,63,,,2,2,,,13.747864,100.548372
,5800000,,42,,,1,1,,,,
,25920000,90000,162,,0,3,,0,,13.729573,100.572038
,15000000,,90,,0,2,,0,,13.729476,100.563073
ริทึ่ม รัชดา-ห้วยขวาง,7000000,,46,,,1,1,,,13.79875,100.57586
,4740000,,24,,,,1,,,13.72273,100.577988
,4852109,,27,,,1,1,,,,
ยู สบาย พระราม 4 - กล้วยน้ำไท,3884284,15000,29,,,,1,,,13.71348,100.58675
,11934000,45000,130,,0,3,,0,,13.72691,100.573525
,9500000,45000,59,,23,1,,0,,13.72824,100.568202
,5012911,,35,,,1,1,,,,
,8650000,,51,,0,1,,1,,13.731497,100.574932
,9270000,,35,,,1,1,,,13.744398,100.562378
,8990000,42000,47,,,1,1,,,13.7315,100.575
,6600000,,53,,10,2,,1,,13.666005,100.603465
The Room พระราม 4,8020000,,45,,,1,1,,,13.7364,100.521
ไลฟ์ อโศก-พระราม 9 ,3830000,,28,,,,1,,,,
เดอะ บางกอก นราธิวาสราชนครินทร์,6000000,,76,,0,2,,0,,13.70914,100.532979
,23500000,,161,,0,3,,0,,13.723197,100.566949
,4100000,,30,,,1,1,,,13.780083,100.573424
,15540000,,80,,,,2,,,13.731223,100.585851
ชีวาทัย เรสซิเดนซ์ อโศก,5065548,,30,,,1,1,,,13.75368,100.56436
โนเบิล เพลินจิต,14700000,,58,,0,1,,0,,13.743535,100.548669
,1600000,8000,25,,,,1,,,13.6788,100.624
,26900000,,290,,0,4,,0,,13.732298,100.574337
,9048000,45000,78,,0,2,,0,,13.712821,100.594265
,8300152,35000,60,,,1,1,,,13.74219,100.55784
เดอะ ไลน์ อโศก-รัชดา,6850000,,36,,,,,,,13.755979,100.563553
