CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,8520000,,34,,0,1,,0,,13.738886,100.561535
,7900000,,47,,0,1,,1,,13.722657,100.525396
,5770000,,30,,,,1,,,13.72247,100.58455
แอชตัน อโศก,7810000,,35,,,1,1,,,13.73701,100.56039
,10500000,,73,,,1,2,,1,,
ศุภาลัย ปาร์ค รัชโยธิน,3737029,,50,,,1,1,,,13.83053,100.56159
ลาวีค สุขุมวิท 57,42000000,,144,,,3,3,,,13.7245,100.58
,5000000,25000,50,,,1,1,,,13.7251,100.569
,1760000,,22,,3,,,1,,13.756331,100.501765
ริทึ่ม อโศก 2,4880000,20000,28,,0,1,,1,,13.754237,100.565078
แอสปาย สุขุมวิท 48,3104000,18000,32,,0,1,,0,,13.711258,100.593974
โนเบิล เพลินจิต,33420000,,94,,,2,2,,,13.743491,100.548409
เดอะ ไลน์ จตุจักร-หมอชิต,4800000,,27,,,,,,,13.8062,100.5562
เดอะโคสต์ แบงค็อก,5500000,,45,,,1,1,,,13.6715,100.606
ควอทโทร บาย แสนสิริ,20000000,,80,,,2,2,,1,,
,6090000,,28,,,1,1,,,13.72552,100.56563
เดอะ เครสท์ พหลโยธิน 11,12000000,,109,,,3,3,,,13.7881,100.543
ไลฟ์ อโศก,3650000,,24,,,,1,,,13.750507,100.563889
,14700000,,120,,0,2,,0,,13.738911,100.541221
,39342000,140000,237,,0,2,,0,,13.733288,100.570782
,3300000,14000,26,,,1,1,,,13.7136,100.601
แอสปาย รัชดา–วงศ์สว่าง,2219015,,26,,,1,1,,,13.83074,100.52531
,3750000,,36,,0,2,,1,,13.696648,100.532494
,60590000,260000,365,,0,3,,0,,13.733288,100.570782
โนเบิล บี ไนน์ทีน,8060000,,35,,,,,,,13.74118,100.5599
,5602700,,35,,28,1,,0,,13.756331,100.501765
แอสปาย สาทร-ท่าพระ,2410000,,23,,,,1,,,13.71501,100.47866
,1500000,9000,31,,0,1,,1,,13.704501,100.606953
โนเบิล รีมิกซ์,8023026,26000,54,,,1,1,,,13.72493,100.5772
ดิ เอส อโศก,11353102,,45,,,1,1,,,13.74317,100.56173
,6600000,,45,,,1,1,,,13.724304,100.5772
ริทึ่ม รางน้ำ,10230000,,56,,,,,,,13.76104,100.53706
,4000000,18000,35,,,1,1,,,13.7304,100.588
,17709000,,66,,2,2,,0,,13.730869,100.579384
ริทึ่ม รัชดา,3800000,16500,36,,0,1,,1,,13.77911,100.574355
,3500000,15000,55,,0,2,,1,,13.68442,100.617294
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,19000000,,120,,0,2,,0,,13.721127,100.507204
โนเบิล รีวีล,8360000,,47,,,,,,,13.72193,100.58484
ไนท์บริดจ์ สกายซิตี้ สะพานใหม่,3288180,,30,,,1,1,,,13.88756,100.60408
,7298169,,40,,,1,1,,,13.754192,100.562692
แมนฮัตตัน ชิดลม,11900000,,89,,2,2,,0,,13.749366,100.543323
,2700000,,34,,,1,1,,,,
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4070000,,25,,,,1,,,13.79052,100.54609
แอ็บสแตร็กส์ สุขุมวิท 66/1,4104913,,42,,,1,1,,,13.67945,100.60676
,5560000,,46,,,1,1,,,13.717,100.585
,11000000,42000,55,,16,2,,1,,13.722739,100.566139
The Room สุขุมวิท 79,5426041,25000,58,,,2,1,,,13.71444,100.59283
,24000000,,139,,,2,3,,,,
,7250000,,37,,,1,1,,,13.7147,100.605
,4000000,,30,,24,1,,0,,13.710892,100.601979
วีธารา สุขุมวิท 36,7010000,,51,,,2,2,,,,
,9700000,40000,49,,0,1,,0,,13.71843,100.507355
,24500000,,151,,,3,3,,,13.725069,100.564216
ฟูลเลอตัน สุขุมวิท,22545878,,132,,,3,3,,,13.72178,100.58245
,65920000,,450,,0,5,,0,,13.726403,100.584208
โว๊ค สุขุมวิท 16,4850000,25000,45,,,1,1,,,13.72792,100.56086
,14819000,40000,73,,0,2,,0,,13.744532,100.549163
,8180000,36800,53,,0,1,,1,,13.726414,100.578445
ณ วรา เรสซิเดนซ์,11500000,,44,,0,1,,1,,13.741884,100.544391
ไลฟ์ อโศก-พระราม 9 ,3690000,,28,,,,1,,,13.755352,100.564598
,4636848,,30,,0,1,,0,,13.753494,100.529856
,3219000,,27,,0,1,,0,,13.706876,100.634165
,8500000,,52,,,1,1,,1,,
ไซมิส จอยญ่า,5970000,,50,,0,1,,0,,13.742913,100.570993
,9000000,,87,,,2,2,,,13.740042,100.580027
เดอะพาร์คชิดลม,94500000,,282,,,3,4,,,13.7478,100.545
,3150000,,34,,0,1,,0,,13.740656,100.600096
,4500000,,34,,0,1,,1,,13.698535,100.604719
,3300000,10000,31,,28,1,,1,,13.799843,100.507093
ลิฟ แอท 49,20136040,,117,,,3,3,,,13.72863,100.57559
,3300000,,26,,,1,1,,,13.7136,100.601
ไซมิส จอยญ่า,9000000,,70,,0,2,,0,,13.743001,100.571192
วาลเด้น อโศก,12321825,,64,,,2,2,,,,
,6400000,18500,27,,,1,1,,,13.806,100.557
อีควิน๊อกซ์ พหล-วิภา,5700000,,39,,,1,1,,,13.8096,100.558
,38000000,,236,,,2,3,,,13.7333,100.571
,10063000,,123,,,2,2,,,13.743064,100.573504
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8034000,,49,,18,2,,1,,13.793665,100.54093
แอสปาย สาทร-ท่าพระ,3612443,,31,,,1,1,,,13.71501,100.47866
ไลฟ์ อโศก,3760000,,24,,,,1,,,13.750507,100.563889
,11490000,,42,,,1,1,,,,
ไอคอนโด สุขุมวิท 103,2325733,8500,35,,,1,1,,,13.68147,100.61273
บ้านนันทสิริ,21060000,,120,,0,2,,0,,13.721935,100.544056
,3200000,,47,,0,2,,0,,13.710056,100.479197
,5700000,,63,,18,1,,0,,13.69031,100.547818
,163656000,,302,,0,3,,0,,13.732892,100.582058
แอชตัน มอร์ฟ 38,17905936,,74,,,2,2,,,13.72093,100.57908
,2730000,20000,30,,,1,1,,,13.713,100.6
ดิ เอ็มไพร์ เพลส สาทร,7000000,25000,65,,0,1,,1,,13.70832,100.520102
ริทึ่ม รางน้ำ,7920000,28000,35,,,1,1,,,13.761,100.537
,10200000,,104,,0,2,,0,,13.679178,100.527789
,20000000,,81,,,2,2,,1,,
ริทึ่ม สาทร,9577000,45000,61,,0,2,,0,,13.717076,100.516537
,4920000,,28,,,,1,,,13.747797,100.548437
,6970000,,35,,,1,1,,,13.72247,100.58455
,13800000,,76,,0,2,,0,,13.740929,100.557313
เดอะ ดิโพลแมท สาทร,13600000,,52,,9,1,,1,,13.719645,100.520793
,1916900,,,,0,,,0,,13.73116,100.530992
,12000000,,181,,,2,2,,,13.729593,100.591111
,1850000,,25,,0,1,,0,,13.684854,100.604686
,7754000,,35,,,1,1,,,13.7311,100.531
แอสปาย สาทร-ท่าพระ,2683099,,27,,,1,1,,,13.71501,100.47866
แอชตัน จุฬา-สีลม,7065000,,33,,,1,1,,,13.7311,100.531
แอชตัน เรสซิเด้นซ์ 41,18900000,,77,,,2,2,,,13.73294,100.57282
,22594000,,79,,0,2,,0,,13.726936,100.50969
,3400000,,26,,0,1,,0,,13.756331,100.501765
,45000000,160000,170,,35,3,,3,,13.723319,100.566608
,6000133,,35,,,1,1,,,13.754192,100.562692
ฮาสุ เฮาส์,4500000,,37,,0,1,,1,,13.713856,100.602174
,6340000,,34,,0,1,,1,,13.75459,100.546028
ดิ อิสสระ ลาดพร้าว,4123380,,35,,,,1,,,13.8089,100.56806
แอสปาย รัชดา–วงศ์สว่าง,2219015,,26,,,1,1,,,13.83074,100.52531
เอควา สุขุมวิท 49,21600000,80000,96,,,2,2,,,13.7276,100.575
,3620000,,25,,,,1,,,13.695005,100.60354
เดอะ ลอฟท์ อโศก,6910000,,35,,,1,1,,,13.74677,100.56278
เดอะ ซี๊ด มิงเกิ้ล,4240000,22000,40,,0,1,,0,,13.719949,100.539419
,8200000,35000,55,,0,1,,0,,13.725176,100.563992
เอ สเปซ อโศก-รัชดา,3900000,,33,,1,1,,1,,13.758397,100.560838
,2300000,,34,,8,1,,1,,13.677621,100.617536
นายน์ บาย แสนสิริ,5750000,,35,,,1,1,,,13.7214,100.497
เดอะ ลุมพินี 24,6200000,,29,,,1,1,,,13.72655,100.508356
,15900000,,91,,,2,2,,1,,
,,10000,33,,22,1,,1,,13.735343,100.522873
ริทึ่ม สุขุมวิท 36 – 38,11638683,46000,55,,,1,1,,,13.72161,100.57689
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2900000,,22,,,,,,,13.66557,100.60411
ไอดีโอ สาทร-ท่าพระ,3500000,,31,,,1,1,,,13.71726,100.48232
แฮมป์ตัน ทองหล่อ 10,26000000,,162,,0,3,3,0,,13.731952,100.583539
,3600000,20000,30,,0,1,,0,,13.730651,100.587341
เอดจ์ สุขุมวิท 23,9200000,,42,,,1,1,,,13.73963,100.56309
,19000000,,129,,,3,2,,,13.7396,100.564
เดอะ ดิโพลแมท 39,10500000,,80,,0,1,,0,,13.746904,100.556472
ทรี คอนโด สุขุมวิท 42,5100000,22000,55,,0,2,,1,,13.715257,100.588063
เซอร์เคิล คอนโดมิเนียม,5300000,21000,49,,0,1,,1,,13.749775,100.55577
,2700000,,24,,,1,,,,13.718452,100.549715
,5550000,,34,,19,1,,1,,13.790524,100.546086
ทราเพโซ สุขุมวิท 16,6200000,,44,,,1,1,,1,,
,23500000,,138,,,2,2,,,13.7212,100.511
ริทึ่ม รางน้ำ,10800000,,57,,,2,2,,,13.76104,100.53706
,11900000,,140,,0,,,1,,13.730287,100.579382
,3450000,,31,,32,1,,1,,13.830867,100.560284
,10290000,45000,98,,0,2,,0,,13.71039,100.500848
,4827406,,35,,,1,1,,,13.754192,100.562692
ดี คอนโด สาธุประดิษฐ์ 49,2687750,,29,,,,,,,13.68338,100.53772
,15000000,,223,,,3,3,,1,,
ดิแอดเดรสสยาม,9500000,,84,,0,2,,1,,13.752121,100.534351
ฮัมเบิล ลิฟวิ่ง แอท อยู่เย็น รัชดา-สุทธิสาร,2200000,,33,,8,1,,1,,13.789168,100.580639
เดอะ ไลน์ จตุจักร-หมอชิต,6400000,,35,,,1,1,,,13.8062,100.5562
เซ็นต์หลุยส์แกรนด์เทอเรส,4750000,,47,,0,1,,1,,13.719542,100.526161
เดอะเพรสซิเดนท์ สุขุมวิท,4060000,18000,35,,0,1,,0,,13.705028,100.601639
,6400000,,25,,21,1,,1,,13.73116,100.530992
,5570000,,60,,,,,,,,
,4474361,,31,,,1,2,,,,
,8999000,,107,,,2,,,,13.710579,100.511541
ไอดีโอ โมบิ อโศก,9000000,,45,,22,1,,0,,13.756397,100.565865
,3000000,,30,,5,1,,0,,13.826272,100.59202
วิลล่า สาทร,5800000,15000,55,,12,1,,1,,13.721279,100.503839
ไอดีโอ สาทร-ท่าพระ,3171453,,30,,,1,1,,,13.71726,100.48232
,1800000,,26,,8,1,,0,,13.62689,100.412403
,33420000,,218,,,,,,,,
