CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,2300000,,30,,,,1,,,13.6882,100.492
,4402454,,31,,,1,1,,,13.754192,100.562692
ศุภาลัย ริเวอร์ เพลส,9500000,,105,,23,2,,2,,13.711992,100.501626
,4200000,,34,,0,1,,1,,13.714678,100.604522
ไอดีโอ คิว สยาม - ราชเทวี,5930000,,34,,,1,1,,,13.74935,100.56009
เอช สุขุมวิท 43,7700000,,40,,0,1,,0,,13.732527,100.573972
,20000000,70000,134,,0,3,,1,,13.7527,100.533035
,2100000,,31,,8,1,,1,,13.840587,100.589534
,2750000,,26,,11,1,,0,,13.712958,100.599685
,4600000,,38,,,1,1,,,13.71118,100.593972
,2290000,,28,,8,1,,265,,13.664476,100.609343
,12000000,52000,65,,8,2,,1,,13.755951,100.501817
,12296268,45000,56,,,1,1,,,13.72898,100.51564
ดี คอนโด รามคำแหง,2000000,,29,,,1,1,,,13.7499,100.607
,6530000,,35,,,1,1,,,13.747864,100.548372
,4650000,,49,,0,2,,0,,13.711512,100.594775
,12900000,,64,,0,2,,0,,13.717076,100.516537
,130000000,,150,,0,3,,0,,13.729688,100.572655
,9310000,,116,,,2,2,,1,,
,4086000,,32,,,1,1,,,13.755019,100.561977
,6690000,,35,,,1,1,,,13.7236,100.52676
,6394000,30000,46,,0,1,,0,,13.706586,100.601135
ริทึ่ม อโศก,3171453,,22,,,,1,,,13.75427,100.56447
,1950000,,35,,0,1,,0,,13.712503,100.605148
,3380000,,25,,,,1,,,13.695005,100.60354
,7700000,,69,,,2,1,,,13.742944,100.588975
โนเบิล รีวอลฟ์ รัชดา 2,3700000,,25,,,1,1,,,13.7639,100.569
,7530000,,38,,,1,1,,,13.747864,100.548372
มาเอสโตร 07 อนุสาวรีย์,9410000,,60,,,,,,,13.764043,100.540003
,7200000,,68,,0,2,,0,,13.747949,100.55787
,2680000,,32,,,1,1,,,13.7466,100.606
,1100000,,31,,,1,1,,1,13.675947,100.603942
,5000000,16500,30,,,1,1,,,13.7128,100.594
,12168461,,47,,,2,1,,,,
,23000000,,268,,,3,3,,,13.712063,100.549447
,4096000,18000,32,,0,1,,0,,13.729573,100.572038
,35000000,,250,,,3,,,,13.738139,100.584041
เดอะ ไลน์ ราชเทวี,16300000,,60,,,2,2,,,13.7524,100.534
,9108000,48000,69,,0,2,,0,,13.718617,100.527071
อกัสตัน สุขุมวิท 22,29000000,110000,152,,23,3,,0,,13.725007,100.564593
,3650000,,66,,18,2,,0,,13.712503,100.605148
เดอะ ลุมพินี 24,10590000,,38,,,,,,,13.72253,100.56624
,3850000,15000,27,,,1,1,,,13.7466,100.606
,1590000,,30,,1,1,,0,,13.659448,100.630723
เดอะ ดิโพลแมท สาทร,11518900,,47,,,1,1,,,13.7198,100.522
,18000000,,66,,0,1,,1,,13.735217,100.546696
ศาลาแดง วัน,14036562,,49,,,1,1,,,13.72666,100.54113
,8600000,,48,,,2,2,,,13.7291,100.592
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,5300000,,31,,0,1,,1,,13.668217,100.614025
บ้านเพลินจิต,7000000,25000,70,,,1,1,,,13.73698,100.55057
,5593983,,53,,,2,2,,,,
เซ็นทริคซีน อารีย์ 2,4815000,25000,45,,0,1,,0,,13.785994,100.546192
แอสปาย รัชดา–วงศ์สว่าง,2385472,,26,,,1,1,,,13.83074,100.52531
,5235650,,30,,,,,,,13.708903,100.598517
,3500000,,41,,4,1,,1,,13.755788,100.575088
เดอะ ไลน์ จตุจักร-หมอชิต,7240000,,26,,,1,1,,,13.8062,100.5562
,6250000,,30,,,1,1,,,13.7402,100.59
,8690000,27000,57,,,1,1,,,13.7441,100.556
,4262500,,28,,0,1,,0,,13.692036,100.607939
วิลล่าอโศก,13000000,49000,80,,33,2,,1,,13.748849,100.561572
,6340000,,34,,0,1,,1,,13.75459,100.546028
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,9330000,,48,,,,,,,13.79288,100.54918
เอดจ์ สุขุมวิท 23,8316924,,43,,,1,1,,,13.73963,100.56309
ไซมิส สุรวงศ์,11217938,,65,,0,2,,0,,13.729786,100.527884
,5000000,,45,,2,1,,0,,13.7312,100.585999
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,26443809,,165,,,3,4,,,13.71054,100.50085
,24800000,75000,99,,0,2,,1,,13.726118,100.537031
เดอะทรัสต์ เรสซิเด้นซ์ ปิ่นเกล้า,2220000,,29,,,1,1,,,13.78554,100.46975
เอดจ์ สุขุมวิท 23,9900000,42000,41,,0,1,,1,,13.735972,100.562588
เดอะ ริเวอร์,23500000,,125,,0,2,,0,,13.720439,100.509914
,16000000,,223,,40,3,,0,,13.721206,100.565441
คลิ๊กคอนโด สุขุมวิท 65,6760000,30000,80,,0,2,,0,,13.722094,100.587966
เดอะ เบส สุขุมวิท 77,3300000,18000,32,,,1,1,,,13.7108,100.602
,10900000,,62,,0,2,,0,,13.725295,100.576498
ริทึ่ม สุขุมวิท 36 – 38,6240258,,33,,,1,1,,,13.72161,100.57689
คีนน์ บาย แสนสิริ,15450000,,76,,0,2,,1,,13.724821,100.577001
แอชตัน อโศก,19500000,,64,,,2,2,,,13.7391,100.561
,9300000,,47,,0,1,,0,,13.722657,100.525396
เดอะโคสต์ แบงค็อก,6580000,25000,44,,,1,1,,,13.67152,100.60577
เดอะ ไลน์ อโศก-รัชดา,6500000,,35,,,1,1,,,13.7558,100.564
,2000000,,35,,0,1,,1,,13.71764,100.477429
ริทึ่ม อโศก,8080000,,41,,,2,1,,,13.75427,100.56447
,3100000,,56,,0,2,,1,,13.706731,100.608729
โนเบิล รีโว สีลม,5070772,,34,,,1,1,,,13.7195,100.519
แอชตัน อโศก,8050380,,33,,,1,1,,,13.73701,100.56039
,4500000,17000,33,,4,1,,0,,13.75681,100.559712
,6400000,,57,,0,2,,0,,13.710892,100.601979
โนเบิล รีมิกซ์,11330000,,61,,0,1,,0,,13.724749,100.577298
,3040000,20000,38,,0,1,,0,,13.71374,100.595537
ศาลาแดง เรสซิเด้นซ์,33828837,100000,127,,,2,2,,,13.72542,100.53824
,3900000,,50,,0,1,,0,,13.706776,100.592533
,1750000,,35,,3,1,,0,,13.771896,100.630846
วิลล่า ลาซาล สุขุมวิท 105,1900000,,26,,3,1,,0,,13.660274,100.611294
วัน สยาม คอนโด ,5800000,21000,48,,,1,1,,,13.74909,100.52755
ควอทโทร บาย แสนสิริ,20500000,,85,,0,2,,1,,13.727628,100.581663
,65000000,,295,,,4,5,,1,,
พอส สุขุมวิท 103,4200000,,41,,3,2,,0,,13.681505,100.612462
เดอะ ลุมพินี 24,12978000,,44,,0,2,,0,,13.722459,100.566197
,26000000,,81,,,2,2,,1,,
เดอะ ไลน์ จตุจักร-หมอชิต,11480000,,62,,,,,,,13.8062,100.5562
,2300000,,26,,5,1,,1,,13.664476,100.609343
เดอะ พาร์คแลนด์ เพชรเกษม – ท่าพระ,6402729,,61,,,2,2,,,13.72839,100.47795
,5300000,,49,,0,1,,0,,13.724878,100.569076
เดอะ ไลน์ จตุจักร-หมอชิต,11370000,,61,,,,,,,13.8062,100.5562
เดอะมาสเตอร์เซ็นเธรี่ยม,5512000,30000,53,,0,1,,0,,13.740936,100.561249
,4160000,,30,,,1,1,,,13.695005,100.60354
,17000000,,96,,,2,2,,1,,
เดอะ บลูม สุขุมวิท 71,9064000,50000,88,,0,3,,0,,13.713282,100.594288
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,6320000,,34,,,1,1,,,13.7906,100.546
,2800000,11000,24,,28,1,,1,,13.668217,100.614025
ยู สบาย พระราม 4 - กล้วยน้ำไท,3884284,15000,29,,,,1,,,13.71348,100.58675
,11890000,,48,,,1,1,,,13.7432,100.562
ไลฟ์ อโศก,5233057,,35,,,1,1,,,13.75064,100.56436
วายน์ สุขุมวิท,3950000,,30,,,1,1,,,13.7128,100.594
,2200000,,31,,0,1,,1,,13.710239,100.396727
เดอะ มาร์ค รัชดา-แอร์พอร์ตลิงค์,3300000,,38,,0,1,,1,,13.754635,100.561541
ไอดีโอ สุขุมวิท 93,3720000,,25,,,,1,,,13.6987,100.605
โนเบิล รีวอลฟ์ รัชดา,4380000,16000,28,,0,1,,1,,13.763691,100.569474
,8755000,,76,,,2,2,,,13.714377,100.492721
,11141400,63000,93,,0,2,,0,,13.737886,100.566306
,6100000,,42,,0,1,,0,,13.726921,100.537332
สกาย วอล์ค คอนโดมิเนียม,16622063,,101,,,2,2,,,13.71425,100.59348
,2850000,,30,,12,1,,1,,13.710892,100.601979
เอช สุขุมวิท 43,6216600,34000,39,,0,1,,0,,13.732527,100.573972
,7315000,36000,55,,0,2,,0,,13.739273,100.55039
เดอะ เบส สุขุมวิท 77,4500000,17000,37,,,1,1,,,13.7108,100.602
แอสปาย สุขุมวิท 48,3430000,16000,35,,0,1,,0,,13.711258,100.593974
บ้านเพลินจิต,7000000,25000,70,,,1,1,,,13.73698,100.55057
ศุภาลัย พรีเมียร์ @ อโศก,9020000,,80,,,2,2,,,13.7454,100.563
,11600000,,,,,1,1,,,13.743762,100.548609
เดอะ ริเวอร์,53500000,,229,,,2,2,,,13.7212,100.511
,3481406,,,,0,1,,0,,13.684282,100.605085
เดอะ เซนต์ เรสิเดนเซส ,3864864,,30,,,1,1,,,13.81134,100.56011
,3987500,,35,,0,1,,0,,13.796926,100.569642
,6116000,,34,,,1,1,,,13.7558,100.564
,53560000,,260,,0,4,,0,,13.706227,100.506283
เซนทริค อารี สเตชั่น,5426041,,29,,,1,1,,,13.77789,100.54245
ชีวาทัยอินเตอร์เชนจ์ ,7990000,,69,,,2,2,,,13.8062,100.53
,11040000,43000,96,,0,2,,0,,13.759717,100.569091
,7650000,,53,,,2,2,,,13.6987,100.605
,3500000,,28,,,,1,,,13.755019,100.561977
,4150000,,30,,15,1,,0,,13.812745,100.560009
,7050000,,35,,23,1,,0,,13.75162,100.535178
,5000000,,30,,,1,1,,,13.7402,100.59
เซ็นทริคซีน อารีย์ 2,5778000,28000,54,,0,1,,0,,13.785994,100.546192
,4560000,20000,40,,0,1,,0,,13.712821,100.594265
,5900000,,41,,0,1,,0,,13.692036,100.607939
,8350000,33000,65,,,2,2,,,13.783,100.575
แอสปาย สาทร-ท่าพระ,3193535,,30,,,1,1,,,13.71501,100.47866
,18000000,,170,,0,3,,0,,13.729821,100.565017
,5400000,,27,,0,1,,0,,13.806566,100.55624
