CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ยู รัชโยธิน,2430000,,33,,,1,1,,,13.834889,100.580799
,7660000,60000,85,,,2,2,,,13.739551,100.543452
,4470000,,55,,,1,1,,,13.705787,100.598306
เดอะ ไลน์ สุขุมวิท 101,6510000,,42,,,1,1,,,13.692036,100.607939
,25500000,85000,161,,,3,3,,,13.723244,100.568565
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3900000,,30,,,1,1,,,13.806471,100.572747
ไอดีโอ คิว จุฬา-สามย่าน,6000000,,24,,,1,1,,,13.733349,100.527144
ศุภาลัย เอลีท สาทร-สวนพลู,7500000,,52,,,1,1,,,13.721157,100.537437
ไลฟ์ อโศก,4230000,,29,,,1,1,,,13.750283,100.564773
ริทึ่ม รางน้ำ,6700000,,35,,,1,1,,,13.761155,100.536971
ลุมพินี เพลส พระราม 4-กล้วยน้ำไท,2660000,12000,29,,,1,1,,,13.712813,100.582698
วิลล่า ราชเทวี,9800000,,70,,,,1,,,13.754345,100.532544
,6790000,,36,,,1,1,,,13.755979,100.563553
,5640000,24000,46,,,1,1,,,13.77788,100.573958
มารุ เอกมัย 2,11340000,,61,,,2,2,,,13.72461,100.584823
ไอดีโอ โมบิ สุขุมวิท 66,6950000,,41,,,1,1,,,13.681605,100.609846
เอลลิโอ คอนโด สุขุมวิท 64,2250000,,30,,,1,1,1,2,13.684995,100.604662
วินด์ รัชโยธิน ,5304000,23000,55,,,1,1,,,13.828605,100.566228
333 ริเวอร์ไซด์,14800000,,94,,,2,2,,,13.806523,100.51946
,14900000,80000,120,,,2,2,,,13.73873,100.541509
ไนท์บริดจ์ ไพร์ม สาทร,5300000,,37,,,1,1,,,13.716801,100.533128
บ้านเจ้าพระยา,10640000,35000,100,,,2,2,,,13.732823,100.509755
ซี เอกมัย,3663000,,30,,,1,1,1,2,13.739996,100.589727
ไฮด์ สุขุมวิท,22000000,,108,,,2,2,,,13.740361,100.557288
คาซ่า คอนโด รัชดา-ราชพฤกษ์ ,3750000,15000,36,,,1,1,,,13.713727,100.476237
ลุมพินี วิลล์ สุขุมวิท 77(2),3730000,,58,,,2,2,,,13.712189,100.607004
,5860000,,40,,,1,1,,,13.754357,100.563878
เดอะ เนสท์ สุขุมวิท 22,3345000,,29,,,1,1,,,13.724903,100.563369
,35060000,85000,85,,,2,2,,,13.72974,100.581259
,37770000,130000,161,,,3,4,,,13.723244,100.568565
เดอะ ซี๊ด มิงเกิ้ล,9468000,,64,,,2,2,,,13.719886,100.539537
ริทึ่ม สาทร,5852000,,38,,,1,1,,,13.718825,100.532778
แอสปาย รัชดา–วงศ์สว่าง,2250000,,26,,,1,1,,,13.830736,100.525306
The Room สาทร,17800000,,74,,,2,2,,,13.722459,100.523549
333 ริเวอร์ไซด์,21280000,,94,,,2,2,,,13.806523,100.51946
ศุภาลัย พรีเมียร์ เจริญนคร,5058000,,48,,,1,1,,,13.729919,100.5075
แอชตัน สีลม,18990000,,72,,,2,2,,,13.726391,100.526828
,4300000,,27,,,1,1,,,13.751983,100.534693
,8230000,,35,,,1,1,,,13.722468,100.58455
ซิตี้สมาร์ท สุขุมวิท 18,9000000,57000,76,,,2,2,,,13.735016,100.562227
,6710000,25000,40,,,,1,,,13.717038,100.524076
บ้านปทุมวัน,7600000,,75,,,2,2,,,13.754696,100.534251
โนเบิล รีวอลฟ์ รัชดา,3970000,,26,,,1,1,,,13.763691,100.569463
คิว คอนโด อโศก ,5450000,45000,45,,,1,1,,,13.748244,100.562727
,3500000,,30,,,1,1,,,13.778809,100.574207
ไลฟ์ แอท สาทร 10,9570000,,65,,,2,2,,,13.7226,100.527373
ไอวี แอมพิโอ,5060000,22000,34,,,1,1,,,13.762857,100.568267
แอชตัน อโศก,8800000,,34,,,1,1,,,13.738898,100.5609
ไอวี่ เรสซิเดนซ์ ปิ่นเกล้า,6920000,,45,,,1,1,,,13.770706,100.485026
,12500000,,139,,,2,2,,,13.742923,100.572249
,6600000,25000,135,,,2,2,,,13.737832,100.573175
คณาพญา เรสซิเดนซ์,20600000,,93,,,2,2,,,13.687258,100.513781
,4530000,,29,,,1,1,,,13.750283,100.564773
,2400000,,30,,,1,1,,,13.719384,100.458654
แอชตัน จุฬา-สีลม,5460000,,25,,,1,1,,,13.731096,100.531012
โมริ เฮาส์,5320000,,36,,,1,1,,,13.715009,100.602331
ซาริ บาย แสนสิริ,7350000,,79,,,2,2,,,13.687312,100.606829
คอนโดเลต ไอซ์ ราชเทวี,6890000,,40,,,1,1,,,13.753338,100.530981
แอชตัน อโศก,10825000,,34,,,,1,,,13.738898,100.5609
,9120000,,55,,,1,1,,,13.75598,100.568231
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4535000,,54,,,1,1,,,13.742941,100.58898
ศุภาลัย ริเวอร์ เพลส,3300000,,35,,,1,1,,,13.710744,100.502763
ศุภาลัย เวลลิงตัน 2,3480000,,45,,,1,1,,,13.767032,100.578865
ไบร์ท สุขุมวิท 24,34800000,,174,,,3,3,,,13.724122,100.566647
,8700000,40000,58,,,1,1,,,13.735899,100.548754
คาซ่า คอนโด รัชดา-ท่าพระ ,2700000,,35,,,1,1,,,13.713789,100.477098
แอชตัน จุฬา-สีลม,16880000,,63,,,2,2,,,13.731096,100.531012
,15300000,50000,91,,,2,2,,,13.726081,100.568005
ศุภาลัย ริเวอร์ รีสอร์ท,6390000,26000,53,,,1,1,,,13.708888,100.495038
วินด์ รัชโยธิน ,12770000,60000,79,,,1,1,,,13.828605,100.566228
แอสปาย สุขุมวิท 48,3395000,,38,,,1,1,,,13.71118,100.593972
,4580000,18000,41,,,1,1,,,13.717117,100.589111
,19800000,82000,108,,,2,2,,,13.723244,100.568565
น็อตติ่ง ฮิลล์ จตุจักร-อินเตอร์เชนจ์,6835000,,30,,,1,1,,,13.79728,100.552184
,12360000,,47,,,1,1,,,13.76945,100.540555
โนเบิล รีวีล,8000000,38000,51,,,1,1,,,13.721926,100.584844
ไลฟ์ อโศก-พระราม 9 ,3600000,,28,,,1,1,,,13.754357,100.563878
เดอะ สตาร์ เอสเตท พระราม 3,3830000,,55,,,1,1,,,13.674774,100.534755
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,2480000,,23,,,1,1,,,13.806471,100.572747
,5,,45,,,1,1,1,2,13.781574,100.511734
ดิ แอดเดรส อโศก,7450000,,45,,,1,1,,,13.749514,100.561981
โนเบิลเฮ้าส์ พญาไท,9900000,,67,,,2,2,,,13.757169,100.5354
โนเบิล รีวีล,7400000,35000,46,,,1,1,,,13.721926,100.584844
,4010000,,28,,,1,1,,,,
เดอะ บางกอก นราธิวาสราชนครินทร์,13410000,48000,150,,,3,3,,,13.708602,100.533162
,9000000,40000,75,,,2,2,,,13.734664,100.584833
ลุมพินี เพลส รัชโยธิน,2700000,,28,,,1,1,,,13.830208,100.570346
ธนาเพลส คอนโดมิเนียม,780000,,42,,,1,1,,1,13.824213,100.614508
วัน คอนโด สุขุมวิท 52,2880000,13000,31,,,1,1,,,13.704006,100.599695
ดี 25 ทองหล่อ,5320000,,47,,,1,1,,,13.739114,100.582741
ฟิวส์ มิติ สุทธิสาร-รัชดา,3610000,,31,,,1,1,,,13.789345,100.563723
ริทึ่ม รัชดา,4790000,25000,47,,,1,1,,,13.798751,100.575843
ไลฟ์ อโศก,5400000,,35,,,1,1,,,13.750283,100.564773
The Room สุขุมวิท 21,26600000,,142,,,2,2,,,13.743606,100.561252
ไลฟ์ อโศก-พระราม 9 ,3160000,,25,,,,1,,,13.754357,100.563878
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,2990000,,35,,,1,1,,,13.716554,100.480646
โซซิโอ อินทามระ,4700000,,50,,,2,2,1,3,13.788426,100.552788
โนเบิล รีวอลฟ์ รัชดา,4429000,18000,25,,,1,1,,,13.763691,100.569463
ซี เอกมัย,7200000,,65,,,2,2,,,13.740205,100.589785
วิสซ์ดอม คอนเนค สุขุมวิท,7320000,30000,39,,,2,1,,,13.685642,100.610619
,5325000,32000,73,,,2,2,,,13.74306,100.57351
,6020000,,36,,,1,1,,,13.75598,100.568231
แอสปาย พระราม9,5320000,25000,49,,,2,1,,,13.754805,100.566923
ไลฟ์ อโศก,3600000,,28,,,,1,,,13.754357,100.563878
ออนิกซ์ พหลโยธิน,4470000,18000,31,,,1,1,,,13.791457,100.548475
บลอคส์ 77,4260000,,43,,,1,1,,,13.710381,100.601693
เดอะทรัสต์ เรสซิเด้นซ์ รัชดา-พระราม 3,5000000,,56,,,2,2,,,13.694152,100.536283
,6400000,,58,,,2,2,,,13.705683,100.530433
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,3090000,,25,,,,1,,,13.805893,100.533039
,3000000,,35,,,1,1,,,13.7023,100.542247
เอสวัน พระราม 9,2300000,,34,,,1,1,,2,13.985825,100.631309
แอสปาย สุขุมวิท 48,4790000,16000,54,,,2,2,,,13.71118,100.593972
,14000000,60000,58,,,1,1,,,13.72974,100.581259
,10100000,60000,91,,,2,2,,,13.720641,100.528207
แอชตัน อโศก,11570000,,63,,,2,2,,,13.738898,100.5609
เวีย โบทานิ,5800000,27000,37,,,1,1,,,13.731497,100.574932
โนเบิล รีวอลฟ์ รัชดา,3920000,,26,,,1,1,,,13.763691,100.569463
ดิ เอส อโศก,11100000,,46,,,1,1,,,13.743168,100.561734
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,2980000,,30,,,1,1,,,13.719384,100.458654
ฟิวส์ จันทน์-สาทร,3090000,,32,,,1,1,,,13.705683,100.530433
เซ็นทริค ห้วยขวาง สเตชั่น,4050000,,27,,,1,1,,,13.780297,100.573986
,11610000,,42,,,1,1,,,13.719733,100.522404
,9180000,,75,,,2,2,,,13.701033,100.516013
เดอะ ไลน์ อโศก-รัชดา,6250000,,35,,,1,1,,,13.755979,100.563553
วิสซ์ดอม คอนเนค สุขุมวิท,4540000,,29,,,1,1,,,13.685642,100.610619
โนเบิล รีมิกซ์,7130000,,42,,,1,1,,,13.724502,100.577252
ดิ แอดเดรส อโศก,10580000,50000,66,,,2,2,,,13.749514,100.561981
ไอดีโอ สาทร-ท่าพระ,3723404,,31,,,1,1,,,13.717258,100.482319
แอสปาย สาทร-ท่าพระ,2990000,12000,31,,,,1,,,13.715635,100.479962
ศุภาลัย ริเวอร์ เพลส,6400000,25000,55,,,1,1,,,13.710744,100.502763
เดอะ ไลน์ จตุจักร-หมอชิต,6240000,,,,,1,1,,,13.806244,100.556048
,2660000,,43,,,1,1,,,13.678308,100.606222
,9000000,55000,74,,,1,2,,,13.720641,100.528207
วิสซ์ดอม คอนเนค สุขุมวิท,4480000,,29,,,1,1,,,13.685642,100.610619
,5780000,,34,,,1,1,,,13.734894,100.556933
The Room สุขุมวิท 21,8830000,35000,52,,,1,1,,,13.743606,100.561252
โนเบิล รีวอลฟ์ รัชดา,3760000,,26,,,1,1,,,13.763691,100.569463
เวอร์ทิค พระราม 4 - สยาม,10110000,40000,63,,,2,1,,,13.732053,100.525497
วิชแอทสยาม คอนโดมิเนียม,3300000,,31,,,,1,,1,13.751297,100.528204
ฟิวส์ จันทน์-สาทร,3300000,16000,32,,,1,1,,,13.705683,100.530433
ไซมิส ราชครู,4900000,25000,34,,,1,1,,,13.775756,100.543072
,6600000,30000,63,,,2,1,,,13.804437,100.576231
,5620000,,54,,,2,2,,,13.740556,100.60006
แอชตัน จุฬา-สีลม,13315000,,49,,,2,1,,,13.731096,100.531012
วินด์ สุขุมวิท 23,7450000,28000,51,,,1,1,,,13.74,100.563341
เดอะ คีย์ สาทร-ราชพฤกษ์,2650000,,31,,,1,1,,,13.712998,100.465803
เอ็ม สีลม,11710000,40000,52,,,1,1,,,13.727446,100.527242
แอสปาย สาทร-ท่าพระ,2910000,,31,,,1,1,,,13.715635,100.479962
มาเอสโตร 03 รัชดา - พระราม 9,4460000,,33,,,1,1,,,13.76283,100.564577
,4220000,,34,,,1,1,,,13.79728,100.552184
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6110000,,30,,,1,1,,,13.751983,100.534693
,25780000,,86,,,2,2,,,13.738779,100.561802
เลอ โคเต้ ทองหล่อ 8,4550000,17000,30,,,1,1,,,13.731013,100.582694
,4160000,,32,,,1,1,,,13.754357,100.563878
,3900000,,,,,,1,,,13.754357,100.563878
เดอะ มาสเตอร์ สาทร เอ็กเซ็คคลูทีฟ,4470000,,59,,,2,2,,,13.721398,100.500452
ศุภาลัย เวลลิงตัน ,15960000,,125,,,3,3,,,13.769198,100.578202
ออนิกซ์ พหลโยธิน,3920000,15000,27,,,1,1,,,13.791457,100.548475
เอสวี ซิตี้ พระราม 3 ,2800000,,52,,,2,1,,,13.673366,100.543027
,2570000,,31,,,1,1,,,13.712998,100.465803
เอลลิโอ เดล เรย์ สุขุมวิท 64,2145000,12000,24,,,,1,,,13.684212,100.604489
,6810000,,68,,,1,1,,,13.721248,100.517142
เดอะ ไลน์ อโศก-รัชดา,6250000,,35,,,1,1,,,13.755979,100.563553
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4790000,18000,55,,,1,1,,,13.742941,100.58898
วินเซนเต้ สุขุมวิท 49,7800000,,59,,,1,1,,,13.737419,100.574615
,2890000,,24,,,,1,,,13.724903,100.563369
คิวเฮ้าส์ คอนโด สาทร ,10000000,40000,67,,,2,2,,,13.72129,100.501253
,5310000,25000,49,,,1,1,,,13.743898,100.561778
ซาริ บาย แสนสิริ,3200000,,35,,4,1,1,1,2,13.687204,100.606716
แอสปาย สาทร-ท่าพระ,2880000,,31,,,1,1,,,13.715635,100.479962
,3620000,,34,,,1,1,,,13.79728,100.552184
ไลฟ์ อโศก,3940000,,24,,,1,1,,,13.750283,100.564773
ไอดีโอบลูโคฟ สุขุมวิท ,5840000,,45,,,2,1,,,13.678554,100.608607
วิสซ์ดอม คอนเนค สุขุมวิท,4480000,,29,,,1,1,,,13.685642,100.610619
,3600000,,40,,,1,1,,,13.803648,100.577779
เดอะรีเซิร์ฟ เกษมสันต์ 3,7520000,,40,,,1,1,,,13.749074,100.527364
,50000000,,250,,,4,4,,,13.706545,100.506495
เดอะ เนสท์ สุขุมวิท 22,4000000,,33,,,1,1,,,13.724903,100.563369
ไอดีโอ คิว สยาม - ราชเทวี,7160000,,34,,,1,1,,,13.75301,100.533877
เดอะ ไลน์ ราชเทวี,8450000,,35,,,1,1,,,13.752446,100.533475
,6790000,,36,,,1,1,,,13.755979,100.563553
,14000000,60000,58,,,1,1,,,13.72974,100.581259
ไอดีโอ คิว สยาม - ราชเทวี,6200000,,34,,,1,1,,,13.75301,100.533877
,5460000,,60,,,2,2,,,13.703378,100.540306
,4000000,17000,41,,,1,1,,,13.790921,100.574658
พลัส 38 ฮิป,3650000,,33,,,1,1,1,1,13.721463,100.577602
เดอะ เบส พาร์คเวสต์ - สุขุมวิท 77,3620000,15000,29,,,1,1,,,13.712959,100.600039
โนเบิล รีไฟน์,13100000,48000,70,,,2,2,,,13.728365,100.568836
เบล อเวนิว พระราม 9,12400000,45000,96,,,2,2,,,13.760067,100.569381
ไอดีโอ รัชดา-ห้วยขวาง,7600000,,63,,,2,2,,,13.778353,100.57407
ชาโตว์ อินทาวน์ สุขุมวิท 64,2610000,10000,28,,,1,1,,,13.686015,100.606789
,2730000,,24,,,1,1,,,100.546406,13.763487
ริทึ่ม อโศก,3050000,,22,,,1,1,,,13.754267,100.564468
ไดมอนด์ รัชดา คอนโดมิเนียม,5860000,,55,,,2,2,,,13.774692,100.573953
แอชตัน จุฬา-สีลม,9820000,,35,,,1,1,,,13.731096,100.531012
,5000000,,34,,,1,1,,,13.721571,100.497397
เอดจ์ สุขุมวิท 23,7530000,28000,30,,,1,1,,,13.736521,100.563365
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,7446000,,57,,,1,1,,,13.671397,100.541818
,2699000,,46,,,1,1,,,13.771975,100.57779
ไอดีโอ รัชดา-ห้วยขวาง,3730000,18000,35,,,1,1,,,13.778353,100.57407
,5980000,,36,,,1,1,,,13.75598,100.568231
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,5240000,,46,,,2,1,,,13.772054,100.579979
,14330000,,51,,,1,1,,,13.738779,100.561802
อีควิน๊อกซ์ พหล-วิภา,8880000,,63,,,,,2,3,13.809275,100.559269
บ้านปทุมวัน,6750000,,60,,,2,2,,,13.754696,100.534251
,6500000,25000,41,,,1,1,,,13.735563,100.58139
ไอดีโอ สาทร-ท่าพระ,2600000,,22,,,,1,,,13.717258,100.482319
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2628865,,29,,,1,1,,,13.679026,100.527594
,15900000,,177,,,3,4,,,13.739298,100.585473
เดอะ ไลน์ สุขุมวิท 71,7150000,,40,,,1,1,,,13.715203,100.594754
วินด์ รัชโยธิน ,7800000,,80,,,2,2,,,13.828605,100.566228
ไอดีโอ โมบิ สุขุมวิท,5585000,,30,,,1,1,,,13.704024,100.602008
เมโทร สกาย บางซื่อ - ประชาชื่น,3430000,,36,,,1,1,,,13.822357,100.536969
เดอะ ริเวอร์,14990000,,107,,,2,2,,,13.721558,100.510307
ศุภาลัย พรีมา ริวา,5700000,,58,,,1,1,,,13.68844,100.549071
โมนีค สุขุมวิท 64,3610000,,32,,,1,1,,,13.688779,100.602379
,3825000,,32,,,1,1,,,13.754357,100.563878
ไลฟ์ สุขุมวิท 48,4440000,,40,,,1,1,,,13.711512,100.594775
อัพ เอกมัย,9020000,,65,,,2,2,,,13.739269,100.588721
แอสปาย พระราม9,7800000,,67,,,2,2,,,13.754805,100.566923
แอชตัน จุฬา-สีลม,6280000,,31,,,1,1,,,13.731096,100.531012
เดอะ รูม สาทร-เซนต์หลุยส์,4894000,,35,,,1,1,,,13.707455,100.526693
ควอด สาทร,3195876,15000,28,,,1,1,,,13.717384,100.530653
เมโทร สกาย บางซื่อ - ประชาชื่น,4230000,,45,,,2,2,,,13.822357,100.536969
วินด์ รัชโยธิน ,5537000,,53,,,1,1,,,13.828605,100.566228
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,113000,,30,,,1,1,1,2,13.77212,100.5799
ฮาสุ เฮาส์,4700000,,41,,,1,1,,,13.714298,100.602336
แอชตัน สีลม,20950000,,76,,,2,2,,,13.726391,100.526828
ริทึ่ม สุขุมวิท 44/1,11000000,50000,60,,,1,1,,,13.715212,100.590594
ริทึ่ม สาทร,8745000,,55,,,1,1,,,13.717856,100.516763
เดอะ เครสท์ สุขุมวิท 49,6280000,,34,,,1,1,,,13.73044,100.577073
ศุภาลัย คาซ่า ริวา,9361000,40000,119,,,2,2,,,13.69514,100.494631
ลุมพินี เพลส วอเตอร์คลิฟ,3300000,16000,45,,,2,2,,,13.700294,100.537998
,10110000,45000,60,,,2,2,,,13.707504,100.600429
แอชตัน สีลม,21680000,,76,,,2,2,,,13.726391,100.526828
คอนโดเลต พิกเซล สาทร,3860000,18000,37,,,1,1,1,2,13.718791,100.549456
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2880000,9500,26,,,1,1,,,13.713428,100.463978
,4690000,20000,47,,,1,1,,,13.769198,100.578202
ไอดีโอ โมบิ อโศก,10320000,,56,,,2,2,1,3,13.748505,100.565725
เดอะ บางกอก นราธิวาสราชนครินทร์,4200000,,56,,,1,1,1,2,13.709042,100.53302
The Room พระราม 4,9500000,35000,56,,,1,1,,,13.736319,100.52076
,6920000,25000,48,,,1,1,,,13.786325,100.573246
โนเบิล รีวอลฟ์ รัชดา,8250000,,52,,,2,2,,,13.763691,100.569463
ไอดีโอ สาทร-ท่าพระ,2450000,,21,,,1,1,,,13.717258,100.482319
,7010000,,34,,,1,1,,,13.795858,100.550205
ไอดีโอ สาทร-ท่าพระ,2900000,12000,21,,,,1,,,13.717258,100.482319
ไฮด์ สุขุมวิท,8800000,,50,,,1,1,,,13.740361,100.557288
คอนโดเลต ไอซ์ ราชเทวี,5500000,,33,,,1,1,,,13.753338,100.530981
เดอะ สตาร์ เอสเตท พระราม 3,4790000,,58,,,1,1,,,13.674774,100.534755
,14440000,,80,,,2,2,,,13.718089,100.58494
ไอดีโอ สุขุมวิท 93,4490000,,34,,,1,1,,,13.698563,100.604805
,3500000,,44,,,1,1,1,2,,
ไลฟ์ อโศก,5000000,,35,,,1,1,,,13.750283,100.564773
ลิฟ แอท ไฟว์,6241079,,47,,,1,1,,,13.743638,100.554559
,19500000,90000,230,,,4,4,,,13.735154,100.553447
ไลฟ์ รัชดาภิเษก,4280000,16000,31,,,1,1,,,13.790669,100.574196
ไนท์บริดจ์ ไพร์ม สาทร,5350000,,30,,,1,1,,,13.716801,100.533128
คาซ่า คอนโด อโศก-ดินแดง ,2450000,,26,,,1,1,,,13.760815,100.555733
,6540000,,31,,,1,1,,,13.722468,100.58455
ริทึ่ม อโศก 2,3750000,,22,,,1,1,,,13.75391,100.564837
ไอดีโอ คิว ราชเทวี,6600000,24000,34,,,1,1,,,13.75282,100.533865
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4400000,18000,56,,,1,1,,,13.742941,100.58898
,5740000,,35,,,1,1,,,,
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3360000,,30,,,1,1,,,13.713712,100.478352
,2620000,,25,,,,1,,,13.788697,100.553204
ดิ เอ็มไพร์ เพลส สาทร,8300000,30000,65,,,1,1,,,13.719323,100.531126
เดอะ ฟายน์ แอท รีเวอร์,5310000,,80,,,2,2,,,13.717451,100.508914
นายน์ บาย แสนสิริ,5110000,,36,,,1,1,,,13.721807,100.497809
นารา ไนน์,7110000,32000,39,,,1,1,,,13.71782,100.532711
ไลฟ์ อโศก,5060000,,29,,,1,1,,,13.750283,100.564773
ไอดีโอ สุขุมวิท 93,4350000,,34,,,1,1,,,13.698563,100.604805
ยู ดีไลท์ @ จตุจักร สเตชั่น,3200000,,32,,,1,1,,,13.798425,100.556417
,3450000,13000,30,,,1,1,,,13.778809,100.574207
คีนน์ บาย แสนสิริ,9990000,,47,,,1,1,,,13.724993,100.576933
,6790000,,36,,,1,1,,,13.755979,100.563553
ไอดีโอ คิว พญาไท,14850000,55000,66,,,2,2,,,13.733349,100.527144
,10590000,,66,,,2,2,,,13.754805,100.566923
ดิ แอดเดรส อโศก,12950000,,76,,,2,2,,,13.749514,100.561981
โอกะ เฮ้าส์ สุขุมวิท 36,3970000,,27,,,1,1,,,13.71581,100.574985
ออนิกซ์ พหลโยธิน,4470000,18000,31,,,1,1,,,13.791457,100.548475
ศุภาลัย เวลลิงตัน 2,3100000,,42,,,1,1,,,13.767032,100.578865
ไลฟ์ สุขุมวิท 48,3890000,,33,,,1,1,,,13.711512,100.594775
ไลฟ์ อโศก,7830000,,55,,,2,1,,,13.750283,100.564773
,2270000,,35,,,1,1,,,13.75685,100.560255
,2970000,,30,,,1,1,,,13.719384,100.458654
มาเอสโตร 03 รัชดา - พระราม 9,4170000,,29,,,1,1,,,13.76283,100.564577
แอชตัน จุฬา-สีลม,5360000,,25,,,1,1,,,13.731096,100.531012
ไลฟ์ อโศก-พระราม 9 ,7643600,,58,,,2,2,,,13.754357,100.563878
,11220000,,68,,,2,2,,,13.75598,100.568231
ฮาเว่น ลุกซ์ พหลโยธิน,5080000,,41,,,1,1,,,13.788078,100.553207
,2430000,,23,,,,1,,,13.772054,100.579979
รอยัล คาสเซอร์,9750000,45000,130,,,3,2,,,13.734342,100.571821
เอเทรี่ยม พหลโยธิน-สุทธิสาร,2450000,,31,,,1,1,,,13.787787,100.552763
ไอดีโอ คิว จุฬา-สามย่าน,3450000,,21,,,1,1,,,13.733349,100.527144
ฟิวส์ จันทน์-สาทร,2600000,,26,,,1,1,,,13.705683,100.530433
คิวเฮ้าส์ คอนโด สาทร ,4790000,,35,,,1,1,,,13.72129,100.501253
ดิ เอส อโศก,10000000,,47,,,1,1,,,13.743168,100.561734
เดอะ ไลน์ ราชเทวี,7416000,,29,,,1,1,,,13.752446,100.533475
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4230000,,30,,,1,1,,,13.806471,100.572747
