CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,13800000,,68,,0,1,,0,,13.723319,100.566608
,4650000,,29,,0,1,,0,,13.797236,100.551771
,4861192,,35,,,1,1,,,13.817434,100.562714
,3990000,,30,,7,1,,0,,13.712349,100.600404
,15400000,,90,,0,2,,0,,13.729309,100.562453
,15000000,,80,,,2,2,,,13.725786,100.526798
,9000000,,85,,5,2,,1,,13.748236,100.544904
แอสปาย พระราม 4,3230000,,28,,,1,1,,,13.7122,100.584
ริทึ่ม สุขุมวิท 36 – 38,6377528,,33,,,1,1,,,13.72161,100.57689
,5350000,9000,36,,,1,1,,,13.7214,100.497
,17900000,,95,,,3,3,,1,,
,5000000,,30,,,1,1,,,13.7402,100.59
เดอะ เบส การ์เดน-พระราม 9,3200000,,31,,,1,1,,,13.7466,100.606
สุขุมวิทลีฟวิ่งทาวน์,5900000,,60,,0,1,,0,,13.746217,100.562625
เดอะ ไลน์ ราชเทวี,7550000,,32,,,,,,,13.8062,100.5562
มายคอนโด สุขุมวิท 52,3620000,,35,,,1,1,,,13.7041,100.599
,32000000,,190,,0,3,,0,,13.724122,100.566646
,14700000,,70,,0,2,,0,,13.722657,100.525396
โฟร์ซีซั่นส์ ไพรเวท เรสซิเด้นซ์,33000000,,116,,0,1,,0,,13.711698,100.512114
เดอะ ไลน์ ราชเทวี,9600000,30000,33,,,1,1,,,13.7524,100.534
,16020000,,61,,,2,2,,,13.755598,100.564355
ไฮด์ สุขุมวิท,15500000,,80,,,2,2,,1,,
แอชตัน จุฬา-สีลม,7970000,,35,,,1,1,,,13.731102,100.531009
บ้านสาทร เจ้าพระยา,7470000,,60,,,,,,,13.71897,100.50914
แอชตัน อโศก,21600000,,65,,0,2,,1,,13.738886,100.561535
โนเบิล รีเฟลกซ์,9728000,50000,76,,0,2,,0,,13.781674,100.543327
,7900000,,37,,,1,1,,,13.7432,100.562
,6500000,,35,,,1,1,,,13.747864,100.548372
นารา ไนน์,5871000,,39,,0,1,,0,,13.717832,100.532706
ริทึ่ม อโศก 2,4429939,,28,,,1,1,,,13.75427,100.56447
,15000000,,69,,8,2,,0,,13.722707,100.580362
โนเบิล เพลินจิต,17270000,,57,,,1,1,,,13.74376,100.54861
,10478000,60000,62,,0,1,,0,,13.72824,100.568202
มอนเทอเรย์ เพลส,5779800,27000,78,,0,2,,0,,13.724044,100.562161
,39000000,,135,,0,3,,1,,13.73329,100.572901
,3400000,,25,,,,1,,,13.695005,100.60354
,4355000,,34,,0,1,,0,,13.698535,100.604719
,6500000,,41,,,1,1,,,,
,13000000,,69,,,1,1,,,13.729309,100.562453
,7500000,,50,,0,1,,0,,13.759717,100.569091
แอชตัน อโศก,8720000,,33,,,1,1,,,13.73701,100.56039
เดอะ ล็อฟท์ เย็นอากาศ,9570000,,92,,,,,,,13.70867,100.54558
,8500000,,75,,,2,2,,,13.713503,100.460859
,23500000,,128,,,2,2,,,13.729309,100.562453
,1650000,7500,26,,17,1,,1,,13.661396,100.624255
,22700000,,156,,,3,2,,,13.72655,100.508356
,5790000,,35,,,,,,,13.817434,100.562714
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4300000,,31,,,1,1,,,13.8062,100.573
,11500000,,125,,,2,2,,,,
แอชตัน อโศก,8550000,,35,,0,1,,0,,13.738886,100.561535
185 ราชดำริ,34000000,,,,0,2,,0,,13.735109,100.539146
ไลฟ์แอทสุขุมวิท 67,6511249,,56,,,2,1,,,13.71712,100.58911
,3970000,15000,30,,,1,1,,,13.7204,100.493
เดอะ ลาไนน์ สาทร,14000000,,166,,,2,2,,,13.7121,100.549
,14300000,,70,,,2,2,,,13.728051,100.572452
,2990000,,31,,6,1,,1,,13.744826,100.58351
,3210000,,35,,,2,,,,13.8867,100.603
,4400000,,40,,0,1,,0,,13.783081,100.574614
,1450000,,28,,,1,1,,,13.685965,100.635013
,1350000,6500,26,,4,1,,0,,13.871414,100.602617
,3260000,,25,,,,1,,,13.755352,100.564598
,11230000,,57,,,2,2,,,13.7225,100.566
,14000000,,66,,,2,,,,13.722069,100.525992
,7030000,,33,,,1,1,,,13.731102,100.531009
,7500000,,70,,,2,2,,,13.712969,100.592333
,4550000,18000,32,,,1,1,,,13.7304,100.588
แอสปาย สาทร-ท่าพระ,2869589,,30,,,1,1,,,13.71501,100.47866
,6608048,,24,,,1,1,,,13.724903,100.563369
,39000000,,243,,0,3,,0,,13.739494,100.564314
,11600000,,63,,,2,2,,,13.7423,100.556
แอชตัน จุฬา-สีลม,7349054,,35,,,1,1,,,13.7311,100.53101
,4200000,,,,0,,,0,,13.807857,100.570144
,4350000,,29,,32,1,,1,,13.750497,100.563824
เดอะ ดิโพลแมท 39,20650000,,60,,,1,1,,,13.7308,100.571
,1290000,,30,,,,1,,,,
อกัสตัน สุขุมวิท 22,12800000,,85,,0,2,,0,,13.725176,100.563992
,6300000,,81,,2,2,,2,,13.700485,100.544825
,9500000,,59,,,1,1,,,13.728092,100.568592
,4489636,,29,,,1,1,,,13.75064,100.56436
,33000000,,232,,,4,4,,,13.731952,100.583539
เดอะ ไลน์ สุขุมวิท 71,5950000,,31,,,1,1,,,13.715,100.595
เอ็มบาสซี่ เพลส แบริ่ง 45,2010000,,34,,,1,1,,,,
คิว ชิดลม-เพชรบุรี,21900000,,110,,,,2,,,13.7494,100.544
,11000000,53000,80,,0,2,,0,,13.719024,100.585427
,15500000,,231,,,3,3,,,13.74229,100.573202
ซีล บาย แสนสิริ,6130000,,46,,,1,1,,,13.73037,100.58792
แฮมป์ตัน ทองหล่อ 10,28500000,,162,,0,3,,0,,13.732153,100.583324
ดี 65 คอนโดมิเนียม,3051209,17000,35,,,,1,,,13.72177,100.58876
,6150000,,35,,,1,1,,,13.7558,100.564
ริทึ่ม รางน้ำ,12185123,,62,,,2,2,,,13.76104,100.53706
แอชตัน มอร์ฟ 38,16000000,,80,,0,2,,0,,13.720807,100.578825
,5800000,25000,48,,0,2,,0,,13.754476,100.54253
เดอะ คริส เอ็กตร้า 5,2878500,,30,,,1,1,,,13.7867,100.57243
,4790000,,35,,,1,1,,,13.695005,100.60354
นายน์ บาย แสนสิริ,4720000,15000,31,,,1,1,,,13.7214,100.497
ดิ เอดิเตอร์ สะพายควาย,4883437,20000,28,,,1,1,,,13.79364,100.54968
ซีล บาย แสนสิริ,6650000,40000,60,,,2,2,,,13.7304,100.588
เดอะ บริส นราธิวาส,6300000,,49,,,1,1,,,13.71638,100.511972
,6900000,,160,,,3,3,,,,
ไอดีโอ สุขุมวิท 93,5346000,,34,,,1,1,,,13.6987,100.605
,9234000,,80,,0,2,,0,,13.719024,100.585427
The Room สุขุมวิท 21,25000000,90000,139,,0,2,,0,,13.743653,100.561327
,8000000,,130,,,3,2,,1,,
,27810000,,95,,,2,2,,,13.74018,100.555152
แบงค์คอก ฮอไรซอน สาทร,4128751,20000,33,,,1,1,,,13.71279,100.53329
แอสปาย สาทร-ท่าพระ,3199511,,30,,,1,1,,,13.71501,100.47866
ควอทโทร บาย แสนสิริ,13700000,54400,55,,5,1,,1,,13.727393,100.581584
,7150849,,49,,0,1,,0,,13.747681,100.558015
,11950000,,66,,0,2,,0,,13.71762,100.576314
,14040000,65000,78,,0,2,,0,,13.739993,100.55125
,3309940,15500,35,,,1,1,,,13.73902,100.60256
,14700000,,57,,0,2,,0,,13.725516,100.566202
,14090000,,65,,,2,2,,,,
,5990000,25000,54,,0,2,,1,,13.71118,100.593972
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,5200000,,35,,0,1,,0,,13.817662,100.565039
,7500000,,140,,0,2,,1,,13.740661,100.568558
,10000000,,252,,,4,3,,,,
,10700000,45000,43,,,1,1,,,13.7291,100.582
,8200000,,77,,,2,1,,,13.715837,100.505659
,34000000,,108,,31,,,0,,13.72609,100.575482
แอชตัน มอร์ฟ 38,13500000,,58,,0,2,,1,,13.720807,100.578825
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,3620000,,22,,,,1,,,13.6657,100.604
ดี คอนโด รามคำแหง,1570000,,29,,,1,1,,,13.7499,100.607
นายน์ บาย แสนสิริ,4900000,,36,,,1,1,,,13.7214,100.497
เดอะ รูม สุขุมวิท 69 ,6900000,,34,,0,1,,0,,13.714251,100.592707
โนเบิล รีโว สีลม,5800000,,33,,0,1,,0,,13.719509,100.519492
เซอร์เคิล สุขุมวิท 11,35500000,,201,,0,3,,0,,13.745789,100.555913
,7000000,,39,,,1,1,,,13.727586,100.57627
,1290000,,26,,5,1,,0,,13.757008,100.796443
,1400000,,29,,0,1,,0,,13.863252,100.588564
,17900000,,75,,0,2,,0,,13.729946,100.581651
,3250000,16000,33,,,1,1,,,13.7466,100.606
,38951460,,111,,,2,2,,,13.73325,100.5821
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,4300000,16000,28,,8,1,,1,,13.836155,100.563368
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,4990000,,62,,18,2,,1,,13.716247,100.481726
15 สุขุมวิท เรสซิเดนซ์,15500000,,86,,,2,2,,1,,
โนเบิล โซโล,12000000,48000,80,,0,2,,1,,13.740159,100.585009
,6654982,,35,,,1,1,,,13.747797,100.548437
,13000000,,80,,,2,,,,13.749902,100.552736
,12000000,,150,,,2,2,,,13.738442,100.554058
,11460000,,42,,,1,1,,,13.7197,100.522
,3120000,,48,,1,1,,,,13.756573,100.561064
,4680000,17000,31,,22,1,,1,,13.711304,100.594628
แอชตัน จุฬา-สีลม,14686435,,63,,,,2,,,13.7311,100.531
โนเบิล รีโว สีลม,6380000,22000,34,,33,1,,1,,13.719677,100.520839
ริทึ่ม รัชดา,5600000,,46,,37,1,,1,,13.798751,100.575864
,5500000,,78,,0,2,,0,,13.737529,100.55101
เดอะ ดิโพลแมท 39,26000000,,326,,0,3,,0,,13.726086,100.587022
,7500000,,72,,,2,2,,,,
,10000000,40000,89,,25,2,,1,,13.759717,100.569091
,2160000,,26,,,,1,,,13.71343,100.46398
