CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะ ไลน์ จตุจักร-หมอชิต,13370000,,62,,,2,2,,,13.806244,100.556048
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,19080000,,87,,,1,1,,,13.742584,100.540276
ไพน์ บาย แสนสิริ,8499000,24000,30,,,1,1,,,13.751878,100.531214
เดอะ ดิโพลแมท 39,24440000,,76,,,2,2,,,13.731507,100.570729
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,5860000,,60,,,2,1,,,13.72043,100.458841
ซิตี้โฮม ท่าพระ,3090000,15000,48,,,1,1,,,13.728487,100.473966
ฮาสุ เฮาส์,4700000,17000,37,,,1,1,,,13.714298,100.602336
เดอะเน็กซ์ การ์เด้นสูท,3700000,,46,,,1,1,,,13.703637,100.599567
ริทึ่ม อโศก 2,4670000,,28,,,1,1,,,13.75391,100.564837
เดอะ ไลน์ อโศก-รัชดา,4190000,,28,,,1,1,,,13.755979,100.563553
,8150000,,34,,,1,1,,,13.738898,100.5609
,7840000,,48,,,1,1,,,13.718089,100.58494
ไลฟ์ แอท รัชดา-ห้วยขวาง,4800000,,46,,,1,1,,,13.778809,100.574207
เซนส์ พหลโยธิน,3300000,,30,,,1,1,,,13.789005,100.552243
โนเบิล รีวอลฟ์ รัชดา 2,6720000,,31,,,1,1,,,13.763628,100.569442
ยู ดีไลท์ @ จตุจักร สเตชั่น,3410000,,32,,,1,1,,,13.798425,100.556417
ทีล สาทร-ตากสิน,4430000,,35,,,1,1,,,13.720198,100.492713
เดอะ ริเวอร์,10000000,,62,,,1,1,,,13.721558,100.510307
,9350000,,59,,,2,2,,,13.795069,100.550558
เลค อเวนิว,9800000,,87,,,1,2,,,13.731601,100.561391
เดอะซี้ด สาทร - ตากสิน,2420000,,33,,,1,1,,,13.723355,100.495623
คอนโดเลต ดเวล สุขุมวิท 26,4450000,25000,38,,,1,1,,,13.725771,100.570379
The Room เจริญกรุง 30,9350000,,57,,,1,1,,,13.728981,100.515637
ริทึ่ม รางน้ำ,11480000,,57,,,2,2,,,13.761155,100.536971
The Room สุขุมวิท 79,4990000,,58,,,2,1,,,13.707963,100.601566
,4800000,17000,58,,,2,1,,,13.719319,100.455781
,2560000,,35,,,,1,,,13.711298,100.479447
ไอดีโอ สุขุมวิท 93,3528000,,26,,,1,1,,,13.698563,100.604805
,17900000,68000,75,,,2,2,,,13.72974,100.581259
ไฮด์ สุขุมวิท,9580000,35000,46,,,1,1,,,13.740361,100.557288
,2630000,,30,,,,1,,,13.740556,100.60006
เวีย โบทานิ,15500000,,92,,,2,2,,,13.731497,100.574932
,25000000,,105,,,2,2,,,13.742584,100.540276
,12000000,,145,,,2,2,,,13.74306,100.57351
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,3730000,,46,,,2,1,,,13.713428,100.463978
คอนโดเลต ไลท์ คอนแวนต์,5800000,25000,33,,,1,1,,,13.725069,100.53313
,2700000,,23,,,,1,,,13.772054,100.579979
,18600000,,72,,,2,2,,,13.719733,100.522404
,8520000,35000,87,,,2,2,,,13.740042,100.580028
เดอะ ไลน์ ราชเทวี,8180000,,32,,,1,1,,,13.752446,100.533475
แอชตัน จุฬา-สีลม,6990000,,35,,,1,1,,,13.731096,100.531012
เดอะ พาร์คแลนด์ รัชดา-ท่าพระ,4560000,15500,43,,,2,2,,,13.71039,100.479278
แอสปาย รัชดา–วงศ์สว่าง,2270000,,26,,,1,1,,,13.830736,100.525306
ศุภาลัย ลอฟท์ @ สถานีตลาดพลู,2782000,,35,,,1,1,,,13.711298,100.479447
ชาโตว์ อินทาวน์ สุขุมวิท 64,2180000,,28,,,1,1,,,13.686015,100.606789
,3800000,,32,,,,1,,,13.754357,100.563878
,8350000,,48,,,1,1,1,,,
ลุมพินี พาร์ค พระราม 9-รัชดา,2530000,,26,,,1,1,,,13.753416,100.576341
ไอดีโอ ลาดพร้าว 5,3400000,,33,,,1,1,,,13.810582,100.565777
ดิ เอดิเตอร์ สะพายควาย,5100000,20000,,,,1,1,,,13.794136,100.549538
ไอดีโอ สุขุมวิท 93,3500000,,25,,,1,1,,,13.698563,100.604805
เดอะ เครสท์ สุขุมวิท 34,27630000,,126,,,2,3,,,13.725295,100.576498
185 ราชดำริ,41500000,120000,108,,,2,2,,,13.735771,100.539092
พาร์ค 24 เฟส 1,13850000,,56,,,2,2,,,13.725512,100.566204
,5750000,,34,,,1,1,,,13.795858,100.550205
,4200000,17000,33,,,1,1,,,13.711812,100.580317
คอนโด ไลฟ์ แอท พหล 18,2700000,,30,,,1,1,1,2,13.796847,100.552895
เออร์บิเทีย ทองหล่อ,6820000,,35,,,1,1,,,13.722645,100.57687
ริทึ่ม รัชดา,5300000,18000,47,,,1,1,,,13.798751,100.575843
ซิตี้โฮม รัชดา-ปิ่นเกล้า,1390000,,29,,,1,1,1,1,13.804147,100.511875
ริทึ่ม สาทร,8724000,,50,,,2,2,,,13.718825,100.532778
,15900000,,177,,,3,4,,,13.739298,100.585473
ไอดีโอ คิว ราชเทวี,6170000,25000,34,,,1,1,,,13.75282,100.533865
เดอะ คีย์ วุฒากาศ ,2850000,,31,,,1,1,,,13.713949,100.468175
เดอะ พาร์คแลนด์ แกรนด์ อโศก-เพชรบุรี,4300000,,35,,,1,1,,,13.748641,100.567847
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3300000,,26,,,1,1,,,13.713712,100.478352
,5150000,30000,42,,,1,1,,,13.717117,100.589111
333 ริเวอร์ไซด์,7500000,,46,,,1,1,,2,13.806399,100.520052
ริทึ่ม สุขุมวิท 44/1,7770000,35000,52,,,2,1,,,13.715212,100.590594
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,6500000,30000,71,,,2,1,,,13.742941,100.58898
,9580000,,88,,,2,2,,,,
,8530000,,47,,,1,1,,,13.739801,100.551763
วีธารา สุขุมวิท 36,4100000,,29,,,1,1,,,13.727856,100.567877
เดอะ ลุมพินี 24,7130000,,31,,,1,1,,,13.722535,100.566242
รีเจ้นท์ ออคิด คอนโด (ตลาดพลู),1950000,8000,32,,,1,1,,,13.716563,100.47614
,2730000,,24,,,1,1,,,100.546406,13.763487
,3500000,,25,,,,1,,,13.805893,100.533039
,4270000,,35,,,1,1,,,13.754357,100.563878
,5820000,,35,,,1,1,,,13.722645,100.57687
เดอะ ริเวอร์,17000000,75000,101,,,2,2,,,13.721558,100.510307
,4790000,,38,,,1,1,,,13.795069,100.550558
โนเบิล รีวอลฟ์ รัชดา,3980000,,25,,,1,1,,,13.763691,100.569463
แอสปาย รัชดา–วงศ์สว่าง,2350000,,26,,,1,1,,,13.830736,100.525306
ทรูทองหล่อ,4580000,,36,,,1,1,,,13.744202,100.58534
ควอด สีลม,6900000,,51,,,1,1,,,13.724,100.530389
,18981000,,94,,,3,3,,,13.75598,100.568231
ดิ แอดเดรส อโศก,14000000,53000,75,,,2,2,,,13.749514,100.561981
ไอดีโอ โมบิ สุขุมวิท,5585000,,30,,,1,1,,,13.704024,100.602008
แอสปาย รัชดา–วงศ์สว่าง,2110000,,26,,,1,1,,,13.830736,100.525306
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,3520000,15000,33,,,1,1,,,13.679026,100.527594
,2691000,,29,,,1,1,,,13.712813,100.582698
ไอดีโอเวิร์ฟ,5320000,,36,,,1,1,,,13.754496,100.54253
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,2800000,,28,,,,1,,,13.728973,100.475815
,15960000,55000,116,,,2,2,,,13.717038,100.524076
,13310000,,50,,,1,1,,,13.738779,100.561802
,9200000,,47,,,1,1,,,13.739801,100.551763
ซีล บาย แสนสิริ,5120000,,45,,,1,1,,,13.730372,100.587924
333 ริเวอร์ไซด์,12750000,,85,,,2,2,,,13.806523,100.51946
เซ็นทริค ซีน รัชวิภา,3080000,,36,,,1,1,,,13.830423,100.533174
ศุภาลัย เอลีท แอท พญาไท,20160000,,144,,,3,3,,,13.756987,100.539217
,2620000,,29,,,,1,,,,
เมโทร ปาร์ค สาทร,3500000,,32,,,1,1,,,13.709118,100.451345
ศุภาลัย ลอฟท์ @ สถานีตลาดพลู,3410000,,43,,,1,1,,,13.711298,100.479447
,3690000,,46,,,1,1,,,13.71246,100.595447
ไทดี้ ทองหล่อ,4500000,20000,33,,,1,1,,,13.735563,100.58139
,4260000,16000,35,,,1,1,,,13.788078,100.553207
เดอะ ไลน์ จตุจักร-หมอชิต,4800000,,26,,,1,1,,,13.806244,100.556048
ซีล บาย แสนสิริ,8000000,,64,,,2,2,,,13.730372,100.587924
,4440000,,35,,,1,1,,,13.754357,100.563878
ดิ เอส อโศก,9440000,,37,,,1,1,,,13.743168,100.561734
,18000000,,128,,,2,2,,,13.706545,100.506495
คาซ่า คอนโด อโศก-ดินแดง ,2052000,,26,,,,1,,,13.760815,100.555733
เอ็ม ทองหล่อ 10,5560000,24000,28,,,,1,,,13.730773,100.586811
แอชตัน อโศก,9090928,,35,,,1,1,,,13.738898,100.5609
ริทึ่ม รางน้ำ,5700000,,28,,,1,1,,,13.761155,100.536971
ศุภาลัย ริเวอร์ รีสอร์ท,4200000,18000,38,,,1,1,,,13.708888,100.495038
ไลฟ์ อโศก-พระราม 9 ,4400000,,35,,,1,1,,,13.754357,100.563878
เมโทรลักซ์ พหลโยธิน-สุทธิสาร,3400000,,29,,,1,1,,,13.788933,100.557591
ลิฟ แอท 49,9900000,42000,53,,,1,1,,,13.728634,100.575585
ไอดีโอ สาทร-ท่าพระ,2490000,,21,,,1,1,,,13.717258,100.482319
,7492800,,62,,,2,2,,,13.739371,100.55033
อีควิน๊อกซ์ พหล-วิภา,9300000,38000,63,,,2,2,,,13.809454,100.55895
เดอะ พาร์คแลนด์ รัชดา-ท่าพระ,2980000,,35,,,1,1,,,13.71039,100.479278
,3670000,,32,,,1,1,,,13.754357,100.563878
ไลฟ์ อโศก,4590000,,29,,,1,1,,,13.750283,100.564773
ไอดีโอ สาทร-ตากสิน,4233000,,35,,,1,1,,,13.720185,100.502037
โนเบิล รีมิกซ์,7590000,30000,44,,,1,1,,,13.724502,100.577252
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2950000,,32,,,1,1,,,13.679026,100.527594
ไอดีโอ คิว พญาไท,8800000,24000,40,,,1,1,,,13.755583,100.532839
ศุภาลัย เอลีท แอท พญาไท,12150000,,94,,,2,2,,,13.756987,100.539217
,5500000,20000,38,,,1,1,,,13.795069,100.550558
เอ็ม จตุจักร,4905000,,32,,,1,1,,,13.797477,100.55176
,16900000,55000,85,,,2,2,,,13.735899,100.548754
เลอ ลัก คอนโดมิเนียม,7500000,,51,,,1,1,,,13.714591,100.593232
คิว คอนโด อโศก ,8840000,,37,,,1,1,,,13.748244,100.562727
,3060000,,26,,,1,1,,,13.698563,100.604805
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,17350000,,155,,,2,2,,,13.671397,100.541818
,10000000,50000,140,,,2,2,,,13.743719,100.558658
,5530000,,38,,,1,1,,,13.695377,100.605772
ไลฟ์ สุขุมวิท 48,4090000,,38,,,1,1,,,13.711512,100.594775
,2890000,15000,31,,,1,1,,,13.753416,100.576341
,3610000,,26,,,1,1,,,13.75598,100.568231
เดอะ ไลน์ สุขุมวิท 101,4540000,,32,,,1,1,,,13.692036,100.607939
บราวน์ คอนโด รัชดา 32,2990000,,37,,,2,1,1,2,,
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,3800000,18000,34,,,1,1,,,13.675303,100.532792
เบล อเวนิว พระราม 9,18090000,50000,105,,,2,1,,,13.760067,100.569381
ไซมิส ราชครู,17500000,,129,,,2,2,,,13.775756,100.543072
ริทึ่ม สุขุมวิท 44/1,5860000,23000,32,,,1,1,,,13.715212,100.590594
ไซมิส จอยญ่า,6590000,30000,55,,,1,1,,,13.742912,100.570998
,2340000,,30,,,1,1,,,13.694152,100.536283
333 ริเวอร์ไซด์,6550000,,46,,,1,1,,,13.806523,100.51946
,5990000,,30,,,1,1,,,13.722468,100.58455
เดอะ ไลน์ ราชเทวี,33950000,,105,,,3,3,,,13.752446,100.533475
ริทึ่ม อโศก 2,4390000,,28,,,1,1,,,13.75391,100.564837
,9700000,,47,,,1,1,,,13.731497,100.574932
ไอดีโอ สุขุมวิท 93,4690000,,34,,,1,1,,,13.698563,100.604805
อัพ เอกมัย,9020000,,65,,,2,2,,,13.739269,100.588721
ยู สบาย พระราม 4 - กล้วยน้ำไท,7490000,35000,75,,,2,2,,,13.713493,100.586719
,8800000,50000,77,,,2,2,,,13.730482,100.575624
ไลฟ์ อโศก-พระราม 9 ,3400000,,28,,,,1,,,13.754357,100.563878
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,23400000,,138,,,2,2,,,13.671397,100.541818
แอชตัน อโศก,8770000,,34,,,1,1,,,13.738898,100.5609
เดอะ เทรนดี้ คอนโดมิเนียม,7450000,40000,72,,,1,2,,,13.740529,100.5579
,4800000,,46,,,2,1,,,13.740556,100.60006
ไลฟ์ อโศก,5000000,,35,,,1,1,,,13.750283,100.564773
ริทึ่ม สุขุมวิท 36 – 38,10640000,45000,55,,,2,2,,,13.721609,100.576892
โนเบิล รีโคล สุขุมวิท 19,7000000,,35,,,1,1,,,13.742184,100.559938
นิช โมโน เจริญนคร,4040000,,35,,,1,1,1,2,13.696706,100.486273
เดอะ ซี้ด เมมโมรี่ สยาม,6400000,25000,35,,,1,1,,,13.747857,100.528447
,5690000,,36,,,1,1,,,13.75598,100.568231
ดิ เอ็มไพร์ เพลส สาทร,19140000,,100,,,2,2,,,13.719323,100.531126
,20080000,,81,,,2,2,,,13.743554,100.544958
,2770000,13000,35,,,1,1,,,13.689237,100.607535
ไดมอนด์ รัชดา คอนโดมิเนียม,3720000,,35,,,1,1,,,13.774692,100.573953
,7770000,,65,,,2,2,,,13.790669,100.574196
วิลล่า ราชเทวี,12720000,45000,70,,,1,1,,,13.754345,100.532544
เดอะ เครสท์ สุขุมวิท 24,9300000,40000,45,,,1,1,,,13.729229,100.566074
,4900000,,64,,,2,2,,,13.711298,100.479447
,9730000,42000,118,,,2,2,,,13.737359,100.589665
ไอดีโอ สาทร-ท่าพระ,2880000,,22,,,1,1,,,13.717258,100.482319
ไอดีโอ โมบิ อโศก,6090000,,33,,,1,1,,,13.748426,100.565972
ไลฟ์ อโศก,4470000,,30,,,1,1,,,13.750283,100.564773
ฟิวส์ จันทน์-สาทร,5700000,,56,,,2,2,,,13.705683,100.530433
,,,57,,,1,1,,,13.743554,100.544958
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,2600000,,26,,,1,1,,,13.806258,100.526553
ริทึ่ม สุขุมวิท 36 – 38,6700000,,33,,,1,1,,,13.721609,100.576892
,3700000,,22,,,,1,,,13.754357,100.563878
โนเบิลเฮ้าส์ พญาไท,11235000,,68,,,2,2,,,13.757169,100.5354
ไนท์บริดจ์ ไพร์ม สาทร,5370000,,37,,,1,1,,,13.716801,100.533128
,5790000,,48,,,1,1,,,13.729919,100.5075
,6070000,25000,59,,,2,2,,,13.804437,100.576231
คอนโด เลต มิสท์ พระราม 9,4700000,,28,,,1,1,,2,13.755787,100.566304
,6798000,,48,,,1,1,,,13.729919,100.5075
ไอดีโอ บลูโคฟ สาทร,3610000,,34,,,1,1,,,13.721972,100.495807
เดอะ เครสท์ สุขุมวิท 34,7800000,27000,35,,,1,1,,,13.725295,100.576498
ไลฟ์ อโศก,5000000,,35,,,1,1,,,13.750283,100.564773
ไนท์บริดจ์ ไพร์ม สาทร,6900000,,44,,,1,1,,,13.716801,100.533128
หรรษา ราชดำริ,11000000,,76,,,1,1,,,,
,10820000,,60,,,2,1,,,13.795858,100.550205
วิลล่า ราชเทวี,6850000,21500,43,,,,1,,,13.754345,100.532544
ยูดีไลท์ 3 ประชาชื่น-บางซื่อ,3623000,,49,,,2,1,,,13.825056,100.537588
อีควิน๊อกซ์ พหล-วิภา,4790000,,31,,,1,1,,,13.809454,100.55895
แอสปาย สุขุมวิท 48,5520000,25000,54,,,2,2,,,13.71118,100.593972
เดอะ ไลน์ จตุจักร-หมอชิต,10500000,,59,,,2,2,,,13.806244,100.556048
เดอะทรี อินเตอร์เชนจ์,3410000,10000,35,,,1,1,,,13.805573,100.525556
ไอดีโอ สุขุมวิท 93,3560000,,26,,,1,1,,,13.698563,100.604805
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3190000,,24,,,,1,,,13.806471,100.572747
,6280000,,37,,,1,1,,,13.75598,100.568231
,3300000,,44,,,1,1,,,13.711298,100.479447
แอชตัน จุฬา-สีลม,5670000,,25,,,,1,,,13.731096,100.531012
โนเบิล รีมิกซ์,8300000,,54,,,1,1,,,13.724502,100.577252
,7310000,,47,,,1,1,,,13.795858,100.550205
แอชตัน จุฬา-สีลม,7340000,,35,,,1,1,,,13.731096,100.531012
,4370000,22000,35,,,1,1,,,13.778353,100.57407
นารา ไนน์,7350000,,43,,,1,1,,,13.71782,100.532711
เดอะ ดิโพลแมท 39,24500000,,83,,,2,2,,,13.731507,100.570729
333 ริเวอร์ไซด์,6280000,,45,,,1,1,,,13.806523,100.51946
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3510000,,30,,,1,1,,,13.818953,100.532139
เดอะ ซี้ด เมมโมรี่ สยาม,6710000,,45,,,1,1,,,13.747857,100.528447
,13800000,55000,68,,,1,1,,,13.723244,100.568565
ไอดีโอเวิร์ฟ,5320000,30000,38,,,1,1,,,13.754496,100.54253
,4520000,,28,,,1,1,,,13.75598,100.568231
,4859000,,35,,,1,1,,,13.695377,100.605772
ไอดีโอ สาทร-ท่าพระ,2978723,10000,22,,,,1,,,13.717258,100.482319
,10500000,,58,,,2,2,,,13.743472,100.554339
เอ็ม ทองหล่อ 10,9250000,,57,,,2,2,,,13.730773,100.586811
,3890000,,27,,,1,1,,,13.740205,100.589785
,2930000,,23,,,,1,,,,
,4440000,,35,,,1,1,,,13.754357,100.563878
ไอดีโอ คิว จุฬา-สามย่าน,3180000,,21,,,1,1,,,13.733349,100.527144
อมันตา ลุมพินี,14000000,60000,91,,,2,2,,,13.723162,100.551403
,7130000,,96,,,2,2,,,13.735116,100.584944
โนเบิล รีไฟน์,9600000,35000,58,,,,1,,,13.728365,100.568836
ไอดีโอมิกซ์ สุขุมวิท 103 ,3620000,15000,30,,,1,1,,,13.680549,100.610491
ไลฟ์ อโศก,4850000,,35,,,1,1,,,13.750283,100.564773
,4250000,,26,,,,1,,,13.790398,100.545904
เอดจ์ สุขุมวิท 23,16400000,70000,64,,,2,2,,,13.736521,100.563365
ไลฟ์ อโศก,5140000,,35,,,1,1,,,13.750283,100.564773
,6550000,,35,,,1,1,,,13.761155,100.536971
คีนน์ บาย แสนสิริ,10000000,45000,47,,,1,1,,,13.724993,100.576933
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4540000,,38,,,1,1,,,13.806471,100.572747
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8990000,,48,,,2,1,,,13.792876,100.549181
,18000000,95000,134,,,3,1,,,13.721248,100.517142
ไอดีโอ สาทร-ท่าพระ,3191489,,22,,,,1,,,13.717258,100.482319
ไอดีโอ สุขุมวิท 93,3500000,,25,,,1,1,,,13.698563,100.604805
,5390000,,28,,,,1,,,13.761155,100.536971
แอสปาย สาทร-ท่าพระ,2880000,,31,,,1,1,,,13.715635,100.479962
ซี เอกมัย,4020000,,32,,,1,1,,,13.740205,100.589785
ริทึ่ม สาทร,4750000,25000,36,,,1,1,1,2,13.717838,100.516781
เดอะ ไลน์ ราชเทวี,9220000,,34,,,1,1,,,13.752446,100.533475
ศุภาลัย เอลีท สุรวงศ์,6552000,,49,,,1,1,,,13.730578,100.523288
ไลฟ์ แอท ลาดพร้าว 18,4500000,17000,40,,,1,1,1,2,13.632069,100.389106
ริทึ่ม รางน้ำ,5470000,,28,,,1,1,,,13.761155,100.536971
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3030000,,24,,,1,1,,,13.806471,100.572747
เซอร์เคิล คอนโดมิเนียม,5300000,23000,45,,,1,1,,,13.749275,100.555941
ดิ เอส อโศก,11230000,,48,,,1,1,,,13.743168,100.561734
เดอะ ไลน์ จตุจักร-หมอชิต,6530000,,35,,,1,1,,,13.806244,100.556048
ไอดีโอ สุขุมวิท 93,3394000,,26,,,1,1,,,13.698563,100.604805
,3520000,,31,,,1,1,,,13.713712,100.478352
ฟิวส์ จันทน์-สาทร,4000000,18500,32,,,1,1,,,13.705683,100.530433
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4600000,,38,,,1,1,,,13.721125,100.507202
โนเบิล รีโคล สุขุมวิท 19,7610000,,35,,,1,1,,,13.742184,100.559938
แอชตัน สีลม,7700000,,32,,,1,1,,,13.726391,100.526828
ไอดีโอ สุขุมวิท 93,3390000,,42,,,1,1,,,13.698563,100.604805
เดอะ ซี้ด มูซี่,5320000,,33,,,1,1,,,13.725252,100.570963
เอ สเปซ อโศก-รัชดา,5200000,,52,,,2,2,,,13.75685,100.560255
,31920000,90000,200,,,2,3,,,13.739323,100.567576
เวีย 49,7770000,40000,46,,,1,1,,,13.730276,100.575962
เมโทร สกาย รัชดา,2700000,,27,,,1,1,,,13.784071,100.571346
เดอะ ไลน์ จตุจักร-หมอชิต,7302000,,35,,,1,1,,,13.806244,100.556048
ไลฟ์ อโศก,4277000,,29,,,1,1,,,13.750283,100.564773
เวีย 31,6200000,28000,47,,,1,1,,,13.739322,100.568387
,16000000,,105,,,2,2,,,13.743554,100.544958
,6798000,,48,,,1,1,,,13.729919,100.5075
แอชตัน อโศก,9230000,,34,,,1,1,,,13.738898,100.5609
,5840000,,34,,,1,1,,,,
,5430000,,34,,,1,1,,,13.698563,100.604805
,3380000,,26,,,1,1,,,13.75598,100.568231
เซอร์เคิล สุขุมวิท 11,18500000,,102,,,2,2,,,13.749738,100.556046
,3800000,,41,,,1,1,,,13.754985,100.575145
ไอดีโอ คิว สยาม - ราชเทวี,6570000,,34,,,1,1,,,13.75301,100.533877
ลุมพินี เพลส สาทร,4260000,,60,,,2,2,,,13.710837,100.534814
วินด์ รัชโยธิน ,4561000,,40,,,1,1,,,13.828605,100.566228
,9020000,40000,50,,,1,1,,,13.731497,100.574932
แอสปาย สาทร-ท่าพระ,3400000,,31,,,1,1,,,13.715965,100.479842
,4600000,,80,,,2,1,,,13.74306,100.57351
เดอะ เทรเชอร์,8000000,29000,65,,,2,2,,,13.723735,100.523496
,5580000,25000,40,,,1,1,,,13.717038,100.524076
ไอดีโอ เวิร์ฟ สุขุมวิท,4470000,,36,,,1,1,,,13.70615,100.601615
,4150000,,29,,,1,1,,,,
The Room สุขุมวิท 21,8520000,,50,,,1,1,,,13.743606,100.561252
