CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,3750000,19000,72,,,2,1,,,13.7083,100.593
,38057441,,192,,,3,3,,,13.72931,100.56245
,7276306,,35,,,1,1,,,,
,1490000,,33,,3,1,,0,,13.776397,100.661429
,13000000,,67,,,1,1,,,13.729309,100.562453
เดอะรอยัล ศาลาแดง,29100000,90000,150,,0,3,,0,,13.725709,100.537283
วายน์ สุขุมวิท,4600000,25000,34,,,1,1,,,13.71282,100.59427
,5900000,,40,,,1,1,,,13.7914,100.549
วินเซนเต้ สุขุมวิท 49,6900000,,59,,,1,,,,13.73742,100.57462
แอสปาย สาทร-ท่าพระ,3077011,,31,,,1,1,,,13.71501,100.47866
,7596000,45000,72,,0,2,,0,,13.734492,100.585849
ชีวาทัย เรสซิเดนซ์ อโศก,5700000,,35,,,1,1,,1,,
,15000000,,90,,0,2,,0,,13.729356,100.562093
,2500000,,32,,,1,1,,,13.825259,100.630402
,6280000,24000,45,,22,2,,1,,13.706586,100.601135
,5490000,,54,,,2,2,,,13.71118,100.593972
เอดจ์ สุขุมวิท 23,7240000,,32,,,,,,,13.73963,100.56309
,4923000,,24,,,1,1,,,13.721855,100.576871
,17768000,,59,,,2,2,,,13.72552,100.56563
โนเบิล เพลินจิต,23175000,,75,,0,2,,0,,13.743535,100.548669
เดอะ ลอฟท์ เอกมัย,9650000,38000,45,,,1,1,,,13.7183,100.587
,12000000,,118,,,3,3,,,,
,1490000,,28,,,1,1,,,13.706676,100.608211
,7000000,,52,,,1,1,,,13.754175,100.584551
,21920000,,137,,,3,3,,,13.72655,100.508356
คอนโดเลต ไอซ์ ราชเทวี,5300000,18000,31,,29,1,,0,,13.753295,100.530929
,9190000,,35,,,1,1,,,13.7391,100.561
เอ็ม จตุจักร,5310000,,32,,,1,1,,,13.79722,100.55169
,5130000,26000,45,,0,1,,0,,13.712821,100.594265
,24000000,,142,,,,3,,,13.724749,100.577298
,7360000,,52,,0,1,,0,,13.807961,100.570101
ดิ แอดเดรส สุขุมวิท 28,14800000,,66,,,2,2,,1,,
,5200000,,70,,,2,2,,,13.681963,100.610235
เดอะ สตาร์ เอสเตท แอท นราธิวาส,12300000,,100,,,2,2,,,13.6965,100.544
,20200000,,79,,0,2,,0,,13.724269,100.580418
,3600000,,30,,6,1,,93,,13.722281,100.504704
ไลฟ์ อโศก-พระราม 9 ,4090000,,35,,,1,1,,,13.755352,100.564598
ไอดีโอ โมบิ อโศก,11300600,,55,,0,2,,2,,13.756397,100.565865
อมันตา รัชดา,13820000,,124,,,2,2,,,13.76522,100.56789
,7000000,,99,,0,2,,0,,13.73754,100.553205
,13900000,,170,,,3,3,,1,,
ริทึ่ม อโศก,4920000,,31,,,1,1,,,13.75427,100.56447
,7074301,,35,,,1,1,,,13.72247,100.58455
,3500000,,39,,0,1,,1,,13.707847,100.601642
ริทึ่ม อโศก 2,4750000,,29,,,1,1,,,13.75427,100.56447
,5780000,,60,,,1,1,,,13.71897,100.50914
,8000000,,46,,,1,1,,1,,
,7672421,,60,,,2,2,,,13.70338,100.54031
,6500000,,45,,17,1,,0,,13.690142,100.608199
,2254588,,25,,,,1,,,13.71343,100.46398
,7865000,25000,55,,0,1,,,,13.751037,100.532598
ไลฟ์ อโศก,4500000,,29,,,1,1,,,13.750507,100.563889
เดอะ ไลน์ ราชเทวี,8463221,,33,,,1,1,,,13.8062,100.5562
เดอะ ไลน์ จตุจักร-หมอชิต,11900000,,60,,,2,2,,,13.806,100.557
,4500000,18000,30,,,1,1,,,13.7128,100.594
,6600000,,35,,0,1,,1,,13.716878,100.58494
เดอะ ลอฟท์ อโศก,9500893,,49,,,1,1,,,13.74677,100.56278
,16800000,,250,,,3,3,,,,
,4600000,,35,,0,1,,0,,13.713111,100.594478
วัน ทองหล่อ สเตชั่น,4900000,,50,,0,1,,0,,13.721731,100.580789
,31700000,,120,,,2,2,,,13.7468,100.563
,4900000,,35,,,1,1,,,13.730372,100.587924
,19000000,,156,,,3,3,,,13.727865,100.565417
,3050000,,23,,,1,1,,,,
,7159000,,35,,0,1,,0,,13.740929,100.557313
แอชตัน อโศก,7800000,,30,,,1,1,,,13.7391,100.561
เดอะ ดิโพลแมท สาทร,25500000,,74,,0,2,,0,,13.719796,100.522057
,10700000,,46,,0,1,,0,,13.734394,100.577751
เดอะทรี อ่อนนุช สเตชั่น,3520000,,28,,,1,1,,,13.7026,100.602
,38900000,,113,,,2,2,,,13.726662,100.54113
,10947000,58000,123,,0,2,,0,,13.736947,100.58459
,20000000,,112,,16,2,,1,,13.740214,100.566136
แอชตัน จุฬา-สีลม,7014566,,34,,,1,1,,,13.7311,100.53101
,8250000,,104,,7,3,,1,,13.701091,100.535893
,7500000,,70,,,2,2,,,,
,13122000,,39,,,1,1,,,13.724612,100.577546
,2300000,,25,,5,1,,0,,13.786704,100.572426
,19200000,,190,,,2,2,,1,,
,15990000,,41,,0,1,,0,,13.732892,100.582058
,8300000,,73,,,2,2,,1,,
เมโทร ปาร์ค สาทร,5511215,,89,,,3,3,,,13.70981,100.45118
,8540000,43000,56,,0,1,,0,,13.725176,100.563992
เซอร์เคิล คอนโดมิเนียม,6028332,30000,40,,,1,1,,,13.749715,100.555962
,15675000,59000,95,,0,2,,0,,13.722028,100.534139
,4020000,,27,,0,1,,1,,13.795204,100.550005
,7200000,,53,,,1,1,,,,
เลอนีซ เอกมัย,10185000,38000,97,,0,2,,0,,13.725289,100.585729
,3850000,,31,,,1,1,,,13.7466,100.606
ชีวาทัย เรสซิเดนซ์ บางโพ,7343604,,48,,,1,1,,,13.806455,100.524868
,6400000,,42,,,2,1,,,13.754457,100.564379
,8800000,,58,,,2,2,,,13.755019,100.561977
,5000000,,54,,2,1,,0,,13.7128,100.593002
วินด์ สุขุมวิท 23,12051000,,78,,0,2,,0,,13.739699,100.564435
ไลฟ์ อโศก-พระราม 9 ,3640000,,28,,,,1,,,13.755352,100.564598
,12500000,,110,,,2,2,,,13.726547,100.567412
เดอะ ริเวอร์,31000000,,137,,,2,2,,,13.7212,100.511
โนเบิล รีวีล,10452000,55000,67,,0,2,,0,,13.721543,100.58517
,6720000,,35,,,1,1,,,13.747797,100.548437
,15171873,,70,,,2,2,,,13.72247,100.58455
,3605000,,42,,16,1,,0,,13.745899,100.541906
,7000000,30000,61,,,2,2,,,13.7104,100.602
,17500000,68000,87,,21,2,,0,,13.721926,100.584844
,9800000,,140,,,2,2,,,,
,8800000,,34,,,1,1,,,13.742178,100.556488
,35000000,,202,,0,3,,0,,13.715964,100.585405
,6217371,,35,,,1,1,,,13.747797,100.548437
,6000000,,28,,,1,1,,,13.723885,100.566874
ไอดีโอ โมบิ อโศก,9890000,,54,,,,,,,13.70427,100.60203
เดอะ เทรนดี้ คอนโดมิเนียม,7600000,,72,,2,1,,0,,13.74245,100.557811
,8422138,30000,57,,,1,1,,,13.73784,100.56637
วอเตอร์ฟอร์ต สุขุมวิท 50,4800000,,64,,0,2,,0,,13.706776,100.592533
,7990000,,58,,,1,1,,,13.749439,100.543494
ไนท์บริดจ์ ไพร์ม สาทร,7550000,,58,,,,,,,13.7168,100.53313
,10900000,,46,,0,1,,0,,13.740929,100.557313
,5460000,,30,,,1,1,,,13.74935,100.56009
,10000000,,51,,,2,,,,13.728047,100.570003
,6800000,,50,,,2,1,,,13.7466,100.606
แอชตัน จุฬา-สีลม,8640000,,35,,,1,11,,,13.731102,100.531009
,9800000,,49,,0,2,,0,,13.75286,100.534496
,14057204,,59,,,2,2,,,,
ไลฟ์ อโศก,4714995,,29,,,1,1,,,13.75064,100.56436
,5500000,,40,,0,1,,0,,13.739152,100.582745
,5600000,20000,40,,12,1,,1,,13.71282,100.594264
เวนิโอ สุขุมวิท 10,5820000,,34,,,1,1,,,13.735,100.557
เดอะ เทอร์ตี้ไนน์ ,23880000,,77,,,,,,,13.73221,100.570928
,42800000,,130,,,2,,,,13.726801,100.569479
,17200000,50000,108,,,3,2,,,13.7174,100.548
,13260000,64000,156,,0,3,,0,,13.733502,100.573232
,5700000,,54,,0,1,,0,,13.730581,100.576887
เดอะ ไลน์ จตุจักร-หมอชิต,7053854,,33,,,1,1,,,13.8062,100.5562
,1650000,,22,,0,1,,1,,13.684997,100.604121
แอสปาย สาทร-ท่าพระ,3241703,,30,,,1,1,,,13.71501,100.47866
,5206287,26000,34,,,1,1,,,13.69863,100.6049
วิลล่า ราชเทวี,13090000,45000,85,,0,2,,0,,13.754389,100.532219
,21900000,,218,,26,4,,0,,13.71039,100.500848
,3490000,,38,,0,1,,0,,13.755257,100.575079
,7300000,27900,34,,15,1,,1,,13.7163,100.589979
เดอะ ลุมพินี 24,13000000,,55,,0,2,,0,,13.723074,100.566336
,8100000,,58,,0,2,,0,,13.698535,100.604719
ริทึ่ม สาทร,6390000,33000,45,,31,1,,1,,13.717838,100.516781
,10000000,,177,,0,2,,0,,13.714997,100.55328
วายน์ สุขุมวิท,5500000,,35,,,1,,,,13.71282,100.59427
แอชตัน มอร์ฟ 38,11800000,,63,,0,2,,0,,13.720807,100.578825
เดอะ ซี้ด มูซี่,5600000,,37,,,1,1,,1,,
,4802500,,57,,,1,1,,,13.70689,100.593023
ไลฟ์ อโศก-พระราม 9 ,4010000,,28,,,,1,,,,
แอชตัน จุฬา-สีลม,7160000,,35,,,1,1,,,13.7311,100.53101
,23998000,94000,142,,0,3,,0,,13.72824,100.568202
,11500000,,56,,,2,1,,,13.72655,100.508356
มิราจ สุขุมวิท 27,10439865,,65,,,2,2,,,13.7353,100.56449
ไลฟ์ ปิ่นเกล้า,4200000,,35,,,,,,,13.77656,100.48511
เซเรเน่ เพลส สุขุมวิท 24,10500000,,80,,,2,2,,1,,
ไบร์ท วงเวียนใหญ่,5270000,,38,,,,,,,13.719547,100.490703
,7056000,,34,,0,1,,0,,13.740929,100.557313
แอชตัน มอร์ฟ 38,11540000,,54,,0,1,,0,,13.720807,100.578825
,5790000,,39,,,1,1,,,13.7178,100.533
,12057500,,69,,0,2,,0,,13.728108,100.575339
,9300000,,77,,,2,2,,,,
คลาส หลังสวน,18000000,58000,73,,0,2,,1,,13.742009,100.543841
