CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
มายคอนโด สุขุมวิท 81,2800000,,35,,,1,1,,,13.689237,100.607535
แอชตัน จุฬา-สีลม,5360000,,25,,,1,1,,,13.731096,100.531012
,3390000,,25,,,1,,,,100.524614,13.716013
แอสปาย พระราม 4,3550000,,37,,,1,1,,,13.712091,100.584143
เดอะ ไลน์ จตุจักร-หมอชิต,6930000,20000,34,,,1,,,,13.806244,100.556048
,13250000,,53,,,2,1,,,13.725512,100.566204
เดอะ เนสท์ สุขุมวิท 22,6400000,,46,,,2,2,,,13.724903,100.563369
,4070000,,27,,,,1,,,13.754357,100.563878
แอชตัน สีลม,12890000,,49,,,1,1,,,13.726391,100.526828
ไฮด์ สุขุมวิท,44616500,,153,,,3,4,1,,13.74381,100.556643
,25000000,95000,136,,,2,2,,,13.723244,100.568565
,2550000,15000,33,,,1,1,,,13.678308,100.606222
ไลฟ์ แอท สาทร 10,5600000,22000,41,,,1,1,,,13.7226,100.527373
333 ริเวอร์ไซด์,5350000,,46,,,1,1,,,13.806523,100.51946
เอ็ม พญาไท,14000000,,64,,,2,2,,,13.760893,100.536221
,6250000,28000,44,,,1,1,,,13.756987,100.539217
เซ็นทริค ห้วยขวาง สเตชั่น,4570000,,32,,,1,1,,,13.780297,100.573986
The Room พระราม 4,7450000,25000,45,,,1,1,,,13.736319,100.52076
,5840000,,34,,,1,1,,,13.790398,100.545904
,21800000,,93,,,2,2,,,13.742584,100.540276
ยู สบาย พระราม 4 - กล้วยน้ำไท,7490000,35000,75,,,2,2,,,13.713493,100.586719
เดอะ ไลน์ จตุจักร-หมอชิต,4779000,,27,,,1,1,,,13.806244,100.556048
เมโทร ปาร์ค สาทร,2880000,,58,,,2,2,,,13.709118,100.451345
ดิ อิสสระ ลาดพร้าว,5860000,,53,,,2,1,,,13.80886,100.567982
,3350000,,34,,,1,1,,,13.75633,100.571409
333 ริเวอร์ไซด์,6550000,,46,,,1,1,,,13.806523,100.51946
คิวเฮ้าส์ คอนโด สาทร ,10110000,,68,,,2,2,,,13.72129,100.501253
,4180000,,28,,,1,1,,,,
The Room สุขุมวิท 79,6070000,26000,58,,,2,1,,,13.707963,100.601566
มาเอสโตร 07 อนุสาวรีย์,10500000,,68,,,2,2,,,13.755287,100.530902
,3400000,,26,,,1,1,,,13.780297,100.573986
ดิแอดเดรสสยาม,12240000,,90,,,2,2,,,13.752146,100.534294
แอชตัน จุฬา-สีลม,6160000,,31,,,1,1,,,13.731096,100.531012
,7210000,,45,,,2,1,,,13.754357,100.563878
ไอดีโอเวิร์ฟ,6390000,,49,,,2,1,,,13.754496,100.54253
ไอดีโอ รัชดา-ห้วยขวาง,7980000,,65,,,2,2,,,13.778353,100.57407
เดอะ ไลน์ จตุจักร-หมอชิต,23420000,,106,,,3,2,,,13.806244,100.556048
,4600000,,28,,,,1,,,13.794136,100.549538
โนเบิล รีวอลฟ์ รัชดา,3870000,,25,,,1,1,,,13.763691,100.569463
,8500000,39000,47,,,1,1,,,13.731497,100.574932
ไนท์บริดจ์ ไพร์ม สาทร,8020000,,31,,,1,1,,,13.716801,100.533128
,3677000,,39,,,1,1,,,13.754985,100.575145
ไลฟ์ สุขุมวิท 48,3350000,,30,,,1,1,,,13.711512,100.594775
,7830000,,36,,,1,1,,,13.755979,100.563553
,5480000,,61,,,2,2,,,13.804437,100.576231
,18900000,62000,174,,,3,4,,,13.721958,100.576511
เมโทร ปาร์ค สาทร,2000000,,41,,,1,1,1,2,13.708327,100.451058
ไนท์บริดจ์ ไพร์ม สาทร,6000000,,37,,,1,1,,,13.716801,100.533128
แบงค์คอก ฮอไรซอน รัชดา-ท่าพระ,2600000,12000,25,,,1,1,,,13.708066,100.480649
เดอะซิลค์ พหลโยธิน 3,4900000,15000,40,,,1,1,,,13.774145,100.541371
คิว ชิดลม-เพชรบุรี,5950000,,35,,,1,1,,,13.749404,100.543869
แอสปาย รัชดา–วงศ์สว่าง,2270000,,26,,,1,1,,,13.830736,100.525306
เซอร์เคิล คอนโดมิเนียม,5200000,,39,,,1,1,,,13.749275,100.555941
,6139000,,30,,,,1,,,13.722468,100.58455
เดอะ ดิโพลแมท สาทร,14280000,,66,,,2,2,,,13.719796,100.522059
วิสซ์ดอม ดิ เอ็กซ์คลูซีฟ,4850000,,48,,,2,2,,,13.689646,100.606782
,9500000,,87,,,2,2,,,13.723602,100.526755
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,25000000,,200,,,3,3,,,13.721125,100.507202
คิว คอนโด อโศก ,9580000,,45,,,1,1,,,13.748244,100.562727
ไอดีโอ คิว จุฬา-สามย่าน,6060000,,34,,,1,1,,,13.733349,100.527144
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,28100000,,103,,,2,2,,,13.727956,100.511167
,20500000,,149,,,3,3,,,13.740361,100.557288
พลัมคอนโด เอ็กซ์ตร้า พระราม 2,1290000,6500,23,,,1,1,1,1,13.67178,100.459769
เดอะเพรสซิเดนท์ สุขุมวิท,4380000,,34,,,1,1,,,13.707177,100.585732
ริทึ่ม สุขุมวิท 44/1,7520000,,48,,,1,1,,,13.715212,100.590594
,4900000,,37,,,1,1,,,13.732055,100.526442
,4200000,,52,,,1,1,,,13.715739,100.547055
ลุมพินี เพลส พระราม 9 - รัชดา,15500,,37,,19,1,1,1,2,13.75587,100.571059
,2470000,,25,,,1,1,,,,
แอชตัน จุฬา-สีลม,7110000,,35,,,1,1,,,13.731096,100.531012
,3800000,,41,,,1,1,,,13.754985,100.575145
,9360000,,55,,,2,2,,,13.75598,100.568231
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2730000,,30,,,1,1,,,13.712604,100.467943
ริทึ่ม รางน้ำ,5260000,,28,,,1,1,,,13.761155,100.536971
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,2770000,12000,30,,,1,1,,,13.719384,100.458654
คอนโดเลต ไอซ์ ราชเทวี,5500000,,31,,,1,1,,,13.753338,100.530981
แอสปาย รัชดา–วงศ์สว่าง,2480000,,26,,,1,1,,,13.830736,100.525306
เดอะ ไลน์ ราชเทวี,8900000,,35,,,1,1,,,13.752446,100.533475
ไอดีโอ สุขุมวิท 93,3670000,,25,,,,1,,,13.698563,100.604805
ไลฟ์ รัชดาภิเษก,6050000,,46,,,1,1,,,13.790669,100.574196
เซนทริค อารี สเตชั่น,5160000,20000,29,,,1,1,,,13.777891,100.542455
,5100000,,65,,,2,2,,,13.711298,100.479447
ไอดีโอ คิว จุฬา-สามย่าน,6000000,,24,,,1,1,,,13.733349,100.527144
,3520000,,35,,,1,1,,,13.76182,100.542531
เดอะทรี อินเตอร์เชนจ์,6500000,22000,60,,,2,2,1,3,13.806258,100.525094
ไอดีโอ โมบิ พระราม 9,6400000,20000,31,,,,1,,,13.755643,100.565972
,2160000,,28,,,,1,,,13.774053,100.576856
เอ็ม ลาดพร้าว ,4700000,,32,,,1,1,,,13.816314,100.562093
ไอดีโอ สาทร-ท่าพระ,3900000,,31,,,1,1,,,13.717258,100.482319
ฟูลเลอตัน สุขุมวิท,17200000,65000,96,,,2,2,,,13.721778,100.582453
บ้านกลางกรุง สยาม-ปทุมวัน,21300000,,140,,,3,3,,,13.751836,100.531988
นารา ไนน์,13300000,,78,,,2,2,,,13.71782,100.532711
,3600000,,31,,,1,1,,,13.715635,100.479962
ลุมพินี วิลล์ สุขุมวิท 77(2),2450000,,36,,,1,1,,,13.712272,100.607013
ไลฟ์ แอท ลาดพร้าว 18,4100000,,40,,,1,1,,,13.807363,100.570213
ไนท์บริดจ์ ไพร์ม สาทร,6490000,,31,,,1,1,,,13.716801,100.533128
ริทึ่ม พหล-อารีย์,4790000,,35,,,1,1,,,13.788905,100.545271
ชีวาทัย เรสซิเดนซ์ อโศก,5410000,,36,,,1,1,,,13.753899,100.564346
ฟิวส์ สาทร - ตากสิน,4200000,,33,,,1,1,,,13.720432,100.496983
แอร์ลิงค์ เรสซิเดนซ์,2490000,,54,,,2,1,1,,13.736299,100.746351
,3,,52,,,2,1,,,,
เบเวอรี่ 33,7470000,32000,40,,,1,1,,,13.723392,100.58304
ไลฟ์ รัชดาภิเษก,5400000,20000,46,,,2,1,,,13.790669,100.574196
แอชตัน อโศก,7900000,,34,,,1,1,,,13.738898,100.5609
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,2645000,,23,,,,1,,,13.772054,100.579979
ศรีบุรินทร์คอนโด,690000,,29,,,1,1,,1,13.882292,100.592525
ไอดีโอ คิว จุฬา-สามย่าน,8460000,,50,,,2,1,,,13.733349,100.527144
โนเบิล รีวอลฟ์ รัชดา 2,3790000,,25,,,1,1,,,13.763628,100.569442
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3290000,,28,,,1,1,,,13.713712,100.478352
เอดจ์ สุขุมวิท 23,7000000,32000,31,,,1,1,,,13.736521,100.563365
ดี.เอส. ทาวเวอร์ 2,9850000,38000,123,,,3,3,,,13.740611,100.570977
ไอดีโอ เวิร์ฟ สุขุมวิท,5700000,23000,44,,,2,1,,,13.70615,100.601615
เซ็นทริค สาทร-เซนต์หลุยส์,4800000,,35,,,1,1,,,13.718619,100.527063
คอนโด เลต มิสท์ พระราม 9,4700000,,28,,,1,1,,2,13.755787,100.566304
,3820000,,27,,,,1,,,13.71581,100.574985
ซิทริน สาทร-ตากสิน,3200000,,35,,,1,1,,,13.721458,100.492741
โอกะ เฮ้าส์ สุขุมวิท 36,6120000,,33,,,1,1,,,13.71581,100.574985
ไฮด์ สุขุมวิท,9000000,30000,46,,,1,1,,,13.740361,100.557288
เดอะ สกาย สุขุมวิท,5500000,20000,35,,,1,1,,,13.674922,100.611092
ไอดีโอ สาทร-ท่าพระ,3200000,10000,27,,,1,1,,,13.717258,100.482319
วิสซ์ดอม คอนเนค สุขุมวิท,4480000,,29,,,1,1,,,13.685642,100.610619
ซิตี้โฮม ท่าพระ,3090000,15000,48,,,1,1,,,13.728487,100.473966
ริทึ่ม สุขุมวิท 36 – 38,7000000,26000,34,,,1,1,,,13.721609,100.576892
วิชแอทสยาม คอนโดมิเนียม,3740000,17000,32,,,,1,,,13.751225,100.528157
นารา ไนน์,12200000,43000,66,,,2,2,,,13.71782,100.532711
โนเบิล รีโว สีลม,6050000,,33,,,1,1,,,13.719509,100.519492
,4310000,,30,,,1,1,,,13.695377,100.605772
วินด์ สุขุมวิท 23,6920000,,54,,,1,1,,,13.74,100.563341
วิลล่า สาทร,4700000,15000,55,,,1,1,,,13.721234,100.504148
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2500000,12000,30,,,1,1,,,13.72043,100.458841
เดอะ ลอฟท์ อโศก,8610000,,49,,,1,1,,,13.746769,100.562783
ลิฟ แอท ไฟว์,6241079,,47,,,1,1,,,13.743638,100.554559
The Room พระราม 4,7920000,,45,,,1,1,,,13.736319,100.52076
เอดจ์ สุขุมวิท 23,8450000,,42,,,1,1,,,13.736521,100.563365
The Room สาทร-ตากสิน,9574468,,76,,,2,2,,,13.717746,100.483477
,5870000,,36,,,1,1,,,13.75598,100.568231
ลุมพินี เพลส พระราม 9 - รัชดา,3200000,15000,34,,,1,1,,,13.75633,100.571409
,3336000,,25,,,,1,,,13.754357,100.563878
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2860000,,30,,,1,1,,,13.712604,100.467943
เดอะ รูม สาทร-เซนต์หลุยส์,9300000,38000,67,,,2,2,,,13.707455,100.526693
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3106000,,28,,,1,1,,,13.713712,100.478352
,4567000,20000,54,,,1,1,,,13.721769,100.58876
ไอดีโอ สาทร-ท่าพระ,2850000,,22,,,,1,,,13.717258,100.482319
,14900000,,88,,,2,2,,,13.747592,100.528244
,3670000,,32,,,1,1,,,13.788697,100.553204
โมริ เฮาส์,5160000,,36,,,1,1,,,13.715009,100.602331
,4326000,,35,,,1,1,,,13.729919,100.5075
วิลล่า ราชเทวี,8900000,32000,69,,,1,1,,,13.754345,100.532544
ฟิวส์ จันทน์-สาทร,6120000,25000,57,,,2,1,,,13.705683,100.530433
ไลฟ์ อโศก,7500000,,55,,,2,2,,,13.750283,100.564773
ดี เมโมเรีย พหลโยธิน 8,3870000,,37,,,1,1,,,13.778323,100.548591
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,6600000,,34,,,1,1,,,13.792876,100.549181
,6500000,,33,,,1,1,,,13.733349,100.527144
,13560000,,57,,,2,2,,,13.725512,100.566204
อินโทร พหลโยธิน-ประดิพัทธ์,3290000,,38,,,1,1,,,13.79205,100.539261
ควินน์ คอนโด รัชดา17,5860000,,45,,,1,1,,,13.786325,100.573246
ควินน์ คอนโด รัชดา17,5480000,30000,44,,,1,1,,,13.786325,100.573246
,3450000,14000,30,,,1,1,,,13.778809,100.574207
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,9010000,25000,110,,,2,2,,,13.688184,100.492293
,11000000,50000,75,,,2,2,,,13.73928,100.572688
เอดจ์ สุขุมวิท 23,8150000,,41,,,1,1,,,13.736521,100.563365
เอ็ม จตุจักร,3720000,,28,,,1,1,,,13.797477,100.55176
,4560000,,27,,,1,1,,,13.755287,100.530902
เอ็ม จตุจักร,8780000,,55,,,2,2,,,13.797477,100.55176
ไลฟ์ อโศก,3450000,,24,,,1,1,,,13.750283,100.564773
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3443000,,28,,,1,1,,,13.713712,100.478352
,14000000,,73,,,2,2,,,13.740361,100.557288
ไลฟ์ อโศก,5000000,,35,,,1,1,,,13.750283,100.564773
เดอะบางกอก ,14400000,60000,120,,,3,3,,,13.73117,100.527316
ริทึ่ม สุขุมวิท 44/1,5860000,23000,32,,,1,1,,,13.715212,100.590594
ฟิวส์ จันทน์-สาทร,3300000,16000,32,,,1,1,,,13.705683,100.530433
ศุภาลัย คาซ่า ริวา,4600000,,44,,,1,1,,,13.69514,100.494631
333 ริเวอร์ไซด์,6400000,22000,47,,,1,1,,,13.806523,100.51946
เอสแอนด์เอส สุขุมวิท,2330000,,38,,,1,1,,,13.683741,100.614941
โนเบิล รีวอลฟ์ รัชดา,3710000,,26,,,1,1,,,13.763691,100.569463
เอดจ์ สุขุมวิท 23,7980000,30000,31,,,1,1,,,13.736521,100.563365
วายน์ สุขุมวิท,3950000,20000,30,,,1,1,,,13.712821,100.594265
เดอะ ไลน์ อโศก-รัชดา,4105000,,28,,,1,1,,,13.755979,100.563553
เดอะ ลุมพินี 24,8730000,,38,,,1,1,,,13.722535,100.566242
ไอดีโอ สาทร-ท่าพระ,2766000,12000,22,,,,1,,,13.717258,100.482319
เดอะทรี อินเตอร์เชนจ์,3410000,10000,35,,,1,1,,,13.805573,100.525556
ฟิวส์ สาทร - ตากสิน,4000000,17000,,,,1,1,,,13.720432,100.496983
,13750000,,84,,,2,2,,,13.751836,100.531988
วิสซ์ดอม คอนเนค สุขุมวิท,4600000,,29,,,1,1,,,13.685642,100.610619
,3200000,,34,,,1,1,,,13.701033,100.516013
โนเบิลเฮ้าส์ พญาไท,5540000,,33,,,1,1,,,13.757169,100.5354
คาซ่า คอนโด รัชดา-ราชพฤกษ์ ,2660000,12000,27,,,1,1,,,13.713727,100.476237
ไอดีโอ คิว จุฬา-สามย่าน,6680000,22000,34,,,1,1,,,13.733349,100.527144
คอนโดเลต ไอซ์ ราชเทวี,6045500,23000,33,,,1,1,,,13.753338,100.530981
พญาไทเพลส,7500000,,59,,,2,2,,,13.758526,100.533874
,10165000,,80,,,2,2,,,13.751953,100.533321
333 ริเวอร์ไซด์,6400000,,46,,,1,1,,,13.806523,100.51946
พาร์ค 24 เฟส 1,12020000,55000,56,,,2,2,,,13.725512,100.566204
,4400000,18000,36,,,1,1,,,13.798751,100.575843
เดอะ เครสท์ สุขุมวิท 34,9840000,45000,45,,,1,1,,,13.725295,100.576498
แอชตัน อโศก,7650000,,32,,,1,1,,,13.738898,100.5609
บีทนิค สุขุมวิท 32,12360000,,43,,,1,1,,,13.726547,100.575382
,6800000,28000,50,,,1,1,,,13.77788,100.573958
,5190000,,77,,,2,1,1,3,13.803012,100.57015
นราทร เพลส,31914893,100000,235,,,3,3,,,13.720113,100.532124
บ้านสิริเย็นอากาศ,4150000,25000,50,,,1,1,,,13.716479,100.546879
เดอะ ริเวอร์,39180000,,188,,,3,3,,,13.721558,100.510307
ควอทโทร บาย แสนสิริ,12000000,53000,55,,,1,1,,,13.727561,100.581708
แอชตัน จุฬา-สีลม,6660000,,33,,,1,1,,,13.731096,100.531012
ดิ แอดเดรส สาทร,11200000,45000,56,,,1,1,,,13.722747,100.52563
,14000000,60000,81,,,2,2,,,13.737366,100.58389
ไอดีโอ โมบิ สุขุมวิท 66,5850000,,35,,,1,1,,,13.681605,100.609846
ดิ เอส อโศก,18450000,,76,,,2,2,,,13.743168,100.561734
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5200000,,35,,,1,1,,,13.80522,100.574214
โนเบิล บี 33 สุขุมวิท,9270000,,35,,,1,1,,,13.735696,100.573042
,4240000,,30,,,1,1,,,13.695377,100.605772
