CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,1350000,,45,,3,1,,1,,13.795114,100.588249
เดอะ ซี้ด มูซี่,6324000,38000,51,,0,1,,0,,13.72569,100.569984
The Room สุขุมวิท 21,10100000,,53,,,1,1,,1,,
ซิลเวอร์ เฮอริเทจ,18666000,80000,153,,0,2,,0,,13.71871,100.579504
ไลฟ์ แอท ลาดพร้าว 18,7800000,,65,,,2,2,,,13.807928,100.570209
,33000000,,363,,,4,3,,1,,
ชีวาทัยอินเตอร์เชนจ์ ,8290000,,69,,,2,2,,,13.8062,100.53
,10000000,,128,,7,3,,1,,13.740698,100.570666
,6000000,,,,0,2,,0,,13.743845,100.581487
,6340000,,35,,6,1,,0,,13.722643,100.576874
,12500000,,68,,0,1,,0,,13.729356,100.562093
,10000000,,54,,,1,1,,,13.724997,100.576932
,1690000,,28,,2,1,,0,,13.889929,100.585355
ดิ แอดเดรส สุขุมวิท 61,7913603,,45,,,1,1,,,13.72552,100.57028
,11200000,,61,,,2,2,,,13.806,100.557
ดิ แอดเดรส สุขุมวิท 61,12950000,75000,70,,0,2,,0,,13.725503,100.583689
,11760000,,63,,,1,1,,,13.750116,100.544488
,13000000,,67,,,1,1,,,13.729309,100.562453
ลุมพินีสวีท ปิ่นเกล้า,4500000,,37,,,,1,,1,,
,5500000,,50,,,1,1,,,13.7426,100.573
ไลฟ์ อโศก-พระราม 9 ,4980000,,35,,,1,1,,,13.755352,100.564598
ไลฟ์ อโศก,4560180,,29,,,1,1,,,13.75064,100.56436
โนเบิล เพลินจิต,15656000,,45,,0,1,,0,,13.743535,100.548669
,9800000,,140,,,2,2,,,,
แอชตัน จุฬา-สีลม,7100000,,33,,,1,1,,,13.7311,100.531
ซิลเวอร์ เฮอริเทจ,18666000,80000,153,,0,2,,0,,13.71871,100.579504
,3490000,,35,,8,1,,1,,13.788078,100.553029
,5880000,,35,,,1,1,,,,
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,3889986,,36,,,1,1,,,,
,6348000,25000,46,,0,1,,0,,13.751845,100.533182
,14209600,85000,107,,0,2,,0,,13.735178,100.546223
,6020000,,49,,,2,1,,,13.712082,100.595331
เดอะ เครสท์ สุขุมวิท 49,5317520,,34,,,,,,,13.73044,100.57707
,7460000,,35,,,1,1,,,13.731102,100.531009
,5290000,,28,,,,1,,,13.747864,100.548372
,11000000,,141,,,2,2,,,13.726835,100.538749
,7700000,,69,,,2,1,,,13.742944,100.588975
,7620000,,35,,,1,1,,,13.731223,100.585851
15 สุขุมวิท เรสซิเดนซ์,7400000,35000,59,,,1,1,,,13.74219,100.55784
,18300000,,58,,,1,1,,,13.7261,100.575
เวีย โบทานิ,6400000,25000,35,,,1,1,,,13.7315,100.575
,2842108,,31,,0,1,,0,,13.714431,100.520507
พาร์ค 24 เฟส 1,5883797,,28,,,1,1,,,13.72552,100.56563
,7200000,40000,74,,0,1,,0,,13.741124,100.557866
เดอะ ไลน์ จตุจักร-หมอชิต,7000000,23000,35,,,1,1,,,13.806,100.557
ศุภาลัย ริวา แกรนด์,5903613,,62,,,1,1,,,13.67794,100.546723
โนเบิล รีไฟน์,12600000,,54,,2,1,,0,,13.728332,100.570708
เลอ โคเต้ ทองหล่อ 8,4280000,,33,,2,1,,0,,13.731037,100.582645
,2850000,,30,,12,1,,1,,13.710892,100.601979
,5974000,,46,,0,1,,0,,13.715012,100.602327
มาเอสโตร สุขุมวิท 39,5775000,,36,,,1,1,,,13.7404,100.573
,12200000,,140,,,2,2,,,13.7193,100.509
ไฮฟ์ สาทร,5800000,,50,,,1,1,,,13.7215,100.502
ชาโตว์ อินทาวน์ เมเจอร์ รัชโยธิน 2,3120000,,29,,,1,1,,,13.83471,100.57935
,6260000,,61,,,2,,,,13.80444,100.57619
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2800000,,,,0,1,,0,,13.668217,100.614025
,7800000,,42,,0,1,,1,,13.716878,100.58494
,7210000,,38,,0,1,,0,,13.748806,100.563073
,2700000,,35,,,1,1,,,,
,12000000,,97,,,2,2,,,13.740527,100.557901
เดอะ เทรนดี้ คอนโดมิเนียม,4700000,,35,,0,1,,1,,13.741124,100.557866
,13500000,,47,,0,1,,0,,13.743752,100.548719
คิว หลังสวน,30500000,95000,94,,,2,2,,,13.7392,100.543
โนเบิล โซโล,6500000,33000,52,,0,1,,0,,13.740159,100.585009
เอดจ์ สุขุมวิท 23,6900000,27000,30,,2,1,,0,,13.735972,100.562588
ศุภาลัย พรีเมียร์ @ อโศก,8200000,32000,80,,24,2,,1,,13.748676,100.564918
,3660000,,26,,,,1,,,13.6987,100.605
แอสปาย สุขุมวิท 48,4000000,,38,,0,1,,0,,13.711258,100.593974
,9864000,55000,72,,0,2,,0,,13.735031,100.564694
ไลฟ์ อโศก,3790000,,24,,,,1,,,13.750507,100.563889
,9633000,45000,57,,0,1,,0,,13.72824,100.568202
แอสปาย สาทร-ท่าพระ,3153283,,31,,,1,1,,,13.71501,100.47866
,19800000,,49,,,1,1,,,13.7329,100.582
,3200000,,40,,7,1,,1,,13.830396,100.533154
,6200000,,51,,,1,1,,,13.725786,100.526798
ไลฟ์ อโศก-พระราม 9 ,3130000,,25,,,,1,,,13.755352,100.564598
,7980000,,52,,,2,2,,,13.79052,100.54609
,6515000,,40,,,1,1,,,13.755019,100.561977
ไบร์ท สุขุมวิท 24,14000000,,74,,,1,1,,,13.72655,100.508356
แอสปาย รัชดา–วงศ์สว่าง,2495979,,26,,,1,1,,,13.83074,100.52531
,10900000,,52,,0,1,,0,,13.728331,100.570729
โนเบิลเฮ้าส์ พญาไท,6025762,26000,33,,,1,1,,,13.75718,100.5354
ลุมพินี พาร์ค ปิ่นเกล้า,2300000,,28,,6,1,,0,,13.793889,100.505
,1800000,,28,,7,1,,0,,13.753542,100.639195
,6350000,,51,,34,1,,1,,13.778035,100.573743
,36000000,,193,,36,3,,0,,13.729356,100.562093
เดอะ ไลน์ จตุจักร-หมอชิต,10590000,,60,,,2,2,,,13.8062,100.5562
,2600000,,26,,0,1,,0,,13.713489,100.464701
เดอะ เทรนดี้ คอนโดมิเนียม,8900000,,85,,,2,2,,1,,
,10780000,47000,67,,,1,1,,,13.7398,100.541
,20124000,70000,156,,0,3,,0,,13.719527,100.531072
,3850000,,26,,,1,1,,,13.7906,100.546
,11880000,,81,,,1,,,,13.752673,100.533663
,16000000,,80,,,,2,,,13.731223,100.585851
,2100000,,34,,3,1,,0,,13.678197,100.468493
,4700000,,46,,,1,1,,,,
ดิ อาร์ท แอท ทองหล่อ,6690000,,40,,,1,1,,,13.74008,100.58092
,5350000,23000,35,,,1,,1,,13.717744,100.483486
เอท ทองหล่อ เรสซิเดนซ์,57000000,,194,,,3,4,,1,,
,1390000,,26,,8,1,,0,,13.776295,100.662336
วิสซ์ดอม ดิ เอ็กซ์คลูซีฟ,5995200,,77,,5,2,,1,,13.68947,100.606571
,8000000,,100,,0,2,,0,,13.745687,100.569006
,7380000,,41,,,2,1,,,13.7158,100.575
,7548000,46000,68,,0,2,,0,,13.716708,100.589858
,11536000,,57,,0,2,,0,,13.725516,100.566202
,7000000,,99,,0,2,,1,,13.737529,100.55101
,14900000,,55,,0,2,,0,,13.726016,100.526983
,1400000,,23,,7,1,,1,,13.710239,100.396727
วาลเด้น อโศก,8411854,,41,,,1,1,,,,
,4999000,,31,,,1,,,,13.744221,100.585327
,11714400,,58,,0,1,,0,,13.723384,100.561358
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,3490000,,30,,,1,1,,,13.7721,100.58
บ้านอ่อนนุช สุขุมวิท 77,5060297,,120,,,2,2,,,13.71165,100.60514
ริทึ่ม รางน้ำ,12180000,,62,,,2,2,,,13.76104,100.53706
,2250000,,27,,24,1,,1,,13.714367,100.464107
แอชตัน อโศก,18800000,,64,,0,2,,0,,13.738886,100.561535
เดอะ ไลน์ ราชเทวี,7180000,,28,,,,,,,13.8062,100.5562
,18526000,70000,157,,0,3,,0,,13.729821,100.565017
,5400000,,32,,0,1,1,0,,13.775834,100.542592
,4990000,,28,,,,1,,,13.747864,100.548372
รีสอร์ทต้า เย็นอากาศ,2450000,,40,,0,1,,1,,13.711161,100.5485
,4000000,,33,,0,1,,0,,13.713111,100.594478
,5356600,,28,,,,1,,,13.747797,100.548437
ไลฟ์ แอท รัชดา-ห้วยขวาง,4954081,18000,40,,,1,1,,,13.78302,100.57459
,5690000,,44,,0,1,,0,,13.756576,100.540884
ไอดีโอ โมบิ อโศก,9000000,,45,,18,1,,0,,13.756397,100.565865
เดอะ ไลน์ จตุจักร-หมอชิต,11160000,,57,,,,,,,13.8062,100.5562
ไอดีโอ โมบิ สาทร,4730000,,30,,0,1,,0,,13.720543,100.503047
,7490000,30000,41,,16,1,,0,,13.724212,100.576887
,8300000,,41,,0,1,,0,,13.756192,100.531981
เดอะ สกาย สุขุมวิท,4375000,,35,,18,1,,1,,13.675547,100.608005
,37810000,,144,,,3,3,,,13.727,100.51
,2411333,,30,,,1,1,,,,
เซอร์เคิล คอนโดมิเนียม,5400000,28000,45,,0,1,,0,,13.749775,100.55577
เลอ โคเต้ ทองหล่อ 8,4900000,,33,,,1,1,,1,,
เดอะเพรสซิเดนท์ สุขุมวิท,4664567,,34,,,1,1,,,13.70488,100.60166
,8500000,,,,0,1,,0,,13.731497,100.574932
ไลฟ์ อโศก,4139031,,29,,,1,1,,,13.75064,100.56436
เดอะ บลูม สุขุมวิท 71,3502000,20000,34,,0,1,,0,,13.713282,100.594288
,6630000,,34,,0,1,,0,,13.746974,100.544727
นายน์ บาย แสนสิริ,4448910,,30,,,1,1,,,13.72181,100.49781
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6880000,,34,,,1,1,,,13.752198,100.534716
,3350000,,31,,,1,1,,,13.7466,100.606
,17000000,,231,,0,3,,0,,13.7424,100.572998
,7000000,,39,,,1,1,,,13.727586,100.57627
ทัวร์มาลีน โกลด์ สาทร-ตากสิน,3500000,,40,,0,1,,0,,13.722657,100.502071
ไลฟ์ อโศก,5057291,,35,,,1,1,,,13.75064,100.56436
,5000000,,82,,2,2,,0,,13.743918,100.581475
มายคอนโด ปิ่นเกล้า,2200000,,32,,,1,1,,,13.7756,100.484
โนเบิล เพลินจิต,18100000,,44,,,1,1,,,13.7435,100.549
,10000000,,105,,0,2,,0,,13.710404,100.503107
โนเบิล รีไฟน์,10976000,55000,56,,0,1,,0,,13.728331,100.570729
เอดจ์ สุขุมวิท 23,8681666,,43,,,1,1,,,13.73963,100.56309
,57510000,,355,,0,4,,0,,13.745199,100.573207
,4500000,,34,,0,1,,1,,13.698535,100.604719
,3994800,,31,,0,1,,0,,13.80596,100.53169
,9289000,,40,,0,1,,0,,13.725516,100.566202
คิว สุขุมวิท (Back up),38900000,,113,,,2,2,,,13.7406,100.555
เดอะ ไลน์ จตุจักร-หมอชิต,11200000,,61,,,2,2,,,13.8062,100.5562
ไลฟ์ อโศก-พระราม 9 ,3160000,,25,,,,1,,,13.755352,100.564598
,18763581,,101,,,2,2,,,13.74275,100.55091
