CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะ รูม สุขุมวิท 69 ,6580000,,35,,,,,,,13.71444,100.59283
เดอะ ไลน์ จตุจักร-หมอชิต,8790000,,44,,,1,1,,,13.8062,100.5562
,4450000,,41,,,1,1,,,13.727936,100.560892
ไนท์บริดจ์ ไพร์ม สาทร,4930000,,37,,,,,,,13.7168,100.53313
,6000000,,112,,0,3,,0,,13.737529,100.55101
เดอะ ซี๊ด มิงเกิ้ล,8200000,,71,,0,2,,1,,13.719949,100.539419
เดอะ ลอฟท์ เอกมัย,9460000,41000,45,,,1,1,,,13.7183,100.587
,12300000,,70,,17,2,,0,,13.738353,100.566138
,2300000,,31,,17,1,,1,,13.822625,100.532683
,7628991,,35,,,1,1,,,13.7311,100.531
,34400000,,136,,0,2,,0,,13.742934,100.56199
โนเบิล รีโคล สุขุมวิท 19,14634520,,68,,,2,2,,,13.74207,100.56006
บลอคส์ 77,6450000,,61,,0,2,,0,,13.71036,100.601915
,7210000,,48,,0,1,,0,,13.759717,100.569091
เอดจ์ สุขุมวิท 23,16278124,75000,63,,,2,2,,,13.73963,100.56309
,8878000,45000,46,,0,1,,0,,13.740929,100.557313
เดอะ ไลน์ จตุจักร-หมอชิต,4620000,,26,,,,,,,13.8062,100.5562
,5030000,,42,,0,1,,1,,13.706876,100.634165
,9500000,,56,,,1,1,,,13.722751,100.525621
แอสปาย สาทร-ท่าพระ,3229565,,30,,,1,1,,,13.71501,100.47866
,5628009,,57,,,2,2,,,13.80565,100.52647
,3800000,20000,54,,0,1,,0,,13.713183,100.548704
สำเพ็ง 2 สาทร-กัลปพฤกษ์ เซ็นเตอร์,2380000,,28,,,1,1,,,13.68339,100.41251
,8500000,,47,,,1,1,,,13.723244,100.566816
,13900000,,61,,0,1,,0,,13.743181,100.548782
,8500000,,35,,,1,1,,,13.720933,100.579078
,26500000,,,,0,,,0,,13.709936,100.501857
มิราจ สุขุมวิท 27,11092819,45000,65,,,2,2,,,13.7353,100.56449
,4200000,,65,,,1,1,,,13.730318,100.579362
,9000000,,41,,,1,1,,,13.72655,100.508356
,2350000,,29,,2,1,,0,,13.834554,100.579504
,6020000,25000,35,,0,1,,0,,13.70717,100.600106
เดอะ ลุมพินี 24,6200000,,26,,0,1,,1,,13.722459,100.566197
,14480000,,61,,,2,2,,,13.7225,100.566
แอสปาย สุขุมวิท 48,5880000,,55,,0,2,,0,,13.71118,100.593972
,50470000,21000,49,,8,1,,1,,13.713111,100.594478
,12260000,,45,,9,1,,1,,13.743433,100.548258
เดอะพาร์คชิดลม,80000000,,310,,,3,4,,,13.7478,100.545
ซี เอกมัย,3800000,,30,,,1,1,,,13.7402,100.59
,15000000,,190,,2,2,,0,,13.739,100.555
,6800000,26500,53,,22,1,,1,,13.728331,100.570729
,3650000,,26,,,1,1,,,13.738279,100.550636
,5872475,28000,44,,,1,1,,,13.73093,100.58638
,5444000,,35,,,1,1,,,13.780083,100.573424
ชาโตว์ อินทาวน์ สุขุมวิท 64,5142965,,58,,,3,2,,,13.6927,100.60548
,6336000,30000,64,,0,1,,0,,13.776533,100.541974
แอชตัน จุฬา-สีลม,6295811,,30,,,1,1,,,13.7311,100.53101
เดอะ โมนูเมนต์ สนามเป้า,14500000,55000,47,,,1,1,,,13.7693,100.54
,10000000,,148,,,3,3,,1,,
,13200000,58000,61,,8,2,,0,,13.755951,100.501817
,22000000,,166,,,3,4,,1,,
,15600000,,102,,,2,2,,,13.7305,100.576
ริทึ่ม รัชดา,5200000,,46,,28,1,,1,,13.778035,100.573743
,31000000,,193,,,3,,0,,13.729356,100.562093
333 ริเวอร์ไซด์,7820000,,46,,0,1,,0,,13.807847,100.519697
,6880000,,31,,0,1,,0,,13.806566,100.55624
เดอะ เครสท์ สุขุมวิท 34,31000000,,126,,,,2,,,13.7253,100.576
,10000000,,79,,0,2,,0,,13.739322,100.567576
ไลฟ์ อโศก-พระราม 9 ,4330000,,32,,,1,1,,,,
,7070000,,35,,,1,1,,,13.731102,100.531009
,12606578,48000,67,,,1,1,,,13.72931,100.56245
,26500000,120000,82,,,2,2,,,13.7323,100.571
,15210000,75000,90,,0,2,,0,,13.72824,100.568202
คอนโดเลต ไอซ์ ราชเทวี,5710000,,6,,0,1,,0,,13.753295,100.530929
คิว คอนโด อโศก ,6390000,,31,,0,,,1,,13.748806,100.563073
,4800000,25000,60,,0,1,,1,,13.738587,100.553888
,12470000,,45,,,1,1,,1,,
,12000000,60000,128,,0,2,,0,,13.742862,100.572198
,29000000,,152,,0,3,,0,,13.725176,100.563992
,6730000,,51,,,2,2,,,13.6987,100.605
,1690000,,,,0,1,,0,,13.710423,100.601794
,10900000,,38,,,1,1,,,13.7197,100.522
,3400000,,34,,0,1,,0,,13.743889,100.56179
,4800000,,40,,,1,1,,,13.72655,100.508356
ริทึ่ม สาทร,5776000,28000,38,,0,1,,0,,13.717076,100.516537
ริทึ่ม รางน้ำ,7060000,,35,,,1,1,,,13.76104,100.53706
ไลฟ์ อโศก-พระราม 9 ,3970000,,32,,,1,1,,,,
ไอดีโอ โมบิ สุขุมวิท,8700000,35000,62,,,2,2,,,13.7042,100.602
,2800000,19000,56,,0,2,,1,,13.711974,100.605143
,14280000,80000,120,,0,2,,0,,13.738911,100.541221
ไอดีโอ คิว สยาม - ราชเทวี,13650000,45000,62,,,2,2,,,13.7527,100.535
เลอนีซ เอกมัย,12075000,65000,115,,0,2,,0,,13.725289,100.585729
ไลฟ์ อโศก,5025089,,35,,,1,1,,,13.75064,100.56436
,330000,,33,,,1,1,,,,
,2900000,,37,,1,1,,0,,13.847164,100.640432
,6056080,,45,,,1,1,,,13.740081,100.580923
,24000000,88000,150,,0,2,,0,,13.733309,100.560361
ไลฟ์ อโศก-พระราม 9 ,6140000,,40,,,1,1,,,,
,4900000,,39,,,1,1,,,13.733944,100.571353
,14845000,,59,,0,2,,0,,13.730869,100.579384
ไลฟ์ อโศก-พระราม 9 ,3610000,,28,,,,1,,,13.755352,100.564598
แอชตัน อโศก,8270000,,31,,,1,1,,,13.7391,100.561
วิสซ์ดอม คอนเนค สุขุมวิท,5359645,,40,,,2,1,,,13.6858,100.61106
ทีล สาทร-ตากสิน,10170000,,80,,,2,2,,,13.7204,100.493
,5759000,,40,,,2,1,,,13.7115,100.595
มาเอสโตร สุขุมวิท 39,8500000,,60,,,2,2,,,13.7404,100.573
,1450000,,31,,8,1,,0,,13.802738,100.587066
เวนิโอ สุขุมวิท 10,4580000,19000,28,,0,1,,1,,13.737491,100.557072
แอชตัน อโศก,10750000,,35,,,1,1,,,13.7391,100.561
,11000000,,122,,,4,3,,,13.726498,100.572845
,6863466,,35,,,1,1,,,13.747797,100.548437
,,,48,,,1,1,,,13.8092,100.57083
เดอะ ไลน์ จตุจักร-หมอชิต,18200000,,86,,,3,3,,,13.806,100.557
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,6227909,30000,71,,,2,1,,,13.74365,100.58885
,11424000,60000,68,,0,2,,0,,13.722707,100.580362
,13300000,,63,,,2,2,,,13.731102,100.531009
ไอดีโอ สุขุมวิท 93,4440000,,34,,,1,1,,,13.69863,100.6049
แอชตัน จุฬา-สีลม,14030000,,66,,,2,2,,,13.731102,100.531009
,20100000,75000,75,,,2,2,,,13.7249,100.577
,16000000,,102,,7,3,,0,,13.736936,100.556142
,3300000,15000,42,,8,1,,0,,13.736591,100.641673
เดอะ ซี้ด มูซี่,8680000,47000,70,,0,2,,0,,13.72569,100.569984
,19000000,85000,206,,5,3,,0,,13.735815,100.57328
แอชตัน จุฬา-สีลม,16710000,,58,,,2,1,,,13.731102,100.531009
โนเบิล รีวีล,14800000,65000,87,,0,2,,1,,13.721543,100.58517
,8987694,,34,,,1,1,,,13.73701,100.56039
,14282000,60000,74,,0,2,,0,,13.740929,100.557313
,23069200,,82,,0,2,,0,,13.726068,100.575216
,2300000,,35,,,1,1,,,,
,14360000,,56,,,2,2,,,,
ไอดีโอ โมบิ สาทร,4150000,,30,,0,1,,0,,13.720543,100.503047
,15000000,,92,,,2,2,,1,,
,20160000,,96,,,2,2,,,13.72655,100.508356
,3350000,,29,,0,2,,0,,13.72369,100.55908
แอชตัน อโศก,9167000,,35,,0,1,,0,,13.738886,100.561535
,3800000,15000,35,,0,1,,1,,13.738587,100.553888
,10300000,,75,,,2,2,,,13.729745,100.57598
,10930000,,63,,,2,2,,1,,
,2460000,,33,,,2,1,,,13.71246,100.59545
,3850000,,26,,,,1,,,13.8177,100.563
,16790000,,67,,,2,2,,,,
เดอะ ลุมพินี 24,12500000,,55,,0,2,,0,,13.722459,100.566197
,3900000,,39,,0,1,,1,,13.713461,100.598873
แอชตัน สีลม,9570000,,32,,,1,1,,,13.7261,100.52695
,9900000,,60,,,1,1,,1,,
เดอะ ไลน์ สุขุมวิท 101,5405109,,33,,,1,1,,,,
,7945420,,,,0,1,,0,,13.743104,100.560506
,16150000,,115,,,2,2,,,13.73629,100.58464
,5900000,,48,,0,1,,0,,13.721283,100.506846
เอดจ์ สุขุมวิท 23,16240000,39000,80,,0,2,,0,,13.735972,100.562588
,15000000,,90,,2,1,,0,,13.724236,100.567168
,6000000,,41,,0,1,,0,,13.735564,100.58139
,1700000,,42,,2,1,,0,,13.687704,100.634711
โนเบิลโอร่า,18000000,,140,,,2,2,,,13.73629,100.58464
,10900000,,68,,,2,2,,,,
,3500000,,34,,0,1,,1,,13.720663,100.497133
,4300000,,34,,0,1,,0,,13.749611,100.555777
เอ็ม สีลม,17500000,,88,,0,2,,0,,13.727273,100.526676
ทีล สาทร-ตากสิน,9725791,,80,,,2,2,,,13.72037,100.49285
,8990000,42000,47,,,1,1,,,13.7315,100.575
วีธารา สุขุมวิท 36,13282500,,89,,0,2,,0,,13.724448,100.576814
ไดมอนด์ สุขุมวิท,5300000,28000,50,,0,2,,0,,13.708547,100.599381
โซซิโอ ร่วมฤดี,5950000,,51,,0,1,,0,,13.735902,100.550772
,9470000,,63,,,2,2,,,13.80956,100.55814
The Room พระราม 4,8020000,,45,,,1,1,,,13.7364,100.521
,2100000,,43,,4,1,,0,,13.709201,100.450788
ไอวี แอมพิโอ,7900000,,44,,0,1,,0,,13.763443,100.568457
,4460000,,34,,,1,1,,,13.6987,100.605
,11000000,,164,,,3,3,,,,
เดอะมาสเตอร์เซ็นเธรี่ยม,10816000,50000,104,,0,2,,0,,13.740936,100.561249
