CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ไบร์ท สุขุมวิท 24,12900000,55000,74,,1,1,,1,,13.723664,100.566587
,9800000,,92,,12,2,,2,,13.754615,100.534665
ดิ แอดเดรส สุขุมวิท 61,6500000,,,,0,1,1,0,,13.723508,100.583343
,1690000,,28,,2,1,,0,,13.889929,100.585355
พลัมคอนโด แจ้งวัฒนะ สเตชั่น,1750000,,26,,,1,1,,,13.881,100.587
The Room สาทร-ตากสิน,8000000,,76,,,2,2,,,13.71774,100.48349
,20200000,,71,,0,3,,0,,13.720807,100.578825
,6020000,,49,,,2,1,,,13.712082,100.595331
สำเพ็ง 2 สาทร-กัลปพฤกษ์ เซ็นเตอร์,2210000,,35,,,1,1,,,13.68339,100.41251
,7800000,,59,,,1,1,,,13.742115,100.558557
ริทึ่ม สาทร,5495000,28000,35,,0,1,,0,,13.717076,100.516537
แอสปาย พระราม9,4666395,,39,,,1,1,,,13.75442,100.56676
,1490000,,33,,3,1,,1,,13.782207,100.671996
ดิ อาร์ท แอท ทองหล่อ,15860000,,51,,0,1,,1,,13.739859,100.581802
เดอะ สตาร์ เอสเตท แอท พระราม 3,4460000,,57,,,1,1,,,13.67477,100.53476
,42931559,150000,236,,,2,3,,,,
,17860000,75000,190,,0,2,,0,,13.724621,100.58278
,1290000,,29,,14,1,,0,,13.754686,100.626194
โนเบิล รีไฟน์,8812432,35000,33,,,,1,,,13.72836,100.57102
แอสปาย สาทร-ท่าพระ,3241703,,30,,,1,1,,,13.71501,100.47866
,17700000,,80,,0,2,,0,,13.731903,100.570795
,3100000,,24,,0,1,,0,,13.72027,100.552844
,7242000,,59,,0,2,,0,,13.739273,100.55039
,6700000,,32,,,1,1,,1,,
ไลฟ์ อโศก,4490000,,29,,,1,1,,,13.750507,100.563889
,22000000,,136,,26,3,,1,,13.737447,100.583674
ไอดีโอ สุขุมวิท 93,3980000,,34,,,1,1,,,13.6987,100.605
,9660000,35000,70,,0,2,,0,,13.751845,100.533182
,16500000,,45,,,1,1,,,13.743762,100.548609
,17820000,,166,,,2,2,,,13.725,100.58289
,13000000,,78,,,2,2,,,13.687437,100.517972
,7600000,28000,28,,29,1,,1,,13.725516,100.566202
ยู ดีไลท์ @ ห้วยขวาง สเตชั่น,3836211,,49,,,2,2,,,13.77222,100.57986
,1450000,,31,,0,1,,0,,13.660786,100.632017
เดอะ ไลน์ สุขุมวิท 71,7500000,,41,,18,1,,1,,13.715302,100.594775
,5500000,,80,,7,2,,2,,13.816771,100.580228
,3836000,,30,,5,1,,0,,13.695042,100.603734
,3700000,15000,60,,8,2,,1,,13.756331,100.501765
,5881939,,26,,,1,1,,,,
ริทึ่ม รัชดา,6950000,,46,,0,1,,1,,13.77911,100.574355
,8400000,,65,,,2,2,,,13.7402,100.59
,5000000,,82,,2,2,,0,,13.7439,100.582001
,14703000,75000,169,,0,2,,0,,13.715028,100.545738
ไอดีโอ สุขุมวิท 93,4640000,,32,,,1,1,,,13.6987,100.605
เอดจ์ สุขุมวิท 23,6820000,,33,,,1,1,,,13.73963,100.56309
,4775000,,29,,0,1,,0,,13.780072,100.574051
ไลฟ์ รัชดาภิเษก,7596458,,65,,,2,2,,,13.78302,100.57459
,2200000,8500,31,,7,1,,0,,13.693064,100.501798
บีทนิค สุขุมวิท 32,16850000,,59,,,1,1,,,13.72613,100.57529
,3570000,,58,,,,,,,,
,11700000,,78,,,2,2,,,13.72655,100.56741
,4650000,,36,,0,1,,0,,13.715609,100.546373
ไอวี่ ทองหล่อ,6000000,28000,38,,0,1,,0,,13.737228,100.583538
,9700000,,123,,11,3,,0,,13.740698,100.570666
ริทึ่ม อโศก 2,4600000,,30,,,1,1,,,13.75427,100.56447
,7130000,,28,,,,1,,,13.761437,100.536869
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,4470000,,41,,7,1,,1,,13.756331,100.501765
เซอร์เคิล สุขุมวิท 31,7648934,,46,,,1,1,,,13.69431,100.60494
โนเบิล รีมิกซ์ 2,12000000,,63,,0,1,,0,,13.724212,100.576887
,3113906,,,,0,1,,0,,13.684282,100.605085
เดอะ เทรนดี้ คอนโดมิเนียม,7210000,,72,,6,1,,1,,13.741124,100.557866
,21042819,65000,92,,,2,2,,,13.72775,100.53587
แอชตัน สีลม,8660000,,35,,,1,1,,,13.7261,100.527
,1290000,,29,,14,1,,0,,13.754686,100.626194
ชีวาทัย เรสซิเดนซ์ อโศก,5500000,,35,,,1,1,,1,,
,14028546,,160,,,3,4,,,13.73729,100.55619
,8200000,,45,,,1,1,,,13.736521,100.563365
เอ็ม พญาไท,8360000,29000,44,,0,1,,0,,13.760928,100.536155
แอสปาย สาทร-ท่าพระ,3280035,,31,,,1,1,,,13.71501,100.47866
,6200000,,66,,0,1,,0,,13.747949,100.55787
,14600000,,58,,,1,1,,,13.743762,100.548609
วอเตอร์ฟอร์ต สุขุมวิท 50,5870000,,73,,,2,2,,,13.7071,100.593
ไลฟ์ อโศก,4386426,,29,,,1,1,,,13.75064,100.56436
โฟร์ซีซั่นส์ ไพรเวท เรสซิเด้นซ์,126000000,,356,,0,4,,0,,13.711698,100.512114
,7700000,36000,75,,0,2,,1,,13.734492,100.585849
,60000,,187,,20,2,,0,,13.737508,100.561987
ริทึ่ม สุขุมวิท 36 – 38,7160000,,39,,0,1,,0,,13.739993,100.55125
,15900000,,65,,0,2,,0,,13.722535,100.566241
,5300000,,48,,0,2,,0,,13.713282,100.594288
,9800000,,51,,0,2,,0,,13.715424,100.5901
ริทึ่ม รัชดา,4228400,,35,,,1,1,,,13.79875,100.57586
โนเบิล รีโว สีลม,5070000,,34,,,,,,,13.71951,100.51949
เดอะ ดิโพลแมท สาทร,11900000,,52,,0,1,,0,,13.719645,100.520793
,12000000,40000,57,,,1,1,,,13.7479,100.546
,8540000,,33,,0,1,,0,,13.73116,100.530992
เดอะ รูม สุขุมวิท 69 ,15735519,,82,,,2,2,,,13.71444,100.59283
โนเบิลเฮ้าส์ พญาไท,8470000,,54,,,1,1,,,13.75718,100.5354
,37000000,,320,,0,4,,0,,13.733852,100.571121
,12130000,,43,,,1,1,,,13.7197,100.522
,29500000,,101,,0,2,,1,,13.731168,100.570808
,6426000,42000,70,,0,2,,0,,13.72691,100.573525
,29400800,,103,,0,2,,0,,13.726936,100.50969
,7300000,,,,0,1,,0,,13.740652,100.556284
นารา ไนน์,6695000,,39,,0,1,,0,,13.717832,100.532706
ริทึ่ม รัชดา,4484434,16000,36,,,1,1,,,13.79875,100.57586
,4861192,,35,,,1,1,,,13.817434,100.562714
,11900000,,70,,,2,2,,,13.724874,100.57643
,3200000,13000,30,,0,1,,1,,13.80655,100.572441
,12800000,,94,,0,3,,0,,13.71039,100.500848
ริทึ่ม อโศก 2,4540000,,28,,,1,1,,,13.75427,100.56447
โนเบิล รีมิกซ์,11900000,,63,,,1,1,,1,,
,6400000,,51,,,2,,,,13.670842,100.605478
,7200000,,35,,,1,1,,,13.731223,100.585851
,28166600,,201,,,3,4,,,13.72655,100.508356
เดอะ ลุมพินี 24,7900000,45000,38,,0,1,,0,,13.723074,100.566336
แอสปาย สาทร-ท่าพระ,3349960,,30,,,1,1,,,13.71501,100.47866
เดอะ ลุมพินี 24,7000000,,32,,0,1,,1,,13.723074,100.566336
แอสปาย พระราม9,42066000,270000,342,,0,3,,0,,13.754758,100.566612
,2729500,,35,,,1,1,,,,
,6500000,35000,45,,0,1,,1,,13.707897,100.600622
,6500000,,50,,,1,1,,,13.706523,100.599339
มอนเทอเรย์ เพลส,3500000,,58,,0,1,,0,,13.724044,100.562161
โว๊ค สุขุมวิท 16,5540000,,41,,0,1,,1,,13.727877,100.560963
,3990000,,41,,5,,,0,,13.70669,100.600406
,8900000,,69,,0,1,,0,,13.726547,100.567412
,18500000,,71,,,2,2,,,13.7261,100.582
,13810359,45000,56,,,2,2,,,13.76104,100.53706
โนเบิล รีโว สีลม,5655909,30000,34,,,1,1,,,13.71951,100.51949
,8000000,,78,,0,2,,0,,13.730482,100.575624
,3261000,,27,,0,1,,0,,13.706876,100.634165
,13900000,,57,,,2,2,,1,,
,4100000,,28,,15,1,,0,,13.780547,100.573961
ลิฟ แอท 49,8100000,,49,,0,1,,0,,13.728635,100.57558
,14630000,58000,70,,0,2,,0,,13.748806,100.563073
,8630000,,36,,,1,1,,,,
เดอะ เบส สุขุมวิท 77,2910000,16000,30,,0,1,,0,,13.710892,100.601979
,5000000,22000,50,,,1,1,,,13.7218,100.58
ไลฟ์ อโศก,4384723,,29,,,1,1,,,13.75064,100.56436
ควอทโทร บาย แสนสิริ,32031680,,113,,,3,3,,,13.72756,100.58171
เดอะ เบส สุขุมวิท 77,3450000,14000,31,,,1,1,,,13.7108,100.602
ไลฟ์ อโศก-พระราม 9 ,5080000,,32,,,1,1,,,13.755352,100.564598
,6800000,,59,,,1,1,,1,,
,2200000,,33,,7,1,,0,,13.707579,100.610081
,24900000,,127,,0,3,,0,,13.739676,100.556998
,5400000,,27,,0,1,,0,,13.806566,100.55624
,7390000,,45,,,2,1,,,,
,2764000,,26,,0,1,,0,,13.706876,100.634165
คิว ชิดลม-เพชรบุรี,7018280,,35,,,1,1,,,13.7494,100.54387
,8699000,,71,,,2,2,,1,,
,3517320,,25,,,,1,,,,
,7800000,,58,,,2,1,,1,,
ริทึ่ม อโศก 2,4677860,,32,,,1,1,,,13.75427,100.56447
,2350000,10000,33,,,,1,,,13.7,100.536
,3098025,,28,,0,1,,1,,13.684282,100.605085
,17000000,,80,,,2,2,,,13.731694,100.570747
,10330000,,63,,,2,2,,,13.747864,100.548372
เดอะ เบส สุขุมวิท 77,2910000,15000,30,,0,1,,0,,13.710892,100.601979
,8940000,,77,,,2,2,,,13.7454,100.563
โมริ เฮาส์,10041250,41000,69,,0,2,,0,,13.711197,100.598897
,8457209,40000,46,,,1,1,,,13.7315,100.57493
,3900000,,32,,,1,1,,,13.7546,100.567
เดอะ ไลน์ อโศก-รัชดา,6290000,,36,,,,,,,13.755979,100.563553
,33828837,,336,,,3,3,,,13.74034,100.56119
ริทึ่ม พหล-อารีย์,5960000,,45,,,1,1,,,13.7884,100.548
,8280000,37000,60,,0,2,,0,,13.751845,100.533182
,5100000,,61,,0,2,,0,,13.726258,100.573166
ดิ เอ็มไพร์ เพลส สาทร,15500000,,107,,0,2,,0,,13.719527,100.531072
,3600000,15000,46,,0,2,,0,,13.685896,100.467758
ไลฟ์ รัชดาภิเษก,4228605,,31,,,1,1,,,13.78302,100.57459
,3200000,,58,,6,2,,0,,13.795282,100.564537
,15900000,,96,,0,2,,0,,13.722028,100.534139
พาร์ค 24 เฟส 1,6780000,,29,,0,1,,0,,13.725516,100.566202
ไซมิส สุรวงศ์,11383240,,66,,0,2,,0,,13.729786,100.527884
แอชตัน มอร์ฟ 38,11500000,,53,,17,1,,0,,13.720807,100.578825
แอสปาย สุขุมวิท 48,5292000,27000,54,,0,2,,0,,13.711258,100.593974
,,,26,,,,1,,,,
เอช สุขุมวิท 43,11700000,,62,,,,,,,13.73277,100.57401
,13190000,,48,,,2,1,,,,
แชปเตอร์วัน โมเดิร์นดัชต์,4500000,,59,,,2,2,,,13.6754,100.517
,6640000,,46,,,1,1,,1,,
,6850000,,35,,,1,1,,,13.806,100.557
