CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,2980000,,30,,,1,1,,,13.719384,100.458654
อมันตา รัชดา,8930000,,86,,,2,2,,,13.765215,100.567935
แอสปาย พระราม9,4980000,,39,,,1,1,,,13.754805,100.566923
,2470000,,33,,,,1,,,13.711298,100.479447
วีธารา สุขุมวิท 36,4100000,,29,,,1,1,,,13.727856,100.567877
ไอดีโอ สุขุมวิท 93,3500000,,25,,,1,1,,,13.698563,100.604805
แอชตัน จุฬา-สีลม,12460000,,58,,,2,1,,,13.731096,100.531012
,4480000,,30,,,1,1,,,13.695377,100.605772
ไลฟ์ อโศก-พระราม 9 ,4050000,,35,,,1,1,,,13.754357,100.563878
ดิ เอส อโศก,9300000,,45,,,1,1,,,13.743168,100.561734
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,3043959,,28,,,,1,,,13.728973,100.475815
,5000000,20000,45,,,1,1,,,13.734664,100.584833
ไลฟ์ อโศก-พระราม 9 ,6940000,,45,,,2,1,,,13.754357,100.563878
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,7480000,,59,,,2,2,,,13.806471,100.572747
,5670000,,55,,,1,1,,,13.743898,100.561778
เดอะ ไลน์ จตุจักร-หมอชิต,6430000,,35,,,1,1,,,13.806244,100.556048
เดอะ ไลน์ สุขุมวิท 71,5000000,20000,30,,,1,1,,,13.715203,100.594754
The Room พระราม 4,9770000,,56,,,1,1,,,13.736319,100.52076
เดอะ คีย์ สาทร-เจริญราษฎร์,3610000,,35,,,1,1,,,13.701033,100.516013
แอสปาย สาทร-ท่าพระ,2910000,,31,,,1,1,,,13.715635,100.479962
วอเตอร์ฟอร์ต สุขุมวิท 50,4100000,20000,57,,,2,1,,,13.707054,100.593744
ไอดีโอ โมบิ พระราม 9,9670000,,62,,,2,2,,,13.755643,100.565972
,5980000,,34,,,1,1,,,13.751983,100.534693
,6110000,,36,,,1,1,,,13.75598,100.568231
บ้านปทุมวัน,4690000,,46,,,2,1,,,13.754947,100.532485
,8000000,38000,72,,,1,1,,,13.740529,100.5579
ทีล สาทร-ตากสิน,14000000,55000,111,,,3,3,,,13.720198,100.492713
เดอะรีเซิร์ฟ เกษมสันต์ 3,7000000,25000,38,,,1,1,,,13.749074,100.527364
,11030000,,53,,,2,2,,,13.743472,100.554339
เดอะ ซี๊ด มิงเกิ้ล,3440000,14000,26,,,1,1,,,13.719886,100.539537
ลุมพินี วิลล์ สุขุมวิท 77(2),2880000,,55,,,2,2,,,13.712272,100.607013
15 สุขุมวิท เรสซิเดนซ์,6710000,30000,48,,,1,1,,,13.742115,100.558557
ริทึ่ม อโศก 2,4500000,,28,,,1,1,,,13.75391,100.564837
ดาวน์ทาวน์ 49,7130000,,44,,,1,1,,,13.740191,100.578252
ไอวี แอมพิโอ,21600000,,81,,,2,2,,,13.762857,100.568267
โอกะ เฮ้าส์ สุขุมวิท 36,4680000,,34,,,1,1,,,13.71581,100.574985
วิลล่า สาทร,5000000,18000,42,,,1,1,,,13.721234,100.504148
เอดจ์ สุขุมวิท 23,9490000,,43,,,1,1,,,13.736521,100.563365
,22000000,,145,,,3,4,,,13.729288,100.562496
,10000000,,82,,,2,2,,,13.723602,100.526755
,6040000,,48,,,1,1,,,13.75598,100.568231
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,2645000,,23,,,,1,,,13.772054,100.579979
แอชตัน อโศก,8430000,,32,,,1,1,,,13.738898,100.5609
,2990000,12000,48,,,1,1,,,13.683741,100.614941
คิว คอนโด อโศก ,7720000,,37,,,1,1,,,13.748244,100.562727
ไลฟ์ อโศก,4983050,,35,,,1,1,,,13.750283,100.564773
,8850000,,34,,,1,1,,,,
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2670000,,31,,,1,1,,,13.715635,100.479962
,4500000,,32,,,1,1,,,13.754357,100.563878
,5017130,,34,,,1,1,,,13.721571,100.497397
ไฮฟ์สุขุมวิท 65,4260000,,40,,,1,1,,,13.720666,100.5882
,4470000,15500,35,,,1,1,,,13.707177,100.585732
,4060000,,28,,,,1,,,13.75598,100.568231
,7680000,,35,,,1,1,,,13.731096,100.531012
ไลฟ์ อโศก,4350000,,29,,,1,1,,,13.750283,100.564773
,2900000,,34,,,1,1,,,13.713167,100.471447
วินด์ รัชโยธิน ,4260000,,40,,,1,1,,,13.828605,100.566228
ริทึ่ม รางน้ำ,11480000,,57,,,2,2,,,13.761155,100.536971
,5990000,,34,,,1,1,,,13.743472,100.554339
,6070000,,45,,,1,1,,,13.788905,100.545271
นิช โมโน รัชวิภา,3000000,15000,34,,,1,1,,,13.830892,100.540084
,4200000,,29,,,1,1,,,13.722909,100.576852
เดอะ ซี๊ด มิงเกิ้ล,9043000,35000,64,,,2,2,,,13.719886,100.539537
,7000000,,34,,,1,1,,,13.75301,100.533877
ควอทโทร บาย แสนสิริ,19100000,75000,83,,,2,2,,,13.727561,100.581708
เดอะ เบส พาร์คอีสต์-สุขุมวิท 77,3400000,,30,,,1,1,,,13.713486,100.600417
แอสปาย สุขุมวิท 48,4790000,16000,54,,,2,2,,,13.71118,100.593972
เซ็นทริค ห้วยขวาง สเตชั่น,4940000,,32,,,1,1,,,13.780297,100.573986
,4900000,,75,,,2,1,,,13.74306,100.57351
ไซมิส เอ็กซ์คลูซีฟ สุขุมวิท 31,12051000,,47,,,1,1,,,13.738236,100.566142
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3490000,,30,,,1,1,,,13.713712,100.478352
มาเอสโตร 02 ร่วมฤดี,6395000,,33,,,1,1,1,1,13.735831,100.550698
,3610000,,46,,,2,1,,,13.713428,100.463978
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2560000,,35,,,1,1,,,13.72043,100.458841
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,3180000,,35,,,1,1,,,13.688184,100.492293
,3200000,,27,,,1,1,,,13.715635,100.479962
เดอะ เซนต์ เรสิเดนเซส ,5680000,,35,,,1,1,,,13.811758,100.560022
ไนท์บริดจ์ ไพร์ม สาทร,6880000,,44,,,1,1,,,13.716801,100.533128
The Room BTS วงเวียนใหญ่,6800000,,49,,,1,1,1,2,13.726931,100.609437
ริทึ่ม สุขุมวิท,12800000,50000,65,,,2,2,,,13.706522,100.59934
,8750000,,51,,,1,1,,,13.725069,100.564216
ไนท์บริดจ์ ไพร์ม สาทร,5400000,,37,,,1,1,,,13.716801,100.533128
ไดมอนด์ รัชดา คอนโดมิเนียม,6000000,,60,,,2,2,,,13.774692,100.573953
ไอดีโอ วุฒากาศ,2640000,8000,21,,,,1,,,13.714664,100.467627
นิช ไพรด์ ทองหล่อ-เพชรบุรี,4800000,,34,,,1,1,,,13.744899,100.583468
อีควิน๊อกซ์ พหล-วิภา,5150000,,39,,,1,1,,,13.809454,100.55895
เดอะ ไลท์เฮ้าส์ สาทร-เจริญนคร,7240000,,69,,,2,2,,,13.7224,100.508352
เมโทร สกาย รัชดา,2550000,12000,28,,,1,1,,,13.784071,100.571346
,4640000,20000,40,,,1,1,,,13.790669,100.574196
333 ริเวอร์ไซด์,6450000,,51,,,1,1,,,13.806523,100.51946
ศุภาลัย ไลท์ รัชดาฯ-นราธิวาส-สาทร,4030000,,50,,,1,1,,,13.7023,100.542247
เดอะ โมนูเมนต์ สนามเป้า,13350000,,53,,,1,1,,,13.76945,100.540555
เดอะ เทอร์ตี้ไนน์ ,15500000,,56,,,1,1,,,13.73221,100.570896
,4200000,,29,,,1,1,,,13.722909,100.576852
โนเบิล รีวอลฟ์ รัชดา 2,9000000,,50,,,2,1,,,13.763628,100.569442
,7800000,,97,,,2,2,1,3,,
,4356000,,38,,9,2,1,1,,,
โนเบิล โซโล,7400000,42000,60,,,1,1,,,13.740159,100.585009
,2640000,,25,,,1,1,,,,
เอ็ม จตุจักร,4120000,,28,,,1,1,,,13.797477,100.55176
ริทึ่ม รัชดา-ห้วยขวาง,5220000,18000,37,,,1,1,,,13.77788,100.573958
ไลฟ์ อโศก-พระราม 9 ,6130000,,40,,,1,1,,,13.754357,100.563878
,3690000,,46,,,1,1,,,13.71246,100.595447
แอสปาย พระราม9,5500000,19000,39,,,1,1,,,13.754805,100.566923
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4050000,,30,,,1,1,,,13.806471,100.572747
เดอะ ริเวอร์,26140000,,137,,,2,2,,,13.721558,100.510307
,4280000,18000,41,,,1,1,,,13.754985,100.575145
ไอดีโอเวิร์ฟ,,,72,,,2,2,,,13.754496,100.54253
เดอะ ไลน์ จตุจักร-หมอชิต,4750000,,26,,,1,1,,,13.806244,100.556048
ไอดีโอมิกซ์ สุขุมวิท 103 ,3950000,,35,,,1,1,,,13.680549,100.610491
,2340000,,30,,,1,1,,,13.694152,100.536283
ดิ แอดเดรส สุขุมวิท 61,15640000,,92,,,2,2,,,13.723508,100.583343
โนเบิล รีวอลฟ์ รัชดา,4429000,18000,25,,,1,1,,,13.763691,100.569463
,12000000,,88,,,2,2,,,13.7398,100.540759
,9750000,,37,,,1,1,,,13.722079,100.55337
ไอดีโอ คิว สยาม - ราชเทวี,5700000,,30,,,1,1,,,13.75301,100.533877
,3400000,,45,,,1,1,,,13.771975,100.57779
เซ็นทริคซีน สุขุมวิท 64,3600000,,40,,,1,1,1,2,13.683621,100.610423
,10640000,,85,,,2,2,,,13.786534,100.548446
,10440000,,43,,,1,1,,,13.755577,100.564376
ไดมอนด์ รัชดา คอนโดมิเนียม,3940000,,35,,,1,1,,,13.774692,100.573953
ไอดีโอ โมบิ พระราม 9,3510000,,21,,,,1,,,13.755643,100.565972
ไลฟ์ อโศก,8460000,,55,,,2,2,,,13.750283,100.564773
บ้านปทุมวัน,40000000,60000,260,,,3,4,,,13.754947,100.532485
The Room สุขุมวิท 64,3300000,15000,41,,,1,1,,,13.68622,100.604799
,3590000,,30,,,1,1,,,13.772054,100.579979
,5800000,,36,,,1,1,,,13.75598,100.568231
ศุภาลัย โอเรียนทัล เพลส,8100000,,103,,,2,2,,,13.719848,100.539891
,5440000,,39,,,1,1,,,13.790049,100.547449
ไฮฟ์สุขุมวิท 65,4300000,18000,40,,,1,1,,,13.720666,100.5882
,12810000,,68,,,2,2,,,13.739801,100.551763
,16600000,,72,,,2,2,,,13.719733,100.522404
มาเอสโตร 14 สยาม - ราชเทวี,4340000,,27,,,1,1,,,13.750751,100.529212
,6750000,,50,,,1,1,,,13.790049,100.547449
ไลฟ์ อโศก,5680000,,35,,,1,1,,,13.750283,100.564773
แอสปาย รัชดา–วงศ์สว่าง,2290000,,26,,,1,1,,,13.830736,100.525306
ไซมิส สุรวงศ์,6500000,,46,,,1,1,,,13.729786,100.527884
นิมิตร หลังสวน,49950000,,128,,,2,2,,,13.735221,100.54161
The Room BTS วงเวียนใหญ่,14000000,,90,,,2,2,,,13.720407,100.495009
นิช ไพรด์ ทองหล่อ-เพชรบุรี,4000000,,35,,,1,1,,,13.744899,100.583468
เดอะ เทอร์ตี้ไนน์ ,30770000,,106,,,2,2,,,13.73221,100.570896
แอชตัน อโศก,8034000,,31,,,1,1,,,13.738898,100.5609
ไลฟ์ อโศก,4350000,,29,,,,1,,,13.750283,100.564773
,4300000,,27,,,1,1,,,13.751983,100.534693
ดิแอดเดรสพญาไท,9790000,,51,,,1,1,,,13.759357,100.531765
ศุภาลัย เอลีท สาทร-สวนพลู,8510000,,50,,,1,1,,,13.721157,100.537437
ควินน์ คอนโด รัชดา17,6800000,,45,,,1,1,,,13.786325,100.573246
เซนทริค อารี สเตชั่น,4580000,22000,28,,,1,1,,,13.777891,100.542455
,11840000,,90,,,2,2,,,13.722625,100.538722
,1750000,,35,,,1,1,1,1,,
เอดจ์ สุขุมวิท 23,6180000,,33,,,1,1,,,13.736521,100.563365
เดอะ คีย์ วุฒากาศ ,3500000,12000,33,,,1,1,,,13.713949,100.468175
เดอะ เซนต์ เรสิเดนเซส ,4070000,,30,,,1,1,,,13.811758,100.560022
เอ็ม จตุจักร,4750000,,32,,,1,1,,,13.797477,100.55176
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3195876,,28,,,1,1,,,13.713712,100.478352
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,2630000,,26,,,1,1,,,13.806258,100.526553
เดอะ เทอร์ตี้ไนน์ ,17500000,65000,59,,,1,1,,,13.73221,100.570896
,7600000,,74,,,2,2,,,13.727937,100.560895
ดิ เอส อโศก,14848000,,53,,,1,1,,,13.743168,100.561734
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,9300000,,121,,,3,3,,,13.698521,100.541421
,6920000,50000,73,,,2,2,,,13.720641,100.528207
,7190000,30000,30,,,1,1,,,13.725512,100.566204
,8660000,,47,,,1,1,,,13.739801,100.551763
ไอดีโอ สาทร-ตากสิน,4148936,,31,,,1,,,,13.720185,100.502037
เดอะ สตาร์ เอสเตท แอท นราธิวาส,5851063,20000,64,,,1,1,,,13.696536,100.544445
,5530000,,45,,,1,1,,,13.788905,100.545271
นายน์ บาย แสนสิริ,5000000,,31,,,1,1,,,13.721807,100.497809
,4990000,,68,,,2,2,,,13.683387,100.548229
,4500000,,26,,,,1,,,13.795858,100.550205
,6700000,,58,,,1,1,,,13.721234,100.504148
ไลฟ์ แอท ท่าพระ,2660000,10000,41,,,1,1,,,13.718129,100.48015
แม่น้ำ เรสซิเดนท์,8320000,,55,,,1,1,,,13.705249,100.506916
แอสปาย สาทร-ท่าพระ,3040000,,31,,,1,1,,,13.715635,100.479962
,4250000,,27,,,,1,,,13.795858,100.550205
ไอดีโอ โมบิ อโศก,5500000,,39,,,1,1,,,13.748426,100.565972
,5960000,,35,,,1,1,,,,
,3600000,,40,,,1,1,,,13.804437,100.576231
โนเบิล รีวอลฟ์ รัชดา 2,3610000,,25,,,1,1,,,13.763628,100.569442
เดอะ ไลน์ สุขุมวิท 101,6600000,,42,,,1,1,,,13.692036,100.607939
แอชตัน อโศก,7480000,,30,,,1,1,,,13.738898,100.5609
โหมด สุขุมวิท 61,9500000,45000,54,,,1,1,,,13.72271,100.582783
เดอะ ไลน์ จตุจักร-หมอชิต,6150000,,35,,,1,1,,,13.806244,100.556048
,27840000,,92,,,2,2,,,13.735221,100.54161
เดอะ เบส สุขุมวิท 77,6040000,25000,57,,,2,2,,,13.710945,100.602343
ศุภาลัย ปาร์ค พหลโยธิน 21,9370000,,120,,,2,2,,,13.822871,100.565043
,14000000,60000,58,,,1,1,,,13.72974,100.581259
เอ็ม ลาดพร้าว ,6600000,,38,,,1,1,,,13.816314,100.562093
แดสเซิล สุขุมวิท 7,11000000,45000,62,,,2,2,,,13.743521,100.555281
เมโทร สกาย รัชดา,3820000,,35,,,1,1,,,13.784071,100.571346
,2440000,,28,,,1,1,,,,
อินโทร พหลโยธิน-ประดิพัทธ์,3400000,,38,,,1,1,,,13.79205,100.539261
,5380000,,28,,,1,1,,,13.75598,100.568231
ซี เอกมัย,3370000,,27,,,,1,,,13.740205,100.589785
ฮาเว่น ลุกซ์ พหลโยธิน,4990000,,43,,,1,1,,,13.788078,100.553207
,5450000,,38,,,1,1,,,13.695377,100.605772
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,13150000,,107,,,2,2,,,13.671397,100.541818
เซนส์ พหลโยธิน,3560000,16000,35,,,1,1,,,13.789005,100.552243
,2377000,,26,,,,1,,,13.740556,100.60006
เดอะ สตาร์ เอสเตท แอท นราธิวาส,5851063,20000,64,,,1,1,,,13.696536,100.544445
อมันตา รัชดา,8500000,,85,,,2,2,,,13.765215,100.567935
ไอดีโอ โมบิ อโศก,6290000,,33,,,1,1,,,13.748426,100.565972
ไอดีโอ คิว สยาม - ราชเทวี,7160000,,34,,,1,1,,,13.75301,100.533877
ซี เอกมัย,3460000,,30,,,1,1,,,13.740205,100.589785
แอสปาย พระราม 4,2740000,13000,28,,,1,1,,,13.712091,100.584143
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3400000,,28,,,,1,,,13.713712,100.478352
,3520000,16000,36,,,1,1,,,13.75633,100.571409
วิสซ์ดอม คอนเนค สุขุมวิท,5360000,,40,,,1,1,,,13.685642,100.610619
โนเบิล รีวอลฟ์ รัชดา,3950000,,25,,,1,1,,,13.763691,100.569463
เดอะ ลุมพินี 24,5690000,28000,26,,,1,1,,,13.722535,100.566242
,8760000,,31,,,1,1,,,13.723249,100.52205
The Room สาทร-ตากสิน,4300000,,47,,,1,1,,,13.717746,100.483477
,2310000,,23,,,1,1,,,,
,6810000,26000,45,,,1,1,,,13.749514,100.561981
,3110000,,29,,,1,1,,,13.684963,100.604501
วัน ทองหล่อ สเตชั่น,5110000,22000,50,,,1,1,,,13.721818,100.580479
,9650000,,45,,,1,1,,,13.740361,100.557288
ไอดีโอเวิร์ฟ,9900000,,57,,,1,1,,,13.754496,100.54253
แอสปาย สุขุมวิท 48,3780000,18000,38,,,1,1,,,13.71118,100.593972
ลุมพินี วิลล์ สุขุมวิท 77(2),2980000,,45,,,2,2,,,13.712189,100.607004
ไอดีโอ เวิร์ฟ สุขุมวิท,6500000,30000,44,,,1,1,,,13.70615,100.601615
,10550000,,50,,,2,2,,,13.755979,100.563553
วิลล่า สาทร,5950000,20000,54,,,1,1,,,13.721234,100.504148
วายน์ สุขุมวิท,4390000,,35,,,1,1,,,13.712821,100.594265
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,3760000,,30,,,1,1,,,13.721125,100.507202
ควินน์ คอนโด รัชดา17,3900000,,34,,,1,1,,,13.786325,100.573246
,6300000,28000,40,,,2,1,,,13.754267,100.564468
เดอะ ไลน์ จตุจักร-หมอชิต,4570000,,26,,,1,1,,,13.806244,100.556048
เอ็ม จตุจักร,4986000,,32,,,1,1,,,13.797477,100.55176
วิลล่า สาทร,13500000,55000,106,,,2,2,,,13.721234,100.504148
แอชตัน จุฬา-สีลม,8710000,,35,,,1,1,,,13.731096,100.531012
,8490000,,38,,,1,1,,,13.730841,100.579446
วิทโทริโอ้ (แกรเลอรี่ รู เดอร์ 39),47400000,,127,,,2,2,,,13.730786,100.570792
แอสปาย สาทร-ตากสิน (บริค โซน),2890000,,31,,,1,1,,,13.715635,100.479962
,4690000,20000,47,,,1,1,,,13.769198,100.578202
สกาย วอล์ค คอนโดมิเนียม,7660000,,60,,,2,1,,,13.714246,100.593478
,6319000,,40,,,1,1,,,13.754357,100.563878
โนเบิล รีวอลฟ์ รัชดา 2,3720000,,25,,,1,1,,,13.763628,100.569442
ไอดีโอ คิว สยาม - ราชเทวี,6190000,,34,,,1,1,,,13.75301,100.533877
ไอวี แอมพิโอ,7400000,,44,,,1,1,,,13.762857,100.568267
ไอดีโอ สาทร-ท่าพระ,2393617,10000,22,,,,1,,,13.717258,100.482319
แอชตัน จุฬา-สีลม,7200000,,35,,,1,1,,,13.731096,100.531012
,15580000,,82,,,2,2,,,13.734327,100.542196
,3000000,,26,,,1,1,,,13.713712,100.478352
ไดมอนด์ รัชดา คอนโดมิเนียม,5600000,,60,,,2,2,,,13.774692,100.573953
เดอะ ไลน์ จตุจักร-หมอชิต,4970000,,27,,,1,1,,,13.806244,100.556048
ไลฟ์ อโศก-พระราม 9 ,4023000,,28,,,1,1,,,13.754357,100.563878
,9030000,,138,,,2,2,,,13.740611,100.570977
เดอะ ลอฟท์ อโศก,8800000,,49,,,1,1,,,13.746769,100.562783
โอกะ เฮ้าส์ สุขุมวิท 36,7860000,,49,,,2,2,,,13.71581,100.574985
เอเทรี่ยม พหลโยธิน-สุทธิสาร,2450000,,31,,,1,1,,,13.787787,100.552763
แอชตัน สีลม,18968000,,72,,,2,2,,,13.726391,100.526828
แอสปาย สุขุมวิท 48,3380000,,38,,,1,1,1,2,13.718272,100.51343
อีควิน๊อกซ์ พหล-วิภา,4900000,24000,39,,,1,1,,,13.809454,100.55895
,2245000,,28,,,1,1,,,13.774053,100.576856
,3890000,,26,,,,1,,,13.75598,100.568231
,4740000,,35,,,1,1,,,13.754357,100.563878
ริทึ่ม รัชดา,5320000,23000,46,,,1,1,,,13.798751,100.575843
ไนท์บริดจ์ ไพร์ม สาทร,5300000,,37,,,1,1,,,13.716801,100.533128
ไลฟ์ อโศก-พระราม 9 ,2650000,1,25,,,,1,,,13.754357,100.563878
แอชตัน อโศก,7290000,,31,,,1,1,,,13.738898,100.5609
ไลฟ์ อโศก,5090000,,35,,,1,1,,,13.750283,100.564773
ไอดีโอ โมบิ อโศก,4340000,,24,,,1,4,,,13.748426,100.565972
ซี เอกมัย,3815000,,30,,,1,1,,,13.740205,100.589785
เซ็นทริค สาทร-เซนต์หลุยส์,9500000,,60,,,2,1,,,13.718619,100.527063
,25240000,,141,,,3,4,1,,,
ไลฟ์ อโศก,5538000,,35,,,1,1,,,13.750283,100.564773
,7450000,,58,,,2,1,,,13.754357,100.563878
,21280000,68000,106,,,2,3,,,13.723244,100.568565
ไฮด์ สุขุมวิท,13800000,,77,,,2,2,,,13.740361,100.557288
เดอะ คีย์ สาทร-ราชพฤกษ์,5320000,,50,,,2,1,,,13.712998,100.465803
ริทึ่ม พหล-อารีย์,4950000,,36,,,1,1,,,13.788905,100.545271
,11750000,,57,,,1,1,,,13.727726,100.575105
,11500000,42000,80,,,2,2,,,13.748849,100.561572
พาร์ค 24 เฟส 1,12890000,,53,,,2,2,,,13.725512,100.566204
เดอะ ดิโพลแมท 39,16990000,,53,,,1,1,,,13.731507,100.570729
,3390000,,29,,,1,1,,,13.772054,100.579979
ไฮด์ สุขุมวิท,6400000,27000,30,,,,1,,,13.740361,100.557288
แอชตัน มอร์ฟ 38,15000000,85000,76,,,2,2,,,13.720934,100.579078
คอนโดเลต พิกเซล สาทร,3600000,,28,,,1,1,,,13.718225,100.549333
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,3410000,15000,31,,,1,1,,,13.721125,100.507202
เซนทริค อารี สเตชั่น,6050000,,33,,,1,1,,,13.777891,100.542455
ไอดีโอ สุขุมวิท 93,3790000,,26,,,1,1,,,13.698563,100.604805
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3300000,,28,,,1,1,,,13.713712,100.478352
,8670000,,58,,,2,1,,,13.754357,100.563878
,24560000,,86,,,2,2,,,13.738779,100.561802
ศุภาลัย เอลีท แอท พญาไท,7900000,,61,,,1,1,,,13.756987,100.539217
คิวเฮ้าส์ คอนโด สาทร ,7020000,,47,,,1,1,,,13.72129,100.501253
แอสปาย สุขุมวิท 48,3600000,,38,,,1,1,,,13.71118,100.593972
ดิแอดเดรสพญาไท,9050000,,61,,,2,1,,,13.759357,100.531765
ลิฟ แอท ไฟว์,5320000,,38,,,1,1,,,13.743638,100.554559
เซ็นทริค ห้วยขวาง สเตชั่น,4540000,,26,,,1,1,,,13.780297,100.573986
เดอะทรี สุขุมวิท 71-เอกมัย,2590000,,26,,,1,1,,,13.740556,100.60006
พาร์ค 24 เฟส 1,11800000,,58,,,2,2,,,13.725512,100.566204
