CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2900000,,34,,,1,1,,,13.72043,100.458841
โนเบิล รีวอลฟ์ รัชดา,3760000,,25,,,1,1,,,13.763691,100.569463
โนเบิล รีมิกซ์,9300000,40000,61,,,1,1,,,13.724502,100.577252
,4700000,18000,28,,,,1,,,13.794136,100.549538
ไลฟ์ อโศก,4330000,,29,,,1,1,,,13.750283,100.564773
เดอะ พาร์คแลนด์ รัชดา-ท่าพระ,4820000,,61,,,2,1,,,13.71039,100.479278
สตาร์วิว พระราม 3,8520000,,81,,,2,2,,,13.687433,100.517984
ไอดีโอ สุขุมวิท 93,5050000,,43,,,1,1,,,13.698563,100.604805
แอสปาย สุขุมวิท 48,5200000,25000,53,,,2,2,,,13.71118,100.593972
วินน์ สุขุมวิท 46,3350000,18000,36,,,1,1,,,13.713653,100.590528
,9120000,,55,,,2,2,,,13.75598,100.568231
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,3920000,,38,,,,1,,,13.818025,100.564932
ควินน์ คอนโด รัชดา17,5900000,25000,45,,,1,1,,,13.786325,100.573246
ดิ แอดเดรส อโศก,10320000,,67,,,2,2,,,13.749514,100.561981
,7600000,,74,,,2,2,,,13.727937,100.560895
เดอะ เมท,16000000,55000,93,,,2,2,,,13.72203,100.534139
ไอดีโอ คิว จุฬา-สามย่าน,3450000,,21,,,1,1,,,13.733349,100.527144
ไอดีโอ โมบิ สุขุมวิท 66,7980000,35000,61,,,2,2,,,13.681605,100.609846
ชีวาทัย ราชปรารภ,5980000,,147,,,3,3,,,13.76182,100.542531
,13960000,,67,,,2,2,,,13.742184,100.559938
ทีล สาทร-ตากสิน,4370000,16000,35,,,1,1,,,13.720198,100.492713
เดอะเน็กซ์ การ์เด้นสูท,3890000,,52,,,1,1,,,13.703637,100.599567
,6000000,,36,,,1,1,,,13.75598,100.568231
,14440000,,80,,,2,2,,,13.718089,100.58494
,3280000,,29,,,1,1,,,13.772054,100.579979
โนเบิล รีวีล,7990000,,55,,,1,1,,,13.721926,100.584844
เมโทรลักซ์ เอกมัย - พระราม 4,4260000,,34,,,1,1,,,13.711812,100.580317
,7604000,,35,,,1,1,,,,
เอสแอนด์เอส สุขุมวิท,4330000,24000,68,,,2,2,,,13.683741,100.614941
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,2800000,,30,,,1,1,,,13.719384,100.458654
แอสปาย พระราม 4,3550000,,37,,,1,1,,,13.712091,100.584143
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,2840000,,24,,,1,1,,,13.806471,100.572747
โนเบิล รีฟอร์ม,12768000,,65,,,2,2,,,13.781067,100.544971
ศุภาลัย ไลท์ รัชดาฯ-นราธิวาส-สาทร,4030000,,50,,,1,1,,,13.7023,100.542247
,3900000,,29,,,1,1,,,13.754357,100.563878
,4540000,,28,,,1,1,,,,
ริทึ่ม รัชดา,5750000,,46,,,1,1,,,13.798751,100.575843
เดอะ ไลน์ จตุจักร-หมอชิต,6459278,,35,,,1,1,,,13.806244,100.556048
,10000000,,80,,,1,1,,,13.71603,100.585698
,4000000,17000,41,,,1,1,,,13.790921,100.574658
แอ็บสแตร็กส์ สุขุมวิท 66/1,4260000,25000,60,,,2,2,,,13.679587,100.605677
,5390000,,40,,,1,1,,,13.754357,100.563878
คิว คอนโด อโศก ,6200000,,31,,,1,1,,,13.748244,100.562727
ริทึ่ม รัชดา-ห้วยขวาง,,20000,51,,,1,1,,,13.77788,100.573958
แอสไปร์ สาทร-ราชพฤกษ์,2060000,,26,,,,1,,,13.716673,100.45842
เอดจ์ สุขุมวิท 23,9790000,,43,,,1,1,,,13.736521,100.563365
ดิ แอดเดรส สุขุมวิท 28,10300000,,52,,,1,1,,,13.728051,100.572452
,3850000,,35,,,1,1,,,13.790923,100.543831
,8740000,,47,,,1,1,,,13.739801,100.551763
แอสปาย รัชดา–วงศ์สว่าง,2350000,,26,,,1,1,,,13.830736,100.525306
,8580000,,47,,,1,1,,,13.739801,100.551763
,4330000,,32,,,1,1,,,13.754357,100.563878
ไฮฟ์ สาทร,10000000,,70,,,,2,,,13.721524,100.502324
,8500000,40000,75,,,2,2,,,13.734664,100.584833
โนเบิล รีโคล สุขุมวิท 19,13160000,,62,,,2,2,,,13.742184,100.559938
ศุภาลัย ริเวอร์ เพลส,3700000,12000,40,,,1,1,,,13.710744,100.502763
ไอดีโอ โมบิ พระราม 9,4800000,,31,,,1,1,,,13.755643,100.565972
สินธร เรสซิเดนซ์,37800000,,140,,,2,2,,,13.738727,100.544197
ดิ เอส อโศก,11450000,,48,,,1,1,,,13.743168,100.561734
,16900000,,78,,,2,2,,,13.722459,100.523549
ริทึ่ม อโศก,3850000,,22,,,,1,,,13.754267,100.564468
เอ สเปซ อโศก-รัชดา,3000000,,36,,,1,1,,,13.75685,100.560255
เอดจ์ สุขุมวิท 23,6900000,,30,,,1,1,1,2,13.736637,100.562885
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,3500000,15000,33,,,1,1,,,13.679026,100.527594
แอสปาย พระราม9,6000000,25000,49,,,2,1,,,13.754805,100.566923
โนเบิล รีไฟน์,13530000,55000,50,,,1,1,,,13.728365,100.568836
ไอดีโอเวิร์ฟ,,,71,,,2,2,,,13.754496,100.54253
ฮาสุ เฮาส์,4500000,17000,37,,,1,1,,,13.714298,100.602336
,6000000,24000,48,,,1,1,,,13.72129,100.501253
มาเอสโตร 02 ร่วมฤดี,5750000,,34,,,1,1,,,13.73583,100.550698
มารุ เอกมัย 2,16750000,,76,,,2,2,,,13.72461,100.584823
,6270000,,36,,,1,1,,,13.75598,100.568231
,2890000,,25,,,,1,,,13.754357,100.563878
,9050000,50000,56,,,1,1,,,13.740693,100.541353
,9000000,,73,,,2,2,,,13.721819,100.526755
,3100000,12500,30,,,1,1,,,13.796934,100.552759
ริทึ่ม รัชดา,5500000,20000,46,,,1,1,,,13.798751,100.575843
,5634000,,30,,,1,1,1,1,,
บีทนิค สุขุมวิท 32,16392000,,54,,,1,1,,,13.726547,100.575382
,4450000,,32,,,1,1,,,13.797477,100.55176
,17000000,,61,,,1,1,,,13.727956,100.511167
อินโทร พหลโยธิน-ประดิพัทธ์,3400000,,38,,,1,1,,,13.79205,100.539261
ไดมอนด์ รัชดา คอนโดมิเนียม,3500000,14000,35,,,1,1,,,13.774692,100.573953
เดอะ เครสท์ สุขุมวิท 34,7850000,35000,36,,,1,1,,,13.725295,100.576498
,5870000,,36,,,1,1,,,13.75598,100.568231
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4540000,,38,,,1,1,,,13.806471,100.572747
ริทึ่ม รางน้ำ,5490000,,28,,,1,1,,,13.761155,100.536971
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8120000,,48,,,1,1,,,13.792876,100.549181
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,9350000,,74,,,2,2,,,13.721125,100.507202
,7000000,28000,,,,1,1,,,13.721609,100.576892
ไอดีโอ คิว สยาม - ราชเทวี,6840000,,35,,,1,1,,,13.75301,100.533877
คิวเฮ้าส์คอนโด สุขุมวิท 79,3950000,,27,,,1,1,,,13.707504,100.600429
ดิ อาร์ท แอท ทองหล่อ,5100000,25000,37,,,1,1,,,13.740081,100.580923
,8240000,38000,76,,,1,1,,,13.731601,100.561391
ไอดีโอ คิว จุฬา-สามย่าน,4940000,,29,,,1,1,,,13.733349,100.527144
,9330000,,33,,,1,1,,,13.719733,100.522404
,5700000,22000,29,,,1,1,,,13.722535,100.566242
เดอะ มาร์ค รัชดา-แอร์พอร์ตลิงค์,4750000,,60,,,,,,,13.754272,100.560988
เมโทร ปาร์ค สาทร,3410000,,58,,,2,1,,,13.709118,100.451345
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,13300000,,105,,,2,2,,,13.710535,100.500849
,5860000,25000,,,,1,1,,,13.730928,100.58638
แอสปาย สาทร-ตากสิน (บริค โซน),2350000,,27,,,1,1,,,13.712012,100.463402
แอชตัน อโศก,8900000,,30,,,1,1,,,13.738898,100.5609
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,2730000,,22,,,1,1,,,13.818953,100.532139
เดอะรีเซิร์ฟ เกษมสันต์ 3,7000000,25000,38,,,1,1,,,13.749074,100.527364
เมโทร ปาร์ค สาทร,1390000,,32,,,1,1,1,2,13.708327,100.451058
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,7890000,,48,,,1,1,,,13.792876,100.549181
แบงค์คอก ฮอไรซอน สาทร,3410000,,33,,,1,1,,,13.712785,100.533294
เซ็นทริคซีน อารีย์ 2,6800000,,46,,,1,1,1,2,13.77985,100.54216
เดอะ ไลน์ ราชเทวี,8760000,,33,,,1,1,,,13.752446,100.533475
ศาลาแดง วัน,18500000,,55,,,1,1,,,13.726661,100.541131
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,2400000,,30,,,1,1,,,13.688184,100.492293
ดาวน์ทาวน์ 49,9370000,,44,,,1,1,,,13.740191,100.57825
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,12978000,,83,,,2,2,,,13.80522,100.574214
,2377000,,26,,,,1,,,13.740556,100.60006
,7450000,,37,,,1,1,,,13.75598,100.568231
โนเบิล รีวอลฟ์ รัชดา 2,3850000,,25,,,,1,,,13.763628,100.569442
แม่น้ำ เรสซิเดนท์,8760000,40000,47,,,1,1,,,13.705249,100.506916
ดิ เอดิเตอร์ สะพายควาย,4650000,18000,28,,,1,1,,,13.794136,100.549538
เดอะ ไลน์ จตุจักร-หมอชิต,7420000,,40,,,1,1,,,13.806244,100.556048
โนเบิล รีไฟน์,12850000,,71,,12,2,2,,3,13.728584,100.570697
,17100000,,89,,,2,2,,,13.741252,100.549811
ฮาร์โมนีลิฟวิ่ง,8867300,,93,,,3,2,,,13.787424,100.546179
รีเจ้นท์ ออคิด สุขุมวิท 101,2430000,10000,28,,,1,1,,,13.691353,100.610298
ดิ แอดเดรส อโศก,6900000,27000,45,,,1,1,,,13.749514,100.561981
ไอดีโอ สาทร-ท่าพระ,2659574,12000,22,,,1,1,,,13.717258,100.482319
,22350000,50000,104,,,2,2,,,13.743554,100.544958
อมรันทา เรสซิเดนซ์,4330827,,34,,,,1,1,2,13.77892,100.576259
เวอร์ทิค พระราม 4 - สยาม,8830000,,58,,,2,2,,,13.732053,100.525497
เดอะ ไลน์ อโศก-รัชดา,5884390,,35,,,1,1,,,13.755979,100.563553
,45850000,95000,153,,,3,4,,,13.721778,100.582453
,4409000,,32,,,1,1,,,13.754357,100.563878
,6810000,26000,45,,,1,1,,,13.749514,100.561981
,5740000,,35,,,1,1,,,,
โนเบิล รีโคล สุขุมวิท 19,9350000,,45,,,1,1,,,13.742184,100.559938
ไอดีโอ โมบิ สาทร,7450000,25000,42,,,1,1,,,13.721271,100.500588
เซ็นทริค รัชดา-สุทธิสาร,6390000,,54,,,2,1,,,13.789912,100.573599
ไอดีโอ สุขุมวิท 93,6850000,,53,,,2,2,,,13.698563,100.604805
,9900000,,60,,,2,1,,,13.751953,100.533321
วิลล่า ราชเทวี,12720000,45000,70,,,1,1,,,13.754345,100.532544
ไอดีโอ สุขุมวิท 93,4250000,,35,,,1,1,,,13.698563,100.604805
โนเบิล รีมิกซ์,8090000,,38,,,1,1,,,13.724502,100.577252
ศุภาลัย เอลีท สาทร-สวนพลู,5800000,,51,,,1,1,,,13.721157,100.537437
ศุภาลัย โอเรียนทัล เพลส,3900000,,40,,,,1,,,13.719848,100.539891
,3430000,,26,,,1,1,,,13.75598,100.568231
เซ็นทริคซีน สุขุมวิท 64,3100000,,9,,,1,1,,,13.683621,100.610423
,3750000,15000,35,,,1,1,,,13.707177,100.585732
,270000,,35,,,1,1,,,,
บ้านปทุมวัน,40000000,60000,260,,,3,4,,,13.754947,100.532485
,4070000,,28,,,1,1,,,13.75598,100.568231
แอชตัน จุฬา-สีลม,6400000,,31,,,1,1,,,13.731096,100.531012
,10500000,50000,208,,,4,4,,,13.735154,100.553447
ไอดีโอ สุขุมวิท 93,3760000,,27,,,,1,,,13.698563,100.604805
,3600000,,31,,,1,1,,,13.715635,100.479962
ไลฟ์ อโศก,4250000,,29,,,1,1,,,13.750283,100.564773
เดอะ ลุมพินี 24,25500000,,158,,,3,2,,,13.722535,100.566242
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,3200000,,24,,,1,1,,,13.715635,100.479962
,4020000,,26,,,1,1,,,13.734894,100.556933
ไลฟ์ อโศก,4620000,,35,,,1,1,,,13.750283,100.564773
ศุภาลัย ริเวอร์ เพลส,7130000,,79,,,2,2,,,13.710744,100.502763
หรรษา ราชดำริ,11000000,,76,,,1,1,,,,
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,3200000,,31,,,1,1,,,13.715635,100.479962
อมันตา ลุมพินี,18090000,38000,98,,,2,3,,,13.723162,100.551403
ศุภาลัย เอลีท สี่พระยา,4550000,,42,,,1,1,,,13.731314,100.522446
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,2750000,,21,,,1,1,,,13.818953,100.532139
แบงค์คอก เฟ’ลิซ สาทร-ตากสิน,3500000,,30,,,1,1,,,13.721858,100.504753
ศุภาลัย พรีเมียร์ เจริญนคร,750000,,48,,14,1,1,1,2,13.729722,100.507016
,8720000,,47,,,1,1,,,13.739801,100.551763
ลุมพินี เพลส วอเตอร์คลิฟ,2800000,,48,,,2,1,,,13.700294,100.537998
ซี เอกมัย,4160000,,32,,,1,1,,,13.740205,100.589785
,3360000,,30,,,1,1,,,13.790921,100.574658
ไลฟ์ แอท ท่าพระ,2600000,10500,42,,,1,1,,,13.718129,100.48015
เอ็ม สีลม,9900000,40000,46,,,1,1,,,13.727446,100.527242
โนเบิล รีวอลฟ์ รัชดา,3590000,,25,,,1,1,,,13.763691,100.569463
เดอะ ไลน์ อโศก-รัชดา,12070725,,50,,,2,1,1,3,13.756032,100.563324
ไลฟ์ อโศก,7500000,,55,,,2,2,,,13.750283,100.564773
เดอะทรี บางโพ สเตชั่น,2500000,9000,32,,,1,1,1,1,13.808284,100.521802
แอชตัน จุฬา-สีลม,5360000,,25,,,,1,,,13.731096,100.531012
โนเบิล รีมิกซ์,25000000,55000,88,,,2,2,,,13.724502,100.577252
เซ็นทริค รัชดา-สุทธิสาร,3600000,16000,31,,,1,1,,,13.789912,100.573599
,5280000,,34,,,1,1,,,13.721571,100.497397
,9100000,,78,,,2,2,,,13.753477,100.534165
แอสปาย สุขุมวิท 48,6710000,,54,,,2,2,,,13.71118,100.593972
,10810000,,55,,,2,2,,,13.75598,100.568231
,7240000,28000,33,,,1,1,,,13.721609,100.576892
,5390000,15500,22,,,1,1,,,13.761155,100.536971
คิวเฮ้าส์คอนโด สุขุมวิท 79,6390000,,44,,,2,1,,,13.707504,100.600429
แอชตัน จุฬา-สีลม,14230000,,66,,,2,2,,,13.731096,100.531012
วิลล่าอโศก,11000000,,80,,,1,2,,,13.748849,100.561572
แอสปาย พระราม 4,2500000,13000,28,,,1,1,,,13.712091,100.584143
,3450000,,30,,,1,1,,,13.788697,100.553204
เดอะริช สาทร - ตากสิน,5041000,,36,,,1,1,,,13.719953,100.493851
มาเอสโตร สุขุมวิท 39,6710000,,35,,,1,1,,,13.739918,100.57256
ริทึ่ม อโศก 2,5860000,21000,28,,,1,1,,,13.75391,100.564837
คีนน์ บาย แสนสิริ,9990000,,47,,,1,1,,,13.724993,100.576933
มาเอสโตร 07 อนุสาวรีย์,4220000,,27,,,1,1,,,13.755287,100.530902
แอชตัน จุฬา-สีลม,7200000,,35,,,1,1,,,13.731096,100.531012
,6200000,,38,,,1,1,,,13.725192,100.574495
ทัวร์มาลีน โกลด์ สาทร-ตากสิน,4100000,,39,,,1,1,,,13.72276,100.502011
มาเอสโตร สุขุมวิท 39,5220000,25000,35,,,1,1,,,13.739918,100.57256
,7520000,,35,,,1,1,,,13.722468,100.58455
The Room สุขุมวิท 21,24400000,100000,128,,,2,3,,,13.743606,100.561252
ไอดีโอ โมบิ อโศก,6370000,,35,,,1,1,,,13.748426,100.565972
เดอะ ซี้ด มูซี่,5300000,23000,37,,,1,1,,,13.725252,100.570963
,5250000,,58,,,2,1,,,13.804437,100.576231
คิว คอนโด อโศก ,5450000,,45,,,1,1,,,13.748244,100.562727
แอสปาย สาทร-ท่าพระ,6200000,,47,,,1,1,,,13.715635,100.479962
ไลฟ์ แอท สาทร 10,5200000,35000,41,,,2,2,,,13.7226,100.527373
วิสซ์ดอม คอนเนค สุขุมวิท,6150000,,42,,,1,1,,,13.685642,100.610619
เดอะ โมนูเมนต์ สนามเป้า,12500000,,46,,,1,1,,,13.76945,100.540555
โนเบิล รีไฟน์,12850000,,71,,12,2,2,,3,13.728584,100.570697
เดอะ ริเวอร์,22000000,80000,130,,,2,2,,,13.721558,100.510307
,15960000,,79,,,2,2,,,13.743554,100.544958
โนเบิล รีโว สีลม,4979000,23000,34,,,1,1,,,13.719509,100.519492
,7090000,28000,59,,,2,2,,,13.744899,100.583468
ริทึ่ม รางน้ำ,7120000,30000,35,,,1,1,,,13.761155,100.536971
ไอดีโอ มอร์ฟ 38,6290000,25000,33,,,1,1,,,13.720934,100.579078
,4400000,,26,,,1,1,,,13.707504,100.600429
ควอทโทร บาย แสนสิริ,19150000,75000,81,,,2,2,,,13.727561,100.581708
โนเบิล รีวอลฟ์ รัชดา,3850000,,25,,,1,1,,,13.763691,100.569463
,3650000,,25,,,1,1,,,13.75598,100.568231
เดอะ ไลน์ จตุจักร-หมอชิต,6484000,,34,,,1,1,,,13.806244,100.556048
,3430000,15000,36,,,1,1,,,13.713493,100.586719
ศุภาลัย ริเวอร์ เพลส,6790000,30000,70,,,2,2,,,13.710744,100.502763
สาทร พลัส ออน เดอะ พอนด์,3730000,15000,52,,,1,1,,,13.715639,100.546967
ไอดีโอ สุขุมวิท 93,8600000,,51,,,2,2,,,13.698563,100.604805
ไดมอนด์ รัชดา คอนโดมิเนียม,5500000,,60,,,2,2,,,13.774692,100.573953
,4440000,,30,,,1,1,,,13.695377,100.605772
ศุภาลัย ลอฟท์ @ สถานีตลาดพลู,3300000,,39,,,1,1,,,13.711298,100.479447
,6970000,,66,,,1,1,,,,
ริทึ่ม รางน้ำ,10680000,,57,,,2,2,,,13.761155,100.536971
ริทึ่ม อโศก 2,4630000,,29,,,1,1,,,13.75391,100.564837
,3650000,16000,40,,,1,1,,,13.804437,100.576231
,7180000,25000,45,,,1,1,,,13.706522,100.59934
,5860000,,55,,,1,1,,,13.7224,100.508352
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,14610000,,110,,,2,2,,,13.671397,100.541818
ริทึ่ม รางน้ำ,5180000,,28,,,,1,,,13.761155,100.536971
ริทึ่ม รางน้ำ,7030900,,35,,,1,1,,,13.761155,100.536971
เดอะ ซี้ด เมมโมรี่ สยาม,10310000,35000,52,,,1,1,,,13.747857,100.528447
เดอะ ไลน์ อโศก-รัชดา,6000000,,35,,,1,1,,,13.755979,100.563553
แอชตัน อโศก,10890000,,34,,,1,1,,,13.738898,100.5609
ไอดีโอ สาทร-ท่าพระ,2765957,,22,,,,1,,,13.717258,100.482319
ศุภาลัย เวอเรนด้า พระราม 9,2700000,,38,,,1,1,,,13.755402,100.582378
ไอดีโอ โมบิ พระราม 9,8520000,33000,56,,,2,2,,,13.755643,100.565972
,6335000,,35,,,,1,,,13.795858,100.550205
15 สุขุมวิท เรสซิเดนซ์,3840000,,28,,,1,1,,,13.742115,100.558557
เบล อเวนิว พระราม 9,12500000,60000,95,,,2,2,,,13.760067,100.569381
วิลล่า ราชเทวี,11000000,,70,,,1,1,,,13.754345,100.532544
ริทึ่ม สุขุมวิท 44/1,5550000,,35,,,1,1,,,13.715212,100.590594
เอดจ์ สุขุมวิท 23,6490000,,32,,,1,1,,,13.736521,100.563365
คิว ชิดลม-เพชรบุรี,14646000,,78,,,1,1,,,13.749404,100.543869
,7150000,,28,,,1,1,,,13.725512,100.566204
ไอดีโอ โมบิ อโศก,6610000,,35,,,1,1,,,13.748426,100.565972
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,5852000,,,,,1,1,,,13.818025,100.564932
พรีมีโอ เฟรสโก,2000000,,27,,,1,1,1,1,13.863372,100.61624
รีเจ้นท์ โฮม 4 สุขุมวิท 93,2870000,18000,60,,,2,2,,,13.705243,100.609155
สีลมเทอเรส,8510000,15000,37,,,1,1,,,13.727247,100.534547
เอ็ม จตุจักร,4730000,,32,,,1,1,,,13.797477,100.55176
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,11710000,48000,100,,,2,2,,,13.688184,100.492293
แอชตัน จุฬา-สีลม,6280000,,31,,,1,1,,,13.731096,100.531012
,15960000,55000,116,,,2,2,,,13.717038,100.524076
วอเตอร์ฟอร์ต สุขุมวิท 50,5980000,28000,78,,,2,2,,,13.707054,100.593744
อีควิน๊อกซ์ พหล-วิภา,5200000,,39,,,1,1,,,13.809454,100.55895
แอสปาย สาทร-ท่าพระ,2860000,,31,,,1,1,,,13.715635,100.479962
,5500000,20000,26,,,,1,,,13.722535,100.566242
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,7500000,,37,,,1,1,,,13.792876,100.549181
ไนท์บริดจ์ ไพร์ม สาทร,5150000,,25,,,1,1,,,13.716801,100.533128
,3830000,,25,,,1,1,,,13.763628,100.569442
วิลล่า ราชเทวี,3700000,,40,,,1,1,,,13.754345,100.532544
เดอะ ริเวอร์,22000000,80000,130,,,2,2,,,13.721558,100.510307
เวีย 31,6200000,28000,47,,,1,1,,,13.739322,100.568387
นอตติ้ง ฮิลล์ ดิ เอ็กซ์คลูซีฟ เจริญกรุง,2650000,,,,,,,1,2,13.702831,100.50526
เดอะเพรสซิเดนท์ สุขุมวิท,4640000,,35,,,1,1,,,13.707177,100.585732
ไลฟ์ แอท ลาดพร้าว 18,4000000,17000,40,,,1,1,,,13.807363,100.570213
โนเบิล รีโคล สุขุมวิท 19,12890000,,62,,,2,2,,,13.742184,100.559938
ลุมพินี วิลล์ ลาซาล-แบริ่ง,1400000,,26,,,1,1,1,1,13.661105,100.624034
ริทึ่ม รัชดา,5860000,20000,46,,,1,1,,,13.798751,100.575843
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,3610000,15000,30,,,1,1,,,13.721125,100.507202
,7600000,,48,,,2,2,,,13.725192,100.574495
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,14500000,45000,98,,,2,2,,,13.710535,100.500849
,9260000,,104,,,2,2,,,13.742923,100.572249
แม่น้ำ เรสซิเดนท์,11000000,,48,,,1,1,,,13.705249,100.506916
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2950000,,32,,,1,1,,,13.679026,100.527594
,5580000,,36,,,1,1,,,13.75598,100.568231
,5800000,,73,,,2,1,,,13.74306,100.57351
เดอะ ดิโพลแมท สาทร,10400000,,47,,,1,1,,,13.719796,100.522059
เดอะ ไลน์ สุขุมวิท 71,5000000,20000,30,,,1,1,,,13.715203,100.594754
คิวเฮ้าส์ คอนโด สาทร ,14500000,,94,,,2,2,,,13.72129,100.501253
ไอดีโอมิกซ์ สุขุมวิท 103 ,3630000,15000,31,,,1,1,,,13.680549,100.610491
,2600000,,25,,,,1,,,13.698087,100.532516
เวีย โบทานิ,6300000,25000,35,,,1,1,,,13.731497,100.574932
ไอดีโอ คิว สยาม - ราชเทวี,6570000,,34,,,1,1,,,13.75301,100.533877
